1,28,SPIRITS,8366410736,"""80287&#44; 508423""",GLENFIDDICH 12YR SCOTCH 750ML,Sporadic supply LH,2/17/23
1,28,SPIRITS,19396813354,"""980389622&#44; 980389622...4 more item(s)""",MEMBER&#39;S MARK REPOSADO TEQUILA 750,Sporadic supply LH,1/6/23
1,28,SPIRITS,85672400632,980402040,CASAMIGOS MEZCAL JOVEN 750ML,Production delays at the supplier FH,4/22/22
1,28,SPIRITS,8144001331,507642,GRAND MARNIER ORANGE LIQUEUR 750ML,Limited Availability LH,8/5/22
1,28,SPIRITS,8800413994,"""980244445&#44; 980244752...7 more item(s)""",SAZERAC RYE 750ML,Limited Availability LH,3/31/23
1,28,SPIRITS,2992911548,980406110,LICOR 43 CHOCOLATE 750ML,Limited Availability LH,7/29/22
1,28,SPIRITS,8200072628,645198,JOSE CUERVO SILVER TEQUILA 750 ML,Late Trucks LH,7/1/22
1,29,PRINTERS AND INK,2244791013,980328734,HP S200 POUCHES 200 SHEET,Sporadic supply LH,2/24/23
1,29,PRINTERS AND INK,1250265539,980194484,PTOUCH LABEL MAKER BROTHER INTERNATIONL,Late Trucks LH,12/7/22
1,29,PRINTERS AND INK,19516121341,980336857,HP OJ PRO 9018E AIO,Late Trucks LH,1/12/23
1,31,OFFICE ELECTRONICS,88727645089,980297458,SAMSUNG 27IN MONITOR 27I BEZELESS MONITOR,Sporadic supply LH,2/7/23
1,31,OFFICE ELECTRONICS,19516147406,980304602,HP 11 CHROME 4/32 DISPLAY LAPTOP TABLE,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,19517401080,980333873,LG 32IN 4K MONITOR HDR 10,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,19513313429,990001452,ACER 27 ALL IN ONE 27 AIO,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,71919262268,990002056,27IN FHD MONITOR 27IN FHD MONITOR,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,88727660156,990002711,SAMS 15.6 I7/16/512 DISPLAY LAPTOP TABLE,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,19654851123,990008885,HP 17.3 I7/16/512 DISPLAY LAPTOP TABLE,Sporadic supply LH,2/6/23
1,31,OFFICE ELECTRONICS,19654841747,990008886,HP 17.3 TO I7/16/512 DISPLAY LAPTOP TABLE,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,81184207605,990009277,CYBERPOWER GAMING DT CYBERPOWER GAMING DT,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,82414228469,990012871,MSI GAMING LAPTOP MSI PULSE GL66,Sporadic supply LH,2/6/23
1,31,OFFICE ELECTRONICS,88727664647,990014133,SAMSUNG GALAXY PRO DISPLAY LAPTOP TABLE,Sporadic supply LH,1/12/23
1,31,OFFICE ELECTRONICS,19606879413,990000566,17 11TH GEN CORE I5 8GB MEM/256GB SSD,Limited Availability LH,1/20/23
1,31,OFFICE ELECTRONICS,88727659882,990003797,49INQHD CURVD GAMING LC49RG92SSNXZA,Limited Availability LH,2/24/23
1,31,OFFICE ELECTRONICS,19633773951,990008892,HP PAVILION DESKTOP TOWER,Limited Availability LH,1/13/23
1,31,OFFICE ELECTRONICS,88727637205,980343666,SAMSUNG CHROMEBOOK DISPLAY LAPTOP TABLE,Late Trucks LH,1/20/23
1,31,OFFICE ELECTRONICS,81184207604,990009254,CYBERPOWER GAMING DT CYBERPOWER GAMING DT,Late Trucks LH,1/13/23
1,31,OFFICE ELECTRONICS,19517403507,990013437,LG 27 GAMING LG 27 ULTRAGEAR,Late Trucks LH,1/12/23
1,32,Next Gen Extreme Value Gift Cards,79936658160,980360502,LANDRY&#39;S MULTI-BRAND NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936652740,980360504,GOLDEN CORRAL NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936658167,980360509,BUILD A BEAR NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936658077,980360513,BRINKER CHILIS NEXTGEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936685418,980381238,LOGAN&#39;S ROADHOUSE NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936685422,980381239,SPB HOSPITALITY NEXT GEN,Sporadic supply LH,2/21/23
1,32,Next Gen Extreme Value Gift Cards,79936685449,980381241,DICKEY&#39;S BBQ NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936654073,980381242,NAUTICA NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936685387,980381243,PEI WEI NEXT GEN,Sporadic supply LH,3/6/23
1,32,Next Gen Extreme Value Gift Cards,79936649331,980381246,CALIFORNIAPIZZAKITCH NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936654069,980381247,AEROPOSTALE NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936685391,980381248,MORTON&#39;S NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936685396,980381249,SALTGRASS NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936685442,980381250,MAIN EVENT NEXT GEN,Sporadic supply LH,2/13/23
1,32,Next Gen Extreme Value Gift Cards,79936649325,980381252,KRISPY KREME NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696216,980391633,CHUCK E CHEESE NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696234,980391646,KIRKLAND&#39;S NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936654008,980391647,LANE BRYANT NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698721,980391648,RUBY TUESDAY NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936654384,980391649,TACO CABANA NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698918,980401676,FAMOUS DAVE&#39;S NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696320,980401677,FANATICS NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698926,980401678,MCCORMICK & SCHMICKS NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936698906,980401680,WHITE CASTLE NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936696461,990014440,BOB EVANS NG EV NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936698922,990014442,FOGO DE CHAO NG EV NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936698938,990014444,PIZZA RANCH MP &#36;50 &#36;50 MP (2 X &#36;25),Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696525,990014446,MACARONI GRILL NG EV NEXT GEN,Sporadic supply LH,3/3/23
1,32,Next Gen Extreme Value Gift Cards,79936696438,990014482,SMOKEY BONES &#36;50 NEXT GEN,Sporadic supply LH,2/14/23
1,32,Next Gen Extreme Value Gift Cards,79936698942,990014483,SPRING CREEK NG EV NEXT GEN,Sporadic supply LH,3/3/23
1,33,LADIES APPAREL,19396825028,980412214,LADIES SS CREW MEMBER&#39;S MARK,Major delays FH,2/10/23
1,33,LADIES APPAREL,19396825063,980412219,LADIES SS VNECK MEMBER&#39;S MARK,Major delays FH,2/10/23
1,33,LADIES APPAREL,68913792989,980430129,LDS JEAN BEBE PR,Major delays FH,1/27/23
1,33,LADIES APPAREL,19551728853,990056911,LOGAN UTILITY PANT MOTHER NATURE CAMO 2,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728848,990056912,LOGAN UTILITY PANT BLACK 10,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728849,990056915,LOGAN UTILITY PANT BLACK 12,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728846,990056916,LOGAN UTILITY PANT BLACK 6,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728844,990056917,LOGAN UTILITY PANT BLACK 2,Major delays FH,1/20/23
1,33,LADIES APPAREL,19551728845,990056918,LOGAN UTILITY PANT BLACK 4,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728851,990056919,LOGAN UTILITY PANT BLACK 16,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728847,990056923,LOGAN UTILITY PANT BLACK 8,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728850,990056924,LOGAN UTILITY PANT BLACK 14,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728858,990056925,LOGAN UTILITY PANT MOTHER NATURE CMO 12,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728855,990056931,LOGAN UTILITY PANT MOTHER NATURE CAMO 6,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728857,990056933,LOGAN UTILITY PANT MOTHER NATURE CMO 10,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728859,990056935,LOGAN UTILITY PANT MOTHER NATURE CMO 14,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728854,990056936,LOGAN UTILITY PANT MOTHER NATURE CAMO 4,Major delays FH,2/10/23
1,33,LADIES APPAREL,19551728856,990056938,LOGAN UTILITY PANT MOTHER NATURE CAMO 8,Major delays FH,2/10/23
1,33,LADIES APPAREL,19427832240,980350163,S7 CHENILLE SWEATER CHENILLE SWEATER F21,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396815529,980354550,MM RIBBED CROP TOP RIBBED CROP TOP,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396815823,980357691,MM SOFT LS TOP SOFT PERFORMANCE TOP,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,74593473267,980361813,GAP TWILL PANT GAP TWILL PANT,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396817718,980364406,MM WORK IT OUT LEGGI WORK IT OUT LEGGING,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396817658,980364443,MM WORK IT OUT TEE WORK IT OUT TEE S22,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396825175,980403722,SS ACTIVE TEE MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396824986,980412208,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396824993,980412209,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825000,980412210,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825014,980412212,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825042,980412216,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825049,980412217,LADIES SS CREW MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825056,980412218,LADIES SS VNECK MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825070,980412220,LADIES SS VNECK MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825098,980412224,LADIES SS VNECK MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19396825119,980412227,LADIES SS VNECK MEMBER&#39;S MARK,Late Trucks LH,1/15/23
1,33,LADIES APPAREL,19427859956,980415894,TUMMYLESS SLIM BTCT SEVEN 7,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19551730797,980416953,GAUZE BUTTON DOWN SOCIAL STND SANCT,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19654522108,980418188,OVERSIZED VEST VINCE CAMUTO,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19654522033,980418192,VALENTINE&#39;S DAY SWTR VINCE CAMUTO,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19654523452,980418193,COLLARED SWEATER VINCE CAMUTO,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,79686648031,980421480,STRETCH PANT RAFAELLA,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19551730798,980421492,LOGAN TWILL PANT SOCIAL STANDARD SANC,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,79686647887,980421527,LS BELL SLEEVE TOP RAFAELLA,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19608409217,980423696,GRAPHIC BAND FLEECE BAND SWEATSHIRT,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,70042011803,980425328,SHORT SLEEVE DRESS NAVY DRESS,Late Trucks LH,1/7/23
1,33,LADIES APPAREL,19593219934,980426762,CHENILLE CHARACTER S DISNEY/ PEANUTS,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,88817282945,980430473,SS LEGGING TEE HUE,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826079,990110939,PLUSH SHIRT JACKET GREYHEATHE,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826080,990131685,PLUSH SHIRT JACKET GREYHEATHE,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826081,990131708,PLUSH SHIRT JACKET GREYHEATHE,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826082,990131717,PLUSH SHIRT JACKET GREYHEATHE,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826068,990131720,PLUSH SHIRT JACKET TOASTED,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826069,990131724,PLUSH SHIRT JACKET TOASTED,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826070,990131727,PLUSH SHIRT JACKET TOASTED,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826071,990131845,PLUSH SHIRT JACKET TOASTED,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826072,990131861,PLUSH SHIRT JACKET TOASTED,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826073,990131862,PLUSH SHIRT JACKET IVORY,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826074,990131872,PLUSH SHIRT JACKET IVORY,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826075,990131880,PLUSH SHIRT JACKET IVORY,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826076,990131884,PLUSH SHIRT JACKET IVORY,Late Trucks LH,1/20/23
1,33,LADIES APPAREL,19396826077,990131885,PLUSH SHIRT JACKET IVORY,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,19622975207,980411385,KANSAS CITY CHIEFS FAN NFL SS TEE,Sporadic supply LH,12/30/22
1,34,TEAM APPAREL,19675412678,980409905,DALLAS MAVERICKS NBA CHAMPIONS TEE,Major delays FH,12/30/22
1,34,TEAM APPAREL,19668656203,980409913,DALLAS MAVERICKS NBA ROSTER TEE,Major delays FH,12/30/22
1,34,TEAM APPAREL,19622779608,980410661,DALLAS COWBOYS FAN NFL MENS CREW,Major delays FH,12/30/22
1,34,TEAM APPAREL,40980411378,980411378,DALLAS COWBOYS FAN NFL SS TEE,Major delays FH,12/30/22
1,34,TEAM APPAREL,88956094164,990143756,JOLIE NOIRE TEE MENS - KING  M,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094165,990143763,JOLIE NOIRE TEE MENS - KING  L,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094166,990143787,JOLIE NOIRE TEE MENS - KING  XL,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094167,990143816,JOLIE NOIRE TEE MENS - KING  XXL,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094159,990143847,JOLIE NOIRE TEE WOMENS - FLORAL M,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094160,990143856,JOLIE NOIRE TEE WOMENS - FLORAL L,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094161,990143895,JOLIE NOIRE TEE WOMENS - FLORAL XL,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094162,990143906,JOLIE NOIRE TEE WOMENS - FLORAL XXL,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094174,990143930,JOLIE NOIRE TEE BOYS - PRINCE 6/7,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094175,990143937,JOLIE NOIRE TEE BOYS - PRINCE 8,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094176,990143945,JOLIE NOIRE TEE BOYS - PRINCE 10/12,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094177,990143953,JOLIE NOIRE TEE BOYS - PRINCE 14/16,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094169,990143972,JOLIE NOIRE TEE GIRLS - MAGIC 6/6X,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094170,990143979,JOLIE NOIRE TEE GIRLS - MAGIC 7/8,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094171,990143985,JOLIE NOIRE TEE GIRLS - MAGIC 10/12,Major delays FH,5/31/23
1,34,TEAM APPAREL,88956094172,990143986,JOLIE NOIRE TEE GIRLS - MAGIC 14/16,Major delays FH,5/31/23
1,34,TEAM APPAREL,19641316445,980382720,ALABAMA CRIMSON TIDE KA MENS SHORT,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,19641316466,980382743,TEXAS LONGHORNS KA MENS SHORT,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,19641316389,980382804,ALABAMA CRIMSON TIDE KA LADIES SHORT,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,19641316409,980382851,TEXAS LONGHORNS KA LADIES SHORT,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,88462118969,980405419,MIAMI DOLPHINS NFL MENS PANT,Late Trucks LH,1/20/23
1,34,TEAM APPAREL,88462118971,980405421,NEW YORK GIANTS NFL MENS PANT,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,19673802923,980407151,TEXAS LONGHORNS NCAA LIFESTYLE SS T,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,19641690420,980418249,FLORIDA GATORS FN NCAA TAILGATE TEE,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,19606162753,980422683,KANSAS CITY CHIEFS MENS MOCCASIN,Late Trucks LH,12/22/22
1,34,TEAM APPAREL,19606185004,980422684,KANSAS CITY CHIEFS WOMENS MOCCASIN,Late Trucks LH,1/31/23
1,34,TEAM APPAREL,88956094163,"""980424212&#44; 990141218""",JOLIE NOIRE TEE MEN&#39;S TEE,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,88956094158,"""980424213&#44; 990143839""",JOLIE NOIRE TEE LADIES TEE,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,88956094173,"""980424214&#44; 990143917""",JOLIE NOIRE TEE BOYS TEE,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,88956094168,"""980424215&#44; 990143967""",JOLIE NOIRE TEE GIRLS TEE,Late Trucks LH,1/13/23
1,34,TEAM APPAREL,88462150233,980427675,LSU TIGERS CC NCAA LDS PLLOVR,Late Trucks LH,2/24/23
1,36,AUTOMOTIVE OIL AND CHEMICALS,7192445000,425746,MOBIL 1 HM 5W30 SYN 6/1 QT,Production delays at the supplier FH,11/30/22
1,36,AUTOMOTIVE OIL AND CHEMICALS,2140000425,533476,GADUS MULIT GREASE 10/14OZ,Production delays at the supplier FH,1/31/23
1,36,AUTOMOTIVE OIL AND CHEMICALS,7192496989,661868,MOBIL 1 0W40 SYN 6/1 QT,Production delays at the supplier FH,9/30/22
1,36,AUTOMOTIVE OIL AND CHEMICALS,1471730907,959877,-20 WINDSHIELD WASH 6/1 GAL,Late Trucks LH,1/31/23
1,37,BAKERY PI,22861500000,598443,FRENCH BAGUETTE 2 CT,Sporadic supply LH,5/28/22
1,37,BAKERY PI,69794184025,980175549,APPLE FRITTERS 8CT DRC,Sporadic supply LH,1/15/23
1,37,BAKERY PI,25482700000,980413695,FOCACCIA ROSEMARY & SELL/ORDER #,Sporadic supply LH,1/7/23
1,37,BAKERY PI,22970900000,980291264,CHERRY PIE 10 IN,Limited Availability LH,1/6/23
1,37,BAKERY PI,86000763663,980409794,PEACH PIE JOYEBELLS,Limited Availability LH,1/10/23
1,37,BAKERY PI,25483100000,980416810,SOURDOUGH BOULES ORDER #,Limited Availability LH,1/6/23
1,39,FROZEN SEAFOOD PI,19396805983,980181678,ATL SALMON PORTIONS MEMBER&#39;S MARK,Sporadic supply LH,1/14/23
1,39,FROZEN SEAFOOD PI,73114933150,990001361,LOBSTER TAILS COLD WATER 5LB BOX,Major delays FH,1/13/23
1,39,FROZEN SEAFOOD PI,7874223992,980007998,21/30 RAW EZ PEEL 3 LB BAGS,Limited Availability LH,1/6/23
1,40,WATER,3120034243,946376,CRANBERRY LIGHT JUICE 2/96 OZ.,Production delays at the supplier FH,1/17/23
1,40,WATER,5020001308,359187,SD TANGY ORIG 6.75OZ SUNNY DELIGHT,Limited Availability LH,1/31/23
1,40,WATER,3120020114,980124690,OS 100&#37; CRANBERRY 2/96 OZ,Limited Availability LH,1/17/23
1,40,WATER,4850075824,826853,100&#37; TROPICANA APPLE 24 / 10 OZ,Late Trucks LH,1/10/23
1,40,WATER,7630159033,980282678,APPLE & EVE VP 24 PACK/ 10 OZ,Late Trucks LH,1/17/23
1,40,WATER,85000356096,990008547,PRME HYDRATION 16.9 OZ / 15 PK,Late Trucks LH,1/14/23
1,41,COFFEE,5150024706,20260,JIF CRUNCHY PB 2-48 2 - 48 OZ,Sporadic supply LH,9/30/22
1,41,COFFEE,3800014747,243388,JUMBO VTY PACK 30CT 30 CT,Sporadic supply LH,1/21/23
1,41,COFFEE,1114110765,990285513,EOC ORIG WB COFFEE WB COFFEE,Sporadic supply LH,1/28/23
1,41,COFFEE,1114110256,990285516,EOC COLUMBIAN COFFEE WB COFFEE 38 OZ,Sporadic supply LH,1/28/23
1,41,COFFEE,4400004602,980207596,BELVITA CHOC SANDWCH 25 CT,Production delays at the supplier FH,2/4/23
1,41,COFFEE,85308600130,813200,PB GUATEMALA WB 32OZ WHOLE BEAN 2 LB,Delayed at Port in bound to US FH,1/28/23
1,42,COOLER,4450031290,10681,LITTLE SMOKIES 3 LB,Sporadic supply LH,1/3/23
1,42,COOLER,19396805135,368520,MM POTATO SALAD 5 LB,Sporadic supply LH,12/16/22
1,42,COOLER,8732825152,764074,ACEROLA & PASSIONFRT 2- 58 FL OZ CARTONS,Sporadic supply LH,2/28/22
1,42,COOLER,19396818422,980357520,MM CAGE FREE LG 5DZ MEMBER&#39;S MARK,Sporadic supply LH,5/20/22
1,42,COOLER,7080078099,317052,SMTHFLD SLICED BACON 3 - 1 LB,Production delays at the supplier FH,10/14/22
1,42,COOLER,7874210411,831379,UNSALTED BTR QTRS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,7874210443,831386,UNSALTED BTR SOLIDS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,7874210442,831421,SALTED BUTTER QTRS 4-1LB,Production delays at the supplier FH,1/18/23
1,42,COOLER,71514111357,"""570373&#44; 570373...3 more item(s)""",EB LG GRADE A EGGS 18 CT,Limited Availability LH,12/9/22
1,42,COOLER,4138309043,770197,LACTAID FAT FREE MILK 64 OZ.,Limited Availability LH,3/8/22
1,42,COOLER,2862118050,849487,GRADE A LARGE EGGS 15 DOZ,Limited Availability LH,10/31/22
1,42,COOLER,7874216925,976769,MM CF ORG LG EGGS 24 COUNT GR A,Limited Availability LH,9/30/22
1,42,COOLER,7874226705,980061804,MM HICKORY SMOKED BACON 3 -1 LB,Limited Availability LH,6/6/22
1,42,COOLER,7874204456,980134823,HEAVY WHIPPING CREAM MEMBER&#39;S MARK,Limited Availability LH,11/30/22
1,42,COOLER,3760085048,980184164,HRML THICK CUT BACON HORMEL BLB 3LB,Limited Availability LH,3/31/22
1,42,COOLER,19396809997,980304905,MM LF MILK MEMBER&#39;S MARK 2-64OZ,Limited Availability LH,11/30/22
1,42,COOLER,19396809664,980306436,MM LIQUID EGG WHITES 6-16OZ CARTONS,Limited Availability LH,9/30/22
1,42,COOLER,19396809663,980307099,MM LIQUID EGG WHITES MEMBER&#39;S MARK,Limited Availability LH,8/15/22
1,42,COOLER,71514111657,980327166,EB LARGE 24CT EGGS EGGLAND,Limited Availability LH,6/10/22
1,42,COOLER,19396815295,"""980360948&#44; 980360948...6 more item(s)""",MM CF ORG LG EGGS 2 DZ,Limited Availability LH,12/10/22
1,42,COOLER,71514151474,980361393,EB LARGE CF EGGS 18CT,Limited Availability LH,7/22/22
1,42,COOLER,7874216956,980425459,MM WHOLE MILK 1 GALLON,Limited Availability LH,10/26/22
1,42,COOLER,7874216953,980425462,MM 1&#37; MILK 1 GALLON,Limited Availability LH,11/18/22
1,42,COOLER,19396832123,990012515,MM PR LG EGGS 1.5 DZ,Limited Availability LH,1/31/23
1,42,COOLER,2781590263,990107204,MRGHRITA HARD SALAMI MARGHERITA 28OZ,Limited Availability LH,11/30/22
1,42,COOLER,2100074415,464527,CREAM CHEESE SFT TUB 2/16 OZ,Late Trucks LH,7/3/22
1,42,COOLER,19396802468,980202624,MM PLAIN GRK TUB 40 NONFAT PLAIN,Late Trucks LH,11/4/22
1,43,OIL,19600524171,990013875,CRISCO VEG SHORT 6LB 6LB,Production delays at the supplier FH,12/23/22
1,43,OIL,2400001289,273673,DM PEAR HALVES 8PK 8-15 OZ CANS,Limited Availability LH,1/3/23
1,43,OIL,7280605713,296821,PAREX LNG GRAIN 10LB 10 LB,Limited Availability LH,12/19/22
1,43,OIL,7639710515,933069,LA COSTENA SLCD JALP 64 OZ,Limited Availability LH,1/4/23
1,43,OIL,7874224751,980066417,MM CANE SUGAR 25 LB 25 LB,Limited Availability LH,1/3/23
1,43,OIL,7874243858,980144224,MM JALAPENOS 64OZ 64 OZ,Limited Availability LH,1/31/23
1,43,OIL,7874222700,980172092,MM VEG OIL 2-3QT 2PK/3QT,Limited Availability LH,10/7/22
1,43,OIL,2400050885,980223397,DM SLICED PEACH 6PK 6-15OZ CANS,Limited Availability LH,1/20/23
1,43,OIL,19396804441,980250689,MM 10# SUGAR CARGILL 10 LBS,Limited Availability LH,1/3/23
1,44,FROZEN FOODS,1312008572,77328,ORE-IDA CRINKLE CUT 8 LB,Major delays FH,1/9/23
1,44,FROZEN FOODS,1312008566,78016,ORE-IDA TATER TOTS 8 LB,Major delays FH,1/9/23
1,44,FROZEN FOODS,1312001890,886633,MM CRINKLE FRIES 30LB CRINKLE CUT,Major delays FH,1/9/23
1,44,FROZEN FOODS,7874228535,980099002,MM MIXED VEGETABLES OREGON POTATO CO.,Major delays FH,2/4/23
1,44,FROZEN FOODS,89976400176,980175226,CAULIFLWR CHSE PIZZA TATTOOED CHEF 2 CT,Limited Availability LH,4/2/22
1,44,FROZEN FOODS,7064001271,990283872,VANILLA BEAN WELLS VANILLA BEAN,Limited Availability LH,1/31/23
1,44,FROZEN FOODS,1312000979,6025,MM STRAIGHT FRIES 30LB STRAIGHT CUT,Limited Availability FH,1/28/23
1,44,FROZEN FOODS,7874228538,980093050,MM CORN ON THE COB OREGON POTATO CO.,Limited Availability FH,2/11/23
1,44,FROZEN FOODS,7874222626,980176761,MM FRENCHTOAST STICK 50 CT,Limited Availability FH,1/31/23
1,44,FROZEN FOODS,7008503401,205670,PEPPERONI BAGEL BITE 72 CT 56 OZ,Late Trucks LH,1/7/23
