Store Modular List,Speak N Sing Doll,Bean Potty Bear,Learning Blocks,Sound Puzzle,Rachel Cuddle Plush
2163,Yes,Yes,No,Yes,Yes
2164,Yes,Yes,No,Yes,Yes
2166,Yes,Yes,No,Yes,Yes
2167,Yes,No,Yes,No,Yes
2169,Yes,Yes,No,Yes,Yes
2170,Yes,No,No,Yes,Yes
2174,Yes,Yes,No,Yes,Yes
2175,Yes,No,No,Yes,Yes
2176,Yes,Yes,No,Yes,Yes
2177,Yes,No,No,Yes,Yes
2178,Yes,Yes,No,Yes,Yes
2180,Yes,Yes,No,Yes,Yes
2181,Yes,Yes,No,Yes,Yes
2183,Yes,No,No,Yes,Yes
2184,Yes,Yes,No,Yes,Yes
2185,Yes,Yes,No,Yes,Yes
2187,Yes,Yes,No,Yes,Yes
2188,Yes,No,No,Yes,Yes
2189,Yes,Yes,No,Yes,Yes
2190,Yes,Yes,No,Yes,Yes
2191,Yes,Yes,No,Yes,Yes
2192,Yes,Yes,No,Yes,Yes
2193,Yes,No,Yes,No,Yes
2194,Yes,No,No,Yes,Yes
2195,Yes,Yes,No,Yes,Yes
2196,Yes,Yes,No,Yes,Yes
2197,Yes,Yes,Yes,Yes,Yes
2198,Yes,No,No,No,Yes
2199,Yes,Yes,No,Yes,Yes
2200,Yes,Yes,No,Yes,Yes
2201,Yes,No,Yes,No,Yes
2202,Yes,Yes,No,Yes,Yes
2204,Yes,Yes,No,Yes,Yes
2205,Yes,Yes,Yes,Yes,Yes
2206,Yes,Yes,No,Yes,Yes
2207,Yes,Yes,No,Yes,Yes
2208,Yes,Yes,No,Yes,Yes
2209,Yes,Yes,No,Yes,Yes
2210,Yes,Yes,No,Yes,Yes
2211,Yes,No,Yes,No,Yes
2213,Yes,Yes,Yes,Yes,Yes
2214,Yes,Yes,No,Yes,Yes
2215,Yes,Yes,No,Yes,Yes
2218,Yes,Yes,No,Yes,Yes
2221,Yes,Yes,No,Yes,Yes
2222,Yes,Yes,No,Yes,Yes
2223,Yes,Yes,No,Yes,Yes
2224,Yes,No,No,Yes,Yes
2225,Yes,Yes,No,Yes,Yes
2227,Yes,No,Yes,No,Yes
2228,Yes,Yes,No,Yes,Yes
2230,Yes,No,Yes,No,Yes
2231,Yes,Yes,No,Yes,Yes
2232,Yes,Yes,No,Yes,Yes
2233,Yes,No,Yes,No,Yes
2234,Yes,Yes,No,Yes,Yes
2236,Yes,No,No,Yes,Yes
2237,Yes,Yes,No,Yes,Yes
2238,Yes,Yes,No,Yes,Yes
2239,Yes,Yes,Yes,Yes,Yes
2240,Yes,No,No,Yes,Yes
2241,Yes,No,No,Yes,Yes
2242,Yes,No,No,No,Yes
2243,Yes,Yes,No,Yes,Yes
2244,Yes,Yes,No,Yes,Yes
2245,Yes,No,No,Yes,Yes
2247,Yes,Yes,No,Yes,Yes
2248,Yes,No,Yes,No,Yes
2249,Yes,Yes,No,Yes,Yes
2250,Yes,Yes,No,Yes,Yes
2251,Yes,Yes,No,Yes,Yes
2252,Yes,No,Yes,No,Yes
2253,Yes,No,No,Yes,Yes
2254,Yes,No,No,No,Yes
2255,Yes,Yes,No,Yes,Yes
2256,Yes,No,Yes,No,Yes
2257,Yes,Yes,No,Yes,Yes
2258,Yes,Yes,No,Yes,Yes
2259,Yes,Yes,No,Yes,Yes
2261,Yes,Yes,No,Yes,Yes
2262,Yes,No,No,Yes,Yes
2263,Yes,Yes,No,Yes,Yes
2264,Yes,Yes,No,Yes,Yes
2265,Yes,Yes,No,Yes,Yes
2266,Yes,Yes,No,Yes,Yes
2267,Yes,No,No,Yes,Yes
2269,Yes,Yes,No,Yes,Yes
2270,Yes,No,No,Yes,Yes
2271,Yes,Yes,No,Yes,Yes
2272,Yes,Yes,No,Yes,Yes
2273,Yes,Yes,No,Yes,Yes
2274,Yes,Yes,No,Yes,Yes
2275,Yes,Yes,No,Yes,Yes
2276,Yes,Yes,No,Yes,Yes
2277,Yes,No,No,Yes,Yes
2278,Yes,Yes,Yes,Yes,Yes
2279,Yes,Yes,Yes,Yes,Yes
2280,Yes,No,No,No,Yes
2281,Yes,Yes,Yes,Yes,Yes
2282,Yes,Yes,No,Yes,Yes
2283,Yes,Yes,No,Yes,Yes
2284,Yes,Yes,No,Yes,Yes
2285,Yes,Yes,No,Yes,Yes
2286,Yes,Yes,No,Yes,Yes
2287,Yes,Yes,No,Yes,Yes
2288,Yes,Yes,No,Yes,Yes
2289,Yes,No,No,No,Yes
2291,Yes,No,No,No,Yes
2292,Yes,Yes,No,Yes,Yes
2293,Yes,Yes,No,Yes,Yes
2294,Yes,Yes,No,Yes,Yes
2295,Yes,Yes,No,Yes,Yes
2297,Yes,Yes,No,Yes,Yes
2299,Yes,Yes,No,Yes,Yes
2300,Yes,Yes,Yes,Yes,Yes
2302,Yes,No,No,No,Yes
2306,Yes,Yes,No,Yes,Yes
2307,Yes,Yes,Yes,Yes,Yes
2308,Yes,No,No,Yes,Yes
2309,Yes,Yes,No,Yes,Yes
2310,Yes,Yes,Yes,Yes,Yes
2311,Yes,No,Yes,No,Yes
2312,Yes,Yes,No,Yes,Yes
2313,Yes,Yes,No,Yes,Yes
2314,Yes,No,No,Yes,Yes
2315,Yes,No,No,Yes,Yes
2316,Yes,Yes,No,Yes,Yes
2317,Yes,Yes,No,Yes,Yes
2318,Yes,No,Yes,No,Yes
2319,Yes,Yes,No,Yes,Yes
2320,Yes,No,No,No,Yes
2321,Yes,No,No,No,Yes
2322,Yes,No,Yes,No,Yes
2323,Yes,Yes,No,Yes,Yes
2325,Yes,Yes,No,Yes,Yes
2326,Yes,Yes,No,Yes,Yes
2329,Yes,No,No,No,Yes
2330,Yes,Yes,Yes,Yes,Yes
2331,Yes,No,Yes,No,Yes
2332,Yes,Yes,No,Yes,Yes
2333,Yes,No,No,Yes,Yes
2334,Yes,Yes,No,Yes,Yes
2335,Yes,Yes,No,Yes,Yes
2336,Yes,Yes,Yes,Yes,Yes
2337,Yes,Yes,No,Yes,Yes
2338,Yes,Yes,No,Yes,Yes
2339,Yes,Yes,No,Yes,Yes
2340,Yes,Yes,No,Yes,Yes
2341,Yes,Yes,No,Yes,Yes
2346,Yes,No,No,No,Yes
2348,Yes,Yes,No,Yes,Yes
2350,Yes,Yes,No,Yes,Yes
2351,Yes,No,Yes,No,Yes
2352,Yes,Yes,Yes,Yes,Yes
2354,Yes,Yes,No,Yes,Yes
2355,Yes,No,Yes,No,Yes
2357,Yes,Yes,No,Yes,Yes
2358,Yes,Yes,No,Yes,Yes
2359,Yes,Yes,Yes,Yes,Yes
2361,Yes,Yes,Yes,Yes,Yes
2362,Yes,No,Yes,No,Yes
2365,Yes,Yes,No,Yes,Yes
2366,Yes,Yes,No,Yes,Yes
2367,Yes,Yes,No,Yes,Yes
2368,Yes,Yes,Yes,Yes,Yes
2369,Yes,Yes,No,Yes,Yes
2370,Yes,Yes,No,Yes,Yes
2371,Yes,Yes,No,Yes,Yes
2373,Yes,Yes,No,Yes,Yes
2385,Yes,Yes,No,Yes,Yes
2386,Yes,Yes,No,Yes,Yes
2387,Yes,No,Yes,No,Yes
2388,Yes,Yes,No,Yes,Yes
2398,Yes,Yes,No,Yes,Yes
2399,Yes,Yes,No,Yes,Yes
2400,Yes,Yes,No,Yes,Yes
2401,Yes,Yes,No,Yes,Yes
2402,Yes,Yes,Yes,Yes,Yes
2403,Yes,Yes,Yes,Yes,Yes
2404,Yes,Yes,No,Yes,Yes
2405,Yes,Yes,Yes,Yes,Yes
2412,Yes,Yes,No,Yes,Yes
2417,Yes,Yes,No,Yes,Yes
2418,Yes,Yes,No,Yes,Yes
2419,Yes,Yes,No,Yes,Yes
2420,Yes,No,Yes,No,Yes
2421,Yes,Yes,No,Yes,Yes
2422,Yes,Yes,No,Yes,Yes
2423,Yes,Yes,No,Yes,Yes
2424,Yes,No,No,Yes,Yes
2426,Yes,Yes,Yes,Yes,Yes
2427,Yes,Yes,No,Yes,Yes
2428,Yes,Yes,No,Yes,Yes
2429,Yes,Yes,No,Yes,Yes
2432,Yes,Yes,No,Yes,Yes
2434,Yes,No,Yes,No,Yes
2435,Yes,Yes,No,Yes,Yes
2436,Yes,Yes,No,Yes,Yes
2437,Yes,Yes,No,Yes,Yes
2438,Yes,No,No,Yes,Yes
2439,Yes,No,Yes,No,Yes
2440,Yes,Yes,No,Yes,Yes
2441,Yes,Yes,Yes,Yes,Yes
2443,Yes,No,Yes,No,Yes
2444,Yes,Yes,No,Yes,Yes
2445,Yes,No,Yes,No,Yes
2446,Yes,Yes,No,Yes,Yes
2447,Yes,Yes,Yes,Yes,Yes
2448,Yes,Yes,No,Yes,Yes
2449,Yes,Yes,No,Yes,Yes
2450,Yes,Yes,No,Yes,Yes
2452,Yes,Yes,No,Yes,Yes
2453,Yes,Yes,No,Yes,Yes
2455,Yes,Yes,No,Yes,Yes
2457,Yes,No,No,No,Yes
2458,Yes,No,No,No,Yes
2459,Yes,Yes,No,Yes,Yes
2460,Yes,Yes,No,Yes,Yes
2463,Yes,Yes,No,Yes,Yes
2464,Yes,Yes,No,Yes,Yes
2469,Yes,Yes,No,Yes,Yes
2471,Yes,Yes,No,Yes,Yes
2472,Yes,Yes,No,Yes,Yes
2473,Yes,No,No,Yes,Yes
2474,Yes,Yes,No,Yes,Yes
2475,Yes,Yes,No,Yes,Yes
2476,Yes,Yes,No,Yes,Yes
2477,Yes,Yes,No,Yes,Yes
2479,Yes,Yes,No,Yes,Yes
2480,Yes,Yes,No,Yes,Yes
2481,Yes,Yes,No,Yes,Yes
2482,Yes,No,No,Yes,Yes
2483,Yes,No,Yes,No,Yes
2484,Yes,Yes,No,Yes,Yes
2485,Yes,No,No,No,Yes
2490,Yes,No,No,Yes,Yes
2491,Yes,Yes,No,Yes,Yes
2492,Yes,Yes,No,Yes,Yes
2493,Yes,Yes,No,Yes,Yes
2494,Yes,Yes,No,Yes,Yes
2495,Yes,No,No,Yes,Yes
2496,Yes,No,No,No,Yes
2497,Yes,Yes,Yes,Yes,Yes
2501,Yes,No,No,Yes,Yes
2502,Yes,Yes,No,Yes,Yes
2503,Yes,Yes,No,Yes,Yes
2504,Yes,Yes,No,Yes,Yes
2505,Yes,Yes,No,Yes,Yes
2506,Yes,Yes,No,Yes,Yes
2507,Yes,Yes,No,Yes,Yes
2508,Yes,Yes,No,Yes,Yes
2509,Yes,Yes,No,Yes,Yes
2510,Yes,Yes,No,Yes,Yes
2511,Yes,Yes,No,Yes,Yes
2512,Yes,Yes,No,Yes,Yes
2513,Yes,No,No,Yes,Yes
2514,Yes,Yes,No,Yes,Yes
2515,Yes,Yes,No,Yes,Yes
2516,Yes,Yes,No,Yes,Yes
2517,Yes,No,No,Yes,Yes
2518,Yes,Yes,No,Yes,Yes
2519,Yes,Yes,No,Yes,Yes
2520,Yes,No,No,Yes,Yes
2522,Yes,Yes,Yes,Yes,Yes
2523,Yes,Yes,Yes,Yes,Yes
2526,Yes,Yes,No,Yes,Yes
2527,Yes,Yes,No,Yes,Yes
2528,Yes,Yes,No,Yes,Yes
2529,Yes,Yes,Yes,Yes,Yes
2530,Yes,No,No,No,Yes
2531,Yes,Yes,No,Yes,Yes
2532,Yes,Yes,No,Yes,Yes
2533,Yes,Yes,No,Yes,Yes
2534,Yes,Yes,No,Yes,Yes
2535,Yes,Yes,Yes,Yes,Yes
2536,Yes,No,No,Yes,Yes
2537,Yes,Yes,No,Yes,Yes
2538,Yes,Yes,No,Yes,Yes
2539,Yes,Yes,No,Yes,Yes
2540,Yes,Yes,No,Yes,Yes
2541,Yes,Yes,No,Yes,Yes
2542,Yes,No,No,No,Yes
2543,Yes,Yes,No,Yes,Yes
2544,Yes,No,Yes,No,Yes
2545,Yes,Yes,No,Yes,Yes
2546,Yes,Yes,No,Yes,Yes
2547,Yes,Yes,Yes,Yes,Yes
2548,Yes,Yes,No,Yes,Yes
2549,Yes,Yes,Yes,Yes,Yes
2550,Yes,Yes,No,Yes,Yes
2551,Yes,Yes,No,Yes,Yes
2553,Yes,No,No,Yes,Yes
2554,Yes,Yes,No,Yes,Yes
2555,Yes,Yes,No,Yes,Yes
2556,Yes,No,No,Yes,Yes
2557,Yes,Yes,No,Yes,Yes
2558,Yes,No,Yes,No,Yes
2559,Yes,Yes,Yes,Yes,Yes
2560,Yes,No,Yes,No,Yes
2561,Yes,Yes,No,Yes,Yes
2562,Yes,Yes,No,Yes,Yes
2563,Yes,Yes,No,Yes,Yes
2564,Yes,No,No,Yes,Yes
2565,Yes,No,No,Yes,Yes
2566,Yes,Yes,No,Yes,Yes
2567,Yes,Yes,No,Yes,Yes
2568,Yes,Yes,No,Yes,Yes
2571,Yes,Yes,No,Yes,Yes
2572,Yes,No,No,Yes,Yes
2574,Yes,Yes,No,Yes,Yes
2575,Yes,Yes,No,Yes,Yes
2576,Yes,Yes,No,Yes,Yes
2577,Yes,Yes,No,Yes,Yes
2579,Yes,No,No,Yes,Yes
2580,Yes,Yes,No,Yes,Yes
2581,Yes,Yes,No,Yes,Yes
2582,Yes,No,No,Yes,Yes
2583,Yes,No,No,Yes,Yes
2584,Yes,Yes,No,Yes,Yes
2585,Yes,Yes,No,Yes,Yes
2586,Yes,Yes,No,Yes,Yes
2587,Yes,Yes,Yes,Yes,Yes
2588,Yes,No,Yes,No,Yes
2591,Yes,Yes,No,Yes,Yes
2592,Yes,Yes,Yes,Yes,Yes
2593,Yes,Yes,No,Yes,Yes
2594,Yes,Yes,No,Yes,Yes
2595,Yes,No,Yes,No,Yes
2596,Yes,Yes,No,Yes,Yes
2597,Yes,Yes,Yes,Yes,Yes
2598,Yes,Yes,No,Yes,Yes
2599,Yes,Yes,Yes,Yes,Yes
2600,Yes,Yes,No,Yes,Yes
2603,Yes,Yes,No,Yes,Yes
2604,Yes,Yes,No,Yes,Yes
2605,Yes,Yes,No,Yes,Yes
2607,Yes,No,No,Yes,Yes
2608,Yes,Yes,No,Yes,Yes
2609,Yes,No,No,Yes,Yes
2610,Yes,Yes,No,Yes,Yes
2611,Yes,Yes,No,Yes,Yes
2612,Yes,Yes,No,Yes,Yes
2613,Yes,Yes,No,Yes,Yes
2614,Yes,Yes,No,Yes,Yes
2615,Yes,Yes,No,Yes,Yes
2616,Yes,Yes,No,Yes,Yes
2617,Yes,No,No,Yes,Yes
2618,Yes,No,Yes,No,Yes
2619,Yes,Yes,No,Yes,Yes
2620,Yes,No,No,No,Yes
2621,Yes,No,No,Yes,Yes
2626,Yes,No,No,Yes,Yes
2627,Yes,No,No,Yes,Yes
2628,Yes,Yes,No,Yes,Yes
2629,Yes,Yes,No,Yes,Yes
2630,Yes,Yes,No,Yes,Yes
2631,Yes,Yes,No,Yes,Yes
2633,Yes,No,Yes,No,Yes
2634,Yes,Yes,No,Yes,Yes
2636,Yes,Yes,No,Yes,Yes
2637,Yes,Yes,No,Yes,Yes
2638,Yes,Yes,No,Yes,Yes
2639,Yes,Yes,No,Yes,Yes
2640,Yes,Yes,No,Yes,Yes
2641,Yes,No,Yes,No,Yes
2642,Yes,Yes,No,Yes,Yes
2643,Yes,Yes,No,Yes,Yes
2644,Yes,No,Yes,No,Yes
2645,Yes,Yes,No,Yes,Yes
2646,Yes,No,No,No,Yes
2647,Yes,Yes,No,Yes,Yes
2648,Yes,Yes,No,Yes,Yes
2649,Yes,Yes,Yes,Yes,Yes
2650,Yes,Yes,No,Yes,Yes
2651,Yes,Yes,No,Yes,Yes
2652,Yes,No,No,Yes,Yes
2653,Yes,No,No,Yes,Yes
2654,Yes,No,No,Yes,Yes
2656,Yes,Yes,No,Yes,Yes
2658,Yes,No,Yes,No,Yes
2659,Yes,Yes,No,Yes,Yes
2660,Yes,No,No,Yes,Yes
2662,Yes,Yes,No,Yes,Yes
2663,Yes,Yes,No,Yes,Yes
2664,Yes,Yes,No,Yes,Yes
2665,Yes,Yes,No,Yes,Yes
2667,Yes,Yes,No,Yes,Yes
2668,Yes,Yes,No,Yes,Yes
2671,Yes,Yes,Yes,Yes,Yes
2672,Yes,No,No,Yes,Yes
2674,Yes,Yes,No,Yes,Yes
2678,Yes,Yes,Yes,Yes,Yes
2679,Yes,Yes,No,Yes,Yes
2681,Yes,No,No,Yes,Yes
2682,Yes,No,No,No,Yes
2683,Yes,No,No,No,Yes
2684,Yes,Yes,No,Yes,Yes
2687,Yes,Yes,No,Yes,Yes
2688,Yes,Yes,No,Yes,Yes
2690,Yes,Yes,No,Yes,Yes
2691,Yes,Yes,No,Yes,Yes
2692,Yes,Yes,Yes,Yes,Yes
2693,Yes,Yes,No,Yes,Yes
2694,Yes,No,Yes,No,Yes
2695,Yes,Yes,No,Yes,Yes
2696,Yes,Yes,No,Yes,Yes
2697,Yes,Yes,No,Yes,Yes
2700,Yes,No,Yes,No,Yes
2702,Yes,Yes,No,Yes,Yes
2703,Yes,Yes,No,Yes,Yes
2704,Yes,Yes,No,Yes,Yes
2705,Yes,Yes,No,Yes,Yes
2706,Yes,Yes,Yes,Yes,Yes
2708,Yes,Yes,No,Yes,Yes
2710,Yes,No,No,No,Yes
2711,Yes,No,No,No,Yes
2712,Yes,Yes,No,Yes,Yes
2713,Yes,Yes,Yes,Yes,Yes
2714,Yes,Yes,No,Yes,Yes
2715,Yes,Yes,No,Yes,Yes
2716,Yes,Yes,No,Yes,Yes
2717,Yes,No,No,Yes,Yes
2718,Yes,Yes,No,Yes,Yes
2719,Yes,No,Yes,No,Yes
2720,Yes,Yes,No,Yes,Yes
2721,Yes,Yes,No,Yes,Yes
2722,Yes,Yes,Yes,Yes,Yes
2723,Yes,Yes,No,Yes,Yes
2724,Yes,Yes,Yes,Yes,Yes
2725,Yes,No,Yes,No,Yes
2726,Yes,Yes,No,Yes,Yes
2727,Yes,Yes,No,Yes,Yes
2728,Yes,Yes,No,Yes,Yes
2729,Yes,Yes,No,Yes,Yes
2730,Yes,Yes,No,Yes,Yes
2732,Yes,Yes,No,Yes,Yes
2733,Yes,Yes,No,Yes,Yes
2734,Yes,Yes,No,Yes,Yes
2735,Yes,Yes,No,Yes,Yes
2739,Yes,Yes,No,Yes,Yes
2740,Yes,No,No,Yes,Yes
2747,Yes,Yes,No,Yes,Yes
2748,Yes,No,No,Yes,Yes
2749,Yes,Yes,No,Yes,Yes
2751,Yes,Yes,No,Yes,Yes
2752,Yes,Yes,No,Yes,Yes
2753,Yes,No,No,Yes,Yes
2754,Yes,No,No,No,Yes
2755,Yes,Yes,No,Yes,Yes
2756,Yes,No,Yes,No,Yes
2757,Yes,Yes,No,Yes,Yes
2758,Yes,No,No,Yes,Yes
2760,Yes,No,No,No,Yes
2761,Yes,Yes,No,Yes,Yes
2762,Yes,Yes,No,Yes,Yes
2763,Yes,Yes,No,Yes,Yes
2764,Yes,Yes,No,Yes,Yes
2765,Yes,Yes,No,Yes,Yes
2766,Yes,Yes,Yes,Yes,Yes
2767,Yes,Yes,No,Yes,Yes
2768,Yes,Yes,No,Yes,Yes
2769,Yes,Yes,No,Yes,Yes
2771,Yes,Yes,No,Yes,Yes
2772,Yes,No,No,No,Yes
2774,Yes,Yes,No,Yes,Yes
2777,Yes,Yes,Yes,Yes,Yes
2778,Yes,Yes,No,Yes,Yes
2780,Yes,Yes,No,Yes,Yes
2781,Yes,Yes,No,Yes,Yes
2782,Yes,Yes,No,Yes,Yes
2783,Yes,No,No,Yes,Yes
2784,Yes,Yes,No,Yes,Yes
2785,Yes,No,No,Yes,Yes
2786,Yes,Yes,No,Yes,Yes
2787,Yes,Yes,Yes,Yes,Yes
2788,Yes,No,Yes,No,Yes
2789,Yes,Yes,Yes,Yes,Yes
2790,Yes,Yes,No,Yes,Yes
2791,Yes,No,No,Yes,Yes
2792,Yes,No,No,No,Yes
2793,Yes,Yes,No,Yes,Yes
2794,Yes,No,No,Yes,Yes
2795,Yes,Yes,No,Yes,Yes
2796,Yes,Yes,No,Yes,Yes
2797,Yes,Yes,No,Yes,Yes
2799,Yes,Yes,No,Yes,Yes
2803,Yes,Yes,No,Yes,Yes
2804,Yes,Yes,No,Yes,Yes
2805,Yes,Yes,No,Yes,Yes
2806,Yes,Yes,No,Yes,Yes
2807,Yes,No,No,Yes,Yes
2808,Yes,Yes,Yes,Yes,Yes
2809,Yes,Yes,No,Yes,Yes
2810,Yes,No,No,Yes,Yes
2811,Yes,Yes,Yes,Yes,Yes
2812,Yes,No,Yes,No,Yes
2813,Yes,Yes,No,Yes,Yes
2814,Yes,Yes,No,Yes,Yes
2815,Yes,Yes,No,Yes,Yes
2816,Yes,Yes,No,Yes,Yes
2817,Yes,No,Yes,No,Yes
2818,Yes,Yes,Yes,Yes,Yes
2819,Yes,Yes,No,Yes,Yes
2820,Yes,No,No,No,Yes
2821,Yes,Yes,No,Yes,Yes
2822,Yes,Yes,No,Yes,Yes
2823,Yes,Yes,No,Yes,Yes
2825,Yes,Yes,No,Yes,Yes
2827,Yes,Yes,No,Yes,Yes
2828,Yes,Yes,No,Yes,Yes
2830,Yes,Yes,No,Yes,Yes
2831,Yes,No,No,Yes,Yes
2832,Yes,No,No,Yes,Yes
2833,Yes,Yes,No,Yes,Yes
2834,Yes,Yes,Yes,Yes,Yes
2836,Yes,Yes,No,Yes,Yes
2838,Yes,Yes,No,Yes,Yes
2841,Yes,Yes,No,Yes,Yes
2842,Yes,Yes,No,Yes,Yes
2843,Yes,Yes,No,Yes,Yes
2844,Yes,Yes,No,Yes,Yes
2845,Yes,Yes,No,Yes,Yes
2846,Yes,Yes,No,Yes,Yes
2847,Yes,Yes,No,Yes,Yes
2849,Yes,Yes,No,Yes,Yes
2850,Yes,No,Yes,No,Yes
2852,Yes,Yes,No,Yes,Yes
2853,Yes,No,Yes,No,Yes
2854,Yes,Yes,No,Yes,Yes
2855,Yes,Yes,No,Yes,Yes
2856,Yes,Yes,No,Yes,Yes
2857,Yes,Yes,No,Yes,Yes
2859,Yes,Yes,No,Yes,Yes
2860,Yes,No,Yes,No,Yes
2861,Yes,Yes,No,Yes,Yes
2862,Yes,Yes,Yes,Yes,Yes
2864,Yes,Yes,No,Yes,Yes
2865,Yes,Yes,No,Yes,Yes
2866,Yes,Yes,No,Yes,Yes
2867,Yes,Yes,No,Yes,Yes
2869,Yes,No,Yes,No,Yes
2871,Yes,Yes,No,Yes,Yes
2872,Yes,Yes,No,Yes,Yes
2873,Yes,Yes,No,Yes,Yes
2874,Yes,Yes,No,Yes,Yes
2881,Yes,Yes,No,Yes,Yes
2882,Yes,Yes,No,Yes,Yes
2883,Yes,Yes,No,Yes,Yes
2884,Yes,Yes,Yes,Yes,Yes
2885,Yes,Yes,No,Yes,Yes
2886,Yes,Yes,No,Yes,Yes
2888,Yes,Yes,No,Yes,Yes
2889,Yes,Yes,No,Yes,Yes
2890,Yes,Yes,Yes,Yes,Yes
2891,Yes,Yes,No,Yes,Yes
2892,Yes,No,Yes,No,Yes
2893,Yes,No,No,Yes,Yes
2894,Yes,Yes,No,Yes,Yes
2897,Yes,Yes,No,Yes,Yes
2898,Yes,Yes,No,Yes,Yes
2899,Yes,Yes,No,Yes,Yes
2900,Yes,Yes,No,Yes,Yes
2901,Yes,Yes,No,Yes,Yes
2902,Yes,Yes,No,Yes,Yes
2903,Yes,Yes,No,Yes,Yes
2904,Yes,Yes,No,Yes,Yes
2905,Yes,No,No,Yes,Yes
2906,Yes,Yes,No,Yes,Yes
2908,Yes,Yes,No,Yes,Yes
2909,Yes,No,No,Yes,Yes
2910,Yes,Yes,No,Yes,Yes
2911,Yes,Yes,No,Yes,Yes
2912,Yes,Yes,No,Yes,Yes
2913,Yes,Yes,No,Yes,Yes
2914,Yes,Yes,Yes,Yes,Yes
2915,Yes,Yes,No,Yes,Yes
2916,Yes,Yes,No,Yes,Yes
2917,Yes,No,No,Yes,Yes
2918,Yes,No,Yes,No,Yes
2920,Yes,Yes,No,Yes,Yes
2921,Yes,Yes,No,Yes,Yes
2922,Yes,Yes,Yes,Yes,Yes
2923,Yes,No,No,No,Yes
2924,Yes,Yes,No,Yes,Yes
2925,Yes,No,No,Yes,Yes
2926,Yes,No,No,No,Yes
2927,Yes,Yes,No,Yes,Yes
2928,Yes,Yes,Yes,Yes,Yes
2929,Yes,Yes,No,Yes,Yes
2931,Yes,Yes,No,Yes,Yes
2932,Yes,No,Yes,No,Yes
2933,Yes,Yes,No,Yes,Yes
2934,Yes,No,No,No,Yes
2935,Yes,No,No,No,Yes
2937,Yes,Yes,No,Yes,Yes
2938,Yes,No,Yes,No,Yes
2939,Yes,Yes,No,Yes,Yes
2941,Yes,Yes,No,Yes,Yes
2945,Yes,Yes,No,Yes,Yes
2946,Yes,Yes,No,Yes,Yes
2947,Yes,Yes,No,Yes,Yes
2948,Yes,Yes,No,Yes,Yes
2950,Yes,Yes,No,Yes,Yes
2951,Yes,Yes,No,Yes,Yes
2952,Yes,Yes,No,Yes,Yes
2953,Yes,Yes,No,Yes,Yes
2954,Yes,Yes,No,Yes,Yes
2955,Yes,Yes,No,Yes,Yes
2956,Yes,Yes,Yes,Yes,Yes
2957,Yes,Yes,No,Yes,Yes
2958,Yes,Yes,No,Yes,Yes
2959,Yes,Yes,Yes,Yes,Yes
2962,Yes,Yes,Yes,Yes,Yes
2963,Yes,No,Yes,No,Yes
2964,Yes,Yes,No,Yes,Yes
2965,Yes,No,No,Yes,Yes
2966,Yes,Yes,Yes,Yes,Yes
2967,Yes,Yes,No,Yes,Yes
2968,Yes,No,No,Yes,Yes
2973,Yes,Yes,No,Yes,Yes
2978,Yes,No,No,Yes,Yes
2980,Yes,No,Yes,No,Yes
2985,Yes,Yes,No,Yes,Yes
2986,Yes,Yes,No,Yes,Yes
2987,Yes,Yes,No,Yes,Yes
2988,Yes,Yes,No,Yes,Yes
2989,Yes,Yes,No,Yes,Yes
2990,Yes,Yes,No,Yes,Yes
2991,Yes,Yes,Yes,Yes,Yes
2992,Yes,Yes,No,Yes,Yes
2993,Yes,Yes,No,Yes,Yes
2994,Yes,Yes,No,Yes,Yes
2996,Yes,Yes,No,Yes,Yes
3004,Yes,Yes,Yes,Yes,Yes
3014,Yes,Yes,No,Yes,Yes
3017,Yes,Yes,No,Yes,Yes
3018,Yes,Yes,No,Yes,Yes
3035,Yes,No,No,No,Yes
3044,Yes,Yes,No,Yes,Yes
3053,Yes,No,No,No,Yes
3055,Yes,Yes,No,Yes,Yes
3056,Yes,Yes,No,Yes,Yes
3057,Yes,Yes,No,Yes,Yes
3058,Yes,Yes,No,Yes,Yes
3059,Yes,No,Yes,No,Yes
3060,Yes,No,No,Yes,Yes
3061,Yes,Yes,No,Yes,Yes
3067,Yes,Yes,No,Yes,Yes
3075,Yes,Yes,No,Yes,Yes
3077,Yes,Yes,No,Yes,Yes
3078,Yes,Yes,No,Yes,Yes
3081,Yes,Yes,No,Yes,Yes
3087,Yes,No,No,No,Yes
3088,Yes,Yes,No,Yes,Yes
3093,Yes,Yes,No,Yes,Yes
3102,Yes,Yes,No,Yes,Yes
3103,Yes,Yes,No,Yes,Yes
3106,Yes,Yes,Yes,Yes,Yes
3107,Yes,Yes,No,Yes,Yes
3112,Yes,Yes,No,Yes,Yes
3114,Yes,No,No,Yes,Yes
3118,Yes,Yes,No,Yes,Yes
3119,Yes,Yes,No,Yes,Yes
3136,Yes,Yes,No,Yes,Yes
3137,Yes,Yes,No,Yes,Yes
3150,Yes,Yes,Yes,Yes,Yes
3151,Yes,Yes,No,Yes,Yes
3159,Yes,Yes,No,Yes,Yes
3163,Yes,Yes,No,Yes,Yes
3167,Yes,No,No,No,Yes
3169,Yes,Yes,No,Yes,Yes
3170,Yes,Yes,No,Yes,Yes
3177,Yes,No,No,No,Yes
3180,Yes,Yes,No,Yes,Yes
3182,Yes,Yes,No,Yes,Yes
3188,Yes,Yes,No,Yes,Yes
3191,Yes,No,No,Yes,Yes
