Store #,Half-Pallet Feature,Half-Pallet Feature Set Date,Endcap Feature,Endcap Feature Set Date,Modular,Modular Set Date,Modular End Week
2642,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2643,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2644,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2645,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2646,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2647,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2648,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2649,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2650,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2651,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2652,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2653,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2654,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2656,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2658,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
2659,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2660,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2662,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
2663,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2664,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2665,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2666,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2667,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2668,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2671,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2672,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2674,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2678,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2679,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2680,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2681,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2682,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2683,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2684,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2686,No,N/A,No,N/A,C160 NHM,,
2687,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2688,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2689,No,N/A,No,N/A,C160 NHM,,
2690,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2691,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2692,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2693,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2694,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2695,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
2696,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2697,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2699,No,N/A,No,N/A,C160 NHM,,
2700,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2702,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2703,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2704,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2705,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2706,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2708,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2710,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2711,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
2712,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2713,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2714,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2715,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2716,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2717,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2719,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2720,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2722,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2723,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2724,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2725,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2726,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2727,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2728,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2729,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2730,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2731,No,N/A,No,N/A,C160 NHM,,
2732,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2733,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2734,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2735,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2739,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2741,No,N/A,No,N/A,C160 NHM,,
2742,No,N/A,No,N/A,C160 NHM,,
2743,No,N/A,No,N/A,C160 NHM,,
2744,No,N/A,No,N/A,C160 NHM,,
2745,No,N/A,No,N/A,C160 NHM,,
2747,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2748,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2749,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2751,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2752,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2753,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2754,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2755,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2756,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2757,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2758,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2760,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2761,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2762,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2763,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2764,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2765,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2766,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2768,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2769,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2771,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2772,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2773,No,N/A,No,N/A,C160 NHM,,
2774,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2777,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",No,N/A,N/A
2778,No,N/A,"595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2780,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2781,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2782,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2783,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2784,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2785,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2786,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2787,No,N/A,No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2788,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2789,661238059 - Walmart Half 2023 ,"Monday, Oct. 9","595524210 - The Elf on the Shelf: Scout Elves at Play
595524320 - The Elf on the Shelf 9"" Elf Pets: An Arctic Fox Tradition Plush Toy
595524331 - Elf Pets: A Saint Bernard Tradition
595524209 - Elf Pets: A Reindeer Tradition","Monday, Oct. 9",C107 D67 Gifts/Ornaments,"Wednesday, Nov. 1","Monday, Dec. 25"
2790,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
2791,661238059 - Walmart Half 2023 ,"Monday, Oct. 9",No,N/A,No,N/A,N/A
