Store Nbr,Assorted Pallet Train,Milk Pallet Train,Summer Seasonal Aisle,4-WAY
2904,0,0,0,4-WAY
2905,ASSORTMENT PALLET,0,0,0
2906,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2907,0,0,0,4-WAY
2908,0,0,0,4-WAY
2909,ASSORTMENT PALLET,MILK PALLET,0,0
2910,ASSORTMENT PALLET,MILK PALLET,0,0
2911,ASSORTMENT PALLET,0,0,0
2912,ASSORTMENT PALLET,0,0,4-WAY
2913,0,0,0,4-WAY
2914,ASSORTMENT PALLET,MILK PALLET,0,0
2915,0,0,0,4-WAY
2916,ASSORTMENT PALLET,0,0,0
2917,ASSORTMENT PALLET,0,0,0
2918,0,0,Summer Seasonal Aisle,4-WAY
2919,0,0,0,4-WAY
2920,0,0,0,4-WAY
2921,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2922,0,0,0,4-WAY
2923,ASSORTMENT PALLET,MILK PALLET,0,0
2924,ASSORTMENT PALLET,0,0,0
2925,ASSORTMENT PALLET,0,0,0
2926,0,0,0,4-WAY
2927,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
2928,ASSORTMENT PALLET,0,0,0
2929,0,0,0,4-WAY
2930,0,0,0,4-WAY
2931,ASSORTMENT PALLET,0,0,0
2932,ASSORTMENT PALLET,0,0,0
2933,ASSORTMENT PALLET,MILK PALLET,0,0
2934,ASSORTMENT PALLET,0,0,0
2935,ASSORTMENT PALLET,0,0,0
2937,ASSORTMENT PALLET,MILK PALLET,0,0
2938,0,0,0,4-WAY
2939,0,0,0,4-WAY
2940,0,0,0,4-WAY
2941,0,0,0,4-WAY
2944,0,0,0,4-WAY
2945,ASSORTMENT PALLET,0,0,4-WAY
2946,0,0,Summer Seasonal Aisle,4-WAY
2947,0,0,0,4-WAY
2948,ASSORTMENT PALLET,0,0,0
2950,0,0,Summer Seasonal Aisle,4-WAY
2951,ASSORTMENT PALLET,0,0,0
2952,ASSORTMENT PALLET,0,0,0
2953,ASSORTMENT PALLET,0,0,0
2954,ASSORTMENT PALLET,0,0,0
2955,ASSORTMENT PALLET,0,0,0
2956,ASSORTMENT PALLET,MILK PALLET,0,0
2957,ASSORTMENT PALLET,MILK PALLET,0,0
2958,ASSORTMENT PALLET,MILK PALLET,0,0
2959,ASSORTMENT PALLET,0,0,0
2962,0,0,Summer Seasonal Aisle,4-WAY
2963,0,0,Summer Seasonal Aisle,4-WAY
2964,ASSORTMENT PALLET,0,0,0
2965,0,0,0,4-WAY
2966,ASSORTMENT PALLET,MILK PALLET,0,0
2967,ASSORTMENT PALLET,0,0,0
2968,ASSORTMENT PALLET,0,0,0
2973,0,0,0,4-WAY
2974,0,0,0,4-WAY
2975,0,0,0,4-WAY
2976,0,0,0,4-WAY
2977,0,0,0,4-WAY
2978,0,0,0,4-WAY
2979,0,0,0,4-WAY
2980,0,0,Summer Seasonal Aisle,4-WAY
2981,0,0,0,4-WAY
2984,0,0,0,4-WAY
2985,ASSORTMENT PALLET,0,0,0
2986,ASSORTMENT PALLET,MILK PALLET,0,0
2987,0,0,0,4-WAY
2988,0,0,0,4-WAY
2989,0,0,Summer Seasonal Aisle,4-WAY
2990,ASSORTMENT PALLET,MILK PALLET,0,0
2991,0,0,0,4-WAY
2992,ASSORTMENT PALLET,MILK PALLET,0,0
2993,0,0,0,4-WAY
2994,ASSORTMENT PALLET,0,0,0
2995,0,0,0,4-WAY
2996,0,0,0,4-WAY
2998,0,0,0,4-WAY
3004,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3011,0,0,0,4-WAY
3013,0,0,0,4-WAY
3014,0,0,0,4-WAY
3015,0,0,0,4-WAY
3017,ASSORTMENT PALLET,0,0,0
3018,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3019,0,0,0,4-WAY
3022,0,0,0,4-WAY
3023,0,0,0,4-WAY
3026,0,0,0,4-WAY
3035,0,0,0,4-WAY
3042,0,0,0,4-WAY
3043,0,0,0,4-WAY
3044,0,0,0,4-WAY
3046,0,0,0,4-WAY
3047,0,0,0,4-WAY
3049,0,0,0,4-WAY
3050,0,0,0,4-WAY
3053,0,0,0,4-WAY
3055,0,0,0,4-WAY
3056,0,0,0,4-WAY
3057,ASSORTMENT PALLET,0,0,0
3058,0,0,0,4-WAY
3059,0,0,0,4-WAY
3060,0,0,0,4-WAY
3061,0,0,0,4-WAY
3062,0,0,0,4-WAY
3066,0,0,0,4-WAY
3067,0,0,Summer Seasonal Aisle,4-WAY
3070,0,0,0,4-WAY
3071,0,0,0,4-WAY
3072,0,0,0,4-WAY
3074,0,0,0,4-WAY
3075,0,0,0,4-WAY
3077,0,0,0,4-WAY
3078,0,0,0,4-WAY
3081,ASSORTMENT PALLET,0,0,0
3082,0,0,0,4-WAY
3083,0,0,0,4-WAY
3084,0,0,0,4-WAY
3087,0,0,0,4-WAY
3088,0,0,0,4-WAY
3090,0,0,0,4-WAY
3093,ASSORTMENT PALLET,0,0,4-WAY
3094,0,0,0,4-WAY
3098,0,0,0,4-WAY
3099,0,0,0,4-WAY
3101,0,0,0,4-WAY
3102,ASSORTMENT PALLET,MILK PALLET,0,0
3103,ASSORTMENT PALLET,0,0,0
3104,0,0,0,4-WAY
3106,0,0,0,4-WAY
3107,0,0,0,4-WAY
3110,0,0,0,4-WAY
3111,0,0,0,4-WAY
3112,0,0,0,4-WAY
3114,ASSORTMENT PALLET,0,0,0
3118,0,0,0,4-WAY
3119,ASSORTMENT PALLET,0,0,0
3123,0,0,0,4-WAY
3126,0,0,0,4-WAY
3127,0,0,0,4-WAY
3128,0,0,0,4-WAY
3131,0,0,0,4-WAY
3132,0,0,0,4-WAY
3133,0,0,0,4-WAY
3135,0,0,0,4-WAY
3136,ASSORTMENT PALLET,0,0,0
3137,0,0,0,4-WAY
3138,0,0,0,4-WAY
3139,0,0,0,4-WAY
3140,0,0,0,4-WAY
3141,0,0,0,4-WAY
3143,0,0,0,4-WAY
3144,0,0,0,4-WAY
3145,0,0,0,4-WAY
3146,0,0,0,4-WAY
3147,0,0,0,4-WAY
3150,ASSORTMENT PALLET,0,0,0
3151,0,0,0,4-WAY
3152,0,0,0,4-WAY
3153,0,0,0,4-WAY
3154,0,0,0,4-WAY
3155,0,0,0,4-WAY
3156,0,0,0,4-WAY
3157,0,0,0,4-WAY
3159,ASSORTMENT PALLET,0,0,0
3161,0,0,0,4-WAY
3162,0,0,0,4-WAY
3163,0,0,0,4-WAY
3164,0,0,0,4-WAY
3167,0,0,0,4-WAY
3168,0,0,0,4-WAY
3169,0,0,0,4-WAY
3170,0,0,0,4-WAY
3172,0,0,0,4-WAY
3173,0,0,0,4-WAY
3175,0,0,0,4-WAY
3176,0,0,0,4-WAY
3177,0,0,0,4-WAY
3178,0,0,0,4-WAY
3179,0,0,0,4-WAY
3180,ASSORTMENT PALLET,0,0,0
3182,0,0,Summer Seasonal Aisle,4-WAY
3183,0,0,0,4-WAY
3184,0,0,0,4-WAY
3188,0,0,0,4-WAY
3191,0,0,0,4-WAY
3192,0,0,0,4-WAY
3197,0,0,0,4-WAY
3198,0,0,0,4-WAY
3199,0,0,0,4-WAY
3200,ASSORTMENT PALLET,0,0,0
3201,0,0,Summer Seasonal Aisle,4-WAY
3202,0,0,0,4-WAY
3204,0,0,0,4-WAY
3205,0,0,0,4-WAY
3206,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3207,0,0,0,4-WAY
3208,ASSORTMENT PALLET,MILK PALLET,0,0
3209,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3210,ASSORTMENT PALLET,0,0,0
3212,ASSORTMENT PALLET,0,0,0
3213,0,0,0,4-WAY
3214,ASSORTMENT PALLET,0,0,0
3215,ASSORTMENT PALLET,0,0,0
3216,ASSORTMENT PALLET,0,0,0
3217,ASSORTMENT PALLET,0,0,0
3218,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3219,ASSORTMENT PALLET,0,0,0
3220,ASSORTMENT PALLET,MILK PALLET,0,0
3221,ASSORTMENT PALLET,0,0,0
3222,0,0,0,4-WAY
3223,ASSORTMENT PALLET,MILK PALLET,0,0
3224,0,0,0,4-WAY
3225,ASSORTMENT PALLET,0,0,0
3226,0,0,0,4-WAY
3227,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
3228,ASSORTMENT PALLET,MILK PALLET,0,0
3229,0,0,0,4-WAY
3230,ASSORTMENT PALLET,0,0,4-WAY
3231,0,0,0,4-WAY
3232,ASSORTMENT PALLET,0,0,0
3233,ASSORTMENT PALLET,MILK PALLET,0,0
3234,ASSORTMENT PALLET,0,0,0
3235,0,0,0,4-WAY
3236,ASSORTMENT PALLET,0,0,4-WAY
3237,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3238,0,0,0,4-WAY
3239,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3241,0,0,0,4-WAY
3243,0,0,0,4-WAY
3245,ASSORTMENT PALLET,MILK PALLET,0,0
3247,ASSORTMENT PALLET,MILK PALLET,0,0
3248,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3250,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3251,ASSORTMENT PALLET,0,0,0
3252,0,0,0,4-WAY
3253,ASSORTMENT PALLET,MILK PALLET,0,0
3254,ASSORTMENT PALLET,0,0,0
3255,ASSORTMENT PALLET,0,0,0
3258,ASSORTMENT PALLET,0,0,4-WAY
3259,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3260,ASSORTMENT PALLET,0,0,0
3261,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
3262,ASSORTMENT PALLET,MILK PALLET,0,0
3265,0,0,0,4-WAY
3266,0,0,0,4-WAY
3267,ASSORTMENT PALLET,MILK PALLET,0,0
3268,ASSORTMENT PALLET,MILK PALLET,0,0
3269,ASSORTMENT PALLET,0,0,0
3270,ASSORTMENT PALLET,0,0,0
3271,0,0,0,4-WAY
3273,ASSORTMENT PALLET,0,0,0
3274,ASSORTMENT PALLET,0,0,0
3275,0,0,0,4-WAY
3276,0,0,0,4-WAY
3277,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3278,ASSORTMENT PALLET,MILK PALLET,0,0
3279,0,0,0,4-WAY
3280,0,0,0,4-WAY
3281,ASSORTMENT PALLET,MILK PALLET,0,0
3282,ASSORTMENT PALLET,MILK PALLET,0,0
3283,ASSORTMENT PALLET,0,0,0
3284,0,0,0,4-WAY
3285,0,0,0,4-WAY
3286,0,0,0,4-WAY
3287,0,0,0,4-WAY
3288,0,0,0,4-WAY
3289,ASSORTMENT PALLET,0,0,0
3290,0,0,0,4-WAY
3291,0,0,0,4-WAY
3292,ASSORTMENT PALLET,0,0,0
3293,ASSORTMENT PALLET,MILK PALLET,0,0
3294,ASSORTMENT PALLET,0,0,0
3295,ASSORTMENT PALLET,0,0,0
3296,0,0,0,4-WAY
3297,0,0,0,4-WAY
3298,0,0,0,4-WAY
3299,0,0,0,4-WAY
3300,ASSORTMENT PALLET,0,0,4-WAY
3301,ASSORTMENT PALLET,0,0,0
3302,0,0,Summer Seasonal Aisle,4-WAY
3303,ASSORTMENT PALLET,0,0,0
3304,0,0,0,4-WAY
3305,ASSORTMENT PALLET,0,0,0
3307,0,0,0,4-WAY
3308,ASSORTMENT PALLET,0,0,0
3309,0,0,0,4-WAY
3310,0,0,0,4-WAY
3311,0,0,0,4-WAY
3313,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3314,0,0,0,4-WAY
3315,0,0,0,4-WAY
3317,0,0,0,4-WAY
3319,0,0,0,4-WAY
3320,0,0,0,4-WAY
3322,ASSORTMENT PALLET,0,0,0
3324,ASSORTMENT PALLET,MILK PALLET,0,0
3327,0,0,0,4-WAY
3328,ASSORTMENT PALLET,0,0,4-WAY
3329,ASSORTMENT PALLET,MILK PALLET,0,0
3330,0,0,0,4-WAY
3331,0,0,0,4-WAY
3332,ASSORTMENT PALLET,0,0,4-WAY
3334,ASSORTMENT PALLET,MILK PALLET,0,0
3336,ASSORTMENT PALLET,0,0,0
3337,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3338,0,0,0,4-WAY
3339,0,0,0,4-WAY
3340,0,0,0,4-WAY
3341,0,0,0,4-WAY
3342,0,0,0,4-WAY
3344,ASSORTMENT PALLET,MILK PALLET,0,0
3347,ASSORTMENT PALLET,0,0,0
3348,0,0,0,4-WAY
3349,ASSORTMENT PALLET,0,0,0
3350,0,0,0,4-WAY
3351,ASSORTMENT PALLET,0,0,0
3352,ASSORTMENT PALLET,0,0,4-WAY
3354,0,0,0,4-WAY
3355,0,0,0,4-WAY
3356,0,0,0,4-WAY
3357,0,0,0,4-WAY
3359,0,0,0,4-WAY
3360,0,0,0,4-WAY
3362,0,0,0,4-WAY
3363,ASSORTMENT PALLET,0,0,0
3364,ASSORTMENT PALLET,0,0,0
3366,ASSORTMENT PALLET,MILK PALLET,0,0
3367,0,0,Summer Seasonal Aisle,4-WAY
3370,0,0,Summer Seasonal Aisle,4-WAY
3371,0,0,0,4-WAY
3372,0,0,0,4-WAY
3377,0,0,0,4-WAY
3379,0,0,0,4-WAY
3380,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3381,0,0,0,4-WAY
3382,ASSORTMENT PALLET,0,0,0
3383,0,0,0,4-WAY
3384,0,0,0,4-WAY
3385,0,0,0,4-WAY
3386,0,0,0,4-WAY
3387,0,0,0,4-WAY
3388,0,0,0,4-WAY
3389,0,0,0,4-WAY
3390,0,0,0,4-WAY
3391,0,0,0,4-WAY
3392,0,0,0,4-WAY
3394,ASSORTMENT PALLET,0,0,0
3395,ASSORTMENT PALLET,0,0,0
3397,0,0,Summer Seasonal Aisle,4-WAY
3400,ASSORTMENT PALLET,0,0,4-WAY
3401,0,0,0,4-WAY
3402,0,0,0,4-WAY
3403,ASSORTMENT PALLET,0,0,0
3404,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3406,0,0,0,4-WAY
3407,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3408,0,0,0,4-WAY
3409,ASSORTMENT PALLET,0,0,4-WAY
3411,0,0,0,4-WAY
3412,ASSORTMENT PALLET,0,0,0
3414,0,0,0,4-WAY
3415,0,0,0,4-WAY
3417,0,0,0,4-WAY
3418,0,0,0,4-WAY
3419,0,0,0,4-WAY
3420,0,0,0,4-WAY
3422,ASSORTMENT PALLET,0,0,0
3423,0,0,0,4-WAY
3424,0,0,0,4-WAY
3425,0,0,0,4-WAY
3427,0,0,0,4-WAY
3428,ASSORTMENT PALLET,0,0,0
3429,ASSORTMENT PALLET,MILK PALLET,0,0
3430,0,0,0,4-WAY
3431,0,0,0,4-WAY
3432,0,0,0,4-WAY
3433,0,0,0,4-WAY
3434,ASSORTMENT PALLET,0,0,0
3435,ASSORTMENT PALLET,0,0,0
3436,ASSORTMENT PALLET,0,0,0
3439,0,0,0,4-WAY
3442,0,0,0,4-WAY
3443,0,0,0,4-WAY
3445,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3447,0,0,0,4-WAY
3449,0,0,0,4-WAY
3450,0,0,0,4-WAY
3452,0,0,0,4-WAY
3453,ASSORTMENT PALLET,0,0,0
3454,ASSORTMENT PALLET,0,0,4-WAY
3455,ASSORTMENT PALLET,0,0,0
3456,0,0,0,4-WAY
3457,0,0,0,4-WAY
3458,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3459,ASSORTMENT PALLET,0,0,0
3460,ASSORTMENT PALLET,0,0,0
3461,0,0,0,4-WAY
3462,0,0,0,4-WAY
3463,ASSORTMENT PALLET,0,0,0
3464,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3465,0,0,0,4-WAY
3469,ASSORTMENT PALLET,0,0,0
3471,0,0,0,4-WAY
3472,ASSORTMENT PALLET,MILK PALLET,0,0
3473,0,0,Summer Seasonal Aisle,4-WAY
3474,ASSORTMENT PALLET,0,0,0
3475,ASSORTMENT PALLET,0,0,0
3476,ASSORTMENT PALLET,0,0,4-WAY
3477,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3478,0,0,0,4-WAY
3479,0,0,0,4-WAY
3480,ASSORTMENT PALLET,MILK PALLET,0,0
3481,0,0,0,4-WAY
3482,0,0,0,4-WAY
3483,0,0,0,4-WAY
3484,0,0,0,4-WAY
3485,0,0,0,4-WAY
3486,ASSORTMENT PALLET,0,0,0
3487,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3488,ASSORTMENT PALLET,0,0,4-WAY
3489,0,0,0,4-WAY
3490,0,0,0,4-WAY
3491,0,0,0,4-WAY
3492,ASSORTMENT PALLET,0,0,0
3493,ASSORTMENT PALLET,0,0,0
3494,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3495,ASSORTMENT PALLET,0,0,0
3497,ASSORTMENT PALLET,0,0,4-WAY
3498,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3499,ASSORTMENT PALLET,0,0,0
3500,0,0,0,4-WAY
3501,ASSORTMENT PALLET,0,0,4-WAY
3502,0,0,0,4-WAY
3503,ASSORTMENT PALLET,0,0,0
3504,0,0,0,4-WAY
3505,ASSORTMENT PALLET,MILK PALLET,0,0
3508,0,0,0,4-WAY
3509,0,0,0,4-WAY
3510,0,0,0,4-WAY
3511,ASSORTMENT PALLET,MILK PALLET,0,0
3512,0,0,0,4-WAY
3513,ASSORTMENT PALLET,0,0,0
3514,ASSORTMENT PALLET,MILK PALLET,0,0
3515,ASSORTMENT PALLET,0,0,0
3516,ASSORTMENT PALLET,0,0,4-WAY
3517,0,0,0,4-WAY
3518,0,0,0,4-WAY
3520,ASSORTMENT PALLET,0,0,0
3521,0,0,0,4-WAY
3522,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3523,0,0,0,4-WAY
3525,ASSORTMENT PALLET,MILK PALLET,0,0
3526,0,0,0,4-WAY
3527,0,0,0,4-WAY
3528,0,0,0,4-WAY
3529,ASSORTMENT PALLET,0,0,0
3530,0,0,0,4-WAY
3531,ASSORTMENT PALLET,MILK PALLET,0,0
3533,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3534,ASSORTMENT PALLET,0,0,0
3535,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3537,ASSORTMENT PALLET,0,0,4-WAY
3538,ASSORTMENT PALLET,0,0,0
3541,ASSORTMENT PALLET,0,0,0
3542,0,0,0,4-WAY
3543,ASSORTMENT PALLET,0,0,0
3545,0,0,0,4-WAY
3546,ASSORTMENT PALLET,0,0,0
3548,ASSORTMENT PALLET,0,0,0
3549,0,0,0,4-WAY
3560,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
3561,ASSORTMENT PALLET,0,0,0
3562,ASSORTMENT PALLET,0,0,0
3563,0,0,0,4-WAY
3564,ASSORTMENT PALLET,0,0,0
3566,0,0,Summer Seasonal Aisle,4-WAY
3567,0,0,Summer Seasonal Aisle,4-WAY
3568,ASSORTMENT PALLET,0,0,4-WAY
3569,0,0,0,4-WAY
3570,0,0,0,4-WAY
3571,0,0,0,4-WAY
3572,0,0,0,4-WAY
3573,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3574,0,0,0,4-WAY
3579,0,0,0,4-WAY
3580,ASSORTMENT PALLET,0,0,0
3581,ASSORTMENT PALLET,0,0,0
3582,ASSORTMENT PALLET,0,0,4-WAY
3583,ASSORTMENT PALLET,0,0,4-WAY
3584,0,0,Summer Seasonal Aisle,4-WAY
3585,0,0,0,4-WAY
3587,ASSORTMENT PALLET,0,0,0
3588,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3589,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3590,ASSORTMENT PALLET,0,0,4-WAY
3591,ASSORTMENT PALLET,0,0,0
3593,0,0,0,4-WAY
3594,0,0,0,4-WAY
3595,0,0,0,4-WAY
3596,ASSORTMENT PALLET,0,0,0
3597,ASSORTMENT PALLET,MILK PALLET,0,0
3598,0,0,0,4-WAY
3599,0,0,0,4-WAY
3600,0,0,0,4-WAY
3601,ASSORTMENT PALLET,0,0,0
3602,ASSORTMENT PALLET,0,0,0
3603,0,0,0,4-WAY
3604,0,0,0,4-WAY
3605,0,0,0,4-WAY
3606,0,0,0,4-WAY
3607,ASSORTMENT PALLET,0,0,0
3608,ASSORTMENT PALLET,MILK PALLET,0,0
3609,0,0,0,4-WAY
3611,ASSORTMENT PALLET,0,0,0
3612,0,0,0,4-WAY
3614,0,0,0,4-WAY
3615,0,0,0,4-WAY
3616,0,0,0,4-WAY
3617,0,0,0,4-WAY
3619,0,0,0,4-WAY
3620,ASSORTMENT PALLET,0,0,0
3621,0,0,0,4-WAY
3622,0,0,0,4-WAY
3623,0,0,0,4-WAY
3624,ASSORTMENT PALLET,MILK PALLET,0,0
3625,0,0,0,4-WAY
3626,0,0,0,4-WAY
3627,0,0,0,4-WAY
3628,0,0,0,4-WAY
3629,0,0,0,4-WAY
3630,ASSORTMENT PALLET,MILK PALLET,0,0
3631,0,0,0,4-WAY
3632,ASSORTMENT PALLET,0,0,4-WAY
3633,ASSORTMENT PALLET,MILK PALLET,0,0
3634,ASSORTMENT PALLET,0,0,0
3635,0,0,0,4-WAY
3637,0,0,0,4-WAY
3638,0,0,0,4-WAY
3639,ASSORTMENT PALLET,0,0,4-WAY
3640,0,0,0,4-WAY
3641,ASSORTMENT PALLET,0,0,4-WAY
3643,ASSORTMENT PALLET,0,0,0
3644,0,0,0,4-WAY
3645,0,0,0,4-WAY
3646,0,0,0,4-WAY
3648,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
3650,0,0,0,4-WAY
3652,0,0,Summer Seasonal Aisle,4-WAY
3653,0,0,0,4-WAY
3654,0,0,0,4-WAY
3655,0,0,0,4-WAY
3658,0,0,0,4-WAY
3659,0,0,Summer Seasonal Aisle,4-WAY
3660,0,0,0,4-WAY
3661,0,0,0,4-WAY
3700,0,0,0,4-WAY
3701,0,0,0,4-WAY
3702,0,0,0,4-WAY
3703,0,0,0,4-WAY
3705,ASSORTMENT PALLET,MILK PALLET,0,0
3708,ASSORTMENT PALLET,0,0,0
3709,0,0,0,4-WAY
3710,0,0,0,4-WAY
3712,ASSORTMENT PALLET,0,0,0
3713,0,0,0,4-WAY
3717,0,0,0,4-WAY
3720,ASSORTMENT PALLET,0,0,0
3722,ASSORTMENT PALLET,MILK PALLET,0,0
3723,0,0,0,4-WAY
3724,0,0,0,4-WAY
3725,ASSORTMENT PALLET,0,0,0
3726,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3727,0,0,0,4-WAY
3728,ASSORTMENT PALLET,0,0,0
3729,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3730,0,0,Summer Seasonal Aisle,4-WAY
3731,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3732,0,0,0,4-WAY
3733,ASSORTMENT PALLET,0,0,0
3734,ASSORTMENT PALLET,0,0,0
3736,0,0,0,4-WAY
3738,ASSORTMENT PALLET,MILK PALLET,0,0
3739,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3740,0,0,0,4-WAY
3741,0,0,0,4-WAY
3742,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3743,0,0,0,4-WAY
3745,0,0,0,4-WAY
3746,0,0,0,4-WAY
3747,ASSORTMENT PALLET,0,0,0
3748,0,0,0,4-WAY
3749,ASSORTMENT PALLET,0,0,0
3750,0,0,0,4-WAY
3751,ASSORTMENT PALLET,0,0,0
3752,0,0,0,4-WAY
3754,ASSORTMENT PALLET,0,0,0
3757,ASSORTMENT PALLET,0,0,0
3758,ASSORTMENT PALLET,0,0,0
3760,ASSORTMENT PALLET,0,0,4-WAY
3761,ASSORTMENT PALLET,0,0,4-WAY
3762,ASSORTMENT PALLET,0,0,4-WAY
3763,ASSORTMENT PALLET,0,0,0
3764,ASSORTMENT PALLET,0,0,0
3765,ASSORTMENT PALLET,0,0,0
3768,0,0,0,4-WAY
3770,0,0,0,4-WAY
3771,0,0,0,4-WAY
3772,ASSORTMENT PALLET,0,0,0
3773,0,0,0,4-WAY
3774,ASSORTMENT PALLET,0,0,0
3777,ASSORTMENT PALLET,0,0,0
3778,ASSORTMENT PALLET,MILK PALLET,0,0
3780,ASSORTMENT PALLET,0,0,0
3781,0,0,0,4-WAY
3782,0,0,0,4-WAY
3783,ASSORTMENT PALLET,0,0,0
3784,ASSORTMENT PALLET,0,0,0
3785,0,0,0,4-WAY
3786,0,0,0,4-WAY
3788,0,0,0,4-WAY
3789,ASSORTMENT PALLET,0,0,0
3790,ASSORTMENT PALLET,0,0,0
3791,ASSORTMENT PALLET,0,0,0
3792,ASSORTMENT PALLET,0,0,4-WAY
3794,ASSORTMENT PALLET,0,0,4-WAY
3795,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3796,ASSORTMENT PALLET,0,0,0
3799,0,0,Summer Seasonal Aisle,4-WAY
3801,ASSORTMENT PALLET,0,0,0
3802,ASSORTMENT PALLET,0,0,0
3803,ASSORTMENT PALLET,0,0,0
3804,0,0,0,4-WAY
3805,ASSORTMENT PALLET,MILK PALLET,0,0
3806,ASSORTMENT PALLET,0,0,0
3807,ASSORTMENT PALLET,0,0,0
3809,ASSORTMENT PALLET,0,0,0
3810,ASSORTMENT PALLET,0,0,0
3812,0,0,0,4-WAY
3817,0,0,0,4-WAY
3823,ASSORTMENT PALLET,0,0,0
3824,0,0,0,4-WAY
3825,ASSORTMENT PALLET,0,0,0
3826,0,0,0,4-WAY
3827,0,0,0,4-WAY
3828,0,0,0,4-WAY
3829,ASSORTMENT PALLET,0,0,0
3830,ASSORTMENT PALLET,0,0,0
3831,0,0,0,4-WAY
3833,0,0,0,4-WAY
3835,ASSORTMENT PALLET,0,0,0
3837,ASSORTMENT PALLET,MILK PALLET,0,0
3838,ASSORTMENT PALLET,MILK PALLET,0,0
3840,ASSORTMENT PALLET,0,0,0
3842,ASSORTMENT PALLET,MILK PALLET,0,0
3843,ASSORTMENT PALLET,0,0,0
3844,0,0,0,4-WAY
3845,0,0,0,4-WAY
3846,0,0,0,4-WAY
3847,0,0,0,4-WAY
3848,ASSORTMENT PALLET,MILK PALLET,0,0
3850,ASSORTMENT PALLET,MILK PALLET,0,0
3851,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3852,0,0,0,4-WAY
3853,ASSORTMENT PALLET,0,0,0
3857,0,0,0,4-WAY
3858,0,0,0,4-WAY
3860,ASSORTMENT PALLET,0,0,0
3861,0,0,0,4-WAY
3862,0,0,0,4-WAY
3864,ASSORTMENT PALLET,0,0,0
3867,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3868,0,0,0,4-WAY
3869,0,0,0,4-WAY
3870,0,0,0,4-WAY
3872,ASSORTMENT PALLET,MILK PALLET,0,0
3874,0,0,0,4-WAY
3875,ASSORTMENT PALLET,0,0,0
3876,ASSORTMENT PALLET,0,0,0
3877,0,0,0,4-WAY
3880,0,0,0,4-WAY
3883,0,0,0,4-WAY
3884,0,0,0,4-WAY
3886,0,0,0,4-WAY
3887,0,0,0,4-WAY
3888,0,0,0,4-WAY
3889,0,0,Summer Seasonal Aisle,4-WAY
3891,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
3893,ASSORTMENT PALLET,0,0,0
3894,ASSORTMENT PALLET,0,0,0
3896,0,0,0,4-WAY
3897,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
3899,0,0,0,4-WAY
3912,ASSORTMENT PALLET,MILK PALLET,0,0
3935,0,0,0,4-WAY
3947,ASSORTMENT PALLET,0,0,0
3959,0,0,0,4-WAY
3988,0,0,0,4-WAY
3990,0,0,0,4-WAY
