Market,Store ,Store Type,Impl. Date 
427,1695,Supercenter,09/27/2023
412,1696,Supercenter,09/26/2023
183,1698,Supercenter,10/4/2023
401,1699,Supercenter,10/5/2023
21,1701,Supercenter,10/4/2023
92,1702,Supercenter,10/4/2023
280,1703,Supercenter,10/5/2023
191,1705,Supercenter,10/4/2023
208,1707,Supercenter,10/4/2023
401,1708,Supercenter,10/5/2023
248,1709,Supercenter,10/4/2023
140,1710,Supercenter,09/26/2023
2,1711,Supercenter,09/26/2023
111,1712,Supercenter,10/4/2023
278,1713,Supercenter,09/27/2023
320,1714,Supercenter,10/5/2023
285,1715,Supercenter,10/5/2023
508,1716,Supercenter,10/5/2023
508,1717,Supercenter,10/5/2023
222,1718,Supercenter,10/4/2023
204,1719,Supercenter,10/4/2023
25,1720,Supercenter,10/4/2023
418,1721,Supercenter,09/26/2023
421,1722,Supercenter,09/26/2023
413,1723,Supercenter,09/26/2023
216,1724,Supercenter,10/4/2023
315,1726,Supercenter,10/4/2023
439,1727,Supercenter,09/26/2023
239,1728,Supercenter,10/4/2023
239,1729,Supercenter,10/4/2023
287,1730,Supercenter,10/4/2023
192,1731,Supercenter,10/4/2023
414,1732,Supercenter,09/26/2023
203,1733,Supercenter,10/4/2023
273,1734,Supercenter,09/27/2023
269,1735,Supercenter,09/27/2023
284,1736,Supercenter,10/4/2023
268,1737,Supercenter,09/27/2023
421,1738,Supercenter,09/26/2023
227,1739,Supercenter,10/5/2023
263,1740,Supercenter,09/27/2023
284,1741,Supercenter,10/4/2023
165,1742,Supercenter,10/4/2023
258,1743,Supercenter,10/5/2023
192,1744,Supercenter,10/4/2023
239,1745,Supercenter,10/4/2023
371,1746,Supercenter,10/5/2023
36,1748,Supercenter,10/5/2023
183,1749,Supercenter,10/4/2023
222,1750,Supercenter,10/4/2023
297,1751,Supercenter,10/5/2023
204,1752,Supercenter,10/4/2023
203,1754,Supercenter,10/4/2023
419,1757,Supercenter,09/26/2023
239,1758,Supercenter,10/4/2023
288,1759,Supercenter,10/4/2023
341,1761,Supercenter,09/27/2023
157,1762,Supercenter,10/4/2023
311,1763,Supercenter,10/4/2023
413,1764,Supercenter,09/26/2023
231,1765,Supercenter,10/5/2023
23,1766,Supercenter,10/4/2023
300,1767,Supercenter,10/5/2023
582,1768,Supercenter,10/5/2023
237,1769,Supercenter,10/5/2023
229,1770,Supercenter,10/5/2023
202,1771,Supercenter,10/4/2023
288,1773,Supercenter,10/4/2023
310,1774,Supercenter,10/5/2023
442,1776,Supercenter,09/26/2023
168,1777,Supercenter,10/5/2023
382,1778,Supercenter,10/5/2023
265,1779,Supercenter,09/27/2023
315,1780,Supercenter,10/4/2023
190,1781,Supercenter,10/4/2023
216,1782,Supercenter,10/5/2023
580,1783,Supercenter,09/27/2023
184,1785,Supercenter,10/4/2023
423,1786,Supercenter,09/26/2023
414,1787,Supercenter,09/26/2023
183,1788,Supercenter,10/4/2023
197,1790,Supercenter,10/4/2023
200,1791,Supercenter,10/4/2023
237,1792,Supercenter,10/5/2023
232,1794,Supercenter,10/5/2023
294,1795,Supercenter,10/5/2023
184,1796,Supercenter,10/4/2023
179,1797,Supercenter,10/4/2023
205,1798,Supercenter,10/4/2023
441,1799,Supercenter,09/26/2023
583,1800,Supercenter,09/26/2023
44,1801,Supercenter,09/26/2023
411,1802,Supercenter,09/27/2023
87,1803,Supercenter,09/26/2023
248,1804,Supercenter,10/4/2023
189,1806,Supercenter,10/4/2023
165,1807,Supercenter,10/4/2023
388,1808,Supercenter,10/5/2023
202,1809,Supercenter,10/4/2023
164,1810,Supercenter,10/4/2023
289,1811,Supercenter,10/4/2023
215,1812,Supercenter,10/4/2023
192,1813,Supercenter,10/4/2023
264,1814,Supercenter,09/27/2023
297,1816,Supercenter,10/5/2023
436,1819,Supercenter,09/26/2023
229,1820,Supercenter,10/5/2023
306,1821,Supercenter,10/5/2023
811,1822,Supercenter,10/4/2023
234,1823,Supercenter,10/5/2023
286,1825,Supercenter,10/4/2023
582,1827,Supercenter,10/5/2023
439,1828,Supercenter,09/26/2023
37,1829,Supercenter,10/5/2023
191,1830,Supercenter,10/4/2023
191,1831,Supercenter,10/4/2023
291,1833,Supercenter,10/4/2023
190,1835,Supercenter,10/4/2023
202,1836,Supercenter,10/4/2023
59,1837,Supercenter,09/26/2023
394,1838,Supercenter,10/5/2023
214,1839,Supercenter,10/4/2023
289,1841,Supercenter,10/4/2023
298,1842,Supercenter,10/5/2023
178,1844,Supercenter,10/4/2023
109,1845,Supercenter,10/4/2023
366,1846,Supercenter,10/5/2023
93,1847,Supercenter,10/4/2023
264,1848,Supercenter,09/27/2023
308,1849,Supercenter,10/5/2023
234,1850,Supercenter,10/5/2023
109,1851,Supercenter,10/4/2023
291,1852,Supercenter,10/4/2023
801,1854,Supercenter,10/4/2023
423,1855,Supercenter,09/26/2023
179,1856,Supercenter,10/4/2023
209,1857,Supercenter,10/4/2023
421,1858,Supercenter,09/26/2023
284,1860,Supercenter,10/5/2023
422,1861,Supercenter,09/26/2023
209,1863,Supercenter,10/4/2023
422,1864,Supercenter,09/26/2023
421,1865,Supercenter,09/26/2023
180,1866,Supercenter,10/4/2023
293,1867,Supercenter,10/5/2023
180,1868,Supercenter,10/4/2023
165,1869,Supercenter,10/4/2023
187,1871,Supercenter,10/4/2023
383,1872,Supercenter,10/5/2023
161,1873,Supercenter,10/4/2023
118,1874,Supercenter,10/4/2023
282,1875,Supercenter,10/5/2023
400,1878,Supercenter,10/5/2023
229,1883,Supercenter,10/5/2023
226,1884,Supercenter,10/5/2023
229,1885,Supercenter,10/5/2023
234,1886,Supercenter,10/5/2023
232,1887,Supercenter,10/5/2023
401,1888,Supercenter,10/5/2023
285,1890,Supercenter,10/5/2023
162,1891,Supercenter,10/4/2023
268,1892,Supercenter,09/27/2023
508,1893,Supercenter,10/5/2023
215,1894,Supercenter,10/4/2023
215,1895,Supercenter,10/4/2023
391,1896,Supercenter,10/5/2023
268,1897,Supercenter,09/27/2023
264,1898,Supercenter,09/27/2023
400,1900,Supercenter,10/5/2023
383,1901,Supercenter,10/5/2023
400,1902,Supercenter,10/5/2023
292,1904,Supercenter,10/4/2023
400,1905,Supercenter,10/5/2023
160,1906,Supercenter,10/4/2023
184,1907,Supercenter,10/4/2023
440,1908,Supercenter,09/26/2023
195,1909,Supercenter,10/4/2023
215,1911,Supercenter,10/4/2023
207,1913,Supercenter,10/4/2023
108,1916,Supercenter,10/4/2023
156,1918,Supercenter,10/4/2023
179,1919,Supercenter,10/4/2023
178,1921,Supercenter,10/4/2023
200,1923,Supercenter,10/4/2023
179,1924,Supercenter,10/4/2023
191,1926,Supercenter,10/4/2023
209,1927,Supercenter,10/4/2023
205,1928,Supercenter,10/4/2023
419,1929,Supercenter,09/26/2023
184,1930,Supercenter,10/4/2023
440,1931,Supercenter,09/26/2023
179,1932,Supercenter,10/4/2023
267,1933,Supercenter,09/27/2023
314,1934,Supercenter,10/4/2023
231,1935,Supercenter,10/5/2023
196,1936,Supercenter,10/4/2023
216,1937,Supercenter,10/4/2023
268,1938,Supercenter,09/27/2023
180,1939,Supercenter,10/4/2023
188,1940,Supercenter,10/4/2023
200,1942,Supercenter,10/4/2023
433,1943,Supercenter,09/27/2023
226,1945,Supercenter,10/5/2023
187,1946,Supercenter,10/4/2023
208,1948,Supercenter,10/5/2023
194,1949,Supercenter,10/4/2023
301,1950,Supercenter,10/5/2023
422,1952,Supercenter,09/26/2023
297,1953,Supercenter,10/5/2023
183,1954,Supercenter,10/4/2023
263,1955,Supercenter,09/27/2023
382,1956,Supercenter,10/5/2023
105,1957,Supercenter,10/4/2023
80,1958,Supercenter,09/26/2023
164,1959,Supercenter,10/4/2023
112,1960,Supercenter,10/4/2023
225,1961,Supercenter,10/5/2023
246,1962,Supercenter,10/4/2023
161,1964,Supercenter,10/4/2023
432,1965,Supercenter,09/26/2023
194,1966,Supercenter,10/4/2023
154,1967,Supercenter,10/4/2023
281,1968,Supercenter,10/5/2023
290,1969,Supercenter,10/4/2023
159,1970,Supercenter,10/4/2023
425,1971,Supercenter,09/26/2023
194,1973,Supercenter,10/4/2023
179,1974,Supercenter,10/4/2023
181,1975,Supercenter,10/4/2023
190,1976,Supercenter,10/4/2023
178,1977,Supercenter,10/4/2023
247,1978,Supercenter,10/4/2023
162,1980,Supercenter,10/4/2023
508,1981,Supercenter,10/5/2023
439,1982,Supercenter,09/26/2023
154,1984,Supercenter,10/4/2023
283,1985,Supercenter,10/5/2023
213,1986,Supercenter,10/4/2023
205,1987,Supercenter,10/4/2023
217,1990,Supercenter,10/4/2023
251,1991,Supercenter,10/4/2023
195,1993,Supercenter,10/4/2023
187,1994,Supercenter,10/4/2023
400,1995,Supercenter,10/5/2023
553,1996,Supercenter,10/4/2023
188,1997,Supercenter,10/4/2023
267,1998,Supercenter,09/27/2023
424,1999,Supercenter,09/26/2023
301,2000,Supercenter,10/5/2023
174,2003,Supercenter,10/4/2023
415,2004,Supercenter,09/26/2023
306,2005,Supercenter,10/5/2023
229,2008,Supercenter,10/5/2023
281,2009,Supercenter,10/5/2023
201,2010,Supercenter,10/4/2023
156,2012,Supercenter,10/4/2023
179,2013,Supercenter,10/4/2023
204,2014,Supercenter,10/4/2023
292,2015,Supercenter,10/4/2023
235,2019,Supercenter,10/5/2023
246,2020,Supercenter,09/27/2023
160,2021,Supercenter,10/4/2023
162,2022,Supercenter,10/4/2023
233,2023,Supercenter,10/5/2023
226,2024,Supercenter,10/5/2023
801,2026,Supercenter,10/4/2023
320,2027,Supercenter,10/5/2023
427,2033,Supercenter,09/27/2023
239,2035,Supercenter,10/4/2023
317,2036,Supercenter,10/5/2023
292,2038,Supercenter,10/4/2023
170,2040,Supercenter,10/4/2023
284,2041,Supercenter,10/4/2023
194,2043,Supercenter,10/4/2023
281,2045,Supercenter,10/5/2023
180,2046,Supercenter,10/4/2023
179,2047,Supercenter,10/4/2023
237,2049,Supercenter,10/5/2023
396,2050,Supercenter,10/5/2023
405,2051,Supercenter,10/5/2023
183,2055,Supercenter,10/4/2023
188,2056,Supercenter,10/4/2023
184,2057,Supercenter,10/4/2023
297,2058,Supercenter,10/5/2023
231,2059,Supercenter,10/5/2023
201,2061,Supercenter,10/4/2023
201,2062,Supercenter,10/4/2023
208,2063,Supercenter,10/4/2023
226,2064,Supercenter,10/5/2023
122,2065,Supercenter,10/5/2023
64,2066,Supercenter,09/26/2023
801,2067,Supercenter,10/4/2023
170,2068,Supercenter,10/5/2023
811,2072,Supercenter,10/4/2023
214,2073,Supercenter,10/4/2023
216,2078,Supercenter,10/4/2023
196,2079,Supercenter,10/4/2023
202,2080,Supercenter,10/4/2023
111,2081,Supercenter,10/4/2023
320,2083,Supercenter,10/5/2023
382,2084,Supercenter,10/5/2023
811,2085,Supercenter,10/4/2023
422,2087,Supercenter,09/26/2023
195,2088,Supercenter,10/4/2023
311,2089,Supercenter,10/4/2023
174,2090,Supercenter,10/4/2023
110,2091,Supercenter,10/4/2023
187,2092,Supercenter,10/4/2023
189,2093,Supercenter,10/4/2023
160,2095,Supercenter,10/4/2023
170,2096,Supercenter,10/5/2023
188,2097,Supercenter,10/4/2023
219,2098,Supercenter,10/4/2023
196,2100,Supercenter,10/4/2023
200,2102,Supercenter,10/4/2023
159,2103,Supercenter,10/4/2023
164,2104,Supercenter,10/4/2023
53,2105,Supercenter,09/26/2023
392,2106,Supercenter,10/5/2023
195,2107,Supercenter,10/4/2023
165,2108,Supercenter,10/4/2023
165,2109,Supercenter,10/4/2023
13,2111,Supercenter,09/26/2023
372,2112,Supercenter,10/5/2023
370,2113,Supercenter,10/5/2023
7,2114,Supercenter,09/26/2023
216,2115,Supercenter,10/4/2023
187,2116,Supercenter,10/4/2023
156,2118,Supercenter,10/4/2023
190,2120,Supercenter,10/4/2023
159,2122,Supercenter,10/4/2023
47,2123,Supercenter,09/26/2023
223,2124,Supercenter,10/4/2023
380,2125,Supercenter,10/5/2023
440,2127,Supercenter,09/26/2023
159,2128,Supercenter,10/4/2023
237,2129,Supercenter,10/5/2023
183,2130,Supercenter,10/4/2023
411,2131,Supercenter,09/27/2023
131,2132,Supercenter,09/27/2023
82,2133,Supercenter,09/26/2023
306,2134,Supercenter,10/5/2023
190,2135,Supercenter,10/4/2023
291,2136,Supercenter,10/4/2023
296,2137,Supercenter,10/5/2023
181,2138,Supercenter,10/4/2023
157,2139,Supercenter,10/4/2023
180,2140,Supercenter,10/4/2023
166,2141,Supercenter,10/5/2023
179,2143,Supercenter,10/4/2023
173,2144,Supercenter,10/4/2023
168,2145,Supercenter,10/5/2023
189,2146,Supercenter,10/4/2023
383,2147,Supercenter,10/5/2023
216,2149,Supercenter,10/4/2023
109,2151,Supercenter,10/4/2023
188,2152,Supercenter,10/4/2023
183,2153,Supercenter,10/4/2023
24,2154,Supercenter,10/4/2023
156,2155,Supercenter,10/4/2023
171,2156,Supercenter,10/4/2023
160,2157,Supercenter,10/4/2023
156,2158,Supercenter,10/4/2023
194,2159,Supercenter,10/4/2023
290,2160,Supercenter,10/4/2023
173,2163,Supercenter,10/4/2023
194,2164,Supercenter,10/4/2023
191,2166,Supercenter,10/4/2023
167,2167,Supercenter,10/5/2023
232,2169,Supercenter,10/5/2023
162,2170,Supercenter,10/4/2023
154,2174,Supercenter,10/4/2023
333,2175,Supercenter,09/27/2023
107,2176,Supercenter,10/4/2023
179,2178,Supercenter,10/4/2023
157,2180,Supercenter,10/4/2023
180,2183,Supercenter,10/4/2023
160,2184,Supercenter,10/4/2023
232,2185,Supercenter,10/5/2023
392,2189,Supercenter,10/5/2023
207,2191,Supercenter,10/4/2023
436,2192,Supercenter,10/4/2023
208,2193,Supercenter,10/4/2023
283,2194,Supercenter,10/4/2023
178,2195,Supercenter,10/4/2023
208,2197,Supercenter,10/4/2023
423,2198,Supercenter,09/26/2023
216,2199,Supercenter,10/4/2023
162,2200,Supercenter,10/4/2023
505,2201,Supercenter,10/5/2023
180,2202,Supercenter,10/4/2023
267,2204,Supercenter,09/27/2023
233,2205,Supercenter,10/5/2023
403,2207,Supercenter,10/5/2023
226,2208,Supercenter,10/5/2023
216,2209,Supercenter,10/4/2023
195,2210,Supercenter,10/4/2023
208,2211,Supercenter,10/4/2023
340,2213,Supercenter,09/27/2023
41,2214,Supercenter,10/5/2023
265,2215,Supercenter,09/27/2023
333,2221,Supercenter,09/27/2023
157,2222,Supercenter,10/4/2023
585,2223,Supercenter,10/5/2023
181,2224,Supercenter,10/4/2023
161,2225,Supercenter,10/4/2023
159,2227,Supercenter,10/4/2023
154,2228,Supercenter,10/4/2023
237,2230,Supercenter,10/5/2023
279,2231,Supercenter,09/27/2023
163,2232,Supercenter,10/4/2023
280,2233,Supercenter,10/5/2023
189,2234,Supercenter,10/4/2023
167,2236,Supercenter,10/5/2023
118,2237,Supercenter,10/4/2023
200,2238,Supercenter,10/4/2023
86,2239,Supercenter,09/26/2023
801,2240,Supercenter,10/4/2023
316,2244,Supercenter,10/5/2023
299,2247,Supercenter,10/5/2023
293,2248,Supercenter,10/5/2023
225,2250,Supercenter,10/4/2023
168,2252,Supercenter,10/5/2023
165,2254,Supercenter,10/4/2023
232,2255,Supercenter,10/5/2023
296,2256,Supercenter,10/5/2023
67,2257,Supercenter,09/26/2023
283,2258,Supercenter,10/4/2023
383,2259,Supercenter,10/5/2023
161,2261,Supercenter,10/4/2023
190,2262,Supercenter,10/4/2023
167,2263,Supercenter,10/5/2023
189,2264,Supercenter,10/4/2023
35,2265,Supercenter,10/5/2023
214,2266,Supercenter,10/4/2023
156,2267,Supercenter,10/4/2023
375,2270,Supercenter,10/5/2023
440,2271,Supercenter,09/26/2023
285,2272,Supercenter,10/5/2023
205,2273,Supercenter,10/4/2023
424,2274,Supercenter,09/26/2023
239,2275,Supercenter,10/4/2023
238,2276,Supercenter,09/27/2023
228,2278,Supercenter,10/5/2023
282,2279,Supercenter,10/5/2023
235,2281,Supercenter,10/5/2023
162,2282,Supercenter,10/4/2023
161,2283,Supercenter,10/4/2023
173,2284,Supercenter,10/4/2023
189,2285,Supercenter,10/4/2023
171,2286,Supercenter,10/4/2023
229,2287,Supercenter,10/5/2023
154,2289,Supercenter,10/4/2023
585,2293,Supercenter,10/5/2023
174,2294,Supercenter,10/4/2023
287,2295,Supercenter,10/4/2023
163,2299,Supercenter,10/4/2023
227,2300,Supercenter,10/5/2023
811,2302,Supercenter,10/4/2023
11,2306,Supercenter,09/26/2023
582,2307,Supercenter,10/5/2023
221,2309,Supercenter,10/4/2023
123,2310,Supercenter,10/5/2023
247,2311,Supercenter,10/4/2023
312,2312,Supercenter,10/4/2023
209,2313,Supercenter,10/4/2023
214,2316,Supercenter,10/4/2023
231,2318,Supercenter,10/5/2023
145,2322,Supercenter,09/27/2023
215,2323,Supercenter,10/4/2023
194,2326,Supercenter,10/4/2023
497,2328,WM Neighborhood Market,10/5/2023
156,2329,Supercenter,10/4/2023
183,2330,Supercenter,10/4/2023
162,2331,Supercenter,10/4/2023
181,2332,Supercenter,10/4/2023
233,2334,Supercenter,10/5/2023
441,2335,Supercenter,09/26/2023
159,2336,Supercenter,10/4/2023
312,2337,Supercenter,10/4/2023
196,2338,Supercenter,10/4/2023
246,2339,Supercenter,10/4/2023
233,2340,Supercenter,10/5/2023
159,2341,Supercenter,10/4/2023
801,2346,Supercenter,10/4/2023
36,2348,Supercenter,10/5/2023
207,2350,Supercenter,10/4/2023
188,2351,Supercenter,10/4/2023
424,2352,Supercenter,09/26/2023
205,2354,Supercenter,10/4/2023
195,2355,Supercenter,10/4/2023
280,2357,Supercenter,10/5/2023
196,2358,Supercenter,10/4/2023
209,2359,Supercenter,10/4/2023
23,2360,Supercenter,10/4/2023
215,2361,Supercenter,10/4/2023
214,2362,Supercenter,10/4/2023
174,2365,Supercenter,10/5/2023
160,2366,Supercenter,10/4/2023
419,2367,Supercenter,09/26/2023
174,2368,Supercenter,10/5/2023
181,2369,Supercenter,10/4/2023
188,2370,Supercenter,10/4/2023
163,2371,Supercenter,10/4/2023
161,2373,Supercenter,10/4/2023
154,2386,Supercenter,10/4/2023
114,2387,Supercenter,10/4/2023
239,2388,Supercenter,10/4/2023
548,2391,WM Neighborhood Market,10/4/2023
102,2392,WM Neighborhood Market,10/4/2023
533,2393,WM Neighborhood Market,09/27/2023
533,2394,WM Neighborhood Market,09/27/2023
507,2395,WM Neighborhood Market,09/27/2023
488,2396,WM Neighborhood Market,10/4/2023
561,2397,WM Neighborhood Market,09/26/2023
183,2398,Supercenter,10/4/2023
184,2399,Supercenter,10/4/2023
218,2400,Supercenter,10/4/2023
392,2402,Supercenter,10/5/2023
87,2404,Supercenter,09/26/2023
194,2405,Supercenter,10/4/2023
488,2406,WM Neighborhood Market,10/4/2023
293,2412,Supercenter,10/5/2023
500,2414,WM Neighborhood Market,10/5/2023
196,2417,Supercenter,10/4/2023
285,2419,Supercenter,10/4/2023
235,2420,Supercenter,10/5/2023
436,2421,Supercenter,09/26/2023
801,2423,Supercenter,10/4/2023
187,2424,Supercenter,10/4/2023
485,2425,WM Neighborhood Market,09/27/2023
217,2426,Supercenter,10/4/2023
409,2428,Supercenter,09/27/2023
223,2429,Supercenter,10/4/2023
492,2431,WM Neighborhood Market,09/27/2023
433,2432,Supercenter,09/27/2023
561,2433,WM Neighborhood Market,09/26/2023
196,2434,Supercenter,09/27/2023
282,2435,Supercenter,10/5/2023
293,2436,Supercenter,10/5/2023
286,2437,Supercenter,10/4/2023
291,2438,Supercenter,10/4/2023
60,2439,Supercenter,09/26/2023
294,2440,Supercenter,10/5/2023
221,2441,Supercenter,10/4/2023
485,2442,WM Neighborhood Market,09/27/2023
430,2443,Supercenter,09/27/2023
189,2444,Supercenter,10/4/2023
170,2445,Supercenter,10/5/2023
170,2446,Supercenter,10/5/2023
225,2447,Supercenter,10/4/2023
423,2448,Supercenter,09/26/2023
801,2449,Supercenter,10/4/2023
570,2451,WM Neighborhood Market,10/5/2023
444,2452,Supercenter,09/26/2023
392,2453,Supercenter,10/5/2023
383,2455,Supercenter,10/5/2023
115,2459,Supercenter,10/4/2023
285,2460,Supercenter,10/4/2023
554,2465,WM Neighborhood Market,10/4/2023
217,2471,Supercenter,10/4/2023
308,2472,Supercenter,10/5/2023
320,2474,Supercenter,10/5/2023
20,2475,Supercenter,10/4/2023
226,2480,Supercenter,10/5/2023
232,2481,Supercenter,10/5/2023
371,2482,Supercenter,10/5/2023
394,2483,Supercenter,10/5/2023
118,2484,Supercenter,10/4/2023
474,2485,Supercenter,10/5/2023
566,2488,WM Neighborhood Market,09/26/2023
362,2490,Supercenter,09/27/2023
273,2491,Supercenter,09/27/2023
200,2493,Supercenter,10/4/2023
124,2496,Supercenter,10/5/2023
174,2497,Supercenter,10/4/2023
96,2499,WM Neighborhood Market,10/4/2023
801,2501,Supercenter,10/4/2023
231,2502,Supercenter,10/5/2023
174,2503,Supercenter,10/4/2023
188,2504,Supercenter,10/4/2023
62,2505,Supercenter,09/26/2023
209,2506,Supercenter,10/4/2023
399,2508,Supercenter,10/5/2023
439,2509,Supercenter,09/26/2023
440,2510,Supercenter,09/26/2023
582,2511,Supercenter,10/5/2023
369,2512,Supercenter,10/5/2023
18,2513,Supercenter,10/4/2023
285,2514,Supercenter,10/5/2023
371,2515,Supercenter,10/5/2023
558,2518,Supercenter,10/4/2023
233,2519,Supercenter,10/5/2023
291,2520,Supercenter,10/4/2023
196,2522,Supercenter,10/4/2023
232,2528,Supercenter,10/5/2023
289,2529,Supercenter,10/4/2023
181,2530,Supercenter,10/4/2023
164,2531,Supercenter,10/4/2023
263,2532,Supercenter,09/26/2023
14,2533,Supercenter,09/26/2023
7,2534,Supercenter,09/26/2023
232,2535,Supercenter,10/5/2023
229,2540,Supercenter,10/5/2023
208,2541,Supercenter,10/4/2023
222,2542,Supercenter,10/4/2023
226,2543,Supercenter,10/5/2023
238,2544,Supercenter,09/27/2023
196,2545,Supercenter,09/26/2023
164,2547,Supercenter,10/4/2023
316,2548,Supercenter,10/5/2023
280,2551,Supercenter,10/5/2023
368,2554,Supercenter,10/5/2023
284,2555,Supercenter,10/4/2023
206,2558,Supercenter,10/4/2023
206,2559,Supercenter,10/4/2023
285,2560,Supercenter,10/5/2023
228,2561,Supercenter,10/5/2023
406,2562,Supercenter,10/5/2023
580,2563,Supercenter,10/4/2023
286,2564,Supercenter,10/4/2023
315,2565,Supercenter,10/4/2023
280,2566,Supercenter,10/5/2023
200,2567,Supercenter,10/4/2023
218,2572,Supercenter,10/4/2023
234,2574,Supercenter,10/5/2023
326,2575,Supercenter,09/27/2023
316,2576,Supercenter,10/5/2023
281,2577,Supercenter,10/5/2023
429,2579,Supercenter,10/5/2023
300,2580,Supercenter,10/5/2023
191,2581,Supercenter,10/4/2023
174,2582,Supercenter,10/4/2023
172,2583,Supercenter,10/4/2023
20,2584,Supercenter,10/4/2023
173,2585,Supercenter,10/4/2023
195,2586,Supercenter,10/4/2023
326,2587,Supercenter,09/27/2023
235,2588,Supercenter,10/5/2023
109,2591,Supercenter,10/4/2023
394,2592,Supercenter,10/5/2023
396,2593,Supercenter,10/5/2023
228,2597,Supercenter,10/5/2023
86,2599,Supercenter,09/26/2023
339,2600,Supercenter,09/27/2023
227,2603,Supercenter,10/5/2023
174,2604,Supercenter,10/4/2023
218,2605,Supercenter,10/4/2023
383,2607,Supercenter,10/5/2023
382,2608,Supercenter,10/5/2023
316,2610,Supercenter,10/5/2023
235,2611,Supercenter,10/5/2023
505,2612,Supercenter,10/5/2023
213,2613,Supercenter,10/4/2023
168,2614,Supercenter,10/5/2023
27,2615,Supercenter,10/4/2023
339,2616,Supercenter,09/27/2023
392,2617,Supercenter,10/5/2023
203,2618,Supercenter,10/4/2023
204,2619,Supercenter,10/4/2023
202,2620,Supercenter,10/4/2023
101,2626,Supercenter,10/4/2023
112,2627,Supercenter,10/4/2023
260,2628,Supercenter,10/5/2023
156,2629,Supercenter,10/4/2023
28,2630,Supercenter,10/4/2023
197,2631,Supercenter,10/4/2023
510,2632,WM Neighborhood Market,10/5/2023
175,2633,Supercenter,10/4/2023
180,2634,Supercenter,10/4/2023
164,2637,Supercenter,10/4/2023
259,2638,Supercenter,10/5/2023
181,2639,Supercenter,10/4/2023
157,2640,Supercenter,10/4/2023
168,2641,Supercenter,10/5/2023
423,2642,Supercenter,09/26/2023
422,2643,Supercenter,09/26/2023
204,2644,Supercenter,10/4/2023
314,2645,Supercenter,10/4/2023
317,2646,Supercenter,10/4/2023
286,2647,Supercenter,10/4/2023
50,2649,Supercenter,09/26/2023
166,2650,Supercenter,10/5/2023
175,2651,Supercenter,10/4/2023
384,2652,Supercenter,10/5/2023
71,2653,Supercenter,10/5/2023
257,2654,Supercenter,09/26/2023
375,2656,Supercenter,10/5/2023
444,2658,Supercenter,09/26/2023
183,2659,Supercenter,10/4/2023
157,2660,Supercenter,10/4/2023
317,2662,Supercenter,10/4/2023
231,2663,Supercenter,10/5/2023
231,2664,Supercenter,10/5/2023
125,2665,Supercenter,09/27/2023
219,2666,Supercenter,10/4/2023
55,2667,Supercenter,09/26/2023
435,2668,Supercenter,09/26/2023
373,2671,Supercenter,10/5/2023
389,2672,Supercenter,10/5/2023
228,2674,Supercenter,10/5/2023
201,2678,Supercenter,10/4/2023
247,2679,Supercenter,10/4/2023
180,2681,Supercenter,10/4/2023
181,2682,Supercenter,10/4/2023
154,2683,Supercenter,10/4/2023
216,2684,Supercenter,10/5/2023
35,2687,Supercenter,10/5/2023
45,2688,Supercenter,09/26/2023
137,2690,Supercenter,09/26/2023
243,2691,Supercenter,10/4/2023
206,2692,Supercenter,10/4/2023
205,2693,Supercenter,10/4/2023
340,2694,Supercenter,09/27/2023
89,2695,Supercenter,10/4/2023
320,2696,Supercenter,10/5/2023
554,2699,WM Neighborhood Market,10/4/2023
203,2700,Supercenter,10/4/2023
333,2702,Supercenter,09/27/2023
38,2703,Supercenter,10/5/2023
298,2704,Supercenter,10/5/2023
314,2705,Supercenter,10/4/2023
125,2706,Supercenter,09/27/2023
37,2712,Supercenter,10/5/2023
3,2713,Supercenter,09/26/2023
426,2714,Supercenter,09/26/2023
143,2715,Supercenter,09/26/2023
415,2716,Supercenter,09/26/2023
141,2717,Supercenter,09/26/2023
64,2718,Supercenter,09/26/2023
163,2719,Supercenter,10/4/2023
140,2720,Supercenter,09/26/2023
801,2721,Supercenter,10/4/2023
2,2723,Supercenter,09/26/2023
63,2724,Supercenter,09/26/2023
217,2725,Supercenter,10/4/2023
219,2726,Supercenter,10/4/2023
110,2727,Supercenter,10/4/2023
275,2728,Supercenter,09/27/2023
378,2729,Supercenter,10/5/2023
301,2730,Supercenter,10/5/2023
554,2731,WM Neighborhood Market,10/4/2023
22,2732,Supercenter,10/4/2023
32,2733,Supercenter,10/4/2023
353,2734,Supercenter,09/27/2023
14,2739,Supercenter,09/26/2023
112,2740,Supercenter,10/4/2023
534,2741,WM Neighborhood Market,09/27/2023
534,2742,WM Neighborhood Market,09/27/2023
492,2743,WM Neighborhood Market,09/27/2023
537,2744,WM Neighborhood Market,10/4/2023
537,2745,WM Neighborhood Market,10/4/2023
161,2747,Supercenter,10/4/2023
1,2748,Supercenter,09/26/2023
124,2749,Supercenter,10/5/2023
380,2751,Supercenter,10/5/2023
585,2752,Supercenter,10/5/2023
18,2753,Supercenter,10/4/2023
30,2754,Supercenter,10/4/2023
140,2755,Supercenter,09/26/2023
280,2756,Supercenter,10/5/2023
181,2758,Supercenter,10/4/2023
14,2760,Supercenter,09/26/2023
311,2761,Supercenter,10/4/2023
312,2762,Supercenter,10/4/2023
569,2763,Supercenter,09/26/2023
414,2764,Supercenter,09/26/2023
569,2765,Supercenter,09/26/2023
370,2766,Supercenter,10/5/2023
