Store Number,Number of Scales,Power/Data Install Date,Power/Data Install Vendor,Scale Install Date,Scale Install Vendor,Floorplan,Floorplan Link Title,Give Feedback,Give Feedback Title
5258,3,9/8/2023,Telaid,9/15/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5258_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5259,3,9/22/2023,Telaid,9/29/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5259_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5261,3,1/31/2024,Telaid,2/23/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5261_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5262,3,9/20/2023,Wachter,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5262_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5263,3,8/29/2023,Wachter,9/8/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5263_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5264,3,Remodel / Pilot,Remodel / Pilot,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5264_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5265,2,8/21/2023,Wachter,9/21/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5265_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5266,3,7/20/2023,Wachter,8/22/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5266_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5267,2,9/6/2023,Wachter,10/20/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5267_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5269,3,10/4/2023,Telaid,10/12/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5269_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5270,3,7/19/2023,Telaid,9/18/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5270_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5272,3,1/19/2024,Telaid,1/25/2024,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5272_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5273,3,9/18/2023,Telaid,10/3/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5273_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5275,3,1/12/2024,Wachter,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5275_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5278,3,9/26/2023,Telaid,10/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5278_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5279,2,9/20/2023,Wachter,9/28/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5279_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5280,4,9/26/2023,Telaid,10/5/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5280_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5282,3,9/13/2023,Telaid,9/6/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5282_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5285,3,7/12/2023,Telaid,8/4/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5285_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5286,3,7/19/2023,Telaid,9/13/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5286_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5287,4,8/25/2023,Telaid,11/13/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5287_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5288,3,1/14/2024,Telaid,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5288_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5290,2,3/4/2024,Telaid,2/9/2024,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5290_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5291,2,1/22/2024,Wachter,TBD,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5291_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5292,3,8/31/2023,Wachter,9/13/2023,Mettler Toledo,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5292_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5293,4,10/1/2023,Telaid,TBD,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5293_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5295,4,8/15/2023,Telaid,9/11/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5295_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
5296,3,10/9/2023,Wachter,10/20/2023,Hobart,https://teams.wal-mart.com/:b:/r/sites/2023ProduceScaleRollout/Shared%20Documents/VENDOR%20SHARE%20FOLDER%20-%20NO%20SENSITIVE%20MATERIALS/FLOOR%20PLANS%20-%20TELAID_WACHTER%20SHARE%20FOLDER/5296_Produce_Scales.pdf,Link to store map,https://teams.wal-mart.com/sites/2023ProduceScaleRollout/_layouts/15/listform.aspx?PageType=8&ListId=%7B60D1AE33-0C1C-41A9-B032-67B05B74512A%7D&RootFolder=%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%20Produce%20Scales%20%20Placement%20Feedback&Source=https%3A%2F%2Fteams.wal-mart.com%2Fsites%2F2023ProduceScaleRollout%2FLists%2FDigital%2520Produce%2520Scales%2520%2520Placement%2520Feedback%2FAllItems.aspx&ContentTypeId=0x0100B69057863686CC498E5242D69A0FC996008E427BBD76758146A1B282FA46FF0783,Survey link
