Store,HT FAMILY PJ PALLET,GRINCH FAMILY PJ PALLET,DEARFOAMS FAMILY PJ PALLET,D100 FAMILY PJ PALLET
2119,Y,Y,Y,Y
2120,Y,Y,Y,Y
2121,Y,Y,Y,Y
2122,Y,Y,Y,N
2123,Y,Y,Y,Y
2124,Y,Y,Y,N
2125,Y,Y,Y,Y
2126,Y,Y,Y,Y
2127,Y,Y,Y,N
2128,N,N,N,N
2129,Y,Y,Y,Y
2130,N,Y,Y,N
2131,N,N,N,N
2132,Y,Y,Y,Y
2133,Y,Y,Y,Y
2134,Y,Y,Y,N
2135,N,Y,Y,Y
2136,Y,Y,Y,Y
2137,N,N,N,N
2138,Y,Y,Y,Y
2139,Y,Y,Y,Y
2140,Y,Y,Y,Y
2141,Y,Y,Y,N
2142,N,Y,Y,Y
2143,Y,Y,Y,Y
2144,N,Y,Y,Y
2145,Y,Y,Y,N
2146,N,Y,Y,Y
2147,Y,Y,Y,Y
2149,Y,Y,Y,Y
2150,Y,Y,Y,Y
2151,Y,Y,Y,N
2152,N,Y,Y,Y
2153,Y,Y,Y,Y
2154,Y,Y,Y,Y
2155,Y,Y,Y,Y
2156,Y,Y,Y,N
2157,Y,Y,Y,Y
2158,Y,Y,Y,Y
2159,Y,Y,Y,Y
2160,N,N,N,N
2161,Y,Y,Y,Y
2163,Y,Y,Y,Y
2164,Y,Y,Y,Y
2166,Y,Y,Y,Y
2167,N,N,N,N
2169,Y,Y,Y,Y
2170,Y,Y,Y,Y
2174,N,Y,Y,Y
2175,N,Y,Y,N
2176,Y,Y,Y,Y
2177,Y,Y,Y,Y
2178,N,Y,Y,N
2180,Y,Y,Y,Y
2181,Y,Y,Y,N
2183,Y,Y,Y,Y
2184,Y,Y,Y,Y
2185,Y,Y,Y,Y
2187,Y,Y,Y,Y
2188,N,Y,Y,Y
2189,Y,Y,Y,N
2190,Y,Y,Y,N
2191,Y,Y,Y,N
2192,Y,Y,Y,N
2193,Y,Y,Y,N
2194,N,Y,Y,Y
2195,N,Y,Y,N
2196,Y,Y,Y,Y
2197,N,N,N,N
2198,N,N,N,N
2199,Y,Y,Y,Y
2200,Y,Y,Y,Y
2201,Y,Y,Y,N
2202,Y,Y,Y,Y
2204,Y,Y,Y,Y
2205,Y,Y,Y,N
2206,N,Y,Y,Y
2207,N,N,N,N
2208,Y,Y,Y,Y
2209,Y,Y,Y,Y
2210,N,Y,Y,N
2211,Y,Y,Y,Y
2213,Y,Y,Y,N
2214,Y,Y,Y,Y
2215,Y,Y,Y,Y
2218,Y,Y,Y,N
2221,Y,Y,Y,N
2222,Y,Y,Y,Y
2223,Y,Y,Y,N
2224,N,Y,Y,N
2225,Y,Y,Y,Y
2227,Y,Y,Y,Y
2228,N,Y,Y,Y
2230,Y,Y,Y,Y
2231,Y,Y,Y,Y
2232,Y,Y,Y,N
2233,Y,Y,Y,N
2234,Y,Y,Y,Y
2236,N,Y,Y,N
2237,Y,Y,Y,Y
2238,Y,Y,Y,Y
2239,Y,Y,Y,Y
2240,Y,Y,Y,Y
2241,Y,Y,Y,Y
2242,N,N,N,N
2243,Y,Y,Y,Y
2244,Y,Y,Y,Y
2245,Y,Y,Y,Y
2247,N,Y,Y,Y
2248,Y,Y,Y,Y
2249,Y,Y,Y,Y
2250,N,Y,Y,Y
2251,Y,Y,Y,Y
2252,Y,Y,Y,N
2253,Y,Y,Y,N
2254,N,Y,Y,N
2255,Y,Y,Y,Y
2256,N,Y,Y,Y
2257,Y,Y,Y,N
2258,Y,Y,Y,Y
2259,Y,Y,Y,Y
2261,Y,Y,Y,Y
2262,N,Y,Y,Y
2263,Y,Y,Y,N
2264,Y,Y,Y,Y
2265,N,N,N,N
2266,Y,Y,Y,Y
2267,N,Y,Y,N
2269,Y,Y,Y,Y
2270,N,N,N,N
2271,Y,Y,Y,N
2272,N,N,N,N
2273,Y,Y,Y,Y
2274,Y,Y,Y,N
2275,N,Y,Y,N
2276,Y,Y,Y,Y
2277,Y,Y,Y,Y
2278,N,Y,Y,N
2279,Y,Y,Y,Y
2280,Y,Y,Y,N
2281,Y,Y,Y,Y
2282,N,Y,Y,Y
2283,Y,Y,Y,Y
2284,Y,Y,Y,N
2285,Y,Y,Y,Y
2286,Y,Y,Y,N
2287,Y,Y,Y,Y
2288,Y,Y,Y,Y
2289,N,N,N,N
2291,Y,Y,Y,Y
2292,Y,Y,Y,N
2293,N,Y,Y,N
2294,N,Y,Y,N
2295,Y,Y,Y,N
2297,Y,Y,Y,Y
2299,N,Y,Y,Y
2300,Y,Y,Y,N
2302,Y,Y,Y,Y
2306,Y,Y,Y,Y
2307,Y,Y,Y,Y
2308,Y,Y,Y,Y
2309,Y,Y,Y,N
2310,Y,Y,Y,Y
2311,Y,Y,Y,Y
2312,Y,Y,Y,N
2313,N,N,N,N
2314,Y,Y,Y,Y
2315,N,N,N,N
2316,Y,Y,Y,Y
2317,Y,Y,Y,Y
2318,Y,Y,Y,Y
2319,N,N,N,N
2320,N,N,N,N
2321,Y,Y,Y,Y
2322,Y,Y,Y,Y
2323,N,N,N,N
2325,Y,Y,Y,Y
2326,N,Y,Y,Y
2329,N,Y,Y,N
2330,Y,Y,Y,Y
2331,Y,Y,Y,Y
2332,Y,Y,Y,Y
2333,Y,Y,Y,Y
2334,N,Y,Y,Y
2335,Y,Y,Y,N
2336,Y,Y,Y,Y
2337,Y,Y,Y,Y
2338,Y,Y,Y,N
2339,Y,Y,Y,Y
2340,Y,Y,Y,Y
2341,Y,Y,Y,Y
2346,Y,Y,Y,Y
2348,Y,Y,Y,Y
2350,Y,Y,Y,Y
2351,Y,Y,Y,Y
2352,Y,Y,Y,Y
2354,N,N,N,N
2355,N,Y,Y,N
2357,Y,Y,Y,Y
2358,Y,Y,Y,Y
2359,N,N,N,N
2360,N,N,N,N
2361,Y,Y,Y,Y
2362,N,N,N,N
2365,Y,Y,Y,Y
2366,Y,Y,Y,Y
2367,Y,Y,Y,N
2368,Y,Y,Y,Y
2369,Y,Y,Y,Y
2370,N,Y,Y,N
2371,Y,Y,Y,Y
2373,Y,Y,Y,Y
2385,Y,Y,Y,Y
2386,Y,Y,Y,Y
2387,Y,Y,Y,Y
2388,N,Y,Y,N
2398,N,Y,Y,N
2399,Y,Y,Y,Y
2400,Y,Y,Y,Y
2401,Y,Y,Y,Y
2402,N,Y,Y,Y
2403,Y,Y,Y,Y
2404,Y,Y,Y,Y
2405,Y,Y,Y,Y
2412,Y,Y,Y,Y
2417,Y,Y,Y,Y
2418,Y,Y,Y,N
2419,Y,Y,Y,Y
2420,Y,Y,Y,Y
2421,Y,Y,Y,N
2422,N,N,N,N
2423,Y,Y,Y,Y
2424,N,Y,Y,N
2426,N,Y,Y,N
2427,Y,Y,Y,N
2428,Y,Y,Y,Y
2429,Y,Y,Y,Y
2432,N,Y,Y,N
2434,Y,Y,Y,N
2435,Y,Y,Y,N
2436,Y,Y,Y,Y
2437,Y,Y,Y,Y
2438,Y,Y,Y,N
2439,Y,Y,Y,Y
2440,Y,Y,Y,Y
2441,N,N,N,N
2443,N,Y,Y,N
2444,Y,Y,Y,Y
2445,Y,Y,Y,N
2446,Y,Y,Y,N
2447,Y,Y,Y,Y
2448,N,Y,Y,N
2449,Y,Y,Y,Y
2450,Y,Y,Y,Y
2452,N,Y,Y,N
2453,Y,Y,Y,Y
2455,Y,Y,Y,Y
2457,Y,Y,Y,N
2458,Y,Y,Y,N
2459,Y,Y,Y,Y
2460,N,N,N,N
2463,Y,Y,Y,Y
2464,Y,Y,Y,Y
2469,Y,Y,Y,Y
2471,N,Y,Y,N
2472,Y,Y,Y,N
2473,Y,Y,Y,Y
2474,Y,Y,Y,Y
2475,N,N,N,N
2476,Y,Y,Y,Y
2477,Y,Y,Y,Y
2479,Y,Y,Y,N
2480,Y,Y,Y,Y
2481,Y,Y,Y,N
2482,Y,Y,Y,N
2483,N,N,N,N
2484,N,Y,Y,N
2485,Y,Y,Y,Y
2490,N,Y,Y,Y
2491,Y,Y,Y,Y
2492,N,Y,Y,N
2493,N,Y,Y,N
2494,N,N,N,N
2495,Y,Y,Y,Y
2496,Y,Y,Y,Y
2497,Y,Y,Y,N
2501,Y,Y,Y,Y
2502,Y,Y,Y,Y
2503,N,N,N,N
2504,Y,Y,Y,Y
2505,Y,Y,Y,Y
2506,N,N,N,N
2507,Y,Y,Y,Y
2508,Y,Y,Y,Y
2509,N,Y,Y,N
2510,Y,Y,Y,N
2511,Y,Y,Y,Y
2512,Y,Y,Y,N
2513,Y,Y,Y,Y
2514,Y,Y,Y,Y
2515,Y,Y,Y,Y
2516,Y,Y,Y,Y
2517,N,N,N,N
2518,Y,Y,Y,Y
2519,Y,Y,Y,Y
2520,Y,Y,Y,Y
2522,Y,Y,Y,N
2523,Y,Y,Y,Y
2526,N,N,N,N
2527,Y,Y,Y,Y
2528,Y,Y,Y,Y
2529,Y,Y,Y,Y
2530,Y,Y,Y,Y
2531,Y,Y,Y,Y
2532,Y,Y,Y,N
2533,Y,Y,Y,Y
2534,Y,Y,Y,Y
2535,Y,Y,Y,N
2536,Y,Y,Y,Y
2537,Y,Y,Y,Y
2538,Y,Y,Y,Y
2539,N,Y,Y,Y
2540,N,N,N,N
2541,Y,Y,Y,Y
2542,N,N,N,N
2543,Y,Y,Y,N
2544,Y,Y,Y,Y
2545,Y,Y,Y,N
2546,Y,Y,Y,Y
2547,Y,Y,Y,Y
2548,Y,Y,Y,Y
2549,Y,Y,Y,Y
2550,Y,Y,Y,Y
2551,N,Y,Y,Y
2552,N,N,N,N
2553,Y,Y,Y,Y
2554,Y,Y,Y,N
2555,Y,Y,Y,N
2556,Y,Y,Y,Y
2557,Y,Y,Y,Y
2558,N,Y,Y,N
2559,N,Y,Y,Y
2560,N,N,N,N
2561,Y,Y,Y,Y
2562,N,Y,Y,N
2563,N,Y,Y,N
2564,N,Y,Y,N
2565,Y,Y,Y,Y
2566,Y,Y,Y,Y
2567,Y,Y,Y,Y
2568,Y,Y,Y,Y
2571,Y,Y,Y,Y
2572,N,Y,Y,N
2574,Y,Y,Y,N
2575,N,N,N,N
2576,Y,Y,Y,Y
2577,Y,Y,Y,Y
2579,N,Y,Y,N
2580,N,Y,Y,Y
2581,N,Y,Y,Y
2582,N,Y,Y,N
2583,Y,Y,Y,Y
2584,N,N,N,N
2585,Y,Y,Y,N
2586,Y,Y,Y,N
2587,Y,Y,Y,Y
2588,Y,Y,Y,Y
2591,Y,Y,Y,Y
2592,Y,Y,Y,N
2593,Y,Y,Y,Y
2594,Y,Y,Y,Y
2595,Y,Y,Y,Y
2596,Y,Y,Y,Y
2597,Y,Y,Y,Y
2598,Y,Y,Y,N
2599,Y,Y,Y,Y
2600,Y,Y,Y,N
2603,N,Y,Y,N
2604,Y,Y,Y,N
2605,Y,Y,Y,N
2607,N,N,N,N
2608,Y,Y,Y,Y
2609,Y,Y,Y,Y
2610,Y,Y,Y,N
2611,Y,Y,Y,Y
2612,Y,Y,Y,N
2613,N,Y,Y,N
2614,Y,Y,Y,Y
2615,Y,Y,Y,N
2616,N,Y,Y,N
2617,Y,Y,Y,Y
2618,N,N,N,N
2619,Y,Y,Y,Y
2620,N,Y,Y,N
2621,Y,Y,Y,Y
2626,Y,Y,Y,Y
2627,Y,Y,Y,N
2628,N,Y,Y,Y
2629,Y,Y,Y,Y
2630,Y,Y,Y,Y
2631,Y,Y,Y,Y
2633,Y,Y,Y,Y
2634,N,Y,Y,N
2636,Y,Y,Y,N
2637,Y,Y,Y,Y
2638,Y,Y,Y,Y
2639,Y,Y,Y,Y
2640,N,Y,Y,N
2641,Y,Y,Y,Y
2642,N,Y,Y,Y
2643,Y,Y,Y,Y
2644,Y,Y,Y,N
2645,N,Y,Y,N
2646,N,Y,Y,N
2647,Y,Y,Y,Y
2648,N,N,N,N
2649,N,N,N,N
2650,Y,Y,Y,Y
2651,Y,Y,Y,Y
2652,N,Y,Y,N
2653,N,Y,Y,N
2654,N,Y,Y,N
2656,Y,Y,Y,N
2658,Y,Y,Y,N
2659,N,Y,Y,Y
2660,Y,Y,Y,Y
2662,Y,Y,Y,Y
2663,Y,Y,Y,Y
2664,N,Y,Y,N
2665,Y,Y,Y,Y
2666,N,Y,Y,N
2667,Y,Y,Y,N
2668,Y,Y,Y,N
2671,Y,Y,Y,N
2672,N,Y,Y,N
2674,N,Y,Y,N
2678,Y,Y,Y,Y
2679,Y,Y,Y,Y
2680,N,N,N,N
2681,Y,Y,Y,Y
2682,N,Y,Y,N
2683,N,Y,Y,N
2684,N,Y,Y,N
2687,Y,Y,Y,Y
2688,Y,Y,Y,Y
2690,Y,Y,Y,Y
2691,Y,Y,Y,Y
2692,Y,Y,Y,Y
2693,Y,Y,Y,Y
2694,N,Y,Y,N
2695,Y,Y,Y,N
2696,N,Y,Y,N
2697,Y,Y,Y,N
2700,N,N,N,N
2702,Y,Y,Y,Y
2703,N,Y,Y,Y
2704,Y,Y,Y,Y
2705,Y,Y,Y,N
2706,Y,Y,Y,Y
2708,Y,Y,Y,Y
2710,N,N,N,N
2711,N,Y,Y,N
2712,N,Y,Y,Y
2713,Y,Y,Y,Y
2714,Y,Y,Y,Y
2715,Y,Y,Y,Y
2716,Y,Y,Y,Y
2717,N,Y,Y,N
2718,Y,Y,Y,N
2719,Y,Y,Y,Y
2720,Y,Y,Y,Y
2721,Y,Y,Y,Y
2722,N,Y,Y,Y
2723,Y,Y,Y,Y
2724,Y,Y,Y,Y
2725,Y,Y,Y,N
2726,Y,Y,Y,Y
2727,Y,Y,Y,Y
2728,N,Y,Y,N
2729,Y,Y,Y,Y
2730,N,Y,Y,N
2732,Y,Y,Y,N
2733,N,Y,Y,Y
2734,N,N,N,N
2735,Y,Y,Y,Y
2739,N,Y,Y,N
2740,Y,Y,Y,N
2747,Y,Y,Y,Y
2748,N,Y,Y,N
2749,N,Y,Y,N
2751,Y,Y,Y,N
2752,Y,Y,Y,Y
2753,Y,Y,Y,Y
2754,N,Y,Y,N
2755,Y,Y,Y,Y
2756,Y,Y,Y,N
2757,Y,Y,Y,Y
2758,N,Y,Y,N
2760,N,N,N,N
2761,Y,Y,Y,Y
2762,N,Y,Y,N
2763,Y,Y,Y,N
2764,Y,Y,Y,Y
2765,N,Y,Y,N
2766,N,Y,Y,Y
2767,Y,Y,Y,N
2768,N,Y,Y,Y
2769,N,Y,Y,N
2771,Y,Y,Y,Y
2772,N,Y,Y,Y
2774,N,Y,Y,N
2777,Y,Y,Y,Y
2778,N,Y,Y,N
2780,Y,Y,Y,Y
2781,Y,Y,Y,Y
2782,Y,Y,Y,Y
2783,Y,Y,Y,N
2784,N,Y,Y,N
2785,N,Y,Y,N
2786,Y,Y,Y,Y
2787,Y,Y,Y,N
2788,N,Y,Y,Y
2789,Y,Y,Y,Y
2790,Y,Y,Y,Y
2791,N,Y,Y,N
2792,N,Y,Y,N
2793,Y,Y,Y,Y
2794,N,Y,Y,N
2795,Y,Y,Y,Y
2796,N,Y,Y,N
2797,Y,Y,Y,Y
2799,N,Y,Y,Y
2803,Y,Y,Y,N
2804,Y,Y,Y,N
2805,N,Y,Y,N
2806,Y,Y,Y,Y
2807,Y,Y,Y,Y
2808,Y,Y,Y,N
2809,Y,Y,Y,Y
2810,N,Y,Y,N
2811,Y,Y,Y,N
2812,N,Y,Y,Y
2813,Y,Y,Y,Y
2814,Y,Y,Y,Y
2815,N,N,N,N
2816,N,N,N,N
2817,Y,Y,Y,N
2818,Y,Y,Y,N
2819,N,Y,Y,N
2820,Y,Y,Y,N
2821,Y,Y,Y,N
2822,Y,Y,Y,Y
2823,Y,Y,Y,Y
2825,Y,Y,Y,Y
2827,Y,Y,Y,Y
2828,Y,Y,Y,N
2830,N,Y,Y,Y
2831,Y,Y,Y,Y
2832,Y,Y,Y,Y
2833,N,Y,Y,N
2834,Y,Y,Y,Y
2836,N,Y,Y,N
2838,Y,Y,Y,N
2841,Y,Y,Y,Y
2842,Y,Y,Y,N
2843,Y,Y,Y,Y
2844,N,Y,Y,Y
2845,N,Y,Y,Y
2846,Y,Y,Y,Y
2847,Y,Y,Y,N
2849,N,Y,Y,N
2850,Y,Y,Y,Y
2852,Y,Y,Y,Y
2853,Y,Y,Y,Y
2854,Y,Y,Y,Y
2855,Y,Y,Y,N
2856,N,Y,Y,N
2857,Y,Y,Y,N
2859,N,Y,Y,Y
2860,Y,Y,Y,Y
2861,Y,Y,Y,Y
2862,Y,Y,Y,Y
2864,Y,Y,Y,Y
2865,Y,Y,Y,Y
2866,N,Y,Y,N
2867,N,Y,Y,N
2869,Y,Y,Y,N
2871,N,Y,Y,N
2872,Y,Y,Y,N
2873,N,N,N,N
2874,Y,Y,Y,N
2881,Y,Y,Y,Y
2882,Y,Y,Y,Y
2883,Y,Y,Y,N
2884,Y,Y,Y,Y
2885,N,Y,Y,N
2886,Y,Y,Y,Y
2888,Y,Y,Y,Y
2889,Y,Y,Y,Y
2890,Y,Y,Y,Y
2891,Y,Y,Y,Y
2892,Y,Y,Y,N
2893,Y,Y,Y,N
2894,Y,Y,Y,Y
2897,N,N,N,N
2898,N,N,N,N
2899,N,Y,Y,Y
2900,N,Y,Y,N
2901,Y,Y,Y,Y
2902,N,Y,Y,N
2903,N,N,N,N
2904,N,Y,Y,N
2905,Y,Y,Y,N
2906,Y,Y,Y,N
2908,N,Y,Y,N
2909,N,Y,Y,N
2910,Y,Y,Y,Y
2911,Y,Y,Y,Y
2912,Y,Y,Y,N
2913,Y,Y,Y,N
2914,Y,Y,Y,Y
2915,Y,Y,Y,Y
2916,N,Y,Y,N
2917,Y,Y,Y,N
2918,Y,Y,Y,N
2920,N,N,N,N
2921,Y,Y,Y,N
2922,Y,Y,Y,Y
2923,Y,Y,Y,Y
2924,Y,Y,Y,Y
2925,Y,Y,Y,Y
2926,N,Y,Y,N
2927,Y,Y,Y,N
2928,N,Y,Y,Y
2929,N,Y,Y,Y
2931,Y,Y,Y,Y
2932,Y,Y,Y,N
2933,Y,Y,Y,Y
2934,N,Y,Y,N
2935,N,Y,Y,N
2936,N,N,N,N
2937,Y,Y,Y,N
2938,Y,Y,Y,Y
2939,Y,Y,Y,N
2941,Y,Y,Y,Y
2945,Y,Y,Y,Y
2946,Y,Y,Y,N
2947,Y,Y,Y,Y
2948,Y,Y,Y,Y
2950,Y,Y,Y,N
2951,Y,Y,Y,N
2952,Y,Y,Y,Y
2953,Y,Y,Y,Y
2954,Y,Y,Y,N
2955,Y,Y,Y,Y
2956,N,N,N,N
2957,Y,Y,Y,Y
2958,Y,Y,Y,N
2959,Y,Y,Y,Y
2962,Y,Y,Y,N
2963,Y,Y,Y,N
2964,Y,Y,Y,Y
2965,N,Y,Y,Y
2966,N,N,N,N
2967,N,Y,Y,N
2968,N,N,N,N
2973,Y,Y,Y,Y
2978,Y,Y,Y,Y
2980,Y,Y,Y,Y
2985,Y,Y,Y,Y
2986,Y,Y,Y,N
2987,Y,Y,Y,Y
2988,Y,Y,Y,Y
2989,Y,Y,Y,N
2990,Y,Y,Y,Y
2991,Y,Y,Y,Y
2992,Y,Y,Y,Y
2993,Y,Y,Y,Y
2994,Y,Y,Y,Y
2996,Y,Y,Y,N
3004,N,N,N,N
3008,N,N,N,N
3014,Y,Y,Y,N
3017,Y,Y,Y,Y
3018,Y,Y,Y,Y
3035,N,N,N,N
3044,Y,Y,Y,Y
3053,N,N,N,N
3055,N,Y,Y,N
3056,Y,Y,Y,Y
3057,Y,Y,Y,Y
3058,N,Y,Y,N
3059,N,Y,Y,N
3060,N,Y,Y,N
3061,N,Y,Y,N
3067,N,N,N,N
3075,Y,Y,Y,Y
3077,Y,Y,Y,N
3078,Y,Y,Y,N
3081,Y,Y,Y,Y
3087,N,Y,Y,N
3088,Y,Y,Y,N
3093,Y,Y,Y,Y
3102,N,Y,Y,N
3103,N,Y,Y,N
3106,Y,Y,Y,Y
3107,N,Y,Y,N
3112,Y,Y,Y,Y
3114,N,N,N,N
3118,N,N,N,N
3119,Y,Y,Y,Y
3136,Y,Y,Y,Y
3137,N,Y,Y,N
3149,N,N,N,N
3150,N,Y,Y,N
3151,N,Y,Y,N
3159,Y,Y,Y,N
3163,Y,Y,Y,Y
3167,Y,Y,Y,N
3169,N,N,N,N
3170,N,Y,Y,N
3177,N,Y,Y,N
3180,N,Y,Y,N
3182,N,Y,Y,N
3188,Y,Y,Y,N
3191,N,Y,Y,N
3192,N,Y,Y,N
3197,N,Y,Y,N
3200,N,N,N,N
3201,Y,Y,Y,N
3205,Y,Y,Y,N
3206,N,N,N,N
3207,Y,Y,Y,Y
3208,Y,Y,Y,Y
3209,Y,Y,Y,N
3210,N,N,N,N
3212,Y,Y,Y,Y
3213,Y,Y,Y,Y
3214,N,N,N,N
3215,Y,Y,Y,Y
3216,Y,Y,Y,Y
3217,N,N,N,N
3218,Y,Y,Y,Y
3219,Y,Y,Y,Y
3220,Y,Y,Y,Y
3221,Y,Y,Y,Y
3222,Y,Y,Y,Y
3223,Y,Y,Y,Y
3224,Y,Y,Y,Y
3225,Y,Y,Y,N
3226,Y,Y,Y,Y
3227,N,Y,Y,N
3228,Y,Y,Y,Y
3229,N,Y,Y,N
3230,Y,Y,Y,Y
3231,N,Y,Y,N
3232,Y,Y,Y,Y
3233,Y,Y,Y,Y
3234,Y,Y,Y,Y
3235,Y,Y,Y,N
3236,N,N,N,N
3237,Y,Y,Y,Y
3239,Y,Y,Y,Y
3241,Y,Y,Y,Y
3243,Y,Y,Y,Y
3245,N,Y,Y,N
3247,Y,Y,Y,N
3248,Y,Y,Y,Y
3250,N,N,N,N
3251,N,N,N,N
3252,Y,Y,Y,Y
3253,N,Y,Y,N
3254,Y,Y,Y,N
3255,Y,Y,Y,Y
3258,Y,Y,Y,Y
3259,N,N,N,N
3260,N,Y,Y,N
3261,Y,Y,Y,Y
3262,Y,Y,Y,Y
3265,Y,Y,Y,Y
3266,Y,Y,Y,Y
3267,Y,Y,Y,N
3268,N,Y,Y,N
3269,N,N,N,N
3270,Y,Y,Y,Y
3271,Y,Y,Y,Y
3273,Y,Y,Y,Y
3274,Y,Y,Y,Y
3276,Y,Y,Y,N
3277,Y,Y,Y,N
3278,Y,Y,Y,N
3279,Y,Y,Y,Y
3280,N,Y,Y,N
3281,Y,Y,Y,Y
3282,Y,Y,Y,Y
3283,Y,Y,Y,Y
3284,Y,Y,Y,N
3285,Y,Y,Y,N
3286,Y,Y,Y,Y
3288,Y,Y,Y,Y
3289,N,Y,Y,N
3290,Y,Y,Y,Y
3291,N,N,N,N
3292,Y,Y,Y,N
3293,N,N,N,N
3294,Y,Y,Y,Y
3295,N,Y,Y,Y
3296,Y,Y,Y,Y
3297,Y,Y,Y,Y
3298,Y,Y,Y,Y
3300,N,N,N,N
3301,Y,Y,Y,N
3302,N,Y,Y,N
3303,N,Y,Y,N
3304,N,Y,Y,Y
3305,N,Y,Y,N
3307,Y,Y,Y,N
3308,Y,Y,Y,Y
3309,N,Y,Y,N
3310,Y,Y,Y,Y
3311,Y,Y,Y,Y
3313,Y,Y,Y,Y
3319,Y,Y,Y,Y
3320,Y,Y,Y,Y
3322,Y,Y,Y,N
3324,Y,Y,Y,N
3328,N,Y,Y,N
3329,N,Y,Y,Y
3331,Y,Y,Y,Y
3332,Y,Y,Y,Y
3334,Y,Y,Y,Y
3336,N,Y,Y,N
3337,Y,Y,Y,Y
3339,Y,Y,Y,Y
3342,Y,Y,Y,N
3344,Y,Y,Y,Y
3347,Y,Y,Y,Y
3348,Y,Y,Y,N
3349,Y,Y,Y,Y
3350,Y,Y,Y,Y
3351,Y,Y,Y,Y
3352,Y,Y,Y,Y
3360,N,Y,Y,Y
3362,Y,Y,Y,Y
3363,Y,Y,Y,Y
3364,N,Y,Y,N
3366,Y,Y,Y,Y
3367,Y,Y,Y,N
3370,Y,Y,Y,Y
3371,Y,Y,Y,N
3372,Y,Y,Y,Y
3379,Y,Y,Y,Y
3380,Y,Y,Y,Y
3381,N,Y,Y,N
3382,Y,Y,Y,Y
3383,Y,Y,Y,N
3384,N,Y,Y,N
3386,N,Y,Y,N
3387,Y,Y,Y,N
3388,Y,Y,Y,N
3389,Y,Y,Y,Y
3390,Y,Y,Y,N
3391,Y,Y,Y,Y
3394,N,Y,Y,N
3395,Y,Y,Y,Y
3397,Y,Y,Y,N
3400,Y,Y,Y,Y
3401,Y,Y,Y,N
3402,Y,Y,Y,N
3403,Y,Y,Y,N
3404,Y,Y,Y,N
3406,N,Y,Y,N
3407,Y,Y,Y,Y
3408,Y,Y,Y,Y
3409,Y,Y,Y,N
3412,N,Y,Y,N
3415,N,Y,Y,N
3417,N,Y,Y,N
3418,Y,Y,Y,Y
3420,N,N,N,N
3422,Y,Y,Y,N
3423,Y,Y,Y,Y
3425,Y,Y,Y,Y
3427,N,Y,Y,N
3428,Y,Y,Y,Y
3429,Y,Y,Y,Y
3430,Y,Y,Y,N
3431,Y,Y,Y,Y
3432,Y,Y,Y,N
3433,N,Y,Y,N
3434,Y,Y,Y,N
3435,Y,Y,Y,Y
3436,Y,Y,Y,N
3439,Y,Y,Y,Y
3443,Y,Y,Y,Y
3445,Y,Y,Y,Y
3447,Y,Y,Y,N
3453,Y,Y,Y,N
3454,Y,Y,Y,N
3455,Y,Y,Y,N
3458,N,Y,Y,N
3459,Y,Y,Y,Y
3460,Y,Y,Y,N
3461,Y,Y,Y,N
3462,Y,Y,Y,N
3463,Y,Y,Y,Y
3464,Y,Y,Y,Y
3465,Y,Y,Y,N
3469,Y,Y,Y,N
3471,N,N,N,N
3472,Y,Y,Y,Y
3473,Y,Y,Y,N
3474,Y,Y,Y,Y
3475,Y,Y,Y,N
3476,N,N,N,N
3477,N,N,N,N
3478,Y,Y,Y,Y
3480,N,N,N,N
3481,N,N,N,N
3482,Y,Y,Y,Y
3483,Y,Y,Y,Y
3484,Y,Y,Y,Y
3485,Y,Y,Y,Y
3486,Y,Y,Y,Y
3487,Y,Y,Y,Y
3488,Y,Y,Y,Y
3489,Y,Y,Y,N
3490,Y,Y,Y,Y
3491,N,Y,Y,N
3492,N,Y,Y,Y
3493,Y,Y,Y,Y
3494,Y,Y,Y,N
3495,Y,Y,Y,Y
3497,N,Y,Y,N
3498,Y,Y,Y,Y
3499,N,Y,Y,N
3500,Y,Y,Y,Y
3501,N,Y,Y,N
3502,Y,Y,Y,Y
3503,Y,Y,Y,Y
3505,Y,Y,Y,N
3510,Y,Y,Y,Y
3511,Y,Y,Y,Y
3513,Y,Y,Y,N
3514,Y,Y,Y,Y
3515,Y,Y,Y,Y
3516,Y,Y,Y,N
3518,Y,Y,Y,Y
3520,Y,Y,Y,Y
3522,Y,Y,Y,Y
3523,Y,Y,Y,Y
3524,Y,Y,Y,Y
3525,Y,Y,Y,Y
3526,Y,Y,Y,Y
3527,Y,Y,Y,Y
3528,N,Y,Y,N
3529,Y,Y,Y,N
3531,Y,Y,Y,Y
3533,Y,Y,Y,N
3534,N,Y,Y,N
3535,N,Y,Y,Y
3537,Y,Y,Y,Y
3538,Y,Y,Y,Y
3541,Y,Y,Y,Y
3543,Y,Y,Y,Y
3545,N,N,N,N
3546,N,Y,Y,N
3547,Y,Y,Y,N
3548,Y,Y,Y,N
3549,Y,Y,Y,Y
3560,Y,Y,Y,Y
3561,Y,Y,Y,N
3562,Y,Y,Y,N
3563,N,Y,Y,N
3564,Y,Y,Y,Y
3566,Y,Y,Y,N
3567,Y,Y,Y,N
3568,Y,Y,Y,N
3569,Y,Y,Y,N
3570,Y,Y,Y,N
3571,Y,Y,Y,Y
3572,Y,Y,Y,Y
3573,Y,Y,Y,Y
3580,Y,Y,Y,N
3581,Y,Y,Y,Y
3582,Y,Y,Y,Y
3583,N,Y,Y,N
3584,Y,Y,Y,Y
3585,Y,Y,Y,Y
