Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
1603,Yes,No,No,No,0,1
1604,No,Yes,No,Yes,3,2
1605,Yes,No,No,No,0,1
1606,Yes,No,Yes,Yes,1,3
1607,No,No,Yes,Yes,1,2
1608,No,No,No,Yes,2,1
1609,No,Yes,Yes,Yes,1,3
1610,No,No,No,Yes,1,1
1611,Yes,Yes,No,Yes,1,3
1612,No,Yes,Yes,Yes,5,3
1613,No,No,No,Yes,1,1
1614,No,Yes,No,Yes,1,2
1615,No,No,Yes,Yes,2,2
1616,Yes,No,No,No,0,1
1617,Yes,Yes,No,No,0,2
1618,Yes,Yes,No,No,0,2
1619,No,No,Yes,Yes,2,2
1620,Yes,No,No,No,0,1
1621,No,No,Yes,No,0,1
1622,No,No,No,Yes,3,1
1623,No,Yes,Yes,Yes,4,3
1624,No,Yes,Yes,Yes,2,3
1625,Yes,No,No,Yes,1,2
1626,No,Yes,Yes,Yes,4,3
1627,No,No,Yes,Yes,1,2
1628,No,No,No,Yes,2,1
1629,Yes,No,Yes,No,0,2
1630,Yes,No,No,No,0,1
1631,No,Yes,Yes,Yes,2,3
1632,No,Yes,No,Yes,3,2
1633,No,No,No,Yes,3,1
1634,No,No,Yes,Yes,1,2
1635,No,No,Yes,Yes,3,2
1636,No,Yes,Yes,Yes,3,3
1637,Yes,No,No,Yes,2,2
1639,Yes,No,Yes,No,0,2
1640,No,No,No,Yes,2,1
1641,Yes,No,No,No,0,1
1642,No,No,No,Yes,1,1
1643,Yes,Yes,No,Yes,2,3
1644,No,No,Yes,Yes,2,2
1645,No,Yes,No,Yes,3,2
1646,Yes,Yes,No,No,0,2
1647,No,No,Yes,No,0,1
1648,Yes,Yes,Yes,Yes,1,4
1649,No,No,No,Yes,1,1
1650,Yes,No,No,Yes,2,2
1651,No,No,Yes,Yes,2,2
1652,Yes,No,Yes,No,0,2
1653,Yes,No,No,No,0,1
1654,No,Yes,No,Yes,3,2
1655,No,No,Yes,Yes,1,2
1656,Yes,No,Yes,Yes,2,3
1657,No,Yes,No,Yes,2,2
1659,No,Yes,Yes,Yes,2,3
1660,No,Yes,Yes,Yes,3,3
1661,Yes,No,No,No,0,1
1662,No,Yes,Yes,Yes,1,3
1663,No,Yes,Yes,Yes,2,3
1664,Yes,No,No,Yes,1,2
1665,No,No,Yes,No,0,1
1666,No,Yes,No,Yes,1,2
1667,Yes,Yes,No,Yes,1,3
1668,Yes,Yes,No,No,0,2
1669,No,No,Yes,Yes,2,2
1670,No,No,Yes,Yes,2,2
1671,No,No,No,Yes,4,1
1672,Yes,No,Yes,No,0,2
1673,No,Yes,No,Yes,2,2
1674,Yes,Yes,Yes,Yes,2,4
1675,Yes,Yes,Yes,No,0,3
1676,Yes,No,Yes,No,0,2
1677,No,Yes,Yes,Yes,3,3
1678,No,No,Yes,Yes,3,2
1679,No,Yes,No,Yes,3,2
1680,No,Yes,Yes,Yes,7,3
1681,No,Yes,Yes,Yes,4,3
1682,No,No,Yes,Yes,2,2
1683,Yes,No,Yes,No,0,2
1684,No,No,Yes,Yes,1,2
1685,No,Yes,No,Yes,1,2
1686,No,Yes,Yes,Yes,3,3
1687,No,No,No,Yes,3,1
1688,No,No,Yes,Yes,1,2
1689,No,Yes,Yes,Yes,2,3
1690,No,Yes,No,Yes,2,2
1691,No,Yes,Yes,Yes,1,3
1692,No,Yes,Yes,No,0,2
1693,No,Yes,No,Yes,1,2
1694,No,No,Yes,No,0,1
1695,No,No,No,Yes,1,1
1696,No,No,No,Yes,1,1
1697,No,Yes,No,Yes,4,2
1698,No,No,No,Yes,4,1
1699,No,Yes,No,Yes,5,2
1700,No,Yes,No,Yes,5,2
1702,No,Yes,Yes,Yes,4,3
1703,No,Yes,Yes,No,0,2
1704,No,Yes,Yes,Yes,3,3
1705,No,No,Yes,Yes,1,2
1707,No,Yes,No,Yes,3,2
1708,Yes,No,No,Yes,1,2
1709,Yes,No,No,Yes,1,2
1710,Yes,Yes,No,No,0,2
1711,No,No,Yes,Yes,1,2
1712,No,Yes,Yes,Yes,1,3
1713,No,Yes,Yes,Yes,1,3
1714,No,No,No,Yes,3,1
1715,Yes,No,No,Yes,2,2
1716,No,No,No,Yes,4,1
1717,No,Yes,Yes,Yes,4,3
1718,No,Yes,No,Yes,2,2
1719,No,Yes,Yes,No,0,2
1720,Yes,Yes,No,Yes,2,3
1721,No,No,Yes,No,0,1
1722,No,No,No,Yes,1,1
1723,No,Yes,No,Yes,2,2
1724,No,No,Yes,No,0,1
1726,No,Yes,No,Yes,3,2
1727,No,No,No,Yes,1,1
1728,No,Yes,Yes,Yes,3,3
1729,No,No,Yes,Yes,1,2
1730,Yes,No,No,Yes,1,2
1731,Yes,Yes,Yes,No,0,3
1732,No,Yes,Yes,No,0,2
1733,No,No,Yes,Yes,1,2
1734,Yes,No,Yes,No,0,2
1735,No,Yes,No,Yes,5,2
1736,No,Yes,No,Yes,3,2
1737,No,Yes,Yes,Yes,4,3
1738,No,No,Yes,Yes,1,2
1739,Yes,Yes,No,Yes,7,3
1740,No,No,Yes,Yes,2,2
1741,No,Yes,Yes,Yes,3,3
1742,No,Yes,No,Yes,6,2
1743,Yes,Yes,Yes,No,0,3
1744,No,Yes,Yes,Yes,3,3
1745,Yes,Yes,Yes,Yes,1,4
1746,No,No,Yes,Yes,4,2
1747,No,Yes,No,Yes,2,2
1748,No,No,No,Yes,2,1
1749,No,No,No,Yes,3,1
1750,No,Yes,Yes,Yes,2,3
1751,No,No,Yes,No,0,1
1752,No,Yes,Yes,Yes,1,3
1753,Yes,No,Yes,Yes,6,3
1754,No,No,Yes,Yes,1,2
1755,No,Yes,No,Yes,1,2
1756,No,Yes,Yes,Yes,1,3
1757,No,Yes,Yes,Yes,2,3
1758,No,No,No,Yes,2,1
1759,No,No,Yes,Yes,2,2
1760,No,No,Yes,Yes,1,2
1761,No,Yes,Yes,Yes,1,3
1762,No,Yes,Yes,Yes,4,3
1763,No,Yes,No,Yes,1,2
1764,No,Yes,Yes,Yes,2,3
1765,No,No,Yes,Yes,2,2
1766,Yes,No,No,No,0,1
1767,No,No,Yes,Yes,2,2
1768,No,Yes,Yes,Yes,1,3
1769,No,No,No,Yes,4,1
1770,No,Yes,No,Yes,4,2
1771,No,No,Yes,No,0,1
1772,No,No,Yes,No,0,1
1773,No,Yes,Yes,Yes,4,3
1774,No,Yes,Yes,Yes,1,3
1775,No,Yes,Yes,No,0,2
1776,No,No,Yes,Yes,2,2
1777,No,No,No,Yes,2,1
1778,No,Yes,No,Yes,2,2
1779,No,Yes,Yes,Yes,3,3
1780,Yes,No,No,Yes,1,2
1781,Yes,Yes,No,Yes,2,3
1782,No,Yes,No,Yes,3,2
1783,No,Yes,Yes,Yes,2,3
1784,No,Yes,No,Yes,1,2
1785,No,Yes,No,Yes,5,2
1786,No,No,No,Yes,2,1
1787,Yes,Yes,Yes,No,0,3
1788,Yes,Yes,Yes,No,0,3
1789,No,No,Yes,Yes,2,2
1790,No,No,No,Yes,2,1
1791,Yes,Yes,Yes,No,0,3
1792,No,No,Yes,Yes,2,2
1793,No,Yes,Yes,No,0,2
1794,No,No,Yes,Yes,2,2
1796,No,Yes,Yes,Yes,3,3
1797,No,No,Yes,Yes,2,2
1798,Yes,No,Yes,Yes,1,3
1799,No,No,Yes,Yes,1,2
1800,No,Yes,No,Yes,4,2
1801,No,Yes,No,Yes,3,2
1802,No,Yes,Yes,Yes,2,3
1803,No,No,No,Yes,2,1
1804,No,Yes,No,Yes,1,2
1805,No,Yes,Yes,Yes,3,3
1806,No,Yes,Yes,No,0,2
1807,No,Yes,Yes,Yes,5,3
1808,No,Yes,Yes,Yes,4,3
1809,Yes,Yes,No,Yes,1,3
1810,Yes,Yes,No,Yes,9,3
1811,No,Yes,No,Yes,3,2
1812,Yes,Yes,No,Yes,1,3
1813,No,No,Yes,No,0,1
1814,No,Yes,Yes,Yes,4,3
1815,Yes,No,Yes,Yes,1,3
1816,Yes,No,Yes,No,0,2
1817,Yes,No,No,Yes,1,2
1819,Yes,Yes,No,Yes,1,3
1820,No,No,No,Yes,4,1
1821,No,No,Yes,No,0,1
1822,No,Yes,No,Yes,1,2
1823,No,Yes,Yes,Yes,3,3
1825,Yes,Yes,Yes,Yes,4,4
1826,No,Yes,Yes,Yes,1,3
1827,No,No,No,Yes,7,1
1828,No,No,Yes,Yes,3,2
1830,No,Yes,No,Yes,3,2
1831,No,Yes,No,Yes,3,2
1832,Yes,No,No,Yes,1,2
1833,No,Yes,Yes,Yes,1,3
1834,No,Yes,Yes,Yes,1,3
1835,No,Yes,Yes,Yes,3,3
1836,No,Yes,No,Yes,2,2
1837,No,Yes,No,Yes,1,2
1838,No,No,Yes,No,0,1
1839,Yes,No,No,Yes,1,2
1840,No,Yes,No,Yes,4,2
1841,No,No,Yes,Yes,1,2
1842,Yes,No,No,Yes,1,2
1843,No,No,Yes,Yes,1,2
1844,No,Yes,Yes,Yes,6,3
1845,Yes,Yes,No,Yes,6,3
1846,No,No,Yes,No,0,1
1847,Yes,Yes,Yes,No,0,3
1848,No,Yes,Yes,Yes,3,3
1849,Yes,No,Yes,No,0,2
1850,Yes,Yes,No,Yes,2,3
1851,No,Yes,Yes,Yes,3,3
1852,No,Yes,No,Yes,5,2
1853,Yes,Yes,No,Yes,1,3
1854,No,Yes,Yes,Yes,5,3
1855,Yes,No,No,No,0,1
1856,Yes,Yes,No,Yes,1,3
1857,No,Yes,Yes,Yes,2,3
1858,No,No,Yes,No,0,1
1859,No,Yes,No,Yes,3,2
1860,No,Yes,No,Yes,4,2
1861,No,No,Yes,Yes,1,2
1862,No,Yes,No,Yes,3,2
1863,No,Yes,No,Yes,4,2
1864,No,No,Yes,No,0,1
1865,Yes,No,Yes,No,0,2
1866,Yes,No,Yes,No,0,2
1867,No,No,No,Yes,2,1
1868,No,No,Yes,Yes,3,2
1869,Yes,Yes,No,Yes,8,3
1870,No,No,No,Yes,1,1
1871,No,No,No,Yes,1,1
1872,Yes,No,Yes,No,0,2
1873,No,Yes,No,Yes,4,2
1874,No,No,No,Yes,4,1
1875,No,Yes,No,Yes,5,2
1876,No,No,No,Yes,2,1
1877,Yes,No,Yes,No,0,2
1878,No,No,No,Yes,1,1
1879,No,No,Yes,Yes,1,2
1880,No,No,Yes,Yes,1,2
1881,Yes,No,No,No,0,1
1882,Yes,Yes,No,No,0,2
1883,No,Yes,Yes,Yes,3,3
1884,No,Yes,No,Yes,4,2
1885,No,Yes,No,Yes,5,2
1886,No,No,Yes,Yes,3,2
1887,No,Yes,Yes,Yes,1,3
1888,No,No,Yes,Yes,3,2
1889,Yes,No,Yes,No,0,2
1890,Yes,No,No,Yes,2,2
1891,No,No,Yes,Yes,1,2
1892,No,Yes,Yes,Yes,5,3
1893,No,Yes,Yes,Yes,1,3
1894,No,Yes,No,Yes,5,2
1895,No,No,Yes,Yes,2,2
1896,No,No,Yes,Yes,1,2
1897,No,Yes,No,Yes,5,2
1898,Yes,No,Yes,No,0,2
1899,No,Yes,No,Yes,1,2
1900,Yes,No,No,Yes,1,2
1901,No,Yes,Yes,Yes,1,3
1902,No,No,Yes,Yes,1,2
1903,No,Yes,Yes,Yes,2,3
1904,No,Yes,Yes,Yes,4,3
1905,No,Yes,Yes,Yes,1,3
1906,No,Yes,Yes,Yes,3,3
1907,No,No,No,Yes,1,1
1908,No,Yes,No,Yes,3,2
1909,No,Yes,No,Yes,3,2
1910,Yes,No,No,No,0,1
1911,Yes,No,No,Yes,1,2
1912,No,Yes,No,Yes,4,2
1913,No,No,No,Yes,1,1
1914,No,Yes,Yes,Yes,3,3
1915,No,No,No,Yes,2,1
1916,No,Yes,Yes,Yes,5,3
1917,No,No,No,Yes,4,1
1918,No,Yes,No,Yes,5,2
1919,Yes,No,No,No,0,1
1920,Yes,Yes,No,Yes,1,3
1921,Yes,Yes,No,Yes,7,3
1922,No,Yes,Yes,Yes,3,3
1923,Yes,No,No,No,0,1
1924,No,No,Yes,Yes,1,2
1925,Yes,No,Yes,No,0,2
1926,No,Yes,No,Yes,3,2
1927,No,Yes,Yes,Yes,3,3
1928,No,Yes,Yes,No,0,2
1929,No,No,No,Yes,2,1
1930,Yes,No,No,No,0,1
1931,No,No,Yes,Yes,1,2
1932,Yes,No,No,Yes,1,2
1933,No,Yes,No,Yes,4,2
1934,Yes,No,No,Yes,1,2
1935,Yes,Yes,No,Yes,7,3
1936,No,No,No,Yes,1,1
1937,No,No,No,Yes,2,1
1938,No,Yes,No,Yes,1,2
1939,Yes,No,Yes,Yes,1,3
1940,No,Yes,Yes,Yes,3,3
1941,No,Yes,No,Yes,2,2
1942,Yes,No,No,No,0,1
1943,No,Yes,Yes,Yes,1,3
1945,Yes,No,No,Yes,1,2
1946,No,Yes,Yes,Yes,2,3
1947,No,No,Yes,No,0,1
1948,No,No,Yes,Yes,3,2
1949,No,Yes,No,Yes,3,2
1950,Yes,No,Yes,No,0,2
1951,No,Yes,Yes,Yes,2,3
1952,No,Yes,No,Yes,2,2
1953,Yes,No,Yes,No,0,2
1954,No,No,No,Yes,2,1
1955,Yes,Yes,No,Yes,2,3
1956,No,No,Yes,Yes,1,2
1957,Yes,No,No,Yes,3,2
1958,Yes,Yes,No,Yes,1,3
1959,No,Yes,No,Yes,2,2
1960,Yes,Yes,Yes,Yes,6,4
1961,No,Yes,No,Yes,1,2
1962,No,No,Yes,Yes,1,2
1963,No,No,No,Yes,2,1
1964,No,Yes,No,Yes,3,2
1965,No,Yes,No,Yes,3,2
1966,No,Yes,No,Yes,1,2
1967,No,Yes,No,Yes,4,2
1968,No,Yes,Yes,Yes,1,3
1969,No,Yes,No,Yes,1,2
1970,No,Yes,Yes,Yes,3,3
1971,No,Yes,No,Yes,4,2
1972,Yes,No,No,Yes,1,2
1973,No,Yes,Yes,Yes,3,3
1974,Yes,No,No,No,0,1
1975,No,No,No,Yes,1,1
1976,No,Yes,No,Yes,3,2
1977,No,Yes,No,Yes,8,2
1978,No,Yes,Yes,Yes,1,3
1979,No,No,Yes,No,0,1
1980,Yes,Yes,Yes,Yes,1,4
1981,No,Yes,Yes,Yes,5,3
1982,No,Yes,No,Yes,4,2
1983,No,No,Yes,Yes,2,2
1984,No,No,Yes,Yes,1,2
1985,Yes,Yes,Yes,Yes,3,4
1986,No,Yes,No,Yes,1,2
1987,No,Yes,Yes,Yes,1,3
1988,No,Yes,Yes,Yes,4,3
1989,No,No,No,Yes,3,1
1990,No,No,No,Yes,1,1
1991,No,Yes,Yes,Yes,1,3
1992,No,No,No,Yes,2,1
1993,Yes,Yes,No,Yes,1,3
1994,No,Yes,Yes,Yes,3,3
1995,No,Yes,No,Yes,3,2
1996,No,Yes,Yes,Yes,2,3
1997,No,Yes,Yes,Yes,3,3
1998,No,Yes,No,Yes,4,2
1999,Yes,Yes,No,Yes,1,3
2000,Yes,No,No,No,0,1
2001,No,Yes,Yes,Yes,2,3
2002,No,Yes,Yes,Yes,2,3
2003,Yes,Yes,No,No,0,2
2004,No,No,Yes,Yes,2,2
2005,No,Yes,No,Yes,3,2
2006,No,No,Yes,Yes,2,2
2007,No,Yes,Yes,Yes,1,3
2008,Yes,Yes,Yes,Yes,1,4
2009,No,No,Yes,Yes,2,2
2010,Yes,Yes,No,Yes,1,3
2012,Yes,Yes,Yes,Yes,6,4
2013,No,Yes,Yes,No,0,2
2014,Yes,No,Yes,Yes,1,3
2015,No,Yes,No,Yes,5,2
2016,No,No,Yes,No,0,1
2019,No,Yes,No,Yes,4,2
2020,Yes,No,Yes,No,0,2
2021,No,Yes,Yes,Yes,6,3
2022,No,No,Yes,Yes,2,2
2023,No,Yes,No,Yes,3,2
2024,No,No,Yes,Yes,1,2
2025,No,Yes,No,Yes,4,2
2026,Yes,Yes,Yes,No,0,3
2027,No,No,No,Yes,4,1
2028,No,Yes,Yes,Yes,2,3
2030,Yes,No,No,Yes,2,2
2031,Yes,Yes,Yes,No,0,3
2032,No,Yes,Yes,Yes,1,3
2033,Yes,No,No,Yes,1,2
2035,No,No,Yes,Yes,1,2
2036,No,Yes,Yes,Yes,4,3
2037,No,Yes,Yes,Yes,1,3
2038,No,Yes,Yes,Yes,1,3
2039,Yes,Yes,Yes,No,0,3
2040,No,Yes,Yes,Yes,3,3
2041,No,No,Yes,Yes,2,2
2043,No,No,Yes,No,0,1
2044,No,No,No,Yes,1,1
2045,No,Yes,Yes,Yes,4,3
2046,Yes,No,No,Yes,1,2
2047,Yes,No,Yes,No,0,2
2048,No,Yes,Yes,Yes,2,3
2049,No,Yes,Yes,Yes,5,3
2050,No,No,No,Yes,3,1
2051,No,No,Yes,Yes,1,2
2052,No,No,Yes,No,0,1
2053,No,No,Yes,No,0,1
2054,No,Yes,No,Yes,1,2
2055,No,No,Yes,Yes,4,2
2056,No,Yes,No,Yes,5,2
2057,No,No,No,Yes,2,1
2058,No,No,Yes,Yes,1,2
2059,Yes,Yes,Yes,Yes,6,4
2061,Yes,No,Yes,No,0,2
2062,Yes,Yes,Yes,No,0,3
2063,No,Yes,Yes,Yes,4,3
2064,No,No,No,Yes,5,1
2065,No,Yes,Yes,Yes,1,3
2066,No,No,Yes,No,0,1
2067,No,Yes,Yes,No,0,2
2068,No,Yes,No,Yes,5,2
2069,Yes,No,Yes,No,0,2
2070,No,Yes,Yes,Yes,2,3
2071,No,Yes,No,Yes,4,2
2072,No,No,No,Yes,1,1
2073,No,Yes,Yes,Yes,3,3
2074,No,No,Yes,Yes,2,2
2075,No,No,Yes,Yes,3,2
2077,No,No,Yes,Yes,2,2
2078,No,No,No,Yes,3,1
2079,Yes,Yes,No,No,0,2
2080,Yes,Yes,No,Yes,1,3
2081,No,No,No,Yes,4,1
2082,No,Yes,No,Yes,4,2
2083,No,No,No,Yes,2,1
2084,Yes,No,Yes,Yes,1,3
2085,No,Yes,No,Yes,1,2
2086,No,Yes,Yes,Yes,2,3
2087,No,No,No,Yes,1,1
2088,No,No,No,Yes,3,1
2089,No,No,No,Yes,1,1
2090,No,Yes,No,Yes,5,2
2091,No,Yes,No,Yes,11,2
2092,No,No,Yes,Yes,1,2
2093,No,Yes,Yes,Yes,2,3
2094,No,No,Yes,Yes,4,2
2095,No,No,Yes,Yes,3,2
2096,No,No,Yes,Yes,3,2
2097,Yes,No,Yes,Yes,1,3
2098,Yes,No,Yes,Yes,1,3
2099,Yes,No,Yes,No,0,2
2100,Yes,No,Yes,No,0,2
2101,No,No,Yes,Yes,3,2
2102,Yes,No,No,No,0,1
2103,No,No,No,Yes,4,1
2104,Yes,Yes,Yes,Yes,9,4
2105,No,Yes,No,Yes,3,2
2106,Yes,No,No,Yes,1,2
2107,No,Yes,Yes,Yes,1,3
2108,No,Yes,No,Yes,4,2
2109,No,Yes,No,Yes,3,2
2110,Yes,No,No,Yes,2,2
2111,No,Yes,No,Yes,3,2
2112,No,No,No,Yes,1,1
2113,No,Yes,Yes,Yes,1,3
2114,Yes,No,No,No,0,1
2115,No,Yes,Yes,Yes,3,3
2116,No,Yes,No,Yes,4,2
2117,No,Yes,No,Yes,2,2
2118,No,Yes,No,Yes,4,2
2119,No,Yes,Yes,Yes,1,3
2120,Yes,No,Yes,Yes,1,3
2121,No,No,Yes,Yes,1,2
2122,No,Yes,No,Yes,4,2
2123,Yes,No,No,Yes,1,2
2124,No,Yes,No,Yes,1,2
2125,Yes,Yes,No,Yes,2,3
2126,No,Yes,Yes,Yes,1,3
2127,No,Yes,Yes,Yes,2,3
2128,Yes,No,No,No,0,1
2129,No,Yes,Yes,Yes,1,3
2130,Yes,No,No,Yes,1,2
2131,No,No,No,Yes,2,1
2132,Yes,No,No,Yes,1,2
2133,No,Yes,No,Yes,3,2
2134,No,No,Yes,Yes,2,2
2135,Yes,No,No,Yes,2,2
2136,No,Yes,Yes,Yes,3,3
2137,No,Yes,Yes,Yes,1,3
2138,No,No,No,Yes,2,1
2139,No,Yes,No,Yes,4,2
2140,No,No,Yes,Yes,2,2
2141,No,Yes,Yes,Yes,4,3
2142,No,Yes,No,Yes,7,2
2143,Yes,No,No,No,0,1
2144,No,No,No,Yes,4,1
2145,No,No,Yes,Yes,2,2
2146,No,Yes,Yes,Yes,2,3
2147,No,No,Yes,No,0,1
2149,No,No,No,Yes,1,1
2150,No,Yes,No,Yes,6,2
2151,Yes,Yes,No,Yes,6,3
2152,No,Yes,Yes,Yes,5,3
2153,No,Yes,Yes,Yes,2,3
2154,No,No,No,Yes,4,1
2155,No,Yes,Yes,Yes,1,3
2156,No,No,Yes,Yes,4,2
2157,No,Yes,No,Yes,5,2
2158,No,Yes,Yes,Yes,4,3
2159,No,Yes,Yes,Yes,3,3
2160,Yes,No,No,No,0,1
2161,No,Yes,Yes,Yes,2,3
2163,No,Yes,No,Yes,6,2
2164,No,No,Yes,Yes,2,2
2166,No,Yes,No,Yes,2,2
2167,No,No,No,Yes,3,1
2169,No,Yes,No,Yes,4,2
2170,No,No,Yes,Yes,1,2
2174,No,Yes,Yes,Yes,3,3
2175,No,No,Yes,Yes,1,2
2176,Yes,Yes,Yes,Yes,8,4
2177,No,Yes,Yes,Yes,4,3
2178,Yes,No,Yes,No,0,2
2180,No,Yes,Yes,Yes,4,3
2181,No,Yes,Yes,No,0,2
2183,No,No,Yes,Yes,1,2
2184,No,Yes,Yes,Yes,2,3
2185,Yes,No,Yes,Yes,1,3
2187,No,No,Yes,No,0,1
2188,No,No,Yes,Yes,2,2
2189,No,No,Yes,Yes,2,2
2190,Yes,No,Yes,No,0,2
2191,No,No,No,Yes,2,1
2192,No,No,No,Yes,2,1
2193,No,Yes,Yes,Yes,4,3
2194,No,Yes,No,Yes,4,2
2195,No,No,Yes,Yes,5,2
2196,No,No,Yes,Yes,1,2
2197,No,No,No,Yes,4,1
2198,Yes,Yes,Yes,No,0,3
2199,No,Yes,No,Yes,4,2
2200,No,Yes,No,Yes,4,2
2201,Yes,Yes,No,No,0,2
2202,No,No,No,Yes,4,1
2204,No,Yes,Yes,Yes,4,3
2205,No,No,No,Yes,3,1
2206,No,Yes,Yes,Yes,3,3
2207,Yes,No,No,No,0,1
2208,Yes,No,No,Yes,2,2
2209,No,No,Yes,Yes,2,2
2210,No,Yes,No,Yes,2,2
2211,No,Yes,Yes,Yes,2,3
2213,Yes,Yes,Yes,No,0,3
2214,No,No,Yes,Yes,1,2
2215,No,Yes,Yes,Yes,2,3
2218,No,No,Yes,Yes,2,2
2221,Yes,No,Yes,Yes,1,3
2222,Yes,Yes,No,Yes,6,3
2223,No,Yes,No,Yes,2,2
2224,Yes,No,No,No,0,1
2225,No,No,No,Yes,4,1
2227,No,Yes,Yes,Yes,2,3
2228,No,No,Yes,Yes,3,2
2230,Yes,Yes,Yes,Yes,1,4
2231,No,Yes,Yes,Yes,2,3
2232,No,Yes,No,Yes,4,2
2233,No,Yes,Yes,Yes,4,3
2234,Yes,Yes,No,Yes,3,3
2236,No,Yes,No,Yes,5,2
2237,Yes,Yes,Yes,Yes,4,4
2238,Yes,No,No,No,0,1
2239,No,Yes,Yes,Yes,2,3
2240,Yes,Yes,Yes,No,0,3
2241,Yes,Yes,Yes,Yes,1,4
2242,No,Yes,No,Yes,3,2
2243,Yes,Yes,Yes,Yes,1,4
2244,No,No,Yes,Yes,3,2
2245,Yes,Yes,Yes,Yes,1,4
2247,No,No,No,Yes,5,1
2248,No,Yes,No,Yes,4,2
2249,Yes,Yes,No,Yes,1,3
2250,No,Yes,Yes,Yes,2,3
2251,No,Yes,Yes,Yes,2,3
2252,No,Yes,No,Yes,5,2
2253,No,Yes,Yes,Yes,5,3
2254,No,Yes,No,Yes,3,2
2255,No,Yes,No,Yes,4,2
2256,No,No,Yes,No,0,1
2257,No,Yes,No,Yes,3,2
2258,No,No,Yes,Yes,1,2
2259,No,No,Yes,Yes,1,2
2261,No,Yes,Yes,Yes,4,3
2262,No,No,Yes,Yes,3,2
2263,No,Yes,Yes,No,0,2
2264,No,Yes,Yes,Yes,3,3
2265,Yes,Yes,Yes,No,0,3
2266,Yes,Yes,Yes,Yes,3,4
2267,No,Yes,No,Yes,3,2
2269,No,Yes,No,Yes,2,2
2270,No,No,Yes,Yes,3,2
2271,No,No,Yes,Yes,2,2
2272,No,No,Yes,No,0,1
2273,No,Yes,Yes,Yes,1,3
2274,No,Yes,Yes,Yes,3,3
2275,No,No,Yes,No,0,1
2276,No,No,No,Yes,1,1
2277,No,Yes,Yes,No,0,2
2278,No,Yes,No,Yes,3,2
2279,No,Yes,Yes,Yes,4,3
2280,No,No,Yes,Yes,2,2
2281,No,Yes,No,Yes,5,2
2282,No,No,No,Yes,4,1
2283,No,Yes,Yes,Yes,4,3
2284,No,Yes,No,Yes,5,2
2285,No,No,Yes,Yes,2,2
2286,Yes,Yes,No,Yes,8,3
2287,No,Yes,No,Yes,4,2
2288,Yes,No,No,Yes,1,2
2289,No,Yes,Yes,Yes,1,3
2291,No,Yes,Yes,Yes,2,3
2292,No,Yes,Yes,Yes,1,3
2293,No,No,Yes,No,0,1
2294,Yes,Yes,Yes,Yes,8,4
2295,No,Yes,Yes,No,0,2
2297,Yes,Yes,Yes,Yes,1,4
2299,No,Yes,No,Yes,4,2
2300,No,Yes,No,Yes,5,2
2302,Yes,Yes,Yes,No,0,3
2306,Yes,No,Yes,Yes,1,3
2307,No,No,No,Yes,3,1
2308,Yes,No,Yes,No,0,2
2309,No,Yes,No,Yes,3,2
2310,No,No,Yes,Yes,1,2
2311,No,Yes,Yes,Yes,1,3
2312,No,No,No,Yes,1,1
2313,No,No,Yes,Yes,3,2
2314,No,Yes,Yes,Yes,1,3
2315,No,No,No,Yes,1,1
2316,No,No,Yes,Yes,4,2
2317,No,No,No,Yes,2,1
2318,No,Yes,Yes,Yes,4,3
2319,Yes,No,Yes,Yes,1,3
2320,Yes,No,No,No,0,1
2321,No,No,Yes,No,0,1
2322,No,No,Yes,Yes,2,2
2323,No,Yes,No,Yes,3,2
2325,No,Yes,No,Yes,2,2
2326,No,No,No,Yes,1,1
2329,No,No,Yes,Yes,1,2
2330,No,No,Yes,Yes,5,2
2331,No,Yes,No,Yes,4,2
2332,Yes,No,Yes,No,0,2
2333,No,No,Yes,Yes,1,2
2334,No,No,Yes,Yes,3,2
2335,Yes,Yes,No,Yes,1,3
2336,No,Yes,No,Yes,6,2
2337,No,No,Yes,No,0,1
2338,No,No,No,Yes,2,1
2339,Yes,No,No,Yes,1,2
2340,No,No,Yes,Yes,3,2
2341,Yes,Yes,No,Yes,1,3
2346,No,Yes,No,Yes,5,2
2348,No,No,No,Yes,2,1
2350,No,No,Yes,Yes,1,2
2351,No,No,Yes,Yes,3,2
2352,No,No,Yes,Yes,2,2
2354,No,Yes,Yes,No,0,2
2355,No,No,Yes,Yes,2,2
2357,No,No,No,Yes,4,1
2358,Yes,No,Yes,No,0,2
2359,No,Yes,Yes,Yes,1,3
2361,No,No,No,Yes,4,1
2362,Yes,Yes,Yes,No,0,3
2365,Yes,Yes,No,Yes,7,3
2366,No,Yes,No,Yes,5,2
2367,No,Yes,Yes,No,0,2
2368,No,Yes,No,Yes,4,2
2369,No,No,Yes,Yes,2,2
2370,No,No,Yes,Yes,1,2
2371,Yes,Yes,Yes,Yes,5,4
2373,No,Yes,Yes,Yes,3,3
2385,No,Yes,No,Yes,3,2
2386,No,No,No,Yes,3,1
2387,Yes,Yes,Yes,Yes,4,4
2388,Yes,No,Yes,No,0,2
2398,Yes,No,Yes,No,0,2
2399,No,No,No,Yes,4,1
2400,No,No,Yes,Yes,3,2
2401,No,Yes,Yes,Yes,2,3
2402,No,No,Yes,Yes,2,2
2403,No,Yes,No,Yes,3,2
2404,No,No,No,Yes,1,1
