Store,Patio Live Plant Set Wk,Patio Live Plant Layout,Link,Parking Lot Set Wk,Parking Lot Layout,Link,Indoor Live Plant Layout,Link
5797,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5799,49,N/A,,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5806,9,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,9,N/A,,C,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout C.pdf
5807,49,N/A,,49,N/A,,N/A,
5808,49,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5809,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5810,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5812,4,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,4,MEDIUM PARKING LOT,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/Med Parking Lot.pdf,F,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout F.pdf
5814,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5823,1,N/A,,1,N/A,,N/A,
5835,49,Large,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Large Patio Layouts.pdf,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5839,1,Large,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Large Patio Layouts.pdf,1,MEDIUM PARKING LOT,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/Med Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5841,4,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,4,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,C,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout C.pdf
5842,7,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,7,N/A,,C,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout C.pdf
5843,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5844,7,Large,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Large Patio Layouts.pdf,7,N/A,,B,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout B.pdf
5845,49,Large,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Large Patio Layouts.pdf,49,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,E,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout E.pdf
5847,4,Large,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Large Patio Layouts.pdf,4,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5848,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5851,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5853,1,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,1,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5854,49,N/A,,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5857,7,N/A,,7,N/A,,N/A,
5858,49,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,49,N/A,,E,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout E.pdf
5859,49,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,49,N/A,,C,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout C.pdf
5861,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5864,4,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,4,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5866,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5867,4,N/A,,4,N/A,,N/A,
5869,4,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,4,MEDIUM PARKING LOT,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/Med Parking Lot.pdf,E,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout E.pdf
5871,49,N/A,,49,N/A,,N/A,
5872,49,N/A,,49,N/A,,N/A,
5874,49,N/A,,49,N/A,,N/A,
5879,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5880,4,N/A,,4,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,N/A,
5881,4,N/A,,4,N/A,,N/A,
5882,49,N/A,,49,N/A,,N/A,
5883,4,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,4,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,N/A,
5884,49,N/A,,49,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,N/A,
5886,49,N/A,,49,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5888,4,N/A,,4,N/A,,N/A,
5889,1,N/A,,1,N/A,,N/A,
5890,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,SMALL PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/SMALL Parking Lot.pdf,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5891,4,N/A,,4,N/A,,N/A,
5893,7,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,7,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5894,49,N/A,,49,N/A,,N/A,
5898,49,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,49,N/A,,E,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout E.pdf
5911,49,N/A,,49,N/A,,N/A,
5912,49,N/A,,49,N/A,,F,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout F.pdf
5922,1,Small,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Small Patio Layouts.pdf,1,N/A,,E,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout E.pdf
5927,4,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,4,N/A,,D,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout D.pdf
5929,1,Medium,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/patio-live-plant-layouts/Medium Patio Layouts.pdf,1,LARGE PARKING LOT ,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/parking-lot-layouts/LARGE Parking Lot.pdf,C,https://one.walmart.com/content/uswire/en_us/tools/pdf-viewer.html/content/dam/us-wire-wm1/documents/work/playbooks/operations/2024/spring-lawn-and-garden/indoor-live-plant-layouts/Indoor Live Plant Layout C.pdf
