Store #,City,State,Walmart Responsibility?,Service Frequency,Walmart Contractor
573,Lee's Summit,Missouri,Walmart,10,Apex
574,Surfside,South Carolina,Walmart,12,Opterra Solutions 
575,Woodstock,Georgia,Walmart,12,Opterra Solutions 
576,Tulsa,Oklahoma,Walmart,8,Apex
577,Olathe,Kansas,Walmart,8,Apex
578,Sevierville,Tennessee,Walmart,24,Apex
579,St. Augustine,Florida,Walmart,16,Apex
580,Bartow,Florida,Walmart,16,Apex
581,Marshalltown,Iowa,Walmart,12,Apex
582,Port Orange,Florida,Walmart,16,Apex
583,Oneida,Tennessee,Walmart,4,Apex
584,Dry Ridge,Kentucky,Walmart,12,Opterra Solutions 
585,Rock Hill,South Carolina,Walmart,12,Opterra Solutions 
586,Conway,South Carolina,Walmart,12,Opterra Solutions 
587,Sparta,Tennessee,Walmart,12,Apex
588,Albany,Georgia,Combination,12,Opterra Solutions 
589,Louisville,Kentucky,Walmart,12,Opterra Solutions 
590,FT. WORTH,Texas,Walmart,1,Apex
591,Cynthiana,Kentucky,Walmart,12,Opterra Solutions 
592,Derby,Kansas,Walmart,8,Apex
593,Douglas,Georgia,Walmart,12,Opterra Solutions 
594,Fayetteville,Georgia,No- Landlord,,n/a
595,Harlingen,Texas,Walmart,1,Apex
596,Herrin,Illinois,Walmart,12,Apex
598,Kearney,Nebraska,Walmart,8,Apex
599,Kingsport,Tennessee,Walmart,10,Apex
600,Pampa,Texas,Walmart,10,Apex
601,San Angelo,Texas,Walmart,8,Apex
602,Spring,Texas,Walmart,12,Apex
603,Pekin,Illinois,Walmart,12,Apex
604,Dothan,Alabama,Walmart,12,Aqualis (New Restoration)
605,Savannah,Georgia,Walmart,12,Opterra Solutions 
606,Savannah,Georgia,No- Landlord,,n/a
607,Hobart,Oklahoma,Walmart,2,Apex
608,Midland,Texas,Walmart,1,Apex
609,Hannibal,Missouri,No- Third Party,,n/a
610,Stephenville,Texas,Walmart,8,Apex
611,Roswell,New Mexico,Walmart,8,Apex
612,Charleston,Illinois,Walmart,12,Apex
613,Ormond Beach,Florida,Walmart,16,Apex
614,La Grange,Georgia,Walmart,12,Opterra Solutions 
615,Cartersville,Georgia,Walmart,12,Opterra Solutions 
616,Orangeburg,South Carolina,Walmart,12,Opterra Solutions 
617,Sullivan,Indiana,Walmart,1,Aqualis (New Restoration)
618,Hiram,Georgia,Walmart,12,Opterra Solutions 
619,Dayton,Tennessee,Walmart,12,Apex
620,Bristol,Tennessee,Walmart,4,Apex
621,Lake City,South Carolina,Walmart,12,Opterra Solutions 
622,Oklahoma City,Oklahoma,Walmart,6,Apex
623,N. FT. MYERS,Florida,Walmart,16,Apex
624,Newberry,South Carolina,Walmart,12,Opterra Solutions 
625,Georgetown,South Carolina,Walmart,12,Opterra Solutions 
626,Seminole,Texas,Walmart,8,Apex
627,Dillon,South Carolina,Walmart,12,Opterra Solutions 
628,Summerville,South Carolina,Walmart,12,Opterra Solutions 
629,Union,South Carolina,Walmart,12,Opterra Solutions 
630,Florence,South Carolina,Walmart,12,Opterra Solutions 
631,Easley,South Carolina,Walmart,12,Opterra Solutions 
632,Mt. Pleasant,South Carolina,Walmart,12,Opterra Solutions 
633,Kewanee,Illinois,Walmart,12,Apex
634,Camden,South Carolina,Walmart,12,Opterra Solutions 
635,SAVANNAH,Georgia,Walmart,12,Opterra Solutions 
636,Princeton,Illinois,Walmart,12,Apex
637,Lexington,Nebraska,Walmart,8,Apex
638,Gaffney,South Carolina,Walmart,12,Opterra Solutions 
639,Brunswick,Georgia,Walmart,12,Opterra Solutions 
640,Greenville,South Carolina,Walmart,12,Opterra Solutions 
641,Greenville,South Carolina,Walmart,12,Opterra Solutions 
642,Cheraw,South Carolina,Walmart,12,Opterra Solutions 
643,Myrtle Beach,South Carolina,Walmart,12,Opterra Solutions 
644,Anderson,South Carolina,Walmart,12,Opterra Solutions 
645,Norfolk,Nebraska,Walmart,8,Apex
646,Anamosa,Iowa,Walmart,12,Apex
647,Grinnell,Iowa,Walmart,12,Apex
648,St. Peters,Missouri,Walmart,10,Apex
649,Titusville,Florida,Walmart,12,Apex
651,Beaumont,Texas,Walmart,12,Apex
652,Garden City,Kansas,Walmart,10,Apex
653,Hopkinsville,Kentucky,Walmart,12,Opterra Solutions 
655,Hanson,Kentucky,Walmart,12,Opterra Solutions 
656,Shelbyville,Tennessee,Walmart,12,Apex
657,Cookeville,Tennessee,Walmart,4,Apex
658,Rome,Georgia,Walmart,12,Opterra Solutions 
659,Nashville,Tennessee,Walmart,4,Apex
660,Muscle Shoals,Alabama,Walmart,12,Aqualis (New Restoration)
661,Athens,Alabama,Walmart,12,Aqualis (New Restoration)
662,Decatur,Alabama,Walmart,12,Aqualis (New Restoration)
663,Athens,Tennessee,Walmart,12,Apex
664,Hays,Kansas,Walmart,8,Apex
665,Campbellsville,Kentucky,Walmart,12,Opterra Solutions 
666,Sebring,Florida,Walmart,16,Apex
667,Tullahoma,Tennessee,No- Landlord,,n/a
668,McMinnville,Tennessee,Walmart,4,Apex
669,Dalton,Georgia,No- Landlord,,n/a
670,Cullman,Alabama,Walmart,12,Aqualis (New Restoration)
671,Lebanon,Tennessee,Walmart,4,Apex
672,Alcoa,Tennessee,Walmart,12,Apex
673,Clarksville,Tennessee,Walmart,12,Apex
674,Gallatin,Tennessee,Walmart,12,Apex
675,Union City,Tennessee,Walmart,12,Apex
676,Rockwood,Tennessee,Walmart,12,Apex
677,Dyersburg,Tennessee,Walmart,12,Apex
678,Newport,Tennessee,Walmart,12,Apex
680,Greeneville,Tennessee,Walmart,12,Apex
681,Guntersville,Alabama,Walmart,12,Aqualis (New Restoration)
682,Murfreesboro,Tennessee,Walmart,12,Apex
683,Lawrenceburg,Tennessee,Walmart,12,Apex
684,Lexington,Tennessee,Walmart,12,Apex
685,Morristown,Tennessee,Walmart,12,Apex
686,Fitzgerald,Georgia,Walmart,12,Opterra Solutions 
687,Crossville,Tennessee,Walmart,12,Apex
688,Nashville,Tennessee,Walmart,12,Apex
689,Somerset,Kentucky,Walmart,12,Opterra Solutions 
690,Elizabethton,Tennessee,Walmart,4,Apex
691,Fort Payne,Alabama,Walmart,12,Aqualis (New Restoration)
692,Danville,Kentucky,Walmart,12,Opterra Solutions 
693,Jackson,Kentucky,No- Landlord,,n/a
694,Henderson,Kentucky,Walmart,12,Opterra Solutions 
695,Madison,Tennessee,Walmart,12,Apex
696,Prestonsburg,Kentucky,No- Landlord,,n/a
697,Ocala,Florida,Walmart,1,Apex
698,Cleveland,Tennessee,Walmart,12,Apex
699,Oxford,Mississippi,Walmart,12,Apex
700,Selma,Alabama,Walmart,12,Aqualis (New Restoration)
701,Owensboro,Kentucky,Walmart,12,Opterra Solutions 
702,Winchester,Kentucky,Walmart,12,Opterra Solutions 
703,Tomball,Texas,Walmart,12,Apex
705,Mount Dora,Florida,Walmart,16,Apex
706,Zephyrhills,Florida,Walmart,16,Apex
707,Clarksdale,Mississippi,Walmart,12,Apex
708,Vicksburg,Mississippi,Walmart,1,Apex
709,Elizabethtown,Kentucky,Walmart,12,Opterra Solutions 
710,Hermitage,Tennessee,Walmart,12,Apex
711,Glasgow,Kentucky,Walmart,12,Opterra Solutions 
712,Scottsboro,Alabama,Combination,4,Aqualis (New Restoration)
713,Dade City,Florida,Combination,16,Apex
714,West Helena,Arkansas,Walmart,10,Aqualis (New Restoration)
715,Tuscaloosa,Alabama,Walmart,12,Aqualis (New Restoration)
716,Greenwood,Mississippi,Walmart,12,Apex
718,Auburndale,Florida,Walmart,16,Apex
719,Richmond,Kentucky,Walmart,12,Opterra Solutions 
720,Frankfort,Kentucky,Combination,12,Opterra Solutions 
721,Port Charlotte,Florida,Combination,12,Apex
722,Carrollton,Georgia,Walmart,12,Opterra Solutions 
723,Troy,Alabama,Walmart,12,Aqualis (New Restoration)
724,Jefferson City,Tennessee,Walmart,12,Apex
725,Haines City,Florida,Walmart,16,Apex
726,Alexander City,Alabama,Walmart,12,Aqualis (New Restoration)
727,Cedartown,Georgia,Walmart,12,Opterra Solutions 
728,Hilton Head Island,South Carolina,Walmart,12,Opterra Solutions 
729,Bardstown,Kentucky,Walmart,1,Opterra Solutions 
730,Sylacauga,Alabama,No- Landlord,,n/a
731,Demopolis,Alabama,Walmart,12,Aqualis (New Restoration)
733,Valley,Alabama,Walmart,12,Aqualis (New Restoration)
734,Enterprise,Alabama,Walmart,12,Aqualis (New Restoration)
735,Winchester,Tennessee,No- Landlord,,n/a
736,Russellville,Kentucky,Walmart,12,Opterra Solutions 
737,Lewisburg,Tennessee,Walmart,12,Apex
738,Camden,Tennessee,Walmart,12,Apex
739,Middlesboro,Kentucky,Walmart,4,Opterra Solutions 
740,Ozark,Alabama,Walmart,12,Aqualis (New Restoration)
741,Lenoir City,Tennessee,Walmart,12,Apex
742,Kingsport,Tennessee,Walmart,10,Apex
743,Oklahoma City,Oklahoma,Walmart,10,Apex
744,Humble,Texas,Walmart,1,Apex
745,Stockbridge,Georgia,Walmart,12,Opterra Solutions 
746,Temple,Texas,Walmart,12,Apex
748,Newton,Iowa,Walmart,12,Apex
749,Ames,Iowa,Walmart,12,Apex
750,Independence,Iowa,Walmart,10,Apex
751,Pella,Iowa,Walmart,12,Apex
752,Pasadena,Texas,Walmart,12,Apex
753,Cedar Falls,Iowa,Walmart,10,Apex
754,Statesboro,Georgia,Walmart,12,Opterra Solutions 
755,Amarillo,Texas,Walmart,12,Apex
756,Trion,Georgia,Walmart,12,Opterra Solutions 
757,Pleasanton,Texas,Walmart,12,Apex
758,Americus,Georgia,Walmart,12,Opterra Solutions 
759,Wauchula,Florida,Walmart,16,Apex
760,Hardinsburg,Kentucky,Walmart,12,Opterra Solutions 
761,Raceland,Louisiana,Walmart,12,Apex
762,Birmingham,Alabama,Walmart,8,Aqualis (New Restoration)
764,Bessemer,Alabama,Walmart,12,Aqualis (New Restoration)
765,San Antonio,Texas,Walmart,12,Apex
766,Florence,Alabama,Walmart,12,Aqualis (New Restoration)
767,Lake City,Florida,Walmart,12,Apex
768,KATY,Texas,Walmart,12,Apex
769,Venice,Florida,Walmart,16,Apex
770,Great Bend,Kansas,Walmart,8,Apex
771,Merritt Island,Florida,Walmart,16,Apex
772,Houston,Texas,Walmart,1,Apex
773,Eunice,Louisiana,Walmart,12,Apex
774,Columbus,Nebraska,Walmart,8,Apex
775,Galesburg,Illinois,Walmart,12,Apex
776,Fremont,Nebraska,Walmart,8,Apex
777,West Orange,Texas,Walmart,12,Apex
778,Punta Gorda,Florida,Walmart,16,Apex
779,Lakeland,Florida,Walmart,16,Apex
780,Monroe,Georgia,Walmart,12,Opterra Solutions 
781,Marble Falls,Texas,Walmart,24,Apex
782,Uvalde,Texas,Walmart,8,Apex
783,Macon,Missouri,Walmart,1,Apex
784,MT. PLEASANT,Iowa,Walmart,12,Apex
785,Waynesboro,Mississippi,Walmart,12,Apex
786,DeKalb,Illinois,Combination,12,Apex
787,Riverdale,Georgia,Walmart,12,Opterra Solutions 
788,Clinton,Arkansas,Walmart,10,Aqualis (New Restoration)
789,Mesquite,Texas,Walmart,15,Apex
790,McCook,Nebraska,Walmart,8,Apex
791,Alice,Texas,Walmart,12,Apex
792,Aledo,Illinois,Walmart,4,Apex
793,Canyon,Texas,Walmart,12,Apex
794,Hutchinson,Kansas,Walmart,8,Apex
795,Barnwell,South Carolina,Walmart,12,Opterra Solutions 
796,Peru,Illinois,No- Third Party,,n/a
797,West Burlington,Iowa,Walmart,12,Apex
798,Marshall,Illinois,Walmart,12,Apex
799,Liberal,Kansas,Walmart,8,Apex
800,Leesburg,Florida,Walmart,16,Apex
801,Maryville,Missouri,Walmart,10,Apex
802,Monroe,Wisconsin,Walmart,12,Aqualis (New Restoration)
803,Bogalusa,Louisiana,Walmart,12,Apex
804,Mineral Wells,Texas,Walmart,8,Apex
805,Fenton,Missouri,Walmart,1,Apex
806,Las Cruces,New Mexico,Walmart,8,Apex
807,North Richland Hills,Texas,Walmart,12,Apex
808,Lake Jackson,Texas,Walmart,12,Apex
809,Oxford,Alabama,Walmart,12,Aqualis (New Restoration)
810,Mason City,Iowa,Walmart,10,Apex
811,Arcadia,Florida,Walmart,16,Apex
812,Dumas,Texas,Walmart,1,Apex
813,Brownwood,Texas,Walmart,8,Apex
814,Okeechobee,Florida,Walmart,16,Apex
815,Osage Beach,Missouri,Walmart,10,Apex
816,Brookhaven,Mississippi,Walmart,12,Apex
817,Kissimmee,Florida,Walmart,24,Apex
818,Panama City Beach,Florida,Walmart,12,Apex
819,Cape Coral,Florida,Walmart,16,Apex
820,Boonville,Missouri,Walmart,10,Apex
821,Clovis,New Mexico,Walmart,8,Apex
822,Amarillo,Texas,Walmart,8,Apex
823,Ponca City,Oklahoma,Walmart,8,Apex
824,Albuquerque,New Mexico,Walmart,1,Apex
825,Stanford,Kentucky,Walmart,4,Opterra Solutions 
826,Farmington,New Mexico,Walmart,8,Apex
827,Canton,Texas,Walmart,10,Apex
828,Plainfield,Indiana,Walmart,12,Aqualis (New Restoration)
829,Santa Fe,New Mexico,Walmart,8,Apex
830,Rock Falls,Illinois,Walmart,8,Apex
833,Carmi,Illinois,Walmart,12,Apex
834,Bethany,Missouri,Walmart,10,Apex
835,Albuquerque,New Mexico,Walmart,1,Apex
836,St. Marys,Georgia,Walmart,12,Opterra Solutions 
837,Thayer,Missouri,Walmart,1,Apex
838,S. SANDS SPRINGS,Oklahoma,Walmart,2,Apex
839,Baton Rouge,Louisiana,Walmart,4,Apex
840,Warner Robins,Georgia,Walmart,12,Opterra Solutions 
841,Tipton,Iowa,Walmart,10,Apex
842,Pueblo,Colorado,Walmart,8,Apex
843,Camilla,Georgia,Walmart,12,Opterra Solutions 
844,Morris,Illinois,Walmart,12,Apex
845,Buffalo,Missouri,Walmart,1,Apex
846,La Grange,Texas,Walmart,12,Apex
847,Dodgeville,Wisconsin,Walmart,12,Aqualis (New Restoration)
848,Southaven,Mississippi,Walmart,12,Apex
849,Spring,Texas,Walmart,4,Apex
850,Albuquerque,New Mexico,Walmart,1,Apex
851,Ruidoso Downs,New Mexico,Walmart,12,Apex
852,Ottawa,Illinois,Combination,12,Apex
853,Mobile,Alabama,No- Landlord,,n/a
854,Frankfort,Indiana,Walmart,12,Aqualis (New Restoration)
855,Union City,Georgia,Combination,12,Opterra Solutions 
856,Bremen,Georgia,Walmart,12,Opterra Solutions 
857,Sanford,Florida,No- Third Party,,n/a
858,Cairo,Georgia,Walmart,12,Opterra Solutions 
859,Lake Wales,Florida,Walmart,16,Apex
860,DE LAND,Florida,Walmart,16,Apex
861,LUBBOCK,Texas,Walmart,8,Apex
862,Hinesville,Georgia,Walmart,12,Opterra Solutions 
863,Roanoke,Alabama,Walmart,12,Aqualis (New Restoration)
864,Vidalia,Georgia,Walmart,12,Opterra Solutions 
865,New Braunfels,Texas,Walmart,12,Apex
866,Mobile,Alabama,Walmart,12,Aqualis (New Restoration)
867,Scotts Bluff,Nebraska,Walmart,8,Apex
868,Carlsbad,New Mexico,Walmart,8,Apex
869,Alamosa,Colorado,Walmart,12,Apex
870,Jasper,Indiana,Walmart,12,Aqualis (New Restoration)
871,Mountainview,Missouri,Walmart,1,Apex
872,PEARLAND,Texas,Walmart,12,Apex
873,Taos,New Mexico,Walmart,8,Apex
874,Natchez,Mississippi,Walmart,12,Apex
875,Ridgeland,Mississippi,Walmart,4,Apex
876,Many,Louisiana,Walmart,12,Apex
877,Monroe,North Carolina,Walmart,12,Apex
878,Cumming,Georgia,Walmart,12,Opterra Solutions 
879,Lafayette,Tennessee,Walmart,12,Apex
880,Irving,Texas,Walmart,1,Apex
881,Lexington,South Carolina,Walmart,12,Opterra Solutions 
882,Prairie du Chien,Wisconsin,Walmart,12,Aqualis (New Restoration)
884,Shelbyville,Indiana,Walmart,12,Aqualis (New Restoration)
885,Seward,Nebraska,Walmart,8,Apex
886,Ft. Dodge,Iowa,Walmart,1,Apex
887,Petal,Mississippi,Walmart,12,Apex
888,Butler,Missouri,Walmart,10,Apex
889,Thomasville,Georgia,Walmart,12,Opterra Solutions 
890,Orlando,Florida,Walmart,16,Apex
891,Sterling,Illinois,Walmart,12,Apex
892,Ankeny,Iowa,Walmart,12,Apex
893,Lindsay,Oklahoma,Walmart,4,Apex
894,Tulsa,Oklahoma,Walmart,1,Apex
895,Cuba,Missouri,Walmart,1,Apex
896,Grand Prairie,Texas,Walmart,1,Apex
897,Fort Stockton,Texas,Walmart,12,Apex
898,Pecos,Texas,Walmart,4,Apex
899,Valdosta,Georgia,Walmart,12,Opterra Solutions 
900,Childress,Texas,Walmart,12,Apex
901,Seguin,Texas,Walmart,12,Apex
902,Greencastle,Indiana,Walmart,12,Aqualis (New Restoration)
903,Jackson,Mississippi,Walmart,12,Apex
904,Foley,Alabama,Walmart,12,Aqualis (New Restoration)
905,Longmont,Colorado,Walmart,12,Apex
906,Gallup,New Mexico,Walmart,12,Apex
907,Forsyth,Georgia,Walmart,12,Opterra Solutions 
908,Orlando,Florida,Walmart,12,Apex
909,Chalmette,Louisiana,Walmart,12,Apex
910,Lake Geneva,Wisconsin,Walmart,12,Aqualis (New Restoration)
911,Marrero,Louisiana,Walmart,4,Apex
912,New Orleans,Louisiana,Walmart,4,Apex
913,Decorah,Iowa,Walmart,10,Apex
914,Cassville,Missouri,Walmart,10,Apex
915,Stafford,Texas,Walmart,1,Apex
916,Hattiesburg,Mississippi,Walmart,12,Apex
917,Brady,Texas,Walmart,8,Apex
918,Marshall,Texas,Walmart,10,Apex
919,Ft. Walton Beach,Florida,Walmart,12,Apex
920,Warner Robins,Georgia,Walmart,12,Opterra Solutions 
921,Salida,Colorado,Walmart,6,Apex
922,Corydon,Indiana,Walmart,12,Aqualis (New Restoration)
923,Noblesville,Indiana,Walmart,12,Aqualis (New Restoration)
924,Sterling,Colorado,Walmart,10,Apex
925,Seffner,Florida,Combination,1,Apex
927,Plainview,Texas,Walmart,8,Apex
928,St. Johns,Florida,No- Third Party,,n/a
929,PORT ST LUCIE,Florida,Walmart,16,Apex
930,Montgomery,Alabama,Walmart,12,Aqualis (New Restoration)
931,Vero Beach,Florida,Walmart,16,Apex
932,Griffin,Georgia,Walmart,12,Opterra Solutions 
933,Rochelle,Illinois,Combination,1,Apex
934,Daphne,Alabama,Walmart,12,Aqualis (New Restoration)
935,Denham Springs,Louisiana,Walmart,12,Apex
936,Effingham,Illinois,Walmart,12,Apex
937,Marietta,Georgia,Combination,12,Opterra Solutions 
938,Montgomery,Alabama,Walmart,12,Aqualis (New Restoration)
939,Waco,Texas,Walmart,10,Apex
940,Westworth Village,Texas,Walmart,12,Apex
941,Valrico,Florida,No- Third Party,,n/a
942,Ocoee,Florida,Walmart,16,Apex
943,Casselberry,Florida,Walmart,16,Apex
944,Crestview,Florida,Walmart,16,Apex
945,Lubbock,Texas,Walmart,12,Apex
947,Sherman,Texas,Walmart,10,Apex
948,Hickory,North Carolina,Walmart,12,Apex
950,Bartlett,Tennessee,Walmart,12,Apex
951,Hempstead,Texas,Walmart,12,Apex
952,Moultrie,Georgia,No- Landlord,,n/a
953,Loveland,Colorado,Walmart,4,Apex
954,Hazlehurst,Mississippi,Walmart,12,Apex
955,Apopka,Florida,Walmart,12,Apex
956,Indian Harbor Beach,Florida,Walmart,12,Apex
957,Geneseo,Illinois,Walmart,12,Apex
958,Platteville,Wisconsin,Combination,12,Aqualis (New Restoration)
959,Bushnell,Florida,Walmart,12,Apex
960,Dunnellon,Florida,Walmart,16,Apex
961,La Place,Louisiana,Walmart,1,Apex
962,Trinidad,Colorado,Walmart,8,Apex
963,Weatherford,Texas,Walmart,10,Apex
964,El Paso,Texas,Walmart,8,Apex
965,Tomah,Wisconsin,Walmart,12,Aqualis (New Restoration)
966,Cortez,Colorado,Walmart,1,Apex
967,Spring Hill,Florida,Walmart,12,Apex
968,Winter Haven,Florida,Walmart,16,Apex
969,Gulfport,Mississippi,Walmart,12,Apex
970,Picayune,Mississippi,Walmart,19,Apex
971,Viroqua,Wisconsin,Walmart,10,Aqualis (New Restoration)
972,Lake Worth,Texas,Walmart,12,Apex
973,Fort Pierce,Florida,Walmart,16,Apex
974,West Melbourne,Florida,Walmart,16,Apex
975,Durant,Oklahoma,Walmart,6,Apex
976,Winnsboro,Louisiana,Walmart,12,Apex
977,Fernandina Beach,Florida,Walmart,12,Apex
978,Arkansas City,Kansas,Walmart,8,Apex
979,Sparta,Wisconsin,Walmart,12,Aqualis (New Restoration)
980,Greeley,Colorado,Walmart,8,Apex
981,Meridian,Mississippi,Walmart,12,Apex
982,Owatonna,Minnesota,Walmart,12,Aqualis (New Restoration)
984,Castle Rock,Colorado,Walmart,1,Apex
985,Fairfield,Iowa,Walmart,12,Apex
986,Frisco,Colorado,Walmart,12,Apex
987,Fort Myers,Florida,Walmart,16,Apex
988,Lutz,Florida,Walmart,16,Apex
989,Metairie,Louisiana,Walmart,1,Apex
990,Milton,Florida,Walmart,12,Apex
991,Mobile,Alabama,Walmart,52,Aqualis (New Restoration)
992,Tulsa,Oklahoma,Walmart,2,Apex
993,McPherson,Kansas,Walmart,8,Apex
994,New Port Richey,Florida,Walmart,16,Apex
995,Franklin,Indiana,Walmart,12,Aqualis (New Restoration)
996,Spencer,Indiana,Walmart,1,Aqualis (New Restoration)
998,Westwood,Kansas,Walmart,4,Apex
999,San Antonio,Texas,Walmart,12,Apex
1000,Brownsville,Texas,Combination,12,Apex
1001,Pueblo,Colorado,Walmart,6,Apex
1002,Linton,Indiana,Walmart,12,Aqualis (New Restoration)
1003,Plano,Illinois,Walmart,12,Apex
1004,Bradenton,Florida,Walmart,16,Apex
1005,Waverly,Iowa,Walmart,12,Apex
1006,Cordele,Georgia,Walmart,12,Opterra Solutions 
1007,Richland Center,Wisconsin,Walmart,10,Aqualis (New Restoration)
1008,Loveland,Colorado,Walmart,12,Apex
1009,Republic,Missouri,Walmart,10,Apex
1010,Rockingham,North Carolina,Walmart,12,Apex
1011,Rincon,Georgia,Walmart,12,Opterra Solutions 
1012,Beaver Dam,Wisconsin,Walmart,1,Aqualis (New Restoration)
1013,Clinton,Indiana,Walmart,12,Aqualis (New Restoration)
1014,Independence,Missouri,Walmart,4,Apex
1015,El Paso,Texas,Walmart,8,Apex
1016,Thibodaux,Louisiana,Walmart,12,Apex
1017,Manning,South Carolina,Walmart,12,Opterra Solutions 
1018,Eastman,Georgia,Walmart,12,Opterra Solutions 
1019,Canon City,Colorado,Walmart,8,Apex
1020,Albert Lea,Minnesota,Walmart,12,Aqualis (New Restoration)
1021,Warrenton,Missouri,Walmart,10,Apex
1022,Tyler,Texas,Walmart,10,Apex
1023,Galax,Virginia,Walmart,12,Apex
1024,Swainsboro,Georgia,Walmart,12,Opterra Solutions 
1025,McComb,Mississippi,Walmart,12,Apex
1026,Bedford,Indiana,Walmart,12,Aqualis (New Restoration)
1027,Concord,North Carolina,Walmart,12,Apex
1028,East Peoria,Illinois,Walmart,1,Apex
1029,Homosassa,Florida,Walmart,12,Apex
1030,Lancaster,South Carolina,No- Landlord,,n/a
1032,Lynn Haven,Florida,Walmart,12,Apex
1033,Seymour,Indiana,Walmart,12,Aqualis (New Restoration)
1034,Shelby,North Carolina,Walmart,12,Apex
1035,Spartanburg,South Carolina,Walmart,12,Opterra Solutions 
1036,Forest City,North Carolina,Walmart,12,Apex
1037,Summerville,South Carolina,Walmart,12,Opterra Solutions 
1038,Waseca,Minnesota,Walmart,12,Aqualis (New Restoration)
1039,Mount Airy,North Carolina,Walmart,12,Apex
1040,Houston,Texas,Walmart,1,Apex
1041,Weslaco,Texas,Walmart,12,Apex
1042,Bastrop,Texas,Walmart,12,Apex
1043,Pauls Valley,Oklahoma,Walmart,8,Apex
1044,Tyler,Texas,Walmart,10,Apex
1045,Lafayette,Colorado,Walmart,1,Apex
1046,Carrizo Springs,Texas,Walmart,4,Apex
1047,Morrow,Georgia,Walmart,12,Opterra Solutions 
1048,Williamsburg,Kentucky,Walmart,12,Opterra Solutions 
1051,Levelland,Texas,Walmart,10,Apex
1052,Fayette,Alabama,Walmart,12,Aqualis (New Restoration)
1053,La Grange,Kentucky,Walmart,4,Opterra Solutions 
1054,Atchison,Kansas,Walmart,8,Apex
1055,Garland,Texas,Walmart,1,Apex
1056,Newcastle,Oklahoma,Walmart,8,Apex
1057,Tallassee,Alabama,Walmart,12,Aqualis (New Restoration)
1058,Montrose,Colorado,Walmart,12,Apex
1059,Forest,Mississippi,Walmart,2,Apex
1060,Morganton,North Carolina,Walmart,12,Apex
1061,HAZLEHURST,Georgia,Walmart,12,Opterra Solutions 
1062,Friendswood,Texas,Walmart,12,Apex
1063,Geneva,Alabama,Walmart,1,Aqualis (New Restoration)
1064,Lenoir,North Carolina,Walmart,12,Apex
1065,Hope,Arkansas,Walmart,10,Aqualis (New Restoration)
1066,Pascagoula,Mississippi,Walmart,12,Apex
1067,Hallettsville,Texas,Walmart,1,Apex
1068,Sebastian,Florida,Walmart,16,Apex
1069,Newton,Mississippi,Walmart,12,Apex
1070,East Ellijay,Georgia,Walmart,12,Opterra Solutions 
1071,Wood River,Illinois,Combination,12,Apex
1072,Tifton,Georgia,Walmart,12,Opterra Solutions 
1073,Lampasas,Texas,Walmart,12,Apex
1074,Grenada,Mississippi,Walmart,12,Apex
1075,Clarksville,Tennessee,Walmart,12,Apex
1076,Macon,Georgia,Combination,12,Opterra Solutions 
