Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
26,296,1191,TBD,YES,TBD,YES,TBD
13,141,1192,TBD,YES,TBD,YES,TBD
42,135,1193,TBD,YES,YES,YES,TBD
12,122,1194,TBD,YES,TBD,YES,TBD
13,143,1195,TBD,YES,TBD,YES,TBD
13,131,1196,TBD,TBD,TBD,YES,TBD
26,301,1197,TBD,YES,TBD,YES,TBD
7,506,1198,TBD,YES,TBD,YES,TBD
54,388,1199,TBD,YES,TBD,YES,TBD
54,391,1200,TBD,YES,TBD,YES,TBD
14,3,1201,TBD,YES,TBD,YES,TBD
53,439,1202,TBD,TBD,TBD,TBD,TBD
9,116,1203,TBD,YES,TBD,YES,TBD
13,66,1204,TBD,TBD,YES,YES,TBD
3,101,1205,TBD,TBD,TBD,YES,TBD
13,130,1206,TBD,TBD,YES,YES,TBD
14,15,1207,TBD,YES,TBD,YES,TBD
26,305,1209,TBD,TBD,YES,YES,TBD
41,260,1210,TBD,YES,TBD,YES,YES
25,270,1211,TBD,TBD,TBD,YES,TBD
14,1,1212,TBD,YES,TBD,YES,TBD
3,104,1213,TBD,YES,TBD,YES,TBD
47,406,1214,TBD,YES,TBD,YES,TBD
12,120,1215,TBD,YES,TBD,YES,TBD
5,53,1216,TBD,TBD,YES,YES,TBD
4,294,1217,TBD,YES,TBD,YES,TBD
46,366,1218,TBD,YES,TBD,YES,TBD
3,101,1219,TBD,TBD,YES,YES,TBD
9,90,1220,TBD,YES,YES,YES,TBD
44,409,1221,TBD,YES,YES,YES,TBD
14,14,1222,TBD,YES,TBD,YES,TBD
14,97,1223,TBD,TBD,TBD,YES,TBD
14,14,1224,TBD,YES,TBD,YES,TBD
3,101,1225,TBD,TBD,TBD,YES,TBD
12,149,1226,TBD,TBD,TBD,YES,TBD
2,30,1227,TBD,YES,TBD,YES,TBD
25,269,1228,TBD,TBD,TBD,YES,TBD
14,13,1229,TBD,YES,TBD,YES,TBD
58,364,1230,TBD,YES,TBD,YES,TBD
54,379,1231,TBD,YES,TBD,YES,TBD
7,81,1232,TBD,YES,TBD,YES,TBD
20,258,1233,TBD,YES,TBD,YES,TBD
41,257,1234,TBD,TBD,TBD,YES,TBD
7,86,1235,TBD,YES,TBD,YES,TBD
26,302,1236,TBD,YES,YES,YES,TBD
26,299,1237,TBD,YES,TBD,YES,TBD
4,310,1238,TBD,YES,YES,YES,TBD
21,217,1239,TBD,YES,TBD,YES,TBD
46,367,1240,TBD,YES,TBD,YES,TBD
52,418,1241,TBD,TBD,YES,YES,TBD
4,294,1242,TBD,TBD,YES,YES,TBD
75,312,1243,TBD,TBD,TBD,YES,TBD
4,35,1244,TBD,TBD,TBD,YES,TBD
3,114,1245,TBD,YES,TBD,YES,TBD
20,258,1247,TBD,YES,TBD,YES,TBD
11,144,1248,TBD,YES,TBD,YES,TBD
7,74,1249,TBD,YES,TBD,YES,TBD
54,380,1252,TBD,YES,YES,YES,TBD
7,82,1253,TBD,YES,YES,YES,TBD
5,76,1254,TBD,YES,TBD,YES,TBD
26,309,1255,TBD,YES,TBD,YES,TBD
25,266,1256,TBD,TBD,TBD,YES,TBD
7,74,1257,TBD,YES,TBD,YES,TBD
20,258,1259,TBD,YES,TBD,YES,TBD
13,143,1260,TBD,YES,TBD,YES,TBD
4,310,1261,TBD,YES,YES,YES,TBD
41,254,1263,TBD,TBD,YES,YES,TBD
21,222,1264,TBD,YES,TBD,YES,TBD
40,339,1265,TBD,TBD,YES,YES,TBD
13,130,1266,TBD,TBD,YES,YES,TBD
53,441,1267,TBD,TBD,YES,TBD,TBD
4,300,1268,TBD,YES,TBD,YES,TBD
4,39,1270,TBD,YES,TBD,YES,TBD
11,138,1271,TBD,YES,TBD,YES,TBD
7,74,1272,TBD,YES,TBD,YES,TBD
54,389,1273,TBD,YES,TBD,YES,TBD
53,441,1274,TBD,TBD,TBD,TBD,TBD
41,482,1275,TBD,YES,TBD,YES,TBD
53,444,1276,TBD,TBD,TBD,TBD,TBD
53,438,1277,TBD,YES,TBD,TBD,TBD
6,59,1279,TBD,TBD,TBD,YES,TBD
54,388,1280,TBD,YES,TBD,YES,TBD
4,42,1281,TBD,TBD,YES,YES,TBD
47,407,1282,TBD,YES,TBD,YES,TBD
3,93,1283,TBD,TBD,TBD,YES,TBD
14,16,1284,TBD,TBD,TBD,YES,TBD
52,418,1285,TBD,TBD,YES,YES,TBD
4,41,1286,TBD,TBD,YES,YES,YES
26,296,1287,TBD,TBD,TBD,YES,TBD
26,296,1288,TBD,YES,TBD,YES,TBD
21,221,1289,TBD,YES,TBD,YES,TBD
26,304,1290,TBD,YES,TBD,YES,TBD
46,367,1291,TBD,YES,YES,YES,TBD
75,312,1292,TBD,TBD,YES,YES,TBD
2,30,1293,TBD,YES,YES,YES,TBD
21,247,1294,TBD,YES,YES,YES,TBD
44,350,1295,TBD,TBD,TBD,YES,TBD
6,569,1296,TBD,YES,TBD,YES,TBD
3,93,1297,TBD,TBD,TBD,YES,TBD
26,302,1298,TBD,YES,YES,YES,TBD
58,364,1299,TBD,YES,TBD,YES,TBD
26,302,1300,TBD,YES,TBD,YES,TBD
75,312,1301,TBD,TBD,TBD,YES,TBD
20,311,1302,TBD,YES,TBD,YES,TBD
7,81,1303,TBD,YES,TBD,YES,TBD
21,247,1304,TBD,TBD,TBD,YES,TBD
53,441,1305,TBD,TBD,TBD,TBD,TBD
46,387,1306,TBD,YES,TBD,YES,TBD
25,262,1307,TBD,TBD,TBD,YES,TBD
54,380,1308,TBD,YES,YES,YES,TBD
75,312,1309,TBD,TBD,YES,YES,TBD
41,251,1310,TBD,YES,TBD,YES,TBD
14,16,1311,TBD,TBD,YES,YES,TBD
4,310,1312,TBD,YES,TBD,YES,TBD
7,77,1313,TBD,YES,YES,YES,TBD
2,24,1314,TBD,TBD,TBD,YES,TBD
47,381,1315,TBD,YES,TBD,YES,TBD
53,439,1316,TBD,TBD,TBD,TBD,TBD
4,294,1317,TBD,YES,TBD,YES,TBD
12,122,1318,TBD,YES,TBD,YES,TBD
12,122,1319,TBD,YES,TBD,YES,TBD
12,122,1320,TBD,YES,TBD,YES,TBD
26,299,1321,TBD,YES,YES,YES,TBD
26,308,1322,TBD,TBD,YES,YES,TBD
25,278,1323,TBD,TBD,TBD,YES,TBD
46,366,1324,TBD,YES,TBD,YES,TBD
46,366,1325,TBD,YES,TBD,YES,TBD
47,429,1326,TBD,YES,TBD,YES,TBD
41,243,1327,TBD,YES,TBD,YES,TBD
58,364,1328,TBD,YES,TBD,YES,TBD
21,246,1329,TBD,TBD,YES,YES,TBD
21,222,1330,TBD,YES,YES,YES,TBD
21,223,1331,TBD,YES,TBD,YES,TBD
52,426,1332,TBD,TBD,YES,YES,TBD
21,222,1333,TBD,YES,TBD,YES,TBD
46,372,1334,TBD,YES,TBD,YES,TBD
75,315,1335,TBD,TBD,TBD,YES,TBD
20,311,1336,TBD,YES,TBD,YES,TBD
26,304,1337,TBD,TBD,YES,YES,TBD
14,16,1338,TBD,TBD,YES,YES,TBD
4,41,1339,TBD,TBD,YES,YES,YES
2,25,1340,TBD,TBD,YES,YES,TBD
41,254,1341,TBD,TBD,TBD,YES,TBD
13,128,1342,TBD,TBD,TBD,YES,TBD
75,315,1344,TBD,TBD,YES,YES,TBD
75,314,1345,TBD,YES,TBD,YES,TBD
13,143,1346,TBD,YES,TBD,YES,TBD
7,87,1347,TBD,YES,TBD,YES,TBD
4,300,1348,TBD,YES,TBD,YES,TBD
9,109,1349,TBD,TBD,TBD,YES,TBD
75,315,1350,TBD,YES,YES,YES,TBD
20,317,1351,TBD,TBD,TBD,YES,TBD
4,300,1352,TBD,YES,TBD,YES,TBD
13,128,1353,TBD,TBD,TBD,YES,TBD
26,301,1354,TBD,YES,TBD,YES,TBD
26,302,1355,TBD,YES,TBD,YES,TBD
41,251,1356,TBD,YES,TBD,YES,TBD
46,387,1357,TBD,YES,TBD,YES,TBD
4,36,1358,TBD,YES,YES,YES,TBD
4,36,1359,TBD,YES,TBD,YES,TBD
20,317,1360,TBD,TBD,TBD,YES,TBD
52,426,1361,TBD,TBD,TBD,YES,TBD
14,15,1362,TBD,YES,TBD,YES,TBD
2,21,1363,TBD,TBD,TBD,YES,TBD
58,365,1364,TBD,YES,TBD,YES,TBD
53,436,1365,TBD,YES,TBD,TBD,TBD
53,440,1366,TBD,TBD,TBD,TBD,TBD
2,32,1367,TBD,YES,TBD,YES,TBD
21,218,1368,TBD,YES,TBD,YES,TBD
58,364,1369,TBD,YES,TBD,YES,TBD
58,365,1370,TBD,YES,TBD,YES,TBD
41,580,1371,TBD,YES,TBD,YES,TBD
26,299,1372,TBD,YES,TBD,YES,TBD
2,23,1373,TBD,TBD,YES,YES,TBD
9,91,1374,TBD,YES,TBD,YES,TBD
14,97,1375,TBD,YES,YES,YES,YES
12,152,1376,TBD,TBD,TBD,YES,TBD
25,270,1377,TBD,TBD,TBD,YES,TBD
21,247,1378,TBD,TBD,YES,YES,TBD
26,301,1379,TBD,YES,TBD,YES,TBD
46,375,1380,TBD,YES,TBD,YES,TBD
46,372,1381,TBD,YES,YES,YES,TBD
4,39,1382,TBD,TBD,TBD,YES,TBD
4,29,1383,TBD,YES,YES,YES,TBD
54,389,1384,TBD,YES,TBD,YES,TBD
26,305,1385,TBD,TBD,YES,YES,TBD
25,262,1386,TBD,TBD,TBD,YES,TBD
9,108,1387,TBD,TBD,TBD,YES,TBD
21,248,1388,TBD,TBD,TBD,YES,TBD
52,414,1389,TBD,TBD,TBD,YES,TBD
3,111,1390,TBD,YES,TBD,YES,TBD
3,94,1391,TBD,TBD,YES,YES,TBD
4,300,1392,TBD,YES,TBD,YES,TBD
52,413,1393,TBD,TBD,TBD,YES,TBD
53,435,1394,TBD,TBD,YES,TBD,TBD
40,272,1395,TBD,TBD,TBD,YES,TBD
53,441,1396,TBD,TBD,TBD,TBD,TBD
46,384,1397,TBD,YES,YES,YES,TBD
9,108,1398,TBD,TBD,TBD,YES,TBD
75,315,1399,TBD,TBD,TBD,YES,TBD
2,21,1400,TBD,TBD,TBD,YES,TBD
25,265,1401,TBD,TBD,TBD,YES,TBD
2,18,1403,TBD,TBD,TBD,YES,TBD
25,269,1404,TBD,TBD,TBD,YES,TBD
6,61,1405,TBD,TBD,TBD,YES,TBD
76,286,1406,TBD,TBD,TBD,YES,TBD
21,221,1407,TBD,YES,TBD,YES,TBD
14,97,1408,TBD,TBD,TBD,YES,YES
6,65,1409,TBD,TBD,YES,YES,TBD
21,223,1410,TBD,YES,TBD,YES,TBD
46,366,1411,TBD,YES,TBD,YES,TBD
47,381,1412,TBD,YES,TBD,YES,TBD
25,270,1413,TBD,TBD,TBD,YES,TBD
46,384,1414,TBD,YES,TBD,YES,TBD
52,421,1415,TBD,YES,TBD,YES,TBD
19,207,1416,TBD,TBD,TBD,YES,TBD
58,364,1417,TBD,YES,TBD,YES,TBD
40,341,1418,TBD,TBD,TBD,YES,TBD
21,248,1419,TBD,TBD,TBD,YES,TBD
25,264,1420,TBD,TBD,TBD,YES,TBD
25,278,1421,TBD,TBD,TBD,YES,TBD
19,204,1422,TBD,TBD,TBD,YES,TBD
19,203,1423,TBD,TBD,TBD,YES,TBD
75,290,1424,TBD,YES,TBD,YES,TBD
21,247,1425,TBD,TBD,TBD,YES,TBD
21,259,1426,TBD,YES,TBD,YES,TBD
21,218,1427,TBD,YES,TBD,YES,TBD
19,204,1428,TBD,TBD,TBD,YES,TBD
19,213,1429,TBD,YES,TBD,YES,TBD
53,439,1430,TBD,TBD,TBD,TBD,TBD
52,418,1431,TBD,TBD,TBD,YES,TBD
19,204,1432,TBD,TBD,TBD,YES,TBD
21,222,1433,TBD,YES,TBD,YES,TBD
54,391,1434,TBD,YES,TBD,YES,TBD
52,413,1435,TBD,TBD,TBD,YES,TBD
9,107,1436,TBD,TBD,TBD,YES,TBD
47,406,1437,TBD,YES,TBD,YES,TBD
57,405,1438,TBD,TBD,TBD,YES,TBD
57,405,1439,TBD,TBD,YES,YES,TBD
54,403,1440,TBD,TBD,TBD,YES,TBD
21,221,1441,TBD,YES,TBD,YES,TBD
57,405,1442,TBD,YES,TBD,YES,TBD
21,225,1443,TBD,YES,YES,YES,TBD
3,98,1444,TBD,TBD,TBD,YES,TBD
19,213,1445,TBD,YES,TBD,YES,TBD
53,436,1446,TBD,YES,TBD,TBD,TBD
52,419,1447,TBD,YES,TBD,TBD,TBD
19,213,1448,TBD,YES,TBD,YES,TBD
53,439,1449,TBD,TBD,TBD,TBD,TBD
20,316,1450,TBD,YES,TBD,YES,TBD
25,275,1451,TBD,TBD,TBD,YES,TBD
26,309,1452,TBD,TBD,TBD,YES,TBD
53,440,1453,TBD,TBD,TBD,TBD,TBD
25,275,1454,TBD,TBD,TBD,YES,TBD
5,44,1455,TBD,TBD,YES,YES,TBD
47,381,1456,TBD,TBD,TBD,YES,TBD
47,381,1457,TBD,YES,TBD,YES,TBD
12,120,1458,TBD,YES,TBD,YES,TBD
41,249,1459,TBD,YES,YES,YES,TBD
47,429,1460,TBD,YES,TBD,YES,TBD
47,381,1461,TBD,TBD,TBD,YES,TBD
14,7,1462,TBD,TBD,TBD,YES,TBD
21,223,1463,TBD,YES,TBD,YES,TBD
26,305,1464,TBD,TBD,TBD,YES,TBD
75,314,1465,TBD,YES,TBD,YES,TBD
12,121,1466,TBD,YES,TBD,YES,TBD
12,121,1467,TBD,TBD,TBD,YES,TBD
11,136,1468,TBD,YES,TBD,YES,TBD
12,120,1469,TBD,YES,TBD,YES,TBD
52,421,1470,TBD,YES,TBD,YES,TBD
53,439,1471,TBD,TBD,TBD,TBD,TBD
52,423,1472,TBD,YES,YES,TBD,TBD
52,421,1473,TBD,YES,YES,YES,TBD
58,365,1474,TBD,YES,TBD,YES,TBD
52,418,1475,TBD,TBD,TBD,YES,TBD
41,243,1476,TBD,YES,TBD,YES,TBD
20,317,1477,TBD,TBD,TBD,YES,TBD
21,259,1478,TBD,YES,TBD,YES,TBD
19,238,1479,TBD,TBD,TBD,YES,TBD
21,239,1480,TBD,YES,TBD,YES,TBD
14,13,1481,TBD,YES,TBD,YES,TBD
3,112,1482,TBD,YES,TBD,YES,TBD
47,430,1483,TBD,TBD,TBD,YES,TBD
47,382,1485,TBD,YES,YES,YES,TBD
75,314,1486,TBD,YES,TBD,YES,TBD
19,238,1487,TBD,TBD,TBD,YES,TBD
2,22,1488,TBD,TBD,TBD,YES,TBD
25,269,1489,TBD,TBD,TBD,YES,TBD
53,263,1490,TBD,TBD,TBD,YES,TBD
52,413,1491,TBD,TBD,YES,YES,TBD
54,376,1492,TBD,YES,YES,YES,TBD
14,14,1493,TBD,YES,TBD,YES,TBD
6,78,1494,TBD,YES,TBD,YES,TBD
21,223,1495,TBD,YES,TBD,YES,TBD
52,415,1496,TBD,TBD,YES,YES,TBD
25,266,1497,TBD,TBD,TBD,YES,TBD
26,298,1498,TBD,TBD,TBD,YES,TBD
20,317,1499,TBD,TBD,TBD,YES,TBD
47,430,1500,TBD,YES,YES,YES,TBD
3,112,1501,TBD,YES,TBD,YES,TBD
26,301,1502,TBD,YES,TBD,YES,TBD
21,221,1503,TBD,YES,TBD,YES,TBD
21,221,1504,TBD,YES,TBD,YES,TBD
20,258,1505,TBD,YES,TBD,YES,TBD
52,415,1506,TBD,TBD,TBD,YES,TBD
44,409,1507,TBD,YES,YES,YES,TBD
47,382,1508,TBD,YES,TBD,YES,TBD
52,415,1509,TBD,TBD,TBD,YES,TBD
21,225,1510,TBD,YES,TBD,YES,TBD
9,553,1511,TBD,TBD,TBD,YES,TBD
46,371,1512,TBD,YES,YES,YES,TBD
3,111,1513,TBD,YES,TBD,YES,TBD
40,340,1514,TBD,TBD,TBD,YES,TBD
53,442,1515,TBD,TBD,YES,TBD,TBD
7,70,1516,TBD,YES,TBD,YES,TBD
9,108,1517,TBD,TBD,TBD,YES,TBD
41,482,1518,TBD,YES,TBD,YES,TBD
21,218,1519,TBD,YES,TBD,YES,TBD
47,430,1520,TBD,YES,TBD,YES,TBD
21,225,1521,TBD,YES,YES,YES,TBD
76,320,1522,TBD,TBD,TBD,YES,TBD
75,287,1523,TBD,YES,TBD,YES,YES
75,290,1524,TBD,YES,TBD,YES,TBD
75,287,1525,TBD,YES,TBD,YES,YES
52,426,1526,TBD,TBD,TBD,YES,TBD
26,301,1527,TBD,YES,TBD,YES,TBD
52,415,1528,TBD,TBD,YES,YES,TBD
22,233,1529,TBD,YES,TBD,YES,TBD
11,136,1530,TBD,YES,TBD,YES,TBD
25,270,1531,TBD,TBD,TBD,YES,TBD
46,369,1532,TBD,YES,TBD,YES,TBD
46,369,1533,TBD,YES,TBD,YES,TBD
47,427,1534,TBD,YES,YES,YES,TBD
47,430,1535,TBD,YES,YES,YES,TBD
3,111,1536,TBD,YES,TBD,YES,TBD
22,234,1537,TBD,TBD,TBD,YES,TBD
47,430,1538,TBD,YES,TBD,YES,TBD
19,213,1539,TBD,YES,TBD,YES,TBD
19,201,1540,TBD,TBD,TBD,YES,TBD
9,107,1541,TBD,TBD,TBD,YES,TBD
53,196,1542,TBD,TBD,TBD,YES,TBD
47,430,1543,TBD,YES,TBD,YES,TBD
76,320,1544,TBD,TBD,TBD,YES,TBD
52,412,1545,TBD,YES,TBD,YES,TBD
52,426,1546,TBD,TBD,TBD,YES,TBD
21,246,1547,TBD,TBD,YES,YES,TBD
25,262,1548,TBD,TBD,TBD,YES,TBD
46,368,1549,TBD,YES,YES,YES,TBD
54,388,1550,TBD,YES,TBD,YES,TBD
53,435,1551,TBD,TBD,TBD,TBD,TBD
26,308,1552,TBD,TBD,YES,YES,TBD
25,264,1553,TBD,TBD,TBD,YES,TBD
56,452,1554,TBD,YES,YES,YES,TBD
58,463,1555,TBD,TBD,TBD,YES,TBD
25,266,1556,TBD,TBD,TBD,YES,TBD
41,482,1557,TBD,YES,YES,YES,TBD
26,298,1558,TBD,YES,TBD,YES,TBD
57,394,1559,TBD,TBD,YES,YES,TBD
57,396,1560,TBD,TBD,YES,YES,TBD
11,145,1561,TBD,YES,YES,YES,TBD
52,424,1562,TBD,YES,YES,YES,TBD
57,448,1563,TBD,YES,YES,YES,TBD
21,218,1564,TBD,YES,TBD,YES,TBD
47,427,1565,TBD,YES,TBD,YES,TBD
21,247,1566,TBD,TBD,TBD,YES,TBD
47,427,1567,TBD,YES,TBD,YES,TBD
20,229,1568,TBD,YES,TBD,YES,TBD
21,259,1569,TBD,YES,TBD,YES,TBD
21,248,1570,TBD,TBD,TBD,YES,TBD
53,435,1571,TBD,TBD,TBD,TBD,TBD
54,582,1572,TBD,TBD,TBD,YES,TBD
57,405,1573,TBD,TBD,TBD,YES,TBD
57,447,1574,TBD,YES,YES,YES,TBD
56,457,1575,TBD,YES,YES,YES,TBD
19,238,1576,TBD,TBD,TBD,YES,TBD
52,424,1577,TBD,YES,TBD,YES,TBD
2,24,1578,TBD,TBD,TBD,YES,TBD
26,296,1579,TBD,YES,TBD,YES,TBD
41,249,1580,TBD,YES,YES,YES,TBD
47,427,1581,TBD,YES,YES,YES,TBD
57,449,1583,TBD,YES,YES,YES,TBD
57,396,1584,TBD,TBD,TBD,YES,TBD
47,429,1585,TBD,YES,TBD,YES,TBD
2,26,1586,TBD,TBD,TBD,YES,TBD
56,450,1587,TBD,YES,YES,YES,TBD
58,445,1588,TBD,TBD,YES,YES,TBD
9,108,1589,TBD,TBD,TBD,YES,TBD
9,553,1590,TBD,TBD,TBD,YES,TBD
22,234,1591,TBD,YES,YES,YES,TBD
19,205,1592,TBD,TBD,TBD,YES,TBD
19,202,1593,TBD,TBD,TBD,YES,TBD
21,219,1594,TBD,YES,TBD,YES,TBD
21,217,1595,TBD,YES,TBD,YES,TBD
25,265,1596,TBD,TBD,TBD,YES,TBD
44,356,1597,TBD,TBD,TBD,YES,TBD
46,370,1598,TBD,YES,TBD,YES,TBD
40,362,1599,TBD,YES,TBD,YES,TBD
57,447,1600,TBD,YES,YES,YES,TBD
41,482,1601,TBD,YES,TBD,YES,TBD
25,275,1602,TBD,TBD,TBD,YES,TBD
4,42,1603,TBD,TBD,TBD,YES,TBD
47,430,1604,TBD,YES,TBD,YES,TBD
14,14,1605,TBD,YES,TBD,YES,TBD
12,119,1606,TBD,YES,TBD,YES,TBD
22,237,1607,TBD,YES,TBD,YES,TBD
56,457,1608,TBD,YES,YES,YES,TBD
52,419,1609,TBD,YES,TBD,TBD,TBD
76,192,1610,TBD,YES,TBD,YES,TBD
19,205,1611,TBD,TBD,TBD,YES,TBD
46,366,1612,TBD,YES,TBD,YES,TBD
26,308,1613,TBD,TBD,YES,YES,TBD
26,297,1614,TBD,YES,TBD,YES,TBD
56,452,1615,TBD,YES,YES,YES,TBD
56,392,1616,TBD,YES,TBD,YES,TBD
47,381,1617,TBD,YES,YES,YES,TBD
19,238,1618,TBD,TBD,YES,YES,TBD
76,192,1619,TBD,YES,YES,YES,TBD
14,14,1620,TBD,YES,TBD,YES,TBD
52,418,1621,TBD,TBD,TBD,YES,TBD
19,213,1622,TBD,YES,TBD,YES,TBD
17,226,1623,TBD,TBD,YES,YES,TBD
57,447,1624,TBD,YES,YES,YES,TBD
52,426,1625,TBD,TBD,TBD,YES,TBD
44,352,1626,TBD,TBD,TBD,YES,TBD
47,427,1627,TBD,YES,TBD,YES,TBD
19,213,1628,TBD,YES,TBD,YES,TBD
41,251,1629,TBD,YES,TBD,YES,TBD
56,468,1630,TBD,YES,TBD,YES,TBD
75,288,1631,TBD,YES,TBD,YES,TBD
52,412,1632,TBD,YES,TBD,YES,TBD
52,424,1633,TBD,YES,YES,YES,TBD
52,419,1634,TBD,YES,TBD,YES,TBD
53,442,1635,TBD,TBD,TBD,TBD,TBD
47,427,1636,TBD,YES,TBD,YES,TBD
47,432,1637,TBD,YES,YES,YES,TBD
14,7,1638,TBD,YES,TBD,YES,TBD
21,247,1639,TBD,TBD,TBD,YES,TBD
22,237,1640,TBD,YES,TBD,YES,TBD
26,301,1641,TBD,YES,TBD,YES,TBD
19,202,1642,TBD,TBD,TBD,YES,TBD
53,444,1643,TBD,TBD,YES,TBD,TBD
22,232,1644,TBD,YES,TBD,YES,TBD
57,581,1645,TBD,YES,YES,YES,TBD
46,372,1646,TBD,YES,TBD,YES,TBD
21,248,1647,TBD,TBD,TBD,YES,TBD
56,455,1648,TBD,YES,TBD,YES,TBD
47,427,1649,TBD,YES,TBD,YES,TBD
53,444,1650,TBD,TBD,TBD,TBD,TBD
56,452,1651,TBD,YES,YES,YES,TBD
75,312,1652,TBD,TBD,TBD,YES,TBD
76,320,1653,TBD,TBD,TBD,YES,TBD
52,419,1654,TBD,YES,TBD,YES,TBD
41,482,1655,TBD,YES,TBD,YES,TBD
76,228,1656,TBD,YES,TBD,YES,TBD
53,425,1657,TBD,YES,TBD,YES,TBD
2,30,1658,TBD,YES,TBD,YES,TBD
54,379,1659,TBD,YES,TBD,YES,TBD
57,448,1660,TBD,TBD,YES,YES,TBD
26,302,1661,TBD,YES,TBD,YES,TBD
26,304,1662,TBD,TBD,YES,YES,TBD
4,294,1663,TBD,YES,TBD,YES,TBD
26,299,1664,TBD,YES,TBD,YES,TBD
21,239,1665,TBD,YES,TBD,YES,TBD
26,309,1666,TBD,TBD,TBD,YES,TBD
21,247,1667,TBD,YES,TBD,YES,TBD
25,269,1668,TBD,TBD,TBD,YES,TBD
53,438,1669,TBD,YES,TBD,TBD,TBD
22,168,1670,TBD,TBD,TBD,YES,TBD
47,433,1671,TBD,YES,YES,YES,TBD
53,436,1672,TBD,YES,TBD,TBD,TBD
76,192,1673,TBD,YES,TBD,YES,TBD
76,280,1674,TBD,TBD,YES,YES,TBD
41,256,1675,TBD,YES,TBD,YES,TBD
41,254,1676,TBD,TBD,TBD,YES,TBD
16,189,1677,TBD,YES,TBD,YES,TBD
53,442,1678,TBD,TBD,TBD,TBD,TBD
53,438,1679,TBD,YES,YES,TBD,TBD
9,110,1680,TBD,TBD,TBD,YES,TBD
25,268,1681,TBD,TBD,TBD,YES,TBD
75,288,1682,TBD,YES,TBD,YES,TBD
52,413,1683,TBD,TBD,TBD,YES,TBD
22,237,1684,TBD,YES,TBD,YES,TBD
47,430,1685,TBD,YES,TBD,YES,TBD
54,403,1686,TBD,TBD,TBD,YES,TBD
75,288,1687,TBD,YES,TBD,YES,TBD
75,289,1688,TBD,YES,TBD,YES,TBD
54,376,1689,TBD,YES,YES,YES,TBD
25,275,1690,TBD,TBD,TBD,YES,TBD
40,362,1691,TBD,YES,TBD,YES,TBD
58,445,1692,TBD,TBD,YES,YES,TBD
58,445,1693,TBD,TBD,YES,YES,TBD
12,124,1694,TBD,YES,YES,YES,TBD
47,427,1695,TBD,YES,YES,YES,TBD
52,412,1696,TBD,YES,TBD,YES,TBD
56,454,1697,TBD,YES,YES,YES,TBD
16,183,1698,TBD,YES,TBD,YES,TBD
54,401,1699,TBD,TBD,TBD,YES,TBD
58,459,1700,TBD,TBD,YES,YES,TBD
2,21,1701,TBD,TBD,TBD,YES,TBD
9,92,1702,TBD,TBD,TBD,YES,TBD
76,280,1703,TBD,TBD,YES,YES,TBD
56,453,1704,TBD,YES,YES,YES,TBD
76,191,1705,TBD,YES,TBD,YES,TBD
20,208,1707,TBD,YES,TBD,YES,TBD
54,401,1708,TBD,TBD,TBD,YES,TBD
21,248,1709,TBD,TBD,TBD,YES,TBD
11,140,1710,TBD,YES,TBD,YES,TBD
14,2,1711,TBD,YES,YES,YES,TBD
3,111,1712,TBD,YES,TBD,YES,TBD
25,278,1713,TBD,TBD,TBD,YES,TBD
76,320,1714,TBD,TBD,TBD,YES,TBD
22,285,1715,TBD,TBD,TBD,YES,TBD
75,508,1716,TBD,YES,TBD,YES,TBD
75,508,1717,TBD,YES,YES,YES,TBD
21,222,1718,TBD,YES,YES,YES,TBD
19,204,1719,TBD,TBD,TBD,YES,TBD
2,25,1720,TBD,TBD,TBD,YES,TBD
52,418,1721,TBD,TBD,TBD,YES,TBD
52,421,1722,TBD,YES,YES,YES,TBD
52,413,1723,TBD,TBD,YES,YES,TBD
20,216,1724,TBD,YES,TBD,YES,TBD
75,315,1726,TBD,TBD,TBD,YES,TBD
53,439,1727,TBD,TBD,TBD,TBD,TBD
21,239,1728,TBD,YES,TBD,YES,TBD
21,239,1729,TBD,YES,TBD,YES,TBD
75,287,1730,TBD,YES,TBD,YES,TBD
76,192,1731,TBD,YES,TBD,YES,TBD
52,414,1732,TBD,TBD,YES,YES,TBD
19,203,1733,TBD,TBD,TBD,YES,TBD
25,273,1734,TBD,TBD,TBD,YES,TBD
25,269,1735,TBD,TBD,TBD,YES,TBD
22,284,1736,TBD,TBD,TBD,YES,TBD
25,268,1737,TBD,TBD,TBD,YES,TBD
52,421,1738,TBD,YES,TBD,YES,TBD
20,235,1739,TBD,YES,YES,YES,TBD
53,263,1740,TBD,TBD,TBD,YES,TBD
22,284,1741,TBD,TBD,TBD,YES,TBD
22,165,1742,TBD,TBD,YES,YES,TBD
20,258,1743,TBD,YES,TBD,YES,TBD
76,192,1744,TBD,YES,TBD,YES,TBD
21,239,1745,TBD,YES,TBD,YES,TBD
46,371,1746,TBD,YES,YES,YES,TBD
58,461,1747,TBD,TBD,YES,YES,TBD
4,36,1748,TBD,YES,YES,YES,TBD
16,183,1749,TBD,YES,TBD,YES,TBD
21,222,1750,TBD,YES,YES,YES,TBD
26,297,1751,TBD,YES,TBD,YES,TBD
19,204,1752,TBD,TBD,TBD,YES,TBD
16,184,1753,TBD,YES,TBD,YES,TBD
19,203,1754,TBD,TBD,TBD,YES,TBD
56,452,1755,TBD,YES,YES,YES,TBD
58,462,1756,TBD,TBD,YES,YES,TBD
