1,33,LADIES APPAREL,19593219939,990292511,CHARACTER SWEATSHIRT GREY HEATHER,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219956,990292512,CHARACTER SWEATSHIRT PINK,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219957,990292513,CHARACTER SWEATSHIRT PINK,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219958,990292514,CHARACTER SWEATSHIRT PINK,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219959,990292515,CHARACTER SWEATSHIRT PINK,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219960,990292516,CHARACTER SWEATSHIRT PINK,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219949,990292518,CHARACTER SWEATSHIRT IVORY,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219950,990292519,CHARACTER SWEATSHIRT IVORY,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219951,990292520,CHARACTER SWEATSHIRT IVORY,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219952,990292526,CHARACTER SWEATSHIRT IVORY,Major delays FH,3/1/23
1,33,LADIES APPAREL,19593219953,990292529,CHARACTER SWEATSHIRT IVORY,Major delays FH,3/1/23
1,34,TEAM APPAREL,19641316445,980382720,ALABAMA CRIMSON TIDE KA MENS SHORT,Major delays FH,3/16/23
1,34,TEAM APPAREL,19641316466,980382743,TEXAS LONGHORNS KA MENS SHORT,Major delays FH,3/16/23
1,34,TEAM APPAREL,19641316389,980382804,ALABAMA CRIMSON TIDE KA LADIES SHORT,Major delays FH,3/16/23
1,34,TEAM APPAREL,19641316409,980382851,TEXAS LONGHORNS KA LADIES SHORT,Major delays FH,3/16/23
1,34,TEAM APPAREL,19668656203,980409913,DALLAS MAVERICKS NBA ROSTER TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874432,980429139,CHICAGO CUBS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874443,980429140,DETROIT TIGERS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874465,980429142,HOUSTON ASTROS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874476,980429143,KANSAS CITY ROYALS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874498,980429145,LOS ANGELES DODGERS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874520,980429147,MILWAUKEE BREWERS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874531,980429148,MINNESOTA TWINS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874575,980429151,TEXAS RANGERS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19694874608,980429154,ST. LOUIS CARDINALS OS MLB PDQ YOUTH TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19700830313,980430654,OKLAHOMA SOONERS FN NCAA LIFESTYLE SS,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700830258,980430665,LSU TIGERS FN NCAA MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700830282,980430669,OKLAHOMA SOONERS FN NCAA MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19675482100,980430688,CHICAGO CUBS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482172,980430693,DETROIT TIGERS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482180,980430695,HOUSTON ASTROS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482124,980430696,KANSAS CITY ROYALS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482108,980430700,LOS ANGELES DODGERS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482212,980430702,MILWAUKEE BREWERS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675551878,980430704,MINNESOTA TWINS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482084,980430711,ST. LOUIS CARDINALS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675482132,980430713,TEXAS RANGERS FN MLB PDQ MENS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19700820708,980430754,DETROIT TIGERS FN MLB LADIES SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820736,980430758,LOS ANGELES DODGERS FN MLB LADIES SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19659083553,980430779,DETROIT TIGERS FN MLB MENS PANT,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675551704,980430782,MINNESOTA TWINS FN MLB MENS PANT,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19659083737,980430788,ST. LOUIS CARDINALS FN MLB MENS PANT,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19700820250,980431090,ATLANTA BRAVES FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820330,980431093,CHICAGO CUBS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820362,980431097,COLORADO ROCKIES FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820370,980431098,DETROIT TIGERS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820378,980431099,HOUSTON ASTROS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820494,980431101,LOS ANGELES ANGELS FN MLB MENS SS TEE,Late Trucks LH,2/28/23
1,34,TEAM APPAREL,19700820502,980431102,LOS ANGELES DODGERS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820518,980431106,MILWAUKEE BREWERS FN MLB MENS SS TEE,Late Trucks LH,2/28/23
1,34,TEAM APPAREL,19700820526,980431108,MINNESOTA TWINS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820622,980431120,TAMPA BAY RAYS FN MLB MENS SS TEE,Late Trucks LH,2/28/23
1,34,TEAM APPAREL,19700820630,980431121,TEXAS RANGERS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19700820614,980431123,ST. LOUIS CARDINALS FN MLB MENS SS TEE,Late Trucks LH,2/24/23
1,34,TEAM APPAREL,19668626551,980431140,CHICAGO CUBS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626453,980431145,DETROIT TIGERS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626460,980431146,HOUSTON ASTROS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626572,980431147,KANSAS CITY ROYALS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626558,980431149,LOS ANGELES DODGERS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626488,980431151,MILWAUKEE BREWERS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19675551777,980431152,MINNESOTA TWINS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626537,980431158,ST. LOUIS CARDINALS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,19668626579,980431160,TEXAS RANGERS FN MLB PDQ LADYS TEE,Late Trucks LH,3/3/23
1,34,TEAM APPAREL,75954597875,980435376,MINNESOTA TWINS DY MLB JERSEY,Production delays at the supplier FH,3/3/23
1,34,TEAM APPAREL,19659083167,990288010,CHICAGO CUBS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083165,990288011,CHICAGO CUBS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083164,990288012,CHICAGO CUBS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083166,990288013,CHICAGO CUBS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083175,990288014,LOS ANGELES DODGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083173,990288130,LOS ANGELES DODGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083172,990288131,LOS ANGELES DODGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083174,990288132,LOS ANGELES DODGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083223,990288133,ATLANTA BRAVES FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083221,990288135,ATLANTA BRAVES FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083220,990288136,ATLANTA BRAVES FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083222,990288137,ATLANTA BRAVES FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083231,990288165,DETROIT TIGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083229,990288168,DETROIT TIGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083228,990288170,DETROIT TIGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659083230,990288171,DETROIT TIGERS FN MLB MENS SS TEE,Major delays FH,8/30/23
1,34,TEAM APPAREL,19659099575,990288461,ARIZONA ST SUNDEVILS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099573,990288462,ARIZONA ST SUNDEVILS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099572,990288463,ARIZONA ST SUNDEVILS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099574,990288464,ARIZONA ST SUNDEVILS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099599,990288465,KENTUCKY WILDCATS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099597,990288466,KENTUCKY WILDCATS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099596,990288467,KENTUCKY WILDCATS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099598,990288468,KENTUCKY WILDCATS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099605,990288470,LSU TIGERS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659099604,990288471,LSU TIGERS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659027467,990288485,FLORIDA GATORS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659027465,990288486,FLORIDA GATORS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659027464,990288540,FLORIDA GATORS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19659027466,990288541,FLORIDA GATORS FN NCAA MENS SS TEE,Major delays FH,7/30/23
1,34,TEAM APPAREL,19717258170,990294500,KANSAS CITY CHIEFS SB CHAMPIONSHIP KNIT,Late Trucks LH,2/28/23
1,34,TEAM APPAREL,19717258875,990294595,KANSAS CITY CHIEFS SB CHAMPIONSHIP HAT,Late Trucks LH,2/24/23
1,36,AUTOMOTIVE OIL AND CHEMICALS,2140040302,236574,ROT T4 TRIPROT 15W40 6/1 GALLON,Late Trucks LH,3/31/23
1,36,AUTOMOTIVE OIL AND CHEMICALS,7192494001,42549,MOBIL 1 5W30 SYN 6/1 QT,Late Trucks LH,3/31/23
1,36,AUTOMOTIVE OIL AND CHEMICALS,2140040451,980120449,ROTELLA T6 5W40 3/1 GALLON,Production delays at the supplier FH,11/30/22
1,37,BAKERY PI,25483100000,980416810,SOURDOUGH BOULES ORDER #,Limited Availability LH,2/28/23
1,37,BAKERY PI,3354727805,990017760,12 CT. CORNBREAD MINI LOAVES,Limited Availability LH,3/4/23
1,39,FROZEN SEAFOOD PI,19396806612,980150444,ARGENTINE RED SHRIMP MEMBER&#39;S MARK,Limited Availability FH,3/16/23
1,39,FROZEN SEAFOOD PI,81967002259,980252025,PINK SALMON FILLET 16X2LB,Limited Availability FH,4/29/23
1,39,FROZEN SEAFOOD PI,81967002519,980336172,NASHVILLE HOT SHRIMP OCEAN VENTURE 2 LB,Limited Availability FH,4/29/23
1,39,FROZEN SEAFOOD PI,73114933150,990001361,LOBSTER TAILS COLD WATER 5LB BOX,Limited Availability LH,2/24/23
1,40,WATER,7480648000,214574,LITTLE HUGS 48/8 OZ,Late Trucks LH,3/7/23
1,40,WATER,5020001308,359187,SD TANGY ORIG 6.75OZ SUNNY DELIGHT,Sporadic supply LH,3/7/23
1,40,WATER,3200014470,665020,OCEAN SPRAY CRANBERY 24/10OZ,Limited Availability LH,11/25/22
1,40,WATER,7630159024,667645,A&E 100&#37; APPLE JUICE 24/10OZ,Sporadic supply LH,3/7/23
1,40,WATER,85000356096,990008547,PRME HYDRATION 16.9 OZ / 15 PK,Production delays at the supplier FH,4/27/23
1,40,WATER,3663207111,990127767,HO ORG WHL MILK 18PK HO ORG WHL 8OZ 18PK,Late Trucks LH,2/28/23
1,40,WATER,85142400863,990144408,KARMA PROBIOTIC WTR 12PK/18OZ,Late Trucks LH,3/1/23
1,41,COFFEE,5150024706,20260,JIF CRUNCHY PB 2-48 2 - 48 OZ,Sporadic supply LH,3/4/23
1,41,COFFEE,5150024143,495426,JIF TO GO CUPS 36 CT,Sporadic supply LH,10/21/22
1,41,COFFEE,85308600130,813200,PB GUATEMALA WB 32OZ WHOLE BEAN 2 LB,Production delays at the supplier FH,3/11/23
1,41,COFFEE,7874224316,980059607,MM VAN CAPP MIX 48OZ 48 OZ,Sporadic supply LH,3/4/23
1,41,COFFEE,1600010212,980078601,NV S&S PEANUT 36CT 36 CT,,9/29/21
1,41,COFFEE,5000043620,980131976,CBE CHOC RTD 24 CT 24 CT,Sporadic supply LH,4/8/22
1,41,COFFEE,70559901161,980251110,KODIAK PWRCAKES 72OZ 72 OZ,,3/18/22
1,41,COFFEE,1600016371,980268843,REESES PB  43.25 OZ 43.25 OZ,Sporadic supply LH,2/18/23
1,41,COFFEE,19396810079,980314420,MM NUT BAR 24 CT 24 COUNT,Sporadic supply LH,7/1/22
1,41,COFFEE,3800024652,990000066,CEREAL TREAT BARS KELLOGG&#39;S / 36 CT,Late Trucks LH,4/29/22
1,41,COFFEE,3800027304,990002729,PT BSC 48 CT 48CT,Sporadic supply LH,11/12/22
1,41,COFFEE,4749562004,990005258,NB FIG BARS 32 CT BLUEBERRY RASPBERRY,Sporadic supply LH,10/21/22
1,41,COFFEE,60265243263,990292484,KIND NUT BAR DCNSS + PB 18CT,Sporadic supply LH,3/11/23
1,41,COFFEE,3800028606,990292485,POPTARTS STRBBCHRY VARIETY PACK 48 CT,Sporadic supply LH,2/25/23
1,42,COOLER,4450031290,10681,LITTLE SMOKIES 3 LB,Sporadic supply LH,1/3/23
1,42,COOLER,7024712356,33755,FRMLND HICKORY BACON 3-1 LB,Limited Availability LH,8/18/22
1,42,COOLER,71514111357,"570373, 663516...1 more item(s)",EB LG GRADE A EGGS 18 CT,Limited Availability LH,3/3/23
1,42,COOLER,2781500531,784785,ECKRICH SMK SAUSAGE 42 OZ.,Sporadic supply LH,12/16/22
1,42,COOLER,7874210411,831379,UNSALTED BTR QTRS 4-1LB,Limited Availability LH,2/28/23
1,42,COOLER,7874210443,831386,UNSALTED BTR SOLIDS 4-1LB,Limited Availability LH,2/28/23
1,42,COOLER,7874210445,831393,UNSALTED BUTTER QTRS 4-1LB,Limited Availability LH,2/28/23
1,42,COOLER,7874210442,831421,SALTED BUTTER QTRS 4-1LB,Production delays at the supplier FH,2/28/23
1,42,COOLER,7874216925,976769,MM CF ORG LG EGGS 24 COUNT GR A,Limited Availability LH,3/23/23
1,42,COOLER,7874216489,980001885,MM SHR-W MNTRY JACK GREAT LAKES CHEESE,,1/27/22
1,42,COOLER,7874216486,980001886,MM SHR-W CHD MILD MEMBER&#39;S MARK,,3/8/22
1,42,COOLER,7962100348,980135963,HICKORY SMOKED BACON WRIGHT&#39;S,Sporadic supply LH,2/28/23
1,42,COOLER,3450015167,980138787,SPREADABLE BUTTER 2 PACK 2 - 15 OZ,Limited Availability LH,2/28/23
1,42,COOLER,19396815295,"980360948, 980360948...1 more item(s)",MM CF ORG LG EGGS 2 DZ,Limited Availability LH,3/3/23
1,42,COOLER,19396832115,990011727,MM CF LG EGGS 2 DZ,Limited Availability LH,3/3/23
1,42,COOLER,19396832123,990012515,MM PR LG EGGS 1.5 DZ,Limited Availability LH,3/3/23
1,42,COOLER,4470000900,99749,BEEF BOLOGNA-SLICED 2 - 1 LB,Sporadic supply LH,3/30/23
1,43,OIL,2400001289,273673,DM PEAR HALVES 8PK 8-15 OZ CANS,Limited Availability LH,1/3/23
1,43,OIL,7639710515,933069,LA COSTENA SLCD JALP 64 OZ,Limited Availability LH,2/28/23
1,43,OIL,19396806666,980016193,MM MAND ORANGES 24PK 24 PK / 4 OZ CUP,Delayed at Port in bound to US FH,3/29/23
1,43,OIL,7874224751,980066417,MM CANE SUGAR 25 LB 25 LB,Limited Availability LH,2/28/23
1,43,OIL,7874226205,980114981,ORGANIC PINE NUTS 16 OZ,Delayed at Port in bound to US FH,3/14/23
1,43,OIL,2400050885,980223397,DM SLICED PEACH 6PK 6-15OZ CANS,Sporadic supply LH,3/10/23
1,43,OIL,3890077378,980264217,DL NSA VARIETY 16 PK 16PK - 4OZ,Limited Availability LH,3/14/23
1,44,FROZEN FOODS,5150082601,512338,UNCRUSTABLES PB/GRAP 18 COUNT,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,1312008572,77328,ORE-IDA CRINKLE CUT 8 LB,Limited Availability FH,3/29/23
1,44,FROZEN FOODS,1312008566,78016,ORE-IDA TATER TOTS 8 LB,Sporadic supply LH,3/23/23
1,44,FROZEN FOODS,7218074924,852007,DEEP DISH SINGLES 12PK-70.5OZ,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,7874228538,980093050,MM CORN ON THE COB OREGON POTATO CO.,Limited Availability FH,2/11/23
1,44,FROZEN FOODS,7874222626,980176761,MM FRENCHTOAST STICK 50 CT,Production delays at the supplier FH,3/24/23
1,44,FROZEN FOODS,69511917000,980206940,GENERAL TSO CHICKEN INNOVASIAN 40 OZ,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,19396804298,980252870,ORANGE CHICKEN MEMBER&#39;S MARK 48 OZ,Late Trucks LH,2/25/23
1,44,FROZEN FOODS,19396807449,980273135,MINI PIZZA BAGELS MEMBER&#39;S MARK 72 CT,Late Trucks LH,3/11/23
1,44,FROZEN FOODS,69511917233,980303041,SUPER STIR FRY INNOVASIAN 50 OZ,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,7218076068,990000644,RB 3PK PEPPERONI 3PK MULTI SERVE PIZZ,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,67984410511,990001070,HJ BUTTERMILK PNCK 200CT MINI PANCAKES,Limited Availability FH,12/10/22
1,44,FROZEN FOODS,67984410513,990001213,HJ BTRMLK WAFFLES 60CT,Late Trucks LH,2/25/23
1,44,FROZEN FOODS,85864400657,990002838,KETO WAFEL SANDWICH BREAKFAST SANDWICH,Production delays at the supplier FH,3/30/23
1,44,FROZEN FOODS,8.01429E+11,990011095,3PK CHEESE PIZZA RONCADIN,Late Trucks LH,3/11/23
1,44,FROZEN FOODS,7119360044,990014929,SAUSAGE KOLACHES ROLLS W/CHEESE,Late Trucks LH,2/25/23
1,44,FROZEN FOODS,80717671422,990015516,SWEET&SPICY CHICKEN CRUNCHY CHICKEN,Late Trucks LH,3/11/23
1,44,FROZEN FOODS,80717671425,990018717,BBG PORK & VEG WNTN PORK & VEGETABLE,Late Trucks LH,2/25/23
1,44,FROZEN FOODS,69511917126,990282726,MED RICE AND QUINOA BOUNDLESS FOODS 48OZ,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,7790000109,990283242,JD SW WRAP SOUTHWEST WRAP,Late Trucks LH,3/4/23
1,44,FROZEN FOODS,7064001271,990283872,VANILLA BEAN WELLS VANILLA BEAN,Limited Availability LH,1/31/23
1,44,FROZEN FOODS,67171881102,990291035,4 LOBSTER ROLLS KIT 23 OZ. NET WEIGHT,Late Trucks LH,2/25/23
1,45,TOBACCO,7161049950,230125,DM PALMA 3PK 20/3 PK CIGARS,Limited Availability LH,3/1/23
1,45,TOBACCO,7161030193,681834,BW SWEET AROM 5 PK 8/5 PK CIGARS,Major delays FH,3/3/23
1,45,TOBACCO,7161030190,681841,BW ORIGINAL 5 PK 8/5 PK CIGARS,Limited Availability LH,3/1/23
1,46,CAN PROTEIN,2100064700,3125,MIRACLE WHIP GALLON 1 GALLON,Late Trucks LH,3/10/23
1,46,CAN PROTEIN,2100002627,404021,EASY MAC CUPS 12PK 12 CT / 2.05 OZ,Late Trucks LH,3/3/23
1,46,CAN PROTEIN,6414460550,404981,CHEF BOYARDEE VTY PK 12 PK / 7.5 OZ,Sporadic supply LH,11/12/22
1,46,CAN PROTEIN,8000049545,406643,SK LUNCH TO GO 5 PK  4.1 OZ.,Major delays FH,1/21/23
1,46,CAN PROTEIN,5000005328,595173,CM SAUS GRAVY 105OZ 105 OZ.,Late Trucks LH,3/4/23
1,46,CAN PROTEIN,7280605661,62491,PAREX YELLOW 3.5LB 3.5 LBS.,Late Trucks LH,3/4/23
1,46,CAN PROTEIN,7066223002,774435,NISSIN CN SHRMP 12PK 12/2.25OZ CUPS,Major delays FH,1/21/23
1,46,CAN PROTEIN,5010053029,870568,HTHY CHOICE SOUP10PK VARIETY 10PK /15OZ,Late Trucks LH,3/11/23
1,46,CAN PROTEIN,6414402197,885258,DENNISON CHILI 8PK WITH BEANS 8-15 OZ.,Production delays at the supplier FH,3/10/23
1,46,CAN PROTEIN,3114603908,980016130,NS SHIN RAMYUN BL 18 NS SHIN RAMYUN BL 18,Late Trucks LH,2/4/23
1,46,CAN PROTEIN,7874222982,980165519,MM ELBOWS 6PK 6 PK / 1 LB,Major delays FH,1/7/23
1,46,CAN PROTEIN,7550000104,980252471,TEXAS PETE 2PK 2 PK / 24 OZ,Production delays at the supplier FH,3/17/23
1,46,CAN PROTEIN,4100000904,980337695,CHEDR BROC & CHICKEN 8 PACK VARIETY,Limited Availability LH,5/31/22
1,46,CAN PROTEIN,19396813544,980366950,MM QUEEN PIM OLIVES 2 / 21 OZ,Delayed at Port outbound from supplier FH,12/17/22
1,46,CAN PROTEIN,19396813545,980366951,MM JAL/GARLIC OLIVES 20.5 OZ,Major delays FH,6/30/22
1,46,CAN PROTEIN,7066201303,980368271,NISSIN TR CKN 24PK 24/3 OZ,Sporadic supply LH,3/1/23
1,46,CAN PROTEIN,3114605502,990017012,SHIN BIGBOWL 12PK NONG SHIM,Late Trucks LH,2/25/23
1,47,BABY CARE,7007453444,559672,PEDIASURE WITH FIBER 24 PK / 8 OZ,Limited Availability LH,3/30/23
1,47,BABY CARE,30087136502,628255,ENFAMIL INFANT PWD 6PK / 12.5 OZ,Limited Availability FH,11/30/22
1,47,BABY CARE,2800015439,980110971,NIDO FORTIFICADA 4.85 LBS,Limited Availability LH,3/31/23
1,47,BABY CARE,7874203235,980130473,MM INFANT NON-GMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,7874203234,980130476,MM GENTLE NON-GMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,3600053627,980320093,HUGGIES LM SZ5 SIZE 5 132 COUNT,Limited Availability LH,11/15/22
1,47,BABY CARE,19396810717,980328536,MM DIAPERS SZ 3 234 COUNT,Limited Availability LH,3/14/23
1,47,BABY CARE,19396810718,980328538,MM DIAPERS SZ 4 210 COUNT,Limited Availability LH,3/14/23
1,47,BABY CARE,19396810719,980328556,MM DIAPERS SZ 5 168 COUNT,Limited Availability LH,3/14/23
1,47,BABY CARE,19396832057,990008094,MM ADVANTAGE PRE HMO 48OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,19396832058,990008095,MM SENSITIVE PRE HMO 48 OZ,Limited Availability FH,3/30/23
1,47,BABY CARE,30087513208,990013031,ENFAMIL NC GENTLE 20 OZ / 2 PK,Limited Availability FH,3/31/23
1,47,BABY CARE,30087513204,990013032,ENFAMIL NC INFANT 20.7 OZ / 2PK,Limited Availability FH,3/31/23
1,48,COMMERCIAL BREAD,73945500003,784650,OT CINNAMON RAISIN BREAD  32 OZ,Production delays at the supplier FH,3/1/23
1,48,COMMERCIAL BREAD,5040074032,980010670,BP CRUSTINI BUNS 12CT - 32OZ,Limited Availability LH,7/8/22
1,48,COMMERCIAL BREAD,7225000677,990005584,WONDER SUB ROLLS 12CT - 38OZ,Sporadic supply LH,3/1/23
1,48,COMMERCIAL BREAD,7082170588,990007821,AUNT HATTIE&#39;S SUB 12CT - 30OZ,Limited Availability LH,3/1/23
1,48,COMMERCIAL BREAD,7648900064,990037923,LE BRIO BRIOCHE BUNS PRE SLICED 6 COUNT,Production delays at the supplier FH,3/1/23
1,49,BAKING,2460001750,16294,MORT SEASONALL 35OZ 35 OZ,Limited Availability LH,2/21/23
1,49,BAKING,5210001985,251146,GM BS BOURBON 9.5OZ 9.5 OZ,Late Trucks LH,7/5/22
1,49,BAKING,2460001014,41303,MORT SALT SHAK 12PK 12-4 OZ.,Limited Availability LH,2/14/23
1,49,BAKING,4135191461,464328,TONES LEMON PEP 28OZ 28 OZ,Major delays FH,2/1/23
1,49,BAKING,3384400551,508574,BADIA COMP  1.75LBS 1.75 LBS,Limited Availability LH,2/21/23
1,49,BAKING,76172098517,698170,ARGO CORN STARCH 35 OZ,Limited Availability LH,4/14/23
1,49,BAKING,7874223048,980175949,MM SPAN PAPRIKA 18OZ 18 OZ,Sporadic supply LH,4/19/22
1,49,BAKING,1990000336,980251998,BAKING POWDER 22OZ 2PK 22OZ,Limited Availability LH,2/21/23
1,49,BAKING,86000719920,980354862,MAG STAR VANILLA EXT 8OZ,,9/7/21
1,49,BAKING,19396832059,990008116,MM CHICKN BOUIL 32OZ 32OZ,Limited Availability LH,2/23/23
1,49,BAKING,75579595038,990008925,GARLIC SALT 25.5OZ,Late Trucks LH,6/8/22
1,51,SEASONAL FOODS,4176175034,980377245,ELMER&#39;S PECAN EGGS 24 PACK,Sporadic supply LH,3/1/23
1,51,SEASONAL FOODS,4176172024,980377259,GOLD BRICK EGGS 24 PACK,Sporadic supply LH,3/1/23
1,51,SEASONAL FOODS,88713400159,990139658,3CT EASTER PAIL SILVERCRANE,Sporadic supply LH,3/1/23
1,52,SODA,61300872423,197300,AZ GREEN TEA 24 / 16 OZ,Sporadic supply LH,11/19/22
1,52,SODA,7084703373,980175158,MONSTER ULTRPARADISE 24/16 OZ CANS,Late Trucks LH,2/11/23
1,53,RESTAURANT SUPPLIES,7874228858,334788,"BARMOP 16"" X 19"" 24 PK",Sporadic supply LH,2/28/23
