Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
2333,4.37,4.82,4.44,67%,Process Check,Process Check,Process Check,Process Check,
2334,4.20,4.39,4.18,74%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2335,4.28,4.44,4.26,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2336,4.38,4.26,4.31,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2337,4.22,4.66,4.18,62%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2338,4.42,4.75,4.58,66%,Process Check,Process Check,Process Check,Process Check,
2339,4.40,4.65,4.49,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2340,4.34,4.71,4.44,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
2341,4.26,4.34,4.15,83%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2346,4.49,4.83,4.52,72%,Process Check,Process Check,Process Check,Process Check,
2348,3.98,4.25,3.95,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2350,4.34,4.63,4.35,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2351,4.08,4.52,3.89,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2352,4.31,4.82,4.54,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
2354,4.26,4.38,4.06,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2355,4.22,4.21,4.10,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2357,4.32,4.10,4.43,83%,Process Check,Foundations + Process Check,Process Check,Process Check,
2358,4.43,4.84,4.45,67%,Process Check,Process Check,Process Check,Process Check,
2359,4.25,4.55,4.29,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2361,4.35,4.72,4.54,74%,Process Check,Process Check,Process Check,Process Check,
2362,3.89,4.30,3.50,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2365,4.38,4.67,4.41,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2366,4.32,4.25,4.23,70%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2367,4.27,4.82,4.47,61%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2368,4.26,4.54,4.26,61%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2369,4.34,4.72,4.43,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
2370,4.21,4.43,4.00,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2371,4.34,4.74,4.41,70%,Process Check,Process Check,Process Check,Process Check,
2373,4.40,4.61,4.40,53%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2385,4.26,4.65,4.25,75%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2386,4.32,4.69,4.57,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
2387,4.36,4.33,4.50,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
2388,4.27,4.81,4.38,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2391,4.45,4.81,4.51,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2392,4.26,4.79,4.39,78%,Foundations + Process Check,Process Check,Process Check,Process Check,
2393,4.45,4.80,4.61,75%,Process Check,Process Check,Process Check,Process Check,
2394,4.47,4.71,4.15,75%,Process Check,Process Check,Foundations + Process Check,Process Check,
2395,4.44,4.88,4.27,65%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2396,4.35,4.67,4.51,84%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2397,4.50,4.80,4.59,75%,Process Check,Process Check,Process Check,Process Check,
2398,4.44,4.69,4.53,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2399,4.34,4.57,4.27,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2400,4.29,4.49,4.22,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2401,4.32,4.75,4.33,70%,Process Check,Process Check,Process Check,Process Check,
2402,4.00,4.41,4.01,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2403,4.33,4.61,4.41,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2404,4.51,4.65,4.57,77%,Process Check,Process Check,Process Check,Process Check,
2405,4.24,4.30,4.12,61%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2406,4.45,4.42,4.39,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
2412,4.30,4.39,4.35,91%,Process Check,Foundations + Process Check,Process Check,Process Check,
2414,4.35,4.50,4.42,83%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2417,4.27,4.69,4.03,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2418,3.95,4.78,3.99,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2419,4.31,4.72,4.49,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2420,4.16,4.69,4.33,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2421,4.24,4.59,4.39,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2422,4.25,4.85,4.26,62%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2423,4.53,4.76,4.57,68%,Process Check,Process Check,Process Check,Process Check,
2424,4.33,4.59,4.62,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
2425,4.51,4.73,4.64,68%,Process Check,Process Check,Process Check,Process Check,
2426,4.29,4.50,4.11,77%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2427,4.36,4.59,4.28,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
2428,4.36,4.81,4.27,58%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2429,4.30,4.52,4.17,57%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2431,4.50,4.87,4.58,69%,Process Check,Process Check,Process Check,Process Check,
2432,4.37,4.49,4.29,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
2433,4.39,4.80,4.23,82%,Process Check,Process Check,Foundations + Process Check,Process Check,
2434,4.31,4.68,4.42,68%,Process Check,Process Check,Process Check,Process Check,
2435,4.24,4.42,4.10,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2436,4.30,4.56,4.26,65%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2437,4.35,4.07,4.40,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2438,4.31,4.31,4.38,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2439,4.46,4.54,4.29,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
2440,4.10,4.67,4.02,55%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2441,4.29,4.57,3.99,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2442,4.12,4.57,4.02,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2443,4.45,4.51,4.44,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
2444,4.23,4.65,4.12,60%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2445,4.34,4.39,4.30,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
2446,4.50,4.68,4.63,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2447,4.33,4.48,4.08,74%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2448,4.32,4.49,4.33,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2449,4.51,4.80,4.62,70%,Process Check,Process Check,Process Check,Process Check,
2450,4.08,4.65,4.31,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2451,4.40,4.74,4.43,79%,Process Check,Process Check,Process Check,Process Check,
2452,4.16,4.37,3.89,74%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2453,4.21,4.75,4.32,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
2455,4.31,4.50,4.36,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2457,4.14,4.70,4.06,67%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2458,4.38,4.85,4.46,72%,Process Check,Process Check,Process Check,Process Check,
2459,4.29,4.40,4.40,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
2460,4.43,4.66,4.46,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
2463,4.48,4.65,4.52,73%,Process Check,Process Check,Process Check,Process Check,
2464,4.24,4.55,4.07,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2465,4.43,4.44,4.46,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
2468,4.03,4.69,4.03,56%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2469,4.23,4.48,4.21,59%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2471,4.34,4.57,4.35,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
2472,4.31,4.44,3.97,63%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2473,4.22,4.76,4.53,76%,Foundations + Process Check,Process Check,Process Check,Process Check,
2474,4.33,4.78,4.36,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2475,4.32,4.54,4.39,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2476,4.14,4.46,4.25,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2477,4.23,4.71,4.26,60%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2479,4.30,4.35,4.15,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2480,4.33,4.67,4.27,52%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2481,4.29,4.69,4.39,69%,Process Check,Process Check,Process Check,Process Check,
2482,4.27,4.48,4.24,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2483,4.40,4.52,4.23,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2484,4.29,4.75,4.41,75%,Process Check,Process Check,Process Check,Process Check,
2485,4.23,4.77,4.44,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
2486,4.23,4.35,4.02,78%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2487,4.51,4.64,4.49,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
2488,4.42,4.76,4.46,75%,Process Check,Process Check,Process Check,Process Check,
2490,3.91,4.44,4.17,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2491,4.11,4.57,3.90,62%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2492,4.26,4.84,4.28,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
2493,4.33,4.29,4.45,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2494,4.39,4.73,4.28,74%,Process Check,Process Check,Process Check,Process Check,
2495,4.28,4.68,4.25,65%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2496,4.30,4.70,4.51,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2497,4.43,4.64,4.41,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2499,4.49,4.75,4.58,82%,Process Check,Process Check,Process Check,Process Check,
2501,4.45,4.84,4.50,68%,Process Check,Process Check,Process Check,Process Check,
2502,4.28,4.62,4.43,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2503,4.28,4.75,4.38,68%,Process Check,Process Check,Process Check,Process Check,
2504,4.16,4.37,3.98,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2505,4.46,4.78,4.37,80%,Process Check,Process Check,Process Check,Process Check,
2506,4.34,4.74,4.37,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2507,4.29,4.65,4.17,68%,Process Check,Process Check,Foundations + Process Check,Process Check,
2508,4.31,4.52,4.30,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
2509,4.38,4.87,4.52,80%,Process Check,Process Check,Process Check,Process Check,
2510,4.12,4.71,4.39,73%,Foundations + Process Check,Process Check,Process Check,Process Check,
2511,4.39,4.42,4.45,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2512,4.41,4.53,4.40,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
2513,4.36,4.82,4.54,70%,Process Check,Process Check,Process Check,Process Check,
2514,4.32,4.83,4.44,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2515,4.21,4.39,4.02,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2516,4.16,4.40,4.02,80%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2517,4.37,4.72,4.23,70%,Process Check,Process Check,Foundations + Process Check,Process Check,
2518,4.34,4.76,4.49,70%,Process Check,Process Check,Process Check,Process Check,
2519,4.39,4.75,4.56,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2520,4.33,4.43,4.34,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2522,4.39,4.86,4.41,69%,Process Check,Process Check,Process Check,Process Check,
2523,4.35,4.84,4.35,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2526,4.30,4.73,4.34,66%,Process Check,Process Check,Process Check,Process Check,
2527,4.40,4.78,4.47,79%,Process Check,Process Check,Process Check,Process Check,
2528,4.33,4.72,4.39,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2529,4.30,4.65,4.32,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2530,4.29,4.84,4.60,75%,Process Check,Process Check,Process Check,Process Check,
2531,4.23,4.58,4.38,76%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2532,4.31,4.66,4.21,72%,Process Check,Process Check,Foundations + Process Check,Process Check,
2533,4.48,4.83,4.56,75%,Process Check,Process Check,Process Check,Process Check,
2534,4.39,4.58,4.29,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2535,4.12,4.52,4.15,59%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2536,4.50,4.83,4.51,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2537,4.14,4.58,4.23,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2538,4.35,4.77,4.38,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2539,4.30,4.72,4.39,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2540,3.91,4.69,4.40,59%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2541,4.26,4.54,4.41,59%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2542,4.29,4.79,4.39,66%,Process Check,Process Check,Process Check,Process Check,
2543,4.36,4.68,4.46,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
2544,4.30,4.48,4.25,58%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2545,4.16,4.78,4.21,70%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2546,4.40,4.78,4.39,70%,Process Check,Process Check,Process Check,Process Check,
2547,4.28,4.72,4.32,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2548,4.49,4.79,4.48,73%,Process Check,Process Check,Process Check,Process Check,
2549,4.27,4.54,4.32,61%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2550,4.29,4.57,4.24,61%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2551,4.40,4.81,4.46,70%,Process Check,Process Check,Process Check,Process Check,
2553,4.24,4.67,4.32,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2554,4.29,4.44,4.17,70%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2555,4.16,4.57,4.13,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2556,4.16,4.62,4.14,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2557,4.25,4.65,4.09,65%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2558,4.30,4.67,4.50,79%,Process Check,Process Check,Process Check,Process Check,
2559,4.37,4.64,4.38,69%,Process Check,Process Check,Process Check,Process Check,
2560,4.53,4.73,4.65,67%,Process Check,Process Check,Process Check,Process Check,
2561,4.41,4.63,4.39,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
2562,4.04,4.74,4.25,69%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2563,4.12,4.83,4.26,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2564,4.37,4.81,4.55,52%,Process Check,Process Check,Process Check,Foundations + Process Check,
2565,4.31,4.61,4.40,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2566,4.22,4.51,4.36,55%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2567,4.37,4.52,4.46,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2568,4.30,4.63,4.31,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2571,4.37,4.64,4.43,73%,Process Check,Process Check,Process Check,Process Check,
2572,4.36,4.85,4.55,70%,Process Check,Process Check,Process Check,Process Check,
2574,4.31,4.50,4.35,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2575,4.52,4.74,4.47,68%,Process Check,Process Check,Process Check,Process Check,
2576,4.26,4.50,4.16,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2577,4.20,4.15,4.02,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2579,4.38,4.92,4.50,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2580,4.21,4.61,3.73,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2581,4.35,4.39,4.34,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
2582,4.39,4.85,4.45,72%,Process Check,Process Check,Process Check,Process Check,
2583,4.35,4.53,4.48,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
2584,4.36,4.77,4.35,69%,Process Check,Process Check,Process Check,Process Check,
2585,4.35,4.74,4.40,72%,Process Check,Process Check,Process Check,Process Check,
2586,4.09,4.34,3.75,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2587,4.41,4.74,4.43,76%,Process Check,Process Check,Process Check,Process Check,
2588,4.01,4.50,4.06,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2590,4.33,4.73,4.42,78%,Foundations + Process Check,Process Check,Process Check,Process Check,
2591,4.48,4.48,4.39,86%,Process Check,Foundations + Process Check,Process Check,Process Check,
2592,4.26,4.43,4.07,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2593,4.29,4.48,4.33,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2594,4.21,4.68,4.22,71%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2595,4.34,4.69,4.39,69%,Process Check,Process Check,Process Check,Process Check,
2596,4.22,4.57,4.15,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2597,4.26,4.60,4.36,69%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2598,4.14,4.78,4.16,75%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2599,4.51,4.62,4.57,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2600,4.19,4.33,4.27,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2603,4.45,4.75,4.50,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2604,4.30,4.71,4.31,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
2605,4.37,4.71,4.47,55%,Process Check,Process Check,Process Check,Foundations + Process Check,
2607,4.25,4.79,4.07,69%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2608,4.23,4.86,4.32,72%,Foundations + Process Check,Process Check,Process Check,Process Check,
2609,4.29,4.45,4.16,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2610,4.33,4.64,4.30,73%,Process Check,Process Check,Process Check,Process Check,
2611,3.97,4.62,4.01,59%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2612,4.52,4.89,4.50,68%,Process Check,Process Check,Process Check,Process Check,
2613,4.30,4.83,4.55,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
2614,4.34,4.59,4.31,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2615,4.33,4.47,4.12,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2616,4.29,4.35,4.35,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2617,4.18,4.83,4.26,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2618,4.45,4.28,4.50,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2619,4.37,4.71,4.39,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2620,4.22,4.83,4.57,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2621,4.37,4.72,4.33,71%,Process Check,Process Check,Process Check,Process Check,
2626,4.33,4.83,4.32,66%,Process Check,Process Check,Process Check,Process Check,
2627,4.37,4.48,4.36,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
2628,4.32,4.30,4.29,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2629,4.19,4.65,4.27,53%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2630,4.41,4.76,4.42,67%,Process Check,Process Check,Process Check,Process Check,
2631,4.34,4.22,4.37,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2632,4.34,4.72,4.41,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
2633,4.22,4.72,4.24,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2634,4.29,4.65,4.35,70%,Process Check,Process Check,Process Check,Process Check,
2636,4.25,4.65,4.30,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2637,4.44,4.60,4.35,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2638,4.36,4.50,4.36,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2639,4.40,4.75,4.47,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
2640,4.39,4.73,4.26,76%,Process Check,Process Check,Foundations + Process Check,Process Check,
2641,4.31,4.31,4.29,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2642,4.25,4.22,4.34,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2643,4.20,4.37,4.28,75%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2644,4.31,3.84,4.28,58%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2645,4.25,4.69,4.48,62%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2646,4.47,4.75,4.48,71%,Process Check,Process Check,Process Check,Process Check,
2647,4.35,4.82,4.41,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
2648,4.21,4.56,3.93,78%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2649,4.33,4.05,4.13,82%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2650,4.24,4.21,4.16,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2651,4.33,4.58,4.38,81%,Process Check,Foundations + Process Check,Process Check,Process Check,
2652,4.16,4.79,4.29,72%,Foundations + Process Check,Process Check,Process Check,Process Check,
2653,4.27,4.80,4.35,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2654,4.23,4.83,4.39,70%,Foundations + Process Check,Process Check,Process Check,Process Check,
2656,3.87,4.59,4.11,71%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2658,4.37,4.62,4.44,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2659,4.22,4.62,4.26,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2660,4.34,4.68,4.29,77%,Process Check,Process Check,Process Check,Process Check,
2662,4.20,4.57,4.31,60%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2663,4.32,4.71,4.51,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
2664,4.23,4.82,4.44,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2665,4.21,4.66,4.10,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2667,4.31,4.47,4.15,78%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2668,4.25,4.44,4.20,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2671,4.42,4.57,4.38,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2672,4.30,4.88,4.50,71%,Process Check,Process Check,Process Check,Process Check,
2674,4.29,4.72,4.41,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
2678,4.43,4.53,4.47,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
2679,4.44,4.54,4.32,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2681,4.19,4.78,4.26,59%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2682,3.97,4.59,4.10,49%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2683,4.33,4.79,4.43,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2684,4.14,4.91,4.31,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2686,4.63,4.85,4.67,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
2687,4.23,4.17,4.22,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2688,4.28,4.63,4.19,68%,Process Check,Process Check,Foundations + Process Check,Process Check,
2689,4.46,4.77,4.35,77%,Process Check,Process Check,Foundations + Process Check,Process Check,
2690,4.34,4.47,4.21,61%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2691,4.38,4.46,4.36,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2692,4.48,4.62,4.50,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2693,4.38,4.72,4.45,67%,Process Check,Process Check,Process Check,Process Check,
2694,4.21,4.45,4.27,82%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2695,4.38,4.73,4.42,74%,Process Check,Process Check,Process Check,Process Check,
2696,4.27,4.90,4.29,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
2697,4.17,4.60,4.09,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2699,4.49,4.70,4.43,83%,Process Check,Process Check,Process Check,Process Check,
2700,4.45,4.68,4.54,70%,Process Check,Process Check,Process Check,Process Check,
2702,4.29,4.68,4.47,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2703,4.30,4.20,3.92,66%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2704,4.44,4.78,4.49,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2705,4.22,4.79,4.16,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2706,4.34,4.58,4.15,64%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
