Region,Market,Store,Labor Status,,,,,,,,,,,,
47,382,1565,Complete,,,,,,,,,,,,
14,10,863,Complete,,,,,,,,,,,,
9,91,890,Complete,,,,,,,,,,,,
42,326,1105,Complete,,,,,,,,,,,,
26,309,1255,Complete,,,,,,,,,,,,
26,299,1372,Complete,,,,,,,,,,,,
46,372,1381,Complete,,,,,,,,,,,,
26,305,1464,Complete,,,,,,,,,,,,
4,294,1795,Complete,,,,,,,,,,,,
46,372,2482,Complete,,,,,,,,,,,,
5,55,2667,Complete,,,,,,,,,,,,
7,73,2891,Complete,,,,,,,,,,,,
54,582,4068,Complete,,,,,,,,,,,,
9,110,4161,Complete,,,,,,,,,,,,
12,151,5057,Complete,,,,,,,,,,,,
12,153,5058,Complete,,,,,,,,,,,,
9,105,5347,Complete,,,,,,,,,,,,
4,29,6395,Complete,,,,,,,,,,,,
12,5,6878,Complete,,,,,,,,,,,,
16,183,1749,Complete,,,,,,,,,,,,
47,383,1901,Complete,,,,,,,,,,,,
47,382,1956,Complete,,,,,,,,,,,,
17,161,2885,Complete,,,,,,,,,,,,
16,183,1698,Complete,,,,,,,,,,,,
42,322,144,Complete,,,,,,,,,,,,
47,382,1567,Change Return trip required to revisit trip required,,,,,,,,,,,,
42,324,126,Complete,,,,,,,,,,,,
12,151,416,Complete,,,,,,,,,,,,
12,153,688,Complete,,,,,,,,,,,,
14,10,733,Complete,,,,,,,,,,,,
9,105,987,Complete,,,,,,,,,,,,
26,309,1097,Complete,,,,,,,,,,,,
4,33,1383,Change Return trip required to revisit trip required,,,,,,,,,,,,
4,294,1663,Complete,,,,,,,,,,,,
9,110,2091,Complete,,,,,,,,,,,,
26,299,2247,Complete,,,,,,,,,,,,
54,403,3568,Complete,,,,,,,,,,,,
7,73,3645,Complete,,,,,,,,,,,,
46,373,3861,Complete,,,,,,,,,,,,
26,305,5745,Complete,,,,,,,,,,,,
46,371,5768,Complete,,,,,,,,,,,,
9,91,5894,Complete,,,,,,,,,,,,
12,5,7324,Complete,,,,,,,,,,,,
5,49,3014,Complete,,,,,,,,,,,,
47,382,2923,Change Return trip required to revisit trip required,,,,,,,,,,,,
16,183,2330,Complete,,,,,,,,,,,,
47,429,1543,Complete,,,,,,,,,,,,
47,383,1872,Complete,,,,,,,,,,,,
17,161,2225,Complete,,,,,,,,,,,,
16,183,2055,Complete,,,,,,,,,,,,
14,10,355,Complete,,,,,,,,,,,,
12,5,433,Complete,,,,,,,,,,,,
12,151,682,Complete,,,,,,,,,,,,
46,371,1746,Complete,,,,,,,,,,,,
26,297,1751,Complete,,,,,,,,,,,,
4,294,2440,Complete,,,,,,,,,,,,
3,94,3310,Complete,,,,,,,,,,,,
54,403,3589,Complete,,,,,,,,,,,,
12,153,3717,Complete,,,,,,,,,,,,
4,42,3733,Complete,,,,,,,,,,,,
7,71,3826,Complete,,,,,,,,,,,,
9,105,4063,Complete,,,,,,,,,,,,
46,373,5186,Complete,,,,,,,,,,,,
42,324,5706,Complete,,,,,,,,,,,,
4,310,5787,Complete,,,,,,,,,,,,
4,33,1358,Complete,,,,,,,,,,,,
9,553,1590,Complete,,,,,,,,,,,,
47,429,1604,Complete,,,,,,,,,,,,
47,382,2608,Complete,,,,,,,,,,,,
16,181,2369,Complete,,,,,,,,,,,,
47,383,2455,Complete,,,,,,,,,,,,
42,323,1,Complete,,,,,,,,,,,,
42,324,124,Complete,,,,,,,,,,,,
14,10,356,Complete,,,,,,,,,,,,
12,151,406,Complete,,,,,,,,,,,,
4,33,628,Complete,,,,,,,,,,,,
4,294,1217,Complete,,,,,,,,,,,,
4,310,1238,Complete,,,,,,,,,,,,
26,297,1816,Complete,,,,,,,,,,,,
7,71,4299,Complete,,,,,,,,,,,,
46,373,4451,Complete,,,,,,,,,,,,
4,42,4593,Complete,,,,,,,,,,,,
9,105,5034,Complete,,,,,,,,,,,,
54,403,5350,Complete,,,,,,,,,,,,
12,153,5616,Complete,,,,,,,,,,,,
46,371,6480,Complete,,,,,,,,,,,,
11,137,5703,Complete,,,,,,,,,,,,
3,94,1391,Complete,,,,,,,,,,,,
47,430,1685,Complete,,,,,,,,,,,,
16,184,1907,Complete,,,,,,,,,,,,
47,383,4247,Complete,,,,,,,,,,,,
4,33,2348,Complete,,,,,,,,,,,,
9,110,2814,Complete,,,,,,,,,,,,
12,5,332,Complete,,,,,,,,,,,,
3,94,1079,Complete,,,,,,,,,,,,
2,18,515,Complete,,,,,,,,,,,,
12,153,659,Complete,,,,,,,,,,,,
14,10,1057,Complete,,,,,,,,,,,,
4,42,1144,Complete,,,,,,,,,,,,
4,310,1312,Complete,,,,,,,,,,,,
54,582,1827,Complete,,,,,,,,,,,,
9,118,2237,Complete,,,,,,,,,,,,
46,373,2671,Complete,,,,,,,,,,,,
60,476,2947,Complete,,,,,,,,,,,,
42,324,3230,Complete,,,,,,,,,,,,
46,373,3751,Complete,,,,,,,,,,,,
26,299,4499,Complete,,,,,,,,,,,,
7,71,6898,Complete,,,,,,,,,,,,
12,153,7020,Change Return trip required to revisit trip required,,,,,,,,,,,,
14,10,432,Complete,,,,,,,,,,,,
4,39,644,Complete,,,,,,,,,,,,
12,119,663,Complete,,,,,,,,,,,,
5,50,807,Complete,,,,,,,,,,,,
5,50,880,Change Return trip required to revisit trip required,,,,,,,,,,,,
12,149,1075,Change Return trip required to revisit trip required,,,,,,,,,,,,
41,243,1160,Complete,,,,,,,,,,,,
26,308,1552,Complete,,,,,,,,,,,,
54,401,1699,Complete,,,,,,,,,,,,
21,219,2098,Complete,,,,,,,,,,,,
20,214,2266,Complete,,,,,,,,,,,,
54,378,3177,Complete,,,,,,,,,,,,
26,298,3658,Complete,,,,,,,,,,,,
58,364,3730,Complete,,,,,,,,,,,,
14,3,300,Complete,,,,,,,,,,,,
6,78,442,Change Return trip required to revisit trip required,,,,,,,,,,,,
4,294,4428,Complete,,,,,,,,,,,,
14,2,5113,Complete,,,,,,,,,,,,
9,105,819,Complete,,,,,,,,,,,,
9,91,943,Complete,,,,,,,,,,,,
9,553,3311,Complete,,,,,,,,,,,,
5,56,2086,Complete,,,,,,,,,,,,
7,70,3383,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,49,3433,Complete,,,,,,,,,,,,
2,21,5482,Complete,,,,,,,,,,,,
14,10,329,Complete,,,,,,,,,,,,
12,121,366,Complete,,,,,,,,,,,,
4,39,396,Complete,,,,,,,,,,,,
5,53,426,Complete,,,,,,,,,,,,
6,78,490,Complete,,,,,,,,,,,,
12,149,673,Complete,,,,,,,,,,,,
14,10,730,Complete,,,,,,,,,,,,
5,479,940,Complete,,,,,,,,,,,,
58,364,1175,Complete,,,,,,,,,,,,
26,306,2005,Complete,,,,,,,,,,,,
26,298,3304,Complete,,,,,,,,,,,,
21,221,3749,Complete,,,,,,,,,,,,
54,401,3848,Complete,,,,,,,,,,,,
54,378,4599,Complete,,,,,,,,,,,,
20,214,5082,Complete,,,,,,,,,,,,
21,219,5857,Complete,,,,,,,,,,,,
14,2,562,Complete,,,,,,,,,,,,
4,294,4334,Complete,,,,,,,,,,,,
3,94,613,Complete,,,,,,,,,,,,
9,118,623,Complete,,,,,,,,,,,,
9,553,3397,Complete,,,,,,,,,,,,
5,53,1216,Complete,,,,,,,,,,,,
7,70,5216,Complete,,,,,,,,,,,,
5,49,5288,Complete,,,,,,,,,,,,
2,19,5709,Complete,,,,,,,,,,,,
5,53,217,Complete,,,,,,,,,,,,
5,48,220,Complete,,,,,,,,,,,,
6,78,470,Complete,,,,,,,,,,,,
12,121,741,Complete,,,,,,,,,,,,
4,39,1130,Change Return trip required to revisit trip required,,,,,,,,,,,,
20,209,1927,Complete,,,,,,,,,,,,
12,124,2749,Complete,,,,,,,,,,,,
21,217,2774,Complete,,,,,,,,,,,,
14,13,3271,Complete,,,,,,,,,,,,
26,298,3305,Complete,,,,,,,,,,,,
12,149,3495,Complete,,,,,,,,,,,,
58,364,4252,Complete,,,,,,,,,,,,
26,306,4574,Complete,,,,,,,,,,,,
54,378,5051,Complete,,,,,,,,,,,,
14,3,5126,Complete,,,,,,,,,,,,
54,401,5234,Complete,,,,,,,,,,,,
21,221,5499,Complete,,,,,,,,,,,,
14,2,7280,Complete,,,,,,,,,,,,
42,326,7,Complete,,,,,,,,,,,,
9,118,778,Complete,,,,,,,,,,,,
3,94,860,Complete,,,,,,,,,,,,
9,553,3235,Complete,,,,,,,,,,,,
5,50,2649,Complete,,,,,,,,,,,,
2,19,3201,Complete,,,,,,,,,,,,
5,51,2918,Complete,,,,,,,,,,,,
14,3,1201,Complete,,,,,,,,,,,,
26,304,4410,Complete,,,,,,,,,,,,
14,2,670,Complete,,,,,,,,,,,,
26,304,1060,Complete,,,,,,,,,,,,
5,49,284,Complete,,,,,,,,,,,,
12,149,304,Complete,,,,,,,,,,,,
14,8,424,Complete,,,,,,,,,,,,
6,78,464,Complete,,,,,,,,,,,,
5,52,467,Complete,,,,,,,,,,,,
4,39,624,Complete,,,,,,,,,,,,
12,122,672,Complete,,,,,,,,,,,,
14,3,691,Complete,,,,,,,,,,,,
58,364,1328,Complete,,,,,,,,,,,,
54,401,1708,Complete,,,,,,,,,,,,
26,306,2134,Complete,,,,,,,,,,,,
20,209,3250,Complete,,,,,,,,,,,,
21,225,3342,Complete,,,,,,,,,,,,
21,217,3812,Complete,,,,,,,,,,,,
26,308,4477,Complete,,,,,,,,,,,,
54,585,5957,Complete,,,,,,,,,,,,
42,326,24,Change Return trip required to revisit trip required,,,,,,,,,,,,
9,118,811,Change Return trip required to revisit trip required,,,,,,,,,,,,
9,553,1996,Change Return trip required to revisit trip required,,,,,,,,,,,,
3,94,3207,Complete,,,,,,,,,,,,
5,50,1178,Complete,,,,,,,,,,,,
5,55,4215,Complete,,,,,,,,,,,,
2,19,3402,Complete,,,,,,,,,,,,
44,410,39,Complete,,,,,,,,,,,,
6,78,440,Complete,,,,,,,,,,,,
14,3,316,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,479,421,Complete,,,,,,,,,,,,
14,10,726,Complete,,,,,,,,,,,,
5,49,896,Complete,,,,,,,,,,,,
12,122,1320,Complete,,,,,,,,,,,,
21,218,1368,Complete,,,,,,,,,,,,
20,209,1863,Complete,,,,,,,,,,,,
26,298,2704,Complete,,,,,,,,,,,,
54,401,2921,Complete,,,,,,,,,,,,
58,364,4355,Complete,,,,,,,,,,,,
12,149,4483,Complete,,,,,,,,,,,,
54,379,4567,Complete,,,,,,,,,,,,
21,217,5185,Complete,,,,,,,,,,,,
26,306,5879,Complete,,,,,,,,,,,,
42,328,18,Complete,,,,,,,,,,,,
54,389,1384,Complete,,,,,,,,,,,,
9,118,721,Complete,,,,,,,,,,,,
9,91,955,Change Return trip required to revisit trip required,,,,,,,,,,,,
9,553,3163,Complete,,,,,,,,,,,,
5,479,5312,Complete,,,,,,,,,,,,
5,583,5987,Change Return trip required to revisit trip required,,,,,,,,,,,,
2,19,3609,Complete,,,,,,,,,,,,
44,410,2893,Complete,,,,,,,,,,,,
41,251,4417,Complete,,,,,,,,,,,,
41,251,828,Complete,,,,,,,,,,,,
41,482,2786,Complete,,,,,,,,,,,,
40,360,195,Complete,,,,,,,,,,,,
42,323,4,Complete,,,,,,,,,,,,
42,325,58,Complete,,,,,,,,,,,,
54,389,1001,Complete,,,,,,,,,,,,
9,115,769,Complete,,,,,,,,,,,,
3,89,942,Complete,,,,,,,,,,,,
9,553,1511,Complete,,,,,,,,,,,,
5,583,3225,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,50,5080,Complete,,,,,,,,,,,,
4,294,1179,Complete,,,,,,,,,,,,
14,16,1284,Complete,,,,,,,,,,,,
14,2,1711,Complete,,,,,,,,,,,,
46,367,5799,Complete,,,,,,,,,,,,
25,272,435,Complete,,,,,,,,,,,,
25,267,1933,Complete,,,,,,,,,,,,
41,254,1263,Complete,,,,,,,,,,,,
40,362,1151,Complete,,,,,,,,,,,,
26,309,3371,Complete,,,,,,,,,,,,
26,308,6789,Complete,,,,,,,,,,,,
20,209,2313,Complete,,,,,,,,,,,,
21,225,2441,Complete,,,,,,,,,,,,
12,151,308,Complete,,,,,,,,,,,,
12,121,587,Complete,,,,,,,,,,,,
11,144,5196,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,59,297,Complete,,,,,,,,,,,,
6,59,744,Complete,,,,,,,,,,,,
75,290,1424,Complete,,,,,,,,,,,,
75,287,2795,Complete,,,,,,,,,,,,
40,361,319,Complete,,,,,,,,,,,,
12,123,1159,Complete,,,,,,,,,,,,
40,359,40,Complete,,,,,,,,,,,,
2,21,780,Complete,,,,,,,,,,,,
13,143,1088,Complete,,,,,,,,,,,,
4,35,631,Complete,,,,,,,,,,,,
44,410,42,Complete,,,,,,,,,,,,
6,64,772,Complete,,,,,,,,,,,,
60,475,2101,Complete,,,,,,,,,,,,
60,476,2550,Complete,,,,,,,,,,,,
7,70,3384,Change Return trip required to revisit trip required,,,,,,,,,,,,
7,81,6286,Complete,,,,,,,,,,,,
53,435,1167,Change Return trip required to revisit trip required,,,,,,,,,,,,
41,254,701,Complete,,,,,,,,,,,,
41,482,6476,Complete,,,,,,,,,,,,
41,482,2788,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,55,5191,Complete,,,,,,,,,,,,
40,361,184,Complete,,,,,,,,,,,,
42,321,66,Complete,,,,,,,,,,,,
42,322,76,Complete,,,,,,,,,,,,
54,389,842,Complete,,,,,,,,,,,,
9,90,1220,Complete,,,,,,,,,,,,
9,109,2591,Complete,,,,,,,,,,,,
9,115,5264,Complete,,,,,,,,,,,,
14,2,1158,Complete,,,,,,,,,,,,
14,7,1638,Complete,,,,,,,,,,,,
46,367,3884,Complete,,,,,,,,,,,,
40,341,256,Complete,,,,,,,,,,,,
25,264,5442,Complete,,,,,,,,,,,,
41,580,566,Complete,,,,,,,,,,,,
40,362,1691,Complete,,,,,,,,,,,,
26,308,1849,Complete,,,,,,,,,,,,
21,223,1504,Complete,,,,,,,,,,,,
20,208,2506,Complete,,,,,,,,,,,,
4,42,4237,Change Return trip required to revisit trip required,,,,,,,,,,,,
11,144,175,Complete,,,,,,,,,,,,
12,121,657,Complete,,,,,,,,,,,,
12,151,667,Complete,,,,,,,,,,,,
12,124,3852,Complete,,,,,,,,,,,,
6,60,522,Complete,,,,,,,,,,,,
6,59,849,Complete,,,,,,,,,,,,
75,290,1523,Complete,,,,,,,,,,,,
75,290,2160,Complete,,,,,,,,,,,,
40,360,560,Complete,,,,,,,,,,,,
12,123,685,Complete,,,,,,,,,,,,
40,359,159,Complete,,,,,,,,,,,,
2,21,1400,Complete,,,,,,,,,,,,
60,469,2074,Complete,,,,,,,,,,,,
13,143,970,Complete,,,,,,,,,,,,
4,35,1244,Complete,,,,,,,,,,,,
44,410,72,Complete,,,,,,,,,,,,
21,246,2339,Complete,,,,,,,,,,,,
60,475,2476,Complete,,,,,,,,,,,,
60,476,3742,Complete,,,,,,,,,,,,
7,81,1232,Change Return trip required to revisit trip required,,,,,,,,,,,,
7,70,1516,Complete,,,,,,,,,,,,
6,67,2257,Complete,,,,,,,,,,,,
5,50,5416,Complete,,,,,,,,,,,,
53,435,2668,Change Return trip required to revisit trip required,,,,,,,,,,,,
7,87,404,Complete,,,,,,,,,,,,
4,41,881,Change Return trip required to revisit trip required,,,,,,,,,,,,
42,334,34,Complete,,,,,,,,,,,,
12,123,6370,Complete,,,,,,,,,,,,
42,321,67,Complete,,,,,,,,,,,,
54,389,1273,Complete,,,,,,,,,,,,
9,109,1845,Complete,,,,,,,,,,,,
9,115,2459,Complete,,,,,,,,,,,,
9,90,4332,Complete,,,,,,,,,,,,
5,479,2980,Complete,,,,,,,,,,,,
5,52,5211,Complete,,,,,,,,,,,,
14,7,734,Complete,,,,,,,,,,,,
14,13,4497,Complete,,,,,,,,,,,,
46,366,3379,Complete,,,,,,,,,,,,
40,341,361,Complete,,,,,,,,,,,,
25,268,1897,Complete,,,,,,,,,,,,
41,580,492,Complete,,,,,,,,,,,,
40,362,1599,Complete,,,,,,,,,,,,
26,309,1452,Complete,,,,,,,,,,,,
26,308,2793,Complete,,,,,,,,,,,,
20,208,3722,Complete,,,,,,,,,,,,
21,223,5104,Complete,,,,,,,,,,,,
12,151,737,Complete,,,,,,,,,,,,
11,145,950,Complete,,,,,,,,,,,,
12,124,3829,Complete,,,,,,,,,,,,
12,121,5175,Complete,,,,,,,,,,,,
6,60,194,Complete,,,,,,,,,,,,
13,68,602,Complete,,,,,,,,,,,,
75,314,2645,Complete,,,,,,,,,,,,
75,287,3869,Complete,,,,,,,,,,,,
40,359,820,Complete,,,,,,,,,,,,
2,21,2811,Complete,,,,,,,,,,,,
40,335,69,Complete,,,,,,,,,,,,
13,143,1195,Complete,,,,,,,,,,,,
42,328,71,Complete,,,,,,,,,,,,
4,35,641,Complete,,,,,,,,,,,,
44,410,111,Complete,,,,,,,,,,,,
41,249,1580,Complete,,,,,,,,,,,,
41,249,3529,Complete,,,,,,,,,,,,
60,475,2006,Complete,,,,,,,,,,,,
60,476,5929,Complete,,,,,,,,,,,,
5,56,2463,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,60,3500,Complete,,,,,,,,,,,,
5,48,4509,Complete,,,,,,,,,,,,
5,76,6929,Change Return trip required to revisit trip required,,,,,,,,,,,,
53,435,5667,Complete,,,,,,,,,,,,
7,83,3169,Complete,,,,,,,,,,,,
21,248,1709,Complete,,,,,,,,,,,,
42,328,11,Complete,,,,,,,,,,,,
42,334,59,Complete,,,,,,,,,,,,
12,123,724,Complete,,,,,,,,,,,,
42,325,52,Change Return trip required to revisit trip required,,,,,,,,,,,,
54,391,1200,Complete,,,,,,,,,,,,
9,90,908,Complete,,,,,,,,,,,,
9,115,1171,Complete,,,,,,,,,,,,
9,109,2946,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,479,5247,Complete,,,,,,,,,,,,
5,56,7178,Complete,,,,,,,,,,,,
11,11,764,Complete,,,,,,,,,,,,
14,14,1493,Complete,,,,,,,,,,,,
46,366,5031,Complete,,,,,,,,,,,,
40,341,1418,Complete,,,,,,,,,,,,
25,268,2815,Change Return trip required to revisit trip required,,,,,,,,,,,,
40,362,3273,Complete,,,,,,,,,,,,
26,308,3626,Complete,,,,,,,,,,,,
26,309,5063,Complete,,,,,,,,,,,,
20,215,2323,Complete,,,,,,,,,,,,
21,223,3783,Complete,,,,,,,,,,,,
12,152,568,Complete,,,,,,,,,,,,
12,151,656,Change Return trip required to revisit trip required,,,,,,,,,,,,
12,124,690,Complete,,,,,,,,,,,,
11,145,1561,Complete,,,,,,,,,,,,
13,68,351,Complete,,,,,,,,,,,,
6,63,752,Complete,,,,,,,,,,,,
75,314,1486,Complete,,,,,,,,,,,,
75,287,4191,Complete,,,,,,,,,,,,
40,336,5477,Change Return trip required to revisit trip required,,,,,,,,,,,,
40,335,95,Complete,,,,,,,,,,,,
2,21,1111,Complete,,,,,,,,,,,,
13,143,5079,Complete,,,,,,,,,,,,
4,39,629,Complete,,,,,,,,,,,,
4,42,638,Complete,,,,,,,,,,,,
4,35,640,Complete,,,,,,,,,,,,
4,35,3192,Complete,,,,,,,,,,,,
60,475,5869,Complete,,,,,,,,,,,,
41,251,1013,Complete,,,,,,,,,,,,
60,467,5853,Complete,,,,,,,,,,,,
44,349,1148,Complete,,,,,,,,,,,,
5,56,2883,Complete,,,,,,,,,,,,
6,65,3640,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,76,5389,Complete,,,,,,,,,,,,
53,435,1551,Complete,,,,,,,,,,,,
7,81,3319,Complete,,,,,,,,,,,,
5,50,3274,Change Return trip required to revisit trip required,,,,,,,,,,,,
11,329,36,Complete,,,,,,,,,,,,
42,327,83,Complete,,,,,,,,,,,,
54,391,1434,Complete,,,,,,,,,,,,
9,115,528,Complete,,,,,,,,,,,,
9,109,2987,Complete,,,,,,,,,,,,
9,91,3782,Complete,,,,,,,,,,,,
5,479,5764,Complete,,,,,,,,,,,,
5,52,6963,Complete,,,,,,,,,,,,
14,14,1620,Complete,,,,,,,,,,,,
46,366,2922,Complete,,,,,,,,,,,,
40,341,201,Complete,,,,,,,,,,,,
25,273,422,Complete,,,,,,,,,,,,
25,268,1681,Complete,,,,,,,,,,,,
44,410,5307,Complete,,,,,,,,,,,,
26,306,1821,Complete,,,,,,,,,,,,
26,308,2472,Complete,,,,,,,,,,,,
20,215,1895,Complete,,,,,,,,,,,,
21,221,3784,Complete,,,,,,,,,,,,
12,124,620,Complete,,,,,,,,,,,,
12,151,735,Complete,,,,,,,,,,,,
12,122,1319,Complete,,,,,,,,,,,,
12,152,4414,Complete,,,,,,,,,,,,
11,145,6807,Complete,,,,,,,,,,,,
13,68,400,Complete,,,,,,,,,,,,
6,62,872,Complete,,,,,,,,,,,,
75,290,2821,Complete,,,,,,,,,,,,
75,290,4476,Complete,,,,,,,,,,,,
14,13,1481,Complete,,,,,,,,,,,,
40,357,14,Complete,,,,,,,,,,,,
13,143,969,Complete,,,,,,,,,,,,
44,410,368,Complete,,,,,,,,,,,,
4,35,3191,Change Return trip required to revisit trip required,,,,,,,,,,,,
4,35,3222,Change Return trip required to revisit trip required,,,,,,,,,,,,
41,251,1310,Complete,,,,,,,,,,,,
21,246,2771,Complete,,,,,,,,,,,,
60,475,1870,Complete,,,,,,,,,,,,
13,143,3528,Complete,,,,,,,,,,,,
5,76,1254,Complete,,,,,,,,,,,,
53,435,5668,Change Return trip required to revisit trip required,,,,,,,,,,,,
7,87,2769,Complete,,,,,,,,,,,,
13,66,449,Complete,,,,,,,,,,,,
13,66,283,Complete,,,,,,,,,,,,
5,44,5147,Change Return trip required to revisit trip required,,,,,,,,,,,,
42,326,8,Complete,,,,,,,,,,,,
11,329,74,Complete,,,,,,,,,,,,
54,389,1019,Complete,,,,,,,,,,,,
9,115,1004,Complete,,,,,,,,,,,,
9,90,4365,Complete,,,,,,,,,,,,
5,52,5311,Complete,,,,,,,,,,,,
5,479,5316,Complete,,,,,,,,,,,,
40,335,19,Complete,,,,,,,,,,,,
47,407,557,Complete,,,,,,,,,,,,
41,243,1142,Complete,,,,,,,,,,,,
41,243,1157,Complete,,,,,,,,,,,,
60,474,5883,Complete,,,,,,,,,,,,
11,144,6964,Complete,,,,,,,,,,,,
5,50,3044,Complete,,,,,,,,,,,,
6,67,4416,Complete,,,,,,,,,,,,
53,435,1394,Change Return trip required to revisit trip required,,,,,,,,,,,,
7,87,4115,Complete,,,,,,,,,,,,
13,66,457,Complete,,,,,,,,,,,,
75,288,3265,Complete,,,,,,,,,,,,
40,339,60,Complete,,,,,,,,,,,,
42,326,5,Complete,,,,,,,,,,,,
11,329,70,Complete,,,,,,,,,,,,
9,109,1349,Complete,,,,,,,,,,,,
9,90,2881,Complete,,,,,,,,,,,,
9,115,3370,Complete,,,,,,,,,,,,
5,52,4627,Complete,,,,,,,,,,,,
5,48,5359,Complete,,,,,,,,,,,,
47,407,558,Complete,,,,,,,,,,,,
5,45,516,Complete,,,,,,,,,,,,
41,251,995,Complete,,,,,,,,,,,,
21,239,1745,Complete,,,,,,,,,,,,
21,247,1978,Complete,,,,,,,,,,,,
54,378,953,Complete,,,,,,,,,,,,
11,144,848,Complete,,,,,,,,,,,,
5,45,2688,Complete,,,,,,,,,,,,
6,85,4183,Complete,,,,,,,,,,,,
6,67,5045,Complete,,,,,,,,,,,,
53,435,4677,Complete,,,,,,,,,,,,
6,61,5388,Complete,,,,,,,,,,,,
7,88,461,Complete,,,,,,,,,,,,
76,292,5880,Complete,,,,,,,,,,,,
16,159,2902,Complete,,,,,,,,,,,,
13,128,1342,Complete,,,,,,,,,,,,
60,469,2070,Complete,,,,,,,,,,,,
57,470,3478,Complete,,,,,,,,,,,,
42,327,102,Complete,,,,,,,,,,,,
26,305,1385,Complete,,,,,,,,,,,,
26,305,5085,Complete,,,,,,,,,,,,
4,33,795,Change Return trip required to revisit trip required,,,,,,,,,,,,
12,5,712,Change Return trip required to revisit trip required,,,,,,,,,,,,
42,321,358,Complete,,,,,,,,,,,,
46,366,1411,Complete,,,,,,,,,,,,
58,365,1474,Complete,,,,,,,,,,,,
25,272,506,Change Return trip required to revisit trip required,,,,,,,,,,,,
25,264,1553,Complete,,,,,,,,,,,,
26,299,1664,Complete,,,,,,,,,,,,
46,385,829,Complete,,,,,,,,,,,,
20,214,4255,Complete,,,,,,,,,,,,
4,42,1030,Complete,,,,,,,,,,,,
4,38,1135,Complete,,,,,,,,,,,,
11,147,238,Complete,,,,,,,,,,,,
5,55,1118,Complete,,,,,,,,,,,,
20,311,1336,Complete,,,,,,,,,,,,
75,287,4350,Change Return trip required to revisit trip required,,,,,,,,,,,,
46,375,966,Complete,,,,,,,,,,,,
9,90,817,Complete,,,,,,,,,,,,
3,114,1203,Complete,,,,,,,,,,,,
9,109,1851,Complete,,,,,,,,,,,,
11,144,5419,Complete,,,,,,,,,,,,
17,174,2294,Complete,,,,,,,,,,,,
22,165,3337,Complete,,,,,,,,,,,,
22,558,5047,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,60,3298,Complete,,,,,,,,,,,,
13,46,3828,Complete,,,,,,,,,,,,
53,263,802,Complete,,,,,,,,,,,,
76,280,4423,Complete,,,,,,,,,,,,
76,283,3035,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,284,5436,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,234,1886,Complete,,,,,,,,,,,,
76,228,5445,Complete,,,,,,,,,,,,
5,45,3764,Complete,,,,,,,,,,,,
13,129,2913,Change Return trip required to revisit trip required,,,,,,,,,,,,
57,470,5274,Complete,,,,,,,,,,,,
42,325,127,Change Return trip required to revisit trip required,,,,,,,,,,,,
26,306,1133,Complete,,,,,,,,,,,,
26,305,5481,Change Return trip required to revisit trip required,,,,,,,,,,,,
60,475,3380,Complete,,,,,,,,,,,,
76,292,2038,Complete,,,,,,,,,,,,
42,321,3231,Complete,,,,,,,,,,,,
46,366,1324,Complete,,,,,,,,,,,,
58,365,5342,Complete,,,,,,,,,,,,
54,585,2293,Complete,,,,,,,,,,,,
25,272,198,Complete,,,,,,,,,,,,
25,264,1848,Complete,,,,,,,,,,,,
26,301,2730,Complete,,,,,,,,,,,,
46,385,3731,Complete,,,,,,,,,,,,
19,213,5309,Complete,,,,,,,,,,,,
4,38,642,Change Return trip required to revisit trip required,,,,,,,,,,,,
4,36,1017,Complete,,,,,,,,,,,,
4,38,7188,Complete,,,,,,,,,,,,
12,151,668,Complete,,,,,,,,,,,,
11,147,683,Complete,,,,,,,,,,,,
12,152,710,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,583,789,Complete,,,,,,,,,,,,
75,288,1759,Complete,,,,,,,,,,,,
20,311,2761,Change Return trip required to revisit trip required,,,,,,,,,,,,
54,388,1550,Complete,,,,,,,,,,,,
3,114,2387,Complete,,,,,,,,,,,,
9,108,2962,Complete,,,,,,,,,,,,
9,90,5250,Complete,,,,,,,,,,,,
11,136,155,Complete,,,,,,,,,,,,
17,174,2582,Complete,,,,,,,,,,,,
22,178,3830,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,558,4456,Complete,,,,,,,,,,,,
5,44,4503,Change Return trip required to revisit trip required,,,,,,,,,,,,
6,60,5116,Change Return trip required to revisit trip required,,,,,,,,,,,,
53,263,2532,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,284,1741,Complete,,,,,,,,,,,,
76,228,2278,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,234,2574,Complete,,,,,,,,,,,,
75,282,1875,,,,,,,,,,,,,
26,297,1614,,,,,,,,,,,,,
6,85,1150,Change Return trip required to revisit trip required,,,,,,,,,,,,
22,284,2555,Complete,,,,,,,,,,,,
13,132,2938,Complete,,,,,,,,,,,,
