Market,Store,Labor Status,,,,,,,,,,,,
291,1852,Complete,,,,,,,,,,,,
179,1856,Complete,,,,,,,,,,,,
184,2142,Complete,,,,,,,,,,,,
382,2608,Complete,,,,,,,,,,,,
53,5092,Complete,,,,,,,,,,,,
427,1695,Complete,,,,,,,,,,,,
183,1698,Complete,,,,,,,,,,,,
383,1901,Complete,,,,,,,,,,,,
184,1930,Complete,,,,,,,,,,,,
180,1939,Complete,,,,,,,,,,,,
184,2399,Complete,,,,,,,,,,,,
478,2538,Complete,,,,,,,,,,,,
477,5368,Complete,,,,,,,,,,,,
478,5396,Complete,,,,,,,,,,,,
477,5440,Complete,,,,,,,,,,,,
412,1545,Complete,,,,,,,,,,,,
477,1784,Complete,,,,,,,,,,,,
475,1817,Complete,,,,,,,,,,,,
383,1872,Complete,,,,,,,,,,,,
184,1907,Complete,,,,,,,,,,,,
183,2055,Complete,,,,,,,,,,,,
180,2202,Complete,,,,,,,,,,,,
478,3239,Complete,,,,,,,,,,,,
474,4395,Complete,,,,,,,,,,,,
427,1649,Complete,,,,,,,,,,,,
383,2084,Complete,,,,,,,,,,,,
477,5935,Complete,,,,,,,,,,,,
430,1483,Complete,,,,,,,,,,,,
429,1543,Complete,,,,,,,,,,,,
427,1636,Complete,,,,,,,,,,,,
183,1788,Complete,,,,,,,,,,,,
468,2069,Complete,,,,,,,,,,,,
179,5076,Complete,,,,,,,,,,,,
383,7199,Complete,,,,,,,,,,,,
382,1565,Complete,,,,,,,,,,,,
468,1834,Complete,,,,,,,,,,,,
180,2046,Complete,,,,,,,,,,,,
183,2153,Complete,,,,,,,,,,,,
383,2455,Complete,,,,,,,,,,,,
430,2990,Complete,,,,,,,,,,,,
382,1567,Complete,,,,,,,,,,,,
430,1685,Complete,,,,,,,,,,,,
180,1868,Change Return trip required to revisit trip required,,,,,,,,,,,,
183,2330,Complete,,,,,,,,,,,,
383,4247,Complete,,,,,,,,,,,,
294,1317,Complete,,,,,,,,,,,,
427,1534,Complete,,,,,,,,,,,,
429,1604,Complete,,,,,,,,,,,,
183,1749,Complete,,,,,,,,,,,,
427,2033,Complete,,,,,,,,,,,,
430,1500,Complete,,,,,,,,,,,,
321,55,Complete,,,,,,,,,,,,
46,165,Complete,,,,,,,,,,,,
116,666,Complete,,,,,,,,,,,,
7,740,Complete,,,,,,,,,,,,
388,1058,Complete,,,,,,,,,,,,
298,1498,Complete,,,,,,,,,,,,
442,1515,Complete,,,,,,,,,,,,
283,2258,Complete,,,,,,,,,,,,
29,2832,Complete,,,,,,,,,,,,
218,3282,Complete,,,,,,,,,,,,
370,5835,Complete,,,,,,,,,,,,
46,345,Complete,,,,,,,,,,,,
321,388,Complete,,,,,,,,,,,,
7,1091,Complete,,,,,,,,,,,,
296,1191,Complete,,,,,,,,,,,,
218,1519,Complete,,,,,,,,,,,,
286,1825,Complete,,,,,,,,,,,,
422,1864,Complete,,,,,,,,,,,,
369,2512,Complete,,,,,,,,,,,,
7,2534,Complete,,,,,,,,,,,,
442,5669,Complete,,,,,,,,,,,,
118,6190,Complete,,,,,,,,,,,,
33,7181,Complete,,,,,,,,,,,,
45,265,Complete,,,,,,,,,,,,
322,359,Complete,,,,,,,,,,,,
7,604,Complete,,,,,,,,,,,,
41,616,Complete,,,,,,,,,,,,
95,959,Complete,,,,,,,,,,,,
7,1462,Complete,,,,,,,,,,,,
296,2137,Complete,,,,,,,,,,,,
403,2307,Complete,,,,,,,,,,,,
95,2843,Complete,,,,,,,,,,,,
424,3088,Complete,,,,,,,,,,,,
442,3499,Complete,,,,,,,,,,,,
218,3515,Complete,,,,,,,,,,,,
403,5763,Complete,,,,,,,,,,,,
283,5936,Complete,,,,,,,,,,,,
370,6477,Complete,,,,,,,,,,,,
141,887,Complete,,,,,,,,,,,,
7,1063,Complete,,,,,,,,,,,,
482,1275,Complete,,,,,,,,,,,,
441,2335,Complete,,,,,,,,,,,,
36,2928,Complete,,,,,,,,,,,,
44,3284,Complete,,,,,,,,,,,,
95,4262,Complete,,,,,,,,,,,,
297,5118,Complete,,,,,,,,,,,,
369,5330,Complete,,,,,,,,,,,,
401,1888,Complete,,,,,,,,,,,,
48,590,Complete,,,,,,,,,,,,
141,874,Complete,,,,,,,,,,,,
14,990,Complete,,,,,,,,,,,,
368,2554,Complete,,,,,,,,,,,,
37,2712,Complete,,,,,,,,,,,,
439,2958,Complete,,,,,,,,,,,,
249,3435,Complete,,,,,,,,,,,,
401,4272,Complete,,,,,,,,,,,,
297,5292,Complete,,,,,,,,,,,,
328,157,Complete,,,,,,,,,,,,
5,314,Complete,,,,,,,,,,,,
242,497,Complete,,,,,,,,,,,,
140,875,Complete,,,,,,,,,,,,
8,1101,Complete,,,,,,,,,,,,
381,1315,Complete,,,,,,,,,,,,
44,1455,Complete,,,,,,,,,,,,
381,1456,Complete,,,,,,,,,,,,
382,1508,Complete,,,,,,,,,,,,
425,1657,Complete,,,,,,,,,,,,
37,1767,Complete,,,,,,,,,,,,
439,1982,Complete,,,,,,,,,,,,
473,2007,Complete,,,,,,,,,,,,
320,2083,Complete,,,,,,,,,,,,
472,2121,Complete,,,,,,,,,,,,
411,2131,Complete,,,,,,,,,,,,
296,2256,Complete,,,,,,,,,,,,
122,2310,Complete,,,,,,,,,,,,
44,2978,Complete,,,,,,,,,,,,
165,3212,Complete,,,,,,,,,,,,
320,3215,Complete,,,,,,,,,,,,
432,3267,Complete,,,,,,,,,,,,
432,4358,Complete,,,,,,,,,,,,
474,4394,Complete,,,,,,,,,,,,
8,4407,Complete,,,,,,,,,,,,
37,5087,Complete,,,,,,,,,,,,
140,6469,Complete,,,,,,,,,,,,
284,5436,Complete,,,,,,,,,,,,
48,371,Complete,,,,,,,,,,,,
253,431,Complete,,,,,,,,,,,,
260,507,Complete,,,,,,,,,,,,
37,574,Complete,,,,,,,,,,,,
123,578,Complete,,,,,,,,,,,,
375,869,Complete,,,,,,,,,,,,
8,930,Complete,,,,,,,,,,,,
294,1242,Complete,,,,,,,,,,,,
433,1326,Complete,,,,,,,,,,,,
382,1485,Complete,,,,,,,,,,,,
140,1710,Complete,,,,,,,,,,,,
216,1782,Complete,,,,,,,,,,,,
411,1802,Change Return trip required to revisit trip required,,,,,,,,,,,,
370,2515,Complete,,,,,,,,,,,,
474,2539,Complete,,,,,,,,,,,,
326,2587,Complete,,,,,,,,,,,,
423,2642,Complete,,,,,,,,,,,,
375,2656,Complete,,,,,,,,,,,,
140,2755,Complete,,,,,,,,,,,,
216,2823,Complete,,,,,,,,,,,,
140,3060,Complete,,,,,,,,,,,,
405,3220,Complete,,,,,,,,,,,,
403,3232,Complete,,,,,,,,,,,,
385,3423,Complete,,,,,,,,,,,,
49,3432,Complete,,,,,,,,,,,,
467,3537,Complete,,,,,,,,,,,,
379,4288,Complete,,,,,,,,,,,,
438,5397,Complete,,,,,,,,,,,,
165,5476,Complete,,,,,,,,,,,,
15,5872,Complete,,,,,,,,,,,,
284,2555,Complete,,,,,,,,,,,,
120,1089,Complete,,,,,,,,,,,,
253,143,Complete,,,,,,,,,,,,
46,180,Complete,,,,,,,,,,,,
45,412,Complete,,,,,,,,,,,,
275,480,Complete,,,,,,,,,,,,
8,483,Complete,,,,,,,,,,,,
259,493,Complete,,,,,,,,,,,,
36,625,Complete,,,,,,,,,,,,
123,680,Complete,,,,,,,,,,,,
89,706,Complete,,,,,,,,,,,,
7,723,Complete,,,,,,,,,,,,
107,814,Complete,,,,,,,,,,,,
375,873,Complete,,,,,,,,,,,,
376,984,Complete,,,,,,,,,,,,
92,1068,Complete,,,,,,,,,,,,
403,1440,Complete,,,,,,,,,,,,
381,1461,Complete,,,,,,,,,,,,
119,1606,Complete,,,,,,,,,,,,
381,1778,Complete,,,,,,,,,,,,
283,2194,Complete,,,,,,,,,,,,
291,2438,Complete,,,,,,,,,,,,
439,2986,Complete,,,,,,,,,,,,
467,3218,Complete,,,,,,,,,,,,
124,3289,Complete,,,,,,,,,,,,
433,3395,Complete,,,,,,,,,,,,
175,3469,Complete,,,,,,,,,,,,
216,3581,Complete,,,,,,,,,,,,
380,4284,Complete,,,,,,,,,,,,
324,5244,Complete,,,,,,,,,,,,
368,5429,Complete,,,,,,,,,,,,
411,5441,Complete,,,,,,,,,,,,
284,1741,Complete,,,,,,,,,,,,
324,85,Complete,,,,,,,,,,,,
47,240,Complete,,,,,,,,,,,,
45,251,Complete,,,,,,,,,,,,
146,410,Complete,,,,,,,,,,,,
273,481,Complete,,,,,,,,,,,,
38,630,Complete,,,,,,,,,,,,
259,702,Complete,,,,,,,,,,,,
29,728,Complete,,,,,,,,,,,,
116,759,Complete,,,,,,,,,,,,
385,824,Complete,,,,,,,,,,,,
387,851,Complete,,,,,,,,,,,,
378,980,Complete,,,,,,,,,,,,
294,1036,Complete,,,,,,,,,,,,
411,1054,Complete,,,,,,,,,,,,
441,1138,Complete,,,,,,,,,,,,
384,1397,Complete,,,,,,,,,,,,
376,1492,Complete,,,,,,,,,,,,
288,1682,Complete,,,,,,,,,,,,
472,2037,Complete,,,,,,,,,,,,
471,2319,Complete,,,,,,,,,,,,
286,2437,Complete,,,,,,,,,,,,
471,2595,Complete,,,,,,,,,,,,
216,3262,Complete,,,,,,,,,,,,
422,3364,Complete,,,,,,,,,,,,
218,3486,Complete,,,,,,,,,,,,
403,3620,Complete,,,,,,,,,,,,
467,3705,Complete,,,,,,,,,,,,
401,3789,Complete,,,,,,,,,,,,
8,4318,Complete,,,,,,,,,,,,
370,5329,Complete,,,,,,,,,,,,
325,5433,Complete,,,,,,,,,,,,
176,5447,Complete,,,,,,,,,,,,
121,4166,Complete,,,,,,,,,,,,
411,26,Complete,,,,,,,,,,,,
325,261,Complete,,,,,,,,,,,,
273,550,Complete,,,,,,,,,,,,
253,655,Complete,,,,,,,,,,,,
121,687,Complete,,,,,,,,,,,,
298,1132,Change Return trip required to revisit trip required,,,,,,,,,,,,
41,1164,Complete,,,,,,,,,,,,
286,1406,Complete,,,,,,,,,,,,
288,1687,Complete,,,,,,,,,,,,
33,1748,Complete,,,,,,,,,,,,
47,2123,Complete,,,,,,,,,,,,
403,2207,Complete,,,,,,,,,,,,
380,2751,Complete,,,,,,,,,,,,
273,2934,Complete,,,,,,,,,,,,
401,3454,Complete,,,,,,,,,,,,
577,3795,Complete,,,,,,,,,,,,
317,4278,Complete,,,,,,,,,,,,
324,4460,Complete,,,,,,,,,,,,
378,5033,Complete,,,,,,,,,,,,
8,5348,Complete,,,,,,,,,,,,
432,5361,Complete,,,,,,,,,,,,
367,5626,Complete,,,,,,,,,,,,
328,119,Complete,,,,,,,,,,,,
275,334,Complete,,,,,,,,,,,,
38,627,Complete,,,,,,,,,,,,
8,938,Complete,,,,,,,,,,,,
242,1053,Complete,,,,,,,,,,,,
375,1380,Complete,,,,,,,,,,,,
381,1412,Complete,,,,,,,,,,,,
320,1522,Complete,,,,,,,,,,,,
298,1842,Complete,,,,,,,,,,,,
472,2196,Complete,,,,,,,,,,,,
14,2533,Complete,,,,,,,,,,,,
474,2865,Complete,,,,,,,,,,,,
577,3159,Complete,,,,,,,,,,,,
218,3251,Complete,,,,,,,,,,,,
401,3366,Complete,,,,,,,,,,,,
181,2224,Complete,,,,,,,,,,,,
322,2,Complete,,,,,,,,,,,,
253,430,Complete,,,,,,,,,,,,
260,571,Complete,,,,,,,,,,,,
8,700,Complete,,,,,,,,,,,,
35,1123,Complete,,,,,,,,,,,,
381,1617,Complete,,,,,,,,,,,,
287,1730,Complete,,,,,,,,,,,,
473,2016,Complete,,,,,,,,,,,,
221,2309,Complete,,,,,,,,,,,,
444,2452,Complete,,,,,,,,,,,,
471,2594,Complete,,,,,,,,,,,,
218,2605,Complete,,,,,,,,,,,,
378,2729,Complete,,,,,,,,,,,,
384,2924,Complete,,,,,,,,,,,,
577,3520,Complete,,,,,,,,,,,,
401,4208,Complete,,,,,,,,,,,,
381,4653,Complete,,,,,,,,,,,,
297,5254,Complete,,,,,,,,,,,,
181,2332,Complete,,,,,,,,,,,,
325,296,Change Return trip required to revisit trip required,,,,,,,,,,,,
260,584,Complete,,,,,,,,,,,,
259,693,Complete,,,,,,,,,,,,
259,1140,Complete,,,,,,,,,,,,
384,1414,Complete,,,,,,,,,,,,
381,1457,Complete,,,,,,,,,,,,
218,1564,Complete,,,,,,,,,,,,
296,1579,Complete,,,,,,,,,,,,
482,1655,Complete,,,,,,,,,,,,
473,1947,Complete,,,,,,,,,,,,
178,1977,Complete,,,,,,,,,,,,
122,2065,Complete,,,,,,,,,,,,
287,2295,Complete,,,,,,,,,,,,
242,2968,Complete,,,,,,,,,,,,
118,3387,Complete,,,,,,,,,,,,
95,3526,Complete,,,,,,,,,,,,
176,3598,Complete,,,,,,,,,,,,
120,3660,Complete,,,,,,,,,,,,
403,5235,Complete,,,,,,,,,,,,
321,16,Complete,,,,,,,,,,,,
123,678,Complete,,,,,,,,,,,,
95,1104,Complete,,,,,,,,,,,,
221,1289,Complete,,,,,,,,,,,,
380,1308,Complete,,,,,,,,,,,,
287,1525,Complete,,,,,,,,,,,,
433,1943,Complete,,,,,,,,,,,,
422,2643,Complete,,,,,,,,,,,,
122,2932,Complete,,,,,,,,,,,,
375,5003,Complete,,,,,,,,,,,,
379,5370,Complete,,,,,,,,,,,,
469,2071,Complete,,,,,,,,,,,,
470,5274,Change Return trip required to revisit trip required,,,,,,,,,,,,
283,3035,Complete,,,,,,,,,,,,
387,611,Complete,,,,,,,,,,,,
482,923,Complete,,,,,,,,,,,,
378,924,Complete,,,,,,,,,,,,
121,1194,Complete,,,,,,,,,,,,
403,1686,Complete,,,,,,,,,,,,
433,3278,Complete,,,,,,,,,,,,
441,3857,Complete,,,,,,,,,,,,
425,4257,Complete,,,,,,,,,,,,
469,2188,Complete,,,,,,,,,,,,
470,3478,Complete,,,,,,,,,,,,
376,1689,Complete,,,,,,,,,,,,
322,54,Complete,,,,,,,,,,,,
119,698,Complete,,,,,,,,,,,,
249,1141,Complete,,,,,,,,,,,,
421,1722,Complete,,,,,,,,,,,,
35,2265,Complete,,,,,,,,,,,,
119,3835,Complete,,,,,,,,,,,,
469,2070,Complete,,,,,,,,,,,,
470,2473,Complete,,,,,,,,,,,,
474,4395,Complete,,,,,,,,,,,,
430,1535,Complete,,,,,,,,,,,,
161,3301,Complete,,,,,,,,,,,,
184,1785,Complete,,,,,,,,,,,,
368,1549,Complete,,,,,,,,,,,,
39,1270,Complete,,,,,,,,,,,,
41,1339,Complete,,,,,,,,,,,,
35,4583,Complete,,,,,,,,,,,,
119,5263,Complete,,,,,,,,,,,,
110,2727,Complete,,,,,,,,,,,,
105,3417,Complete,,,,,,,,,,,,
92,5455,Complete,,,,,,,,,,,,
505,2201,Complete,,,,,,,,,,,,
583,8930,Complete,,,,,,,,,,,,
427,1581,Complete,,,,,,,,,,,,
430,4865,Complete,,,,,,,,,,,,
430,2990,Complete,,,,,,,,,,,,
399,2862,Complete,,,,,,,,,,,,
474,3472,Complete,,,,,,,,,,,,
430,3237,Complete,,,,,,,,,,,,
383,2259,Complete,,,,,,,,,,,,
161,2373,Complete,,,,,,,,,,,,
184,2142,Complete,,,,,,,,,,,,
369,1533,Complete,,,,,,,,,,,,
35,2687,Complete,,,,,,,,,,,,
39,4487,Complete,,,,,,,,,,,,
41,4506,Change Return trip required to revisit trip required,,,,,,,,,,,,
119,1469,Complete,,,,,,,,,,,,
119,5251,Complete,,,,,,,,,,,,
105,1119,Complete,,,,,,,,,,,,
92,1702,Change Return trip required to revisit trip required,,,,,,,,,,,,
110,5671,Complete,,,,,,,,,,,,
53,2427,Complete,,,,,,,,,,,,
505,2612,Complete,,,,,,,,,,,,
399,2781,Complete,,,,,,,,,,,,
161,1873,Complete,,,,,,,,,,,,
399,2861,Complete,,,,,,,,,,,,
430,2443,Complete,,,,,,,,,,,,
430,3853,Complete,,,,,,,,,,,,
161,2747,Complete,,,,,,,,,,,,
399,3739,Complete,,,,,,,,,,,,
383,3259,Complete,,,,,,,,,,,,
369,3465,Complete,,,,,,,,,,,,
39,514,Complete,,,,,,,,,,,,
41,1286,Complete,,,,,,,,,,,,
119,3659,Complete,,,,,,,,,,,,
92,3538,Complete,,,,,,,,,,,,
105,5055,Complete,,,,,,,,,,,,
110,6397,Complete,,,,,,,,,,,,
53,2105,Complete,,,,,,,,,,,,
505,3763,Complete,,,,,,,,,,,,
180,2634,Complete,,,,,,,,,,,,
42,1035,Complete,,,,,,,,,,,,
430,1520,Complete,,,,,,,,,,,,
400,2831,Complete,,,,,,,,,,,,
399,3093,Complete,,,,,,,,,,,,
161,2283,Complete,,,,,,,,,,,,
430,1500,Complete,,,,,,,,,,,,
430,3734,Complete,,,,,,,,,,,,
383,2147,Complete,,,,,,,,,,,,
369,5189,Complete,,,,,,,,,,,,
42,1281,Complete,,,,,,,,,,,,
41,4440,Complete,,,,,,,,,,,,
39,6887,Complete,,,,,,,,,,,,
119,477,Complete,,,,,,,,,,,,
92,174,Complete,,,,,,,,,,,,
110,1680,Complete,,,,,,,,,,,,
105,5391,Complete,,,,,,,,,,,,
505,5717,Complete,,,,,,,,,,,,
53,5889,Complete,,,,,,,,,,,,
399,5841,Complete,,,,,,,,,,,,
430,1538,Complete,,,,,,,,,,,,
400,1905,Change Return trip required to revisit trip required,,,,,,,,,,,,
430,1483,Complete,,,,,,,,,,,,
161,1964,Complete,,,,,,,,,,,,
368,3407,Complete,,,,,,,,,,,,
39,1382,Complete,,,,,,,,,,,,
42,2806,Complete,,,,,,,,,,,,
41,4521,Complete,,,,,,,,,,,,
119,4226,Complete,,,,,,,,,,,,
476,5461,Complete,,,,,,,,,,,,
92,649,Complete,,,,,,,,,,,,
105,1957,Complete,,,,,,,,,,,,
110,5854,Complete,,,,,,,,,,,,
583,5823,Complete,,,,,,,,,,,,
505,5947,Complete,,,,,,,,,,,,
157,1762,Complete,,,,,,,,,,,,
383,2084,Complete,,,,,,,,,,,,
382,4412,Complete,,,,,,,,,,,,
323,100,Complete,,,,,,,,,,,,
382,1565,Complete,,,,,,,,,,,,
10,863,Complete,,,,,,,,,,,,
91,890,Complete,,,,,,,,,,,,
326,1105,Complete,,,,,,,,,,,,
309,1255,Complete,,,,,,,,,,,,
299,1372,Complete,,,,,,,,,,,,
372,1381,Complete,,,,,,,,,,,,
305,1464,Complete,,,,,,,,,,,,
294,1795,Complete,,,,,,,,,,,,
372,2482,Complete,,,,,,,,,,,,
55,2667,Complete,,,,,,,,,,,,
73,2891,Complete,,,,,,,,,,,,
582,4068,Complete,,,,,,,,,,,,
110,4161,Complete,,,,,,,,,,,,
151,5057,Complete,,,,,,,,,,,,
153,5058,Complete,,,,,,,,,,,,
105,5347,Complete,,,,,,,,,,,,
29,6395,Complete,,,,,,,,,,,,
5,6878,Complete,,,,,,,,,,,,
183,1749,Complete,,,,,,,,,,,,
383,1901,Complete,,,,,,,,,,,,
382,1956,Complete,,,,,,,,,,,,
161,2885,Complete,,,,,,,,,,,,
183,1698,Complete,,,,,,,,,,,,
322,144,Complete,,,,,,,,,,,,
382,1567,Change Return trip required to revisit trip required,,,,,,,,,,,,
324,126,Complete,,,,,,,,,,,,
151,416,Complete,,,,,,,,,,,,
153,688,Complete,,,,,,,,,,,,
10,733,Complete,,,,,,,,,,,,
105,987,Complete,,,,,,,,,,,,
309,1097,Complete,,,,,,,,,,,,
33,1383,Change Return trip required to revisit trip required,,,,,,,,,,,,
294,1663,Complete,,,,,,,,,,,,
110,2091,Complete,,,,,,,,,,,,
299,2247,Complete,,,,,,,,,,,,
403,3568,Complete,,,,,,,,,,,,
73,3645,Complete,,,,,,,,,,,,
373,3861,Complete,,,,,,,,,,,,
305,5745,Complete,,,,,,,,,,,,
371,5768,Complete,,,,,,,,,,,,
91,5894,Complete,,,,,,,,,,,,
5,7324,Complete,,,,,,,,,,,,
49,3014,Complete,,,,,,,,,,,,
382,2923,Change Return trip required to revisit trip required,,,,,,,,,,,,
183,2330,Complete,,,,,,,,,,,,
429,1543,Complete,,,,,,,,,,,,
383,1872,Complete,,,,,,,,,,,,
161,2225,Complete,,,,,,,,,,,,
183,2055,Complete,,,,,,,,,,,,
10,355,Complete,,,,,,,,,,,,
5,433,Complete,,,,,,,,,,,,
151,682,Complete,,,,,,,,,,,,
371,1746,Complete,,,,,,,,,,,,
297,1751,Complete,,,,,,,,,,,,
294,2440,Complete,,,,,,,,,,,,
94,3310,Complete,,,,,,,,,,,,
403,3589,Complete,,,,,,,,,,,,
153,3717,Complete,,,,,,,,,,,,
42,3733,Complete,,,,,,,,,,,,
71,3826,Complete,,,,,,,,,,,,
105,4063,Complete,,,,,,,,,,,,
373,5186,Complete,,,,,,,,,,,,
324,5706,Complete,,,,,,,,,,,,
310,5787,Complete,,,,,,,,,,,,
33,1358,Complete,,,,,,,,,,,,
553,1590,Complete,,,,,,,,,,,,
429,1604,Complete,,,,,,,,,,,,
382,2608,Complete,,,,,,,,,,,,
181,2369,Complete,,,,,,,,,,,,
383,2455,Complete,,,,,,,,,,,,
323,1,Complete,,,,,,,,,,,,
324,124,Complete,,,,,,,,,,,,
10,356,Complete,,,,,,,,,,,,
151,406,Complete,,,,,,,,,,,,
33,628,Complete,,,,,,,,,,,,
294,1217,Complete,,,,,,,,,,,,
310,1238,Complete,,,,,,,,,,,,
297,1816,Complete,,,,,,,,,,,,
71,4299,Complete,,,,,,,,,,,,
373,4451,Complete,,,,,,,,,,,,
42,4593,Complete,,,,,,,,,,,,
105,5034,Complete,,,,,,,,,,,,
403,5350,Complete,,,,,,,,,,,,
153,5616,Complete,,,,,,,,,,,,
371,6480,Complete,,,,,,,,,,,,
137,5703,Complete,,,,,,,,,,,,
94,1391,Complete,,,,,,,,,,,,
430,1685,Complete,,,,,,,,,,,,
184,1907,Complete,,,,,,,,,,,,
383,4247,Complete,,,,,,,,,,,,
33,2348,Complete,,,,,,,,,,,,
110,2814,Complete,,,,,,,,,,,,
5,332,Complete,,,,,,,,,,,,
94,1079,Complete,,,,,,,,,,,,
18,515,Complete,,,,,,,,,,,,
153,659,Complete,,,,,,,,,,,,
10,1057,Complete,,,,,,,,,,,,
42,1144,Complete,,,,,,,,,,,,
310,1312,Complete,,,,,,,,,,,,
582,1827,Complete,,,,,,,,,,,,
118,2237,Complete,,,,,,,,,,,,
373,2671,Complete,,,,,,,,,,,,
476,2947,Complete,,,,,,,,,,,,
324,3230,Complete,,,,,,,,,,,,
373,3751,Complete,,,,,,,,,,,,
299,4499,Complete,,,,,,,,,,,,
71,6898,Complete,,,,,,,,,,,,
153,7020,Change Return trip required to revisit trip required,,,,,,,,,,,,
10,432,Complete,,,,,,,,,,,,
39,644,Complete,,,,,,,,,,,,
119,663,Complete,,,,,,,,,,,,
50,807,Complete,,,,,,,,,,,,
50,880,Change Return trip required to revisit trip required,,,,,,,,,,,,
149,1075,Change Return trip required to revisit trip required,,,,,,,,,,,,
243,1160,Complete,,,,,,,,,,,,
308,1552,Complete,,,,,,,,,,,,
401,1699,Complete,,,,,,,,,,,,
219,2098,Complete,,,,,,,,,,,,
214,2266,Complete,,,,,,,,,,,,
378,3177,Complete,,,,,,,,,,,,
298,3658,Complete,,,,,,,,,,,,
364,3730,Complete,,,,,,,,,,,,
3,300,Complete,,,,,,,,,,,,
78,442,Change Return trip required to revisit trip required,,,,,,,,,,,,
294,4428,Complete,,,,,,,,,,,,
2,5113,Complete,,,,,,,,,,,,
105,819,Complete,,,,,,,,,,,,
91,943,Complete,,,,,,,,,,,,
553,3311,Complete,,,,,,,,,,,,
56,2086,Complete,,,,,,,,,,,,
70,3383,Change Return trip required to revisit trip required,,,,,,,,,,,,
49,3433,Complete,,,,,,,,,,,,
21,5482,Complete,,,,,,,,,,,,
10,329,Complete,,,,,,,,,,,,
121,366,Complete,,,,,,,,,,,,
39,396,Complete,,,,,,,,,,,,
53,426,Complete,,,,,,,,,,,,
78,490,Complete,,,,,,,,,,,,
149,673,Complete,,,,,,,,,,,,
10,730,Complete,,,,,,,,,,,,
479,940,Complete,,,,,,,,,,,,
364,1175,Complete,,,,,,,,,,,,
306,2005,Complete,,,,,,,,,,,,
298,3304,Complete,,,,,,,,,,,,
221,3749,Complete,,,,,,,,,,,,
401,3848,Complete,,,,,,,,,,,,
378,4599,Complete,,,,,,,,,,,,
214,5082,Complete,,,,,,,,,,,,
219,5857,Complete,,,,,,,,,,,,
2,562,Complete,,,,,,,,,,,,
294,4334,Complete,,,,,,,,,,,,
94,613,Complete,,,,,,,,,,,,
118,623,Complete,,,,,,,,,,,,
553,3397,Complete,,,,,,,,,,,,
53,1216,Complete,,,,,,,,,,,,
70,5216,Complete,,,,,,,,,,,,
49,5288,Complete,,,,,,,,,,,,
19,5709,Complete,,,,,,,,,,,,
53,217,Complete,,,,,,,,,,,,
48,220,Complete,,,,,,,,,,,,
78,470,Complete,,,,,,,,,,,,
121,741,Complete,,,,,,,,,,,,
39,1130,Change Return trip required to revisit trip required,,,,,,,,,,,,
209,1927,Complete,,,,,,,,,,,,
124,2749,Complete,,,,,,,,,,,,
217,2774,Complete,,,,,,,,,,,,
13,3271,Complete,,,,,,,,,,,,
298,3305,Complete,,,,,,,,,,,,
149,3495,Complete,,,,,,,,,,,,
364,4252,Complete,,,,,,,,,,,,
306,4574,Complete,,,,,,,,,,,,
378,5051,Complete,,,,,,,,,,,,
3,5126,Complete,,,,,,,,,,,,
401,5234,Complete,,,,,,,,,,,,
221,5499,Complete,,,,,,,,,,,,
2,7280,Complete,,,,,,,,,,,,
326,7,Complete,,,,,,,,,,,,
118,778,Complete,,,,,,,,,,,,
94,860,Complete,,,,,,,,,,,,
553,3235,Complete,,,,,,,,,,,,
50,2649,Complete,,,,,,,,,,,,
19,3201,Complete,,,,,,,,,,,,
51,2918,Complete,,,,,,,,,,,,
3,1201,Complete,,,,,,,,,,,,
304,4410,Complete,,,,,,,,,,,,
2,670,Complete,,,,,,,,,,,,
304,1060,Complete,,,,,,,,,,,,
49,284,Complete,,,,,,,,,,,,
149,304,Complete,,,,,,,,,,,,
8,424,Complete,,,,,,,,,,,,
78,464,Complete,,,,,,,,,,,,
52,467,Complete,,,,,,,,,,,,
39,624,Complete,,,,,,,,,,,,
122,672,Complete,,,,,,,,,,,,
3,691,Complete,,,,,,,,,,,,
364,1328,Complete,,,,,,,,,,,,
401,1708,Complete,,,,,,,,,,,,
306,2134,Complete,,,,,,,,,,,,
209,3250,Complete,,,,,,,,,,,,
225,3342,Complete,,,,,,,,,,,,
217,3812,Complete,,,,,,,,,,,,
308,4477,Complete,,,,,,,,,,,,
585,5957,Complete,,,,,,,,,,,,
326,24,Change Return trip required to revisit trip required,,,,,,,,,,,,
118,811,Change Return trip required to revisit trip required,,,,,,,,,,,,
553,1996,Change Return trip required to revisit trip required,,,,,,,,,,,,
94,3207,Complete,,,,,,,,,,,,
50,1178,Complete,,,,,,,,,,,,
55,4215,Complete,,,,,,,,,,,,
19,3402,Complete,,,,,,,,,,,,
410,39,Complete,,,,,,,,,,,,
78,440,Complete,,,,,,,,,,,,
3,316,Change Return trip required to revisit trip required,,,,,,,,,,,,
479,421,Complete,,,,,,,,,,,,
10,726,Complete,,,,,,,,,,,,
49,896,Complete,,,,,,,,,,,,
122,1320,Complete,,,,,,,,,,,,
218,1368,Complete,,,,,,,,,,,,
209,1863,Complete,,,,,,,,,,,,
298,2704,Complete,,,,,,,,,,,,
401,2921,Complete,,,,,,,,,,,,
364,4355,Complete,,,,,,,,,,,,
149,4483,Complete,,,,,,,,,,,,
379,4567,Complete,,,,,,,,,,,,
217,5185,Complete,,,,,,,,,,,,
306,5879,Complete,,,,,,,,,,,,
328,18,Complete,,,,,,,,,,,,
389,1384,Complete,,,,,,,,,,,,
118,721,Complete,,,,,,,,,,,,
