Store,Offsite Storage Pickup Date,Service  Hours,Storage Vendor,Pallet  Count
2647,TBD,TBD,TBD,TBD
2648,TBD,TBD,TBD,TBD
2649,TBD,TBD,TBD,TBD
2650,9/24/2021,7 am to 6 pm,Shred It ,8
2651,TBD,TBD,TBD,TBD
2652,TBD,TBD,TBD,TBD
2653,TBD,TBD,TBD,TBD
2654,completed without notification,7 am to 6 pm,Shred It ,4
2656,5/28/2021,7 am to 6 pm,Shred It ,2
2658,TBD,TBD,TBD,TBD
2659,TBD,TBD,TBD,TBD
2660,TBD,TBD,TBD,TBD
2662,5/18/2021,7 am to 6 pm,Shred It ,5
2663,9/24/2021,7 am to 6 pm,Shred It ,6
2664,TBD,TBD,TBD,TBD
2665,5/28/2021,7 am to 6 pm,Shred It ,1
2666,10/1/2021,7 am to 6 pm,Shred It ,2
2667,TBD,TBD,TBD,TBD
2668,TBD,TBD,TBD,TBD
2671,TBD,TBD,TBD,TBD
2672,TBD,TBD,TBD,TBD
2674,TBD,TBD,TBD,TBD
2678,8/31/2021,7 am to 6 pm,Shred It ,7
2679,10/1/2021,7 am to 6 pm,Shred It ,7
2680,TBD,TBD,TBD,TBD
2681,TBD,TBD,TBD,TBD
2682,TBD,TBD,TBD,TBD
2683,TBD,TBD,TBD,TBD
2684,4/6/2021,7 am to 6 pm,Shred It ,8
2685,10/15/2021,7 am to 6 pm,Shred It ,1
2686,9/24/2021,7 am to 6 pm,Shred It ,1
2687,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
2688,TBD,TBD,TBD,TBD
2689,TBD,TBD,TBD,TBD
2690,10/12/2021,7 am to 6 pm,Shred It ,6
2691,TBD,TBD,TBD,TBD
2692,TBD,TBD,TBD,TBD
2693,TBD,TBD,TBD,TBD
2694,TBD,TBD,TBD,TBD
2695,3/11/2021,7 am to 6 pm,Shred It ,4
2696,TBD,TBD,TBD,TBD
2697,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2699,4/7/2021,7 am to 6 pm,Shred It ,3
2700,TBD,TBD,TBD,TBD
2702,TBD,TBD,TBD,TBD
2703,No Service required per store,7 am to 6 pm,Shred It ,0
2704,9/27/2021,7 am to 6 pm,Shred It ,2
2705,TBD,TBD,TBD,TBD
2706,6/8/2021,7 am to 6 pm,Shred It ,9
2708,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,16
2710,8/26/2021,7 am to 6 pm,"City of Ketchikan, AK",1
2711,No Service required per store,7 am to 6 pm,Shred It ,0
2712,7/28/2021,7 am to 6 pm,Shred It ,6
2713,5/4/2021,7 am to 6 pm,Shred It ,4
2714,No Service required per store,7 am to 6 pm,Shred It ,0
2715,6/2/2021,7 am to 6 pm,Shred It ,5
2716,10/12/2021,7 am to 6 pm,Shred It ,2
2717,6/11/2021,7 am to 6 pm,Shred It ,5
2718,7/10/2021,7 am to 6 pm,Shred It ,3
2719,TBD,TBD,TBD,TBD
2720,TBD,TBD,TBD,TBD
2722,8/4/2021,7 am to 6 pm,VRC,18
2723,4/27/2021,7 am to 6 pm,Shred It ,1
2724,6/25/2021,7 am to 6 pm,Shred It ,22
2725,TBD,TBD,TBD,TBD
2726,TBD,TBD,TBD,TBD
2727,3/15/2021,7 am to 6 pm,Shred It ,9
2728,TBD,TBD,TBD,TBD
2729,TBD,TBD,TBD,TBD
2730,TBD,TBD,TBD,TBD
2731,3/30.2021,7 am to 6 pm,Shred It ,1
2732,2/23/2022,7 am to 6 pm,Shred It ,2
2733,3/17/2021,7 am to 6 pm,Shred It ,7
2734,TBD,TBD,TBD,TBD
2735,TBD,TBD,TBD,TBD
2739,5/11/2021,7 am to 6 pm,Shred It ,2
2740,3/18/2021,7 am to 6 pm,Shred It ,5
2741,9/10/2021,7 am to 6 pm,Shred It ,1
2742,TBD,TBD,TBD,TBD
2743,10/7/2021,7 am to 6 pm,Shred It ,5
2744,TBD,TBD,TBD,TBD
2745,TBD,TBD,TBD,TBD
2747,TBD,TBD,TBD,TBD
2748,TBD,TBD,TBD,TBD
2749,10/4/2021,7 am to 6 pm,Shred It ,10
2751,TBD,TBD,TBD,TBD
2752,TBD,TBD,TBD,TBD
2753,TBD,TBD,TBD,TBD
2754,3/16/2021,7 am to 6 pm,Shred It ,4
2755,No Service required per store,7 am to 6 pm,Shred It ,0
2756,TBD,TBD,TBD,TBD
2757,TBD,TBD,TBD,TBD
2758,TBD,TBD,TBD,TBD
2760,5/11/2021,7 am to 6 pm,Shred It ,4
2761,5/3/2021,7 am to 6 pm,Shred It ,3
2762,TBD,TBD,TBD,TBD
2763,7/14/2021,7 am to 6 pm,Shred It ,4
2764,TBD,TBD,TBD,TBD
2765,TBD,TBD,TBD,TBD
2766,TBD,TBD,TBD,TBD
2767,TBD,TBD,TBD,TBD
2768,TBD,TBD,TBD,TBD
2769,7/16/2021,7 am to 6 pm,Shred It ,1
2771,TBD,TBD,TBD,TBD
2772,TBD,TBD,TBD,TBD
2773,4/6/2021,7 am to 6 pm,Shred It ,1
2774,10/12/2021,7 am to 6 pm,Shred It ,5
2777,TBD,TBD,TBD,TBD
2778,No Service required per store,7 am to 6 pm,Shred It ,0
2780,7/15/2021,7 am to 6 pm,Shred It ,5
2781,7/15/2021,7 am to 6 pm,Shred It ,4
2782,No Service required per store,7 am to 6 pm,Shred It ,0
2783,3/22/2021,7 am to 6 pm,Shred It ,10
2784,TBD,TBD,TBD,TBD
2785,TBD,TBD,TBD,TBD
2786,TBD,TBD,TBD,TBD
2787,9/21/2021,7 am to 6 pm,Shred It ,20
2788,9/16/2021,7 am to 6 pm,Shred It ,3
2789,2/26/2021,7 am to 6 pm,Shred It ,13
2790,TBD,TBD,TBD,TBD
2791,TBD,TBD,TBD,TBD
2792,4/28/2021,7 am to 6 pm,Shred It ,3
2793,9/27/2021,7 am to 6 pm,Shred It ,3
2794,TBD,TBD,TBD,TBD
2795,TBD,TBD,TBD,TBD
2796,3/17/2021,7 am to 6 pm,Shred It ,3
2797,TBD,TBD,TBD,TBD
2799,TBD,TBD,TBD,TBD
2801,6/14/2021,7 am to 6 pm,Shred It ,2
2803,TBD,TBD,TBD,TBD
2804,TBD,TBD,TBD,TBD
2805,10/13/2021,7 am to 6 pm,Shred It ,1
2806,Completed without notification,7 am to 6 pm,Shred It ,7
2807,TBD,TBD,TBD,TBD
2808,TBD,TBD,TBD,TBD
2809,TBD,TBD,TBD,TBD
2810,4/21/2021,7 am to 6 pm,Shred It ,3
2811,3/7/2022,7 am to 6 pm,Shred It ,10
2812,9/20/2021,7 am to 6 pm,Shred It ,8
2813,TBD,TBD,TBD,TBD
2814,3/12/2021,7 am to 6 pm,Shred It ,5
2815,TBD,TBD,TBD,TBD
2816,8/25/2021,7 am to 6 pm,Shred It ,6
2817,TBD,TBD,TBD,TBD
2818,9/1/2021,7 am to 6 pm,Shred It ,36
2819,TBD,TBD,TBD,TBD
2820,7/24/2021,7 am to 6 pm,Shred It ,3
2821,TBD,TBD,TBD,TBD
2822,6/9/2021,7 am to 6 pm,Shred It ,2
2823,4/16/2021,7 am to 6 pm,Shred It ,5
2825,TBD,TBD,TBD,TBD
2826,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2827,No Service required per store,7 am to 6 pm,Shred It ,0
2828,9/29/2021,7 am to 6 pm,Shred It ,10
2830,1/14/2022,7 am to 6 pm,Shred It ,5
2831,7/15/2021,7 am to 6 pm,Shred It ,1
2832,8/30/2021,7 am to 6 pm,Shred It ,8
2833,TBD,TBD,TBD,TBD
2834,TBD,TBD,TBD,TBD
2835,7/13/2021,7 am to 6 pm,Shred It ,2
2836,TBD,TBD,TBD,TBD
2838,TBD,TBD,TBD,TBD
2839,TBD,TBD,TBD,TBD
2840,TBD,TBD,TBD,TBD
2841,TBD,TBD,TBD,TBD
2842,TBD,TBD,TBD,TBD
2843,No Service required per store,7 am to 6 pm,Shred It ,0
2844,TBD,TBD,TBD,TBD
2845,TBD,TBD,TBD,TBD
2846,6/18/2021,7 am to 6 pm,Shred It ,6
2847,TBD,TBD,TBD,TBD
2849,5/6/2021,7 am to 6 pm,Shred It ,11
2850,TBD,TBD,TBD,TBD
2852,TBD,TBD,TBD,TBD
2853,TBD,TBD,TBD,TBD
2854,10/15/2021,7 am to 6 pm,Shred It ,8
2855,TBD,TBD,TBD,TBD
2856,TBD,TBD,TBD,TBD
2857,TBD,TBD,TBD,TBD
2858,4/7/2021,7 am to 6 pm,Shred It ,1
2859,TBD,TBD,TBD,TBD
2860,9/27/2021,7 am to 6 pm,Shred It ,6
2861,7/13/2021,7 am to 6 pm,Shred It ,3
2862,7/29/2021 * 3 trips needed on the same day to pickup all pallets,7 am to 6 pm,Shred It ,18
2864,1/12/2022,7 am to 6 pm,Shred It ,2
2865,7/14/2021,7 am to 6 pm,Shred It ,3
2866,TBD,TBD,TBD,TBD
2867,TBD,TBD,TBD,TBD
2869,TBD,TBD,TBD,TBD
2870,8/20/2021,7 am to 6 pm,Shred It ,1
2871,TBD,TBD,TBD,TBD
2872,TBD,TBD,TBD,TBD
2873,TBD,TBD,TBD,TBD
2874,TBD,TBD,TBD,TBD
2875,TBD,TBD,TBD,TBD
2876,10/5/2021,7 am to 6 pm,Shred It ,2
2877,TBD,TBD,TBD,TBD
2878,9/24/2021,7 am to 6 pm,Shred It ,1
2880,1/15/2022,7 am to 6 pm,Shred It ,2
2881,3/4/2021,7 am to 6 pm,Shred It ,9
2882,No Service required per store,7 am to 6 pm,Shred It ,0
2883,TBD,TBD,TBD,TBD
2884,TBD,TBD,TBD,TBD
2885,TBD,TBD,TBD,TBD
2886,TBD,TBD,TBD,TBD
2887,9/15/2021,7 am to 6 pm,Shred It ,2
2888,TBD,TBD,TBD,TBD
2889,TBD,TBD,TBD,TBD
2890,5/7/2021,7 am to 6 pm,Shred It ,19
2891,TBD,TBD,TBD,TBD
2892,TBD,TBD,TBD,TBD
2893,TBD,TBD,TBD,TBD
2894,TBD,TBD,TBD,TBD
2897,TBD,TBD,TBD,TBD
2898,TBD,TBD,TBD,TBD
2899,TBD,TBD,TBD,TBD
2900,TBD,TBD,TBD,TBD
2901,9/14/2021,7 am to 6 pm,Shred It ,4
2902,TBD,TBD,TBD,TBD
2903,TBD,TBD,TBD,TBD
2904,TBD,TBD,TBD,TBD
2905,TBD,TBD,TBD,TBD
2906,TBD,TBD,TBD,TBD
2907,2/24/2021,7 am to 6 pm,Shred It ,1
2908,TBD,TBD,TBD,TBD
2909,TBD,TBD,TBD,TBD
2910,3/30/2021,7 am to 6 pm,Shred It ,1
2911,TBD,TBD,TBD,TBD
2912,9/2/2021,7 am to 6 pm,Shred It ,14
2913,TBD,TBD,TBD,TBD
2914,10/5/2021,7 am to 6 pm,Shred It ,2
2915,TBD,TBD,TBD,TBD
2916,TBD,TBD,TBD,TBD
2917,TBD,TBD,TBD,TBD
2918,TBD,TBD,TBD,TBD
2919,6/4/2021,7 am to 6 pm,Shred It ,3
2920,4/5/2021,7 am to 6 pm,Shred It ,4
2921,9/22/2021,7 am to 6 pm,Shred It ,3
2922,No Service required per store,7 am to 6 pm,Shred It ,0
2923,7/14/2021,7 am to 6 pm,Shred It ,3
2924,7/28/2021,7 am to 6 pm,Shred It ,15
2925,TBD,TBD,TBD,TBD
2926,TBD,TBD,TBD,TBD
2927,7/28/2021,7 am to 6 pm,Shred It ,7
2928,1/14/2022,7 am to 6 pm,Shred It ,12
2929,TBD,TBD,TBD,TBD
2930,3/2/2021,7 am to 6 pm,Shred It ,2
2931,TBD,TBD,TBD,TBD
2932,TBD,TBD,TBD,TBD
2933,4/28/2021,7 am to 6 pm,Shred It ,2
2934,TBD,TBD,TBD,TBD
2935,TBD,TBD,TBD,TBD
2936,TBD,TBD,TBD,TBD
2937,TBD,TBD,TBD,TBD
2938,5/27/2021,7 am to 6 pm,Shred It ,5
2939,6/11/2021,7 am to 6 pm,Shred It ,3
2940,No Service required per store,7 am to 6 pm,Shred It ,0
2941,TBD,TBD,TBD,TBD
2944,3/31/2021,7 am to 6 pm,Shred It ,1
2945,9/16/2021,7 am to 6 pm,Shred It ,13
2946,3/8/2021,7 am to 6 pm,Shred It ,3
2947,TBD,TBD,TBD,TBD
2948,TBD,TBD,TBD,TBD
2950,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
2951,TBD,TBD,TBD,TBD
2952,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2953,TBD,TBD,TBD,TBD
2954,TBD,TBD,TBD,TBD
2955,TBD,TBD,TBD,TBD
2956,TBD,TBD,TBD,TBD
2957,7/21/2021,7 am to 6 pm,Shred It ,2
2958,9/3/2021,7 am to 6 pm,Shred It ,2
2959,10/15/2021,7 am to 6 pm,Shred It ,3
2962,2/26/2021,7 am to 6 pm,Shred It ,8
2963,2/22/2021,7 am to 6 pm,Shred It ,5
2964,9/29/2021,7 am to 6 pm,Shred It ,8
2965,TBD,TBD,TBD,TBD
2966,4/6/2021,7 am to 6 pm,Shred It ,1
2967,TBD,TBD,TBD,TBD
2968,8/25/2021,7 am to 6 pm,Shred It ,3
2973,TBD,TBD,TBD,TBD
2974,TBD,TBD,TBD,TBD
2975,TBD,TBD,TBD,TBD
2976,7/22/2021,7 am to 6 pm,Shred It ,1
2977,TBD,TBD,TBD,TBD
2978,TBD,TBD,TBD,TBD
2979,6/24/2021,7 am to 6 pm,Shred It ,4
2980,TBD,TBD,TBD,TBD
2981,7/1/2021,7 am to 6 pm,Shred It ,2
2984,9/21/2021,7 am to 6 pm,Shred It ,2
2985,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
2986,TBD,TBD,TBD,TBD
2987,3/1/2021,7 am to 6 pm,Shred It ,3
2988,2/23/2022,7 am to 6 pm,Shred It ,1
2989,TBD,TBD,TBD,TBD
2990,9/28/2021,7 am to 6 pm,Shred It ,1
2991,TBD,TBD,TBD,TBD
2992,TBD,TBD,TBD,TBD
2993,1/15/2022,7 am to 6 pm,Shred It ,16
2994,TBD,TBD,TBD,TBD
2995,TBD,TBD,TBD,TBD
2996,TBD,TBD,TBD,TBD
2998,8/30/2021,7 am to 6 pm,Shred It ,1
3004,TBD,TBD,TBD,TBD
3008,TBD,TBD,TBD,TBD
3011,3/23/2021,7 am to 6 pm,Shred It ,4
3013,TBD,TBD,TBD,TBD
3014,TBD,TBD,TBD,TBD
3015,TBD,TBD,TBD,TBD
3017,TBD,TBD,TBD,TBD
3018,TBD,TBD,TBD,TBD
3019,TBD,TBD,TBD,TBD
3022,TBD,TBD,TBD,TBD
3023,TBD,TBD,TBD,TBD
3026,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3035,TBD,TBD,TBD,TBD
3042,6/24/2021,7 am to 6 pm,Shred It ,2
3043,7/1/2021,7 am to 6 pm,Shred It ,1
3044,TBD,TBD,TBD,TBD
3046,TBD,TBD,TBD,TBD
3047,9/30/2021,7 am to 6 pm,Shred It ,3
3049,7/13/2021,7 am to 6 pm,Shred It ,3
3050,5/12/2021,7 am to 6 pm,Shred It ,6
3053,8/11/2021,7 am to 6 pm,Shred It ,1
3055,TBD,TBD,TBD,TBD
3056,9/29/2021,7 am to 6 pm,Shred It ,6
3057,7/13/2021,7 am to 6 pm,Shred It ,3
3058,7/19/2021,7 am to 6 pm,Shred It ,2
3059,6/9/2021,7 am to 6 pm,Shred It ,12
3060,9/27/2021,7 am to 6 pm,Shred It ,1
3061,TBD,TBD,TBD,TBD
3062,TBD,TBD,TBD,TBD
3066,2/22/2021,7 am to 6 pm,Shred It ,1
3067,2/24/2022,7 am to 6 pm,Shred It ,4
3069,No Service required per store,7 am to 6 pm,Shred It ,0
3070,10/13/2021,7 am to 6 pm,Shred It ,2
3071,TBD,TBD,TBD,TBD
3072,3/30/2021,7 am to 6 pm,Shred It ,1
3074,TBD,TBD,TBD,TBD
3075,9/28/2021,7 am to 6 pm,Shred It ,10
3077,TBD,TBD,TBD,TBD
3078,TBD,TBD,TBD,TBD
3081,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
3082,TBD,TBD,TBD,TBD
3083,TBD,TBD,TBD,TBD
3084,TBD,TBD,TBD,TBD
3087,TBD,TBD,TBD,TBD
3088,7/24/2021,7 am to 6 pm,Shred It ,4
3090,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3093,7/13/2021,7 am to 6 pm,Shred It ,1
3094,7/13/2021,7 am to 6 pm,Shred It ,1
3098,TBD,TBD,TBD,TBD
3099,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
3101,TBD,TBD,TBD,TBD
3102,TBD,TBD,TBD,TBD
3103,TBD,TBD,TBD,TBD
3104,3/11/2021,7 am to 6 pm,Shred It ,3
3106,7/1/2021,5 am to 6 am,Shred It ,15
3107,7/14/2021,7 am to 6 pm,Shred It ,2
3110,TBD,TBD,TBD,TBD
3111,9/15/2021,7 am to 6 pm,Shred It ,1
3112,6/28/2021,7 am to 6 pm,Shred It ,3
3114,TBD,TBD,TBD,TBD
3118,8/28/2021,7 am to 6 pm,Shred It ,4
3119,5/19/2021,7 am to 6 pm,Shred It ,5
3123,TBD,TBD,TBD,TBD
3126,1/10/2022,7 am to 6 pm,Shred It ,9
3127,9/16/2021,7 am to 6 pm,Shred It ,8
3128,TBD,TBD,TBD,TBD
3131,2/25/2022,7 am to 6 pm,Shred It ,5
3132,6/9/2021,7 am to 6 pm,Shred It ,1
3133,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3135,TBD,TBD,TBD,TBD
3136,5/11/2021,7 am to 6 pm,Shred It ,9
3137,TBD,TBD,TBD,TBD
3138,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3139,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
3140,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
3141,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3143,7/15/2021,7 am to 6 pm,Shred It ,4
3144,5/5/2021,7 am to 6 pm,Shred It ,7
3145,7/16/2021,7 am to 6 pm,Shred It ,1
3146,7/13/2021,7 am to 6 pm,Shred It ,1
3147,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3149,TBD,TBD,TBD,TBD
3150,TBD,TBD,TBD,TBD
3151,TBD,TBD,TBD,TBD
3152,TBD,TBD,TBD,TBD
3153,TBD,TBD,TBD,TBD
3154,TBD,TBD,TBD,TBD
3155,TBD,TBD,TBD,TBD
3156,9/2/2021,7 am to 6 pm,Shred It ,1
3157,9/9/2021,7 am to 6 pm,Shred It ,4
3159,TBD,TBD,TBD,TBD
3161,3/10/2021,7 am to 6 pm,Shred It ,4
3162,3/2/2021,7 am to 6 pm,Shred It ,2
3163,3/2/2021,7 am to 6 pm,Shred It ,6
3164,9/10/2021,7 am to 6 pm,Shred It ,2
3166,TBD,TBD,TBD,TBD
3167,5/21/2021,7 am to 6 pm,Shred It ,8
3168,10/12/2021,7 am to 6 pm,Shred It ,2
3169,TBD,TBD,TBD,TBD
3170,TBD,TBD,TBD,TBD
3172,TBD,TBD,TBD,TBD
3173,TBD,TBD,TBD,TBD
3175,9/21/2021,7 am to 6 pm,Shred It ,4
3176,TBD,TBD,TBD,TBD
3177,TBD,TBD,TBD,TBD
3178,5/4/2021,7 am to 6 pm,Shred It ,5
3179,TBD,TBD,TBD,TBD
3180,TBD,TBD,TBD,TBD
3182,TBD,TBD,TBD,TBD
3183,2/22/2021,7 am to 6 pm,Shred It ,2
3184,TBD,TBD,TBD,TBD
3185,9/16/2021,7 am to 6 pm,Shred It ,1
3188,6/8/2021,7 am to 6 pm,Shred It ,8
3191,5/24/2021,7 am to 6 pm,Shred It ,5
3192,TBD,TBD,TBD,TBD
3197,3/17/2021,7 am to 6 pm,Shred It ,3
3198,TBD,TBD,TBD,TBD
3199,7/22/2021,7 am to 6 pm,Shred It ,2
3200,TBD,TBD,TBD,TBD
3201,2/25/2022,7 am to 6 pm,Shred It ,13
3202,TBD,TBD,TBD,TBD
3204,7/15/2021,7 am to 6 pm,Shred It ,2
3205,No Service required per store,7 am to 6 pm,Shred It ,0
3206,TBD,TBD,TBD,TBD
3207,3/23/2021,7 am to 6 pm,Shred It ,7
3208,TBD,TBD,TBD,TBD
3209,TBD,TBD,TBD,TBD
3210,TBD,TBD,TBD,TBD
3212,TBD,TBD,TBD,TBD
3213,10/9/2021,7 am to 6 pm,Shred It ,2
3214,TBD,TBD,TBD,TBD
3215,TBD,TBD,TBD,TBD
3216,TBD,TBD,TBD,TBD
3217,7/21/2021,7 am to 6 pm,Shred It ,1
3218,7/21/2021,7 am to 6 pm,Shred It ,10
3219,TBD,TBD,TBD,TBD
3220,TBD,TBD,TBD,TBD
3221,TBD,TBD,TBD,TBD
3222,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,15
3223,5/6/2021,7 am to 6 pm,Shred It ,1
3224,TBD,TBD,TBD,TBD
3225,TBD,TBD,TBD,TBD
3226,TBD,TBD,TBD,TBD
3227,TBD,TBD,TBD,TBD
3228,TBD,TBD,TBD,TBD
3229,TBD,TBD,TBD,TBD
3230,9/1/2021,7 am to 6 pm,Shred It ,4
3231,TBD,TBD,TBD,TBD
3232,7/28/2021,7 am to 6 pm,Shred It ,4
3233,7/21/2021,7 am to 6 pm,Shred It ,3
3234,TBD,TBD,TBD,TBD
3235,3/10/2021,7 am to 6 pm,Shred It ,7
3236,TBD,TBD,TBD,TBD
3237,1/14/2022,7 am to 6 pm,Shred It ,6
3238,9/28/2021,7 am to 6 pm,Shred It ,1
3239,7/14/2021,7 am to 6 pm,Shred It ,13
3241,TBD,TBD,TBD,TBD
3243,TBD,TBD,TBD,TBD
3245,No Service required per store,7 am to 6 pm,Shred It ,0
3247,TBD,TBD,TBD,TBD
3248,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
3250,1/10/2022,7 am to 6 pm,Shred It ,12
3251,TBD,TBD,TBD,TBD
3252,TBD,TBD,TBD,TBD
3253,TBD,TBD,TBD,TBD
3254,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3255,TBD,TBD,TBD,TBD
3258,10/15/2021,7 am to 6 pm,Shred It ,3
3259,7/12/2021,7 am to 6 pm,Shred It ,3
3260,7/12/2021,7 am to 6 pm,Shred It ,3
3261,8/4/2021,7 am to 6 pm,Shred It ,6
3262,4/16/2021,7 am to 6 pm,Shred It ,3
3265,TBD,TBD,TBD,TBD
3266,TBD,TBD,TBD,TBD
3267,TBD,TBD,TBD,TBD
3268,TBD,TBD,TBD,TBD
3269,TBD,TBD,TBD,TBD
3270,5/4/2021,7 am to 6 pm,Shred It ,4
3271,5/18/2021,7 am to 6 pm,Shred It ,6
3273,TBD,TBD,TBD,TBD
3274,7/29/2021,7 am to 6 pm,Shred It ,6
3275,9/28/2021,7 am to 6 pm,Shred It ,2
3276,TBD,TBD,TBD,TBD
3277,TBD,TBD,TBD,TBD
3278,TBD,TBD,TBD,TBD
3279,7/2/2021,7 am to 6 pm,Shred It ,5
3280,TBD,TBD,TBD,TBD
3281,TBD,TBD,TBD,TBD
3282,TBD,TBD,TBD,TBD
3283,TBD,TBD,TBD,TBD
3284,TBD,TBD,TBD,TBD
3285,TBD,TBD,TBD,TBD
3286,TBD,TBD,TBD,TBD
3287,TBD,TBD,TBD,TBD
3288,7/21/2021,7 am to 6 pm,Shred It ,2
3289,10/18/2021,7 am to 6 pm,Shred It ,9
3290,7/6/2021,7 am to 6 pm,Shred It ,6
3291,TBD,TBD,TBD,TBD
3292,10/14/2021,7 am to 6 pm,Shred It ,20
3293,TBD,TBD,TBD,TBD
3294,TBD,TBD,TBD,TBD
3295,TBD,TBD,TBD,TBD
3296,TBD,TBD,TBD,TBD
3297,1/15/2022,7 am to 6 pm,Shred It ,5
3298,10/9/2021,7 am to 6 pm,Shred It ,4
3299,9/9/2021,7 am to 6 pm,Shred It ,8
3300,TBD,TBD,TBD,TBD
3301,TBD,TBD,TBD,TBD
3302,7/10/2021,7 am to 6 pm,Shred It ,4
3303,No Service required per store,7 am to 6 pm,Shred It ,0
3304,TBD,TBD,TBD,TBD
3305,TBD,TBD,TBD,TBD
3307,4/16/2021,7 am to 6 pm,Shred It ,3
3308,3/31/2021,7 am to 6 pm,Shred It ,4
3309,4/9/2021,7 am to 6 pm,Shred It ,9
3310,3/17/2021,7 am to 6 pm,Shred It ,2
3311,3/9/2021,7 am to 6 pm,Shred It ,4
3313,6/4/2021,7 am to 6 pm,Shred It ,9
3314,TBD,TBD,TBD,TBD
3315,5/14/2021,7 am to 6 pm,Shred It ,4
3317,9/15/2021,7 am to 6 pm,Shred It ,3
3319,9/13/2021,7 am to 6 pm,Shred It ,11
3320,7/1/2021,7 am to 6 pm,Shred It ,3
3322,TBD,TBD,TBD,TBD
3324,TBD,TBD,TBD,TBD
3327,TBD,TBD,TBD,TBD
3328,TBD,TBD,TBD,TBD
3329,7/14/2021,7 am to 6 pm,Shred It ,2
3330,9/9/2021,7 am to 6 pm,Shred It ,1
3331,TBD,TBD,TBD,TBD
3332,TBD,TBD,TBD,TBD
3334,7/28/2021,7 am to 6 pm,Shred It ,1
3335,TBD,TBD,TBD,TBD
3336,TBD,TBD,TBD,TBD
3337,TBD,TBD,TBD,TBD
3338,9/27/2021,7 am to 6 pm,Shred It ,1
3339,TBD,TBD,TBD,TBD
3340,TBD,TBD,TBD,TBD
3341,9/30/2021,7 am to 6 pm,Shred It ,1
3342,TBD,TBD,TBD,TBD
3344,TBD,TBD,TBD,TBD
3347,3/2/2021,7 am to 6 pm,Shred It ,2
3348,2/19/2021,7 am to 6 pm,Shred It ,10
3349,3/9/2021,7 am to 6 pm,Shred It ,15
3350,TBD,TBD,TBD,TBD
3351,TBD,TBD,TBD,TBD
3352,TBD,TBD,TBD,TBD
3354,5/13/2021,7 am to 6 pm,Shred It ,4
3355,6/7/2021,7 am to 6 pm,Shred It ,4
3356,5/5/2021,7 am to 6 pm,Shred It ,10
3357,7/13/2021,7 am to 6 pm,Shred It ,3
3359,9/30/2021,7 am to 6 pm,Shred It ,1
3360,No Service required per store,7 am to 6 pm,Shred It ,0
3362,TBD,TBD,TBD,TBD
3363,TBD,TBD,TBD,TBD
3364,TBD,TBD,TBD,TBD
3366,9/15/2021,7 am to 6 pm,Shred It ,5
3367,7/28/2021,7 am to 6 pm,Shred It ,10
3370,3/17/2021,7 am to 6 pm,Shred It ,9
3371,8/30/2021,7 am to 6 pm,Shred It ,10
3372,3/8/2021,7 am to 6 pm,Shred It ,2
3377,TBD,TBD,TBD,TBD
3379,7/12/2021,7 am to 6 pm,Shred It ,3
3380,8/6/2021,7 am to 6 pm,Shred It ,16
3381,TBD,TBD,TBD,TBD
3382,TBD,TBD,TBD,TBD
3383,TBD,TBD,TBD,TBD
3384,TBD,TBD,TBD,TBD
3385,9/15/2021,7 am to 6 pm,Shred It ,4
3386,4/23/2021,7 am to 6 pm,Shred It ,5
3387,3/23/2021,7 am to 6 pm,Shred It ,3
3388,TBD,TBD,TBD,TBD
3389,2/21/2022,7 am to 6 pm,Shred It ,19
3390,TBD,TBD,TBD,TBD
3391,7/16/2021,7 am to 6 pm,Shred It ,3
3392,6/23/2021,7 am to 6 pm,Shred It ,2
3394,TBD,TBD,TBD,TBD
3395,7/16/2021 * Onsite only,7 am to 6 pm,Shred It ,1
3397,3/9/2021,7 am to 6 pm,Shred It ,7
3400,9/29/2021,7 am to 6 pm,Shred It ,11
3401,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
3402,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
3403,2/24/2022,7 am to 6 pm,Shred It ,3
3404,TBD,TBD,TBD,TBD
3406,TBD,TBD,TBD,TBD
3407,TBD,TBD,TBD,TBD
3408,TBD,TBD,TBD,TBD
