Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
409,34,9/24/25,No,No,TRUE
365,34,9/24/25,Yes,No,TRUE
2322,34,9/24/25,No,No,TRUE
659,34,9/24/25,No,No,TRUE
2003,34,9/24/25,No,No,TRUE
3469,34,9/24/25,No,No,TRUE
5867,34,9/24/25,No,No,TRUE
1839,34,9/24/25,No,No,TRUE
2098,34,9/24/25,No,No,TRUE
2726,34,9/24/25,Yes,No,TRUE
3784,34,9/24/25,No,No,TRUE
1264,34,9/24/25,No,No,TRUE
1718,34,9/24/25,No,No,TRUE
1410,34,9/24/25,No,No,TRUE
2574,34,9/24/25,No,No,TRUE
5374,34,9/24/25,No,No,TRUE
1476,34,9/24/25,No,No,TRUE
2691,34,9/24/25,No,No,TRUE
1294,34,9/24/25,No,No,TRUE
589,34,9/24/25,No,No,TRUE
665,34,9/24/25,No,No,TRUE
1140,34,9/24/25,No,No,TRUE
507,34,9/24/25,No,No,TRUE
1386,34,9/24/25,No,No,TRUE
5617,34,9/24/25,No,No,TRUE
317,34,9/24/25,No,No,TRUE
454,34,9/24/25,No,No,TRUE
343,34,9/24/25,No,No,TRUE
4514,34,9/24/25,No,No,TRUE
1525,34,9/24/25,No,No,TRUE
1841,34,9/24/25,No,No,TRUE
2137,34,9/24/25,No,No,TRUE
5046,34,9/24/25,No,No,TRUE
1354,34,9/24/25,No,No,TRUE
7009,34,9/24/25,No,No,TRUE
7238,34,9/24/25,No,No,TRUE
1209,34,9/24/25,No,No,TRUE
1385,34,9/24/25,No,No,TRUE
1322,34,9/24/25,No,No,TRUE
1666,34,9/24/25,Yes,No,TRUE
3371,34,9/24/25,No,No,TRUE
1023,34,9/24/25,No,No,TRUE
1243,34,9/24/25,No,No,TRUE
358,34,9/24/25,No,No,TRUE
388,34,9/24/25,No,No,TRUE
2175,34,9/24/25,No,No,TRUE
99,34,9/24/25,No,No,TRUE
1177,34,9/24/25,No,No,TRUE
392,34,9/24/25,No,No,TRUE
276,34,9/24/25,No,No,TRUE
387,34,9/24/25,No,No,TRUE
3807,34,9/24/25,No,No,TRUE
3771,34,9/24/25,Yes,No,TRUE
4253,34,9/24/25,Yes,No,TRUE
2198,34,9/24/25,No,No,TRUE
1581,34,9/24/25,No,No,TRUE
1695,34,9/24/25,No,No,TRUE
1267,34,9/24/25,No,No,TRUE
3505,34,9/24/25,No,No,TRUE
2032,34,9/24/25,Yes,No,TRUE
1624,34,9/24/25,Yes,No,TRUE
1789,34,9/24/25,Yes,No,TRUE
1859,34,9/24/25,No,No,TRUE
2595,34,9/24/25,No,No,TRUE
2612,34,9/24/25,No,No,TRUE
2864,34,9/24/25,No,No,TRUE
6586,34,9/24/25,No,No,TRUE
1590,34,9/24/25,No,No,TRUE
1996,34,9/24/25,No,No,TRUE
4174,34,9/24/25,No,No,TRUE
4376,34,9/24/25,No,No,TRUE
6971,34,9/24/25,No,No,TRUE
3062,34,9/24/25,No,No,TRUE
3111,34,9/24/25,No,No,TRUE
4659,34,9/24/25,No,No,TRUE
4114,34,9/24/25,No,No,TRUE
4504,34,9/24/25,No,No,TRUE
5062,34,9/24/25,No,No,TRUE
840,34,9/24/25,No,No,TRUE
4527,34,9/24/25,No,No,TRUE
4141,34,9/24/25,No,No,TRUE
4667,34,9/24/25,No,No,TRUE
3098,34,9/24/25,No,No,TRUE
5982,34,9/24/25,No,No,TRUE
5188,34,9/24/25,No,No,TRUE
4100,34,9/24/25,No,No,TRUE
4180,34,9/24/25,No,No,TRUE
3617,34,9/24/25,No,No,TRUE
4434,34,9/24/25,No,No,TRUE
5925,34,9/24/25,No,No,TRUE
3317,34,9/24/25,No,No,TRUE
5802,34,9/24/25,No,No,TRUE
5803,34,9/24/25,No,No,TRUE
4490,34,9/25/25,No,No,TRUE
3594,34,9/25/25,No,No,TRUE
5453,34,9/25/25,No,No,TRUE
4563,34,9/25/25,No,No,TRUE
5452,34,9/25/25,No,No,TRUE
3176,34,9/25/25,No,No,TRUE
3153,34,9/25/25,No,No,TRUE
6226,34,9/25/25,No,No,TRUE
3340,34,9/25/25,No,No,TRUE
3604,34,9/25/25,No,No,TRUE
733,34,9/25/25,No,No,TRUE
1605,34,9/25/25,No,No,TRUE
1032,34,9/25/25,Yes,No,TRUE
494,34,9/25/25,No,No,TRUE
515,34,9/25/25,No,No,TRUE
2753,34,9/25/25,No,No,TRUE
594,34,9/25/25,Yes,No,TRUE
855,34,9/25/25,No,No,TRUE
2584,34,9/25/25,No,No,TRUE
3621,34,9/25/25,No,No,TRUE
2475,34,9/25/25,No,No,TRUE
1586,34,9/25/25,No,No,TRUE
5390,34,9/25/25,No,No,TRUE
2860,34,9/25/25,Yes,No,TRUE
2214,34,9/25/25,No,No,TRUE
2806,34,9/25/25,No,No,TRUE
1455,34,9/25/25,No,No,TRUE
5147,34,9/25/25,No,No,TRUE
148,34,9/25/25,No,No,TRUE
3274,34,9/25/25,Yes,No,TRUE
5211,34,9/25/25,No,No,TRUE
2883,34,9/25/25,No,No,TRUE
5866,34,9/25/25,No,No,TRUE
4298,34,9/25/25,No,No,TRUE
5116,34,9/25/25,No,No,TRUE
529,34,9/25/25,Yes,No,TRUE
3390,34,9/25/25,No,No,TRUE
900,34,9/25/25,No,No,TRUE
1220,34,9/25/25,No,No,TRUE
3538,34,9/25/25,No,No,TRUE
1283,34,9/25/25,No,No,TRUE
3877,34,9/25/25,No,No,TRUE
1082,34,9/25/25,No,No,TRUE
1173,34,9/25/25,No,No,TRUE
1219,34,9/25/25,No,No,TRUE
2626,34,9/25/25,No,No,TRUE
987,34,9/25/25,No,No,TRUE
5055,34,9/25/25,No,No,TRUE
3625,34,9/25/25,No,No,TRUE
2091,34,9/25/25,No,No,TRUE
1960,34,9/25/25,No,No,TRUE
1203,34,9/25/25,No,No,TRUE
477,34,9/25/25,No,No,TRUE
1469,34,9/25/25,No,No,TRUE
1089,34,9/25/25,No,No,TRUE
115,34,9/25/25,No,No,TRUE
107,34,9/25/25,No,No,TRUE
1949,34,9/25/25,No,No,TRUE
1422,34,9/25/25,No,No,TRUE
2959,34,9/25/25,No,No,TRUE
3487,34,9/25/25,Yes,No,TRUE
5030,34,9/25/25,No,No,TRUE
1595,34,9/25/25,No,No,TRUE
2429,34,9/25/25,No,No,TRUE
5445,34,9/25/25,No,No,TRUE
2023,34,9/25/25,No,No,TRUE
2334,34,9/25/25,No,No,TRUE
2817,34,9/25/25,No,No,TRUE
2818,34,9/25/25,No,No,TRUE
1729,34,9/25/25,No,No,TRUE
3765,34,9/25/25,No,No,TRUE
1401,34,9/25/25,No,No,TRUE
3725,34,9/25/25,No,No,TRUE
198,34,9/25/25,No,No,TRUE
506,34,9/25/25,No,No,TRUE
1875,34,9/25/25,Yes,No,TRUE
4350,34,9/25/25,No,No,TRUE
1773,34,9/25/25,No,No,TRUE
1524,34,9/25/25,No,No,TRUE
2821,34,9/25/25,No,No,TRUE
3588,34,9/25/25,No,No,TRUE
1191,34,9/25/25,No,No,TRUE
2058,34,9/25/25,No,No,TRUE
5320,34,9/25/25,No,No,TRUE
1372,34,9/25/25,No,No,TRUE
1298,34,9/25/25,No,No,TRUE
5063,34,9/25/25,No,No,TRUE
1302,34,9/25/25,No,No,TRUE
5117,34,9/25/25,No,No,TRUE
279,34,9/25/25,No,No,TRUE
124,34,9/25/25,No,No,TRUE
128,34,9/25/25,No,No,TRUE
190,34,9/25/25,No,No,TRUE
56,34,9/25/25,No,No,TRUE
48,34,9/25/25,No,No,TRUE
888,34,9/25/25,No,No,TRUE
95,34,9/25/25,No,No,TRUE
173,34,9/25/25,No,No,TRUE
1492,34,9/25/25,No,No,TRUE
4284,34,9/25/25,No,No,TRUE
906,34,9/25/25,No,No,TRUE
5155,34,9/25/25,No,No,TRUE
2592,34,9/25/25,No,No,TRUE
2831,34,9/25/25,No,No,TRUE
3454,34,9/25/25,No,No,TRUE
3848,34,9/25/25,No,No,TRUE
1442,34,9/25/25,No,No,TRUE
372,34,9/25/25,Yes,No,TRUE
978,34,9/25/25,No,No,TRUE
558,34,9/25/25,No,No,TRUE
751,34,9/25/25,No,No,TRUE
2764,34,9/25/25,No,No,TRUE
2937,34,9/25/25,No,No,TRUE
776,34,9/25/25,No,No,TRUE
2668,34,9/25/25,No,No,TRUE
2828,34,9/25/25,No,No,TRUE
1828,34,9/25/25,Yes,No,TRUE
2557,34,9/25/25,No,No,TRUE
1925,34,9/25/25,No,No,TRUE
972,34,9/25/25,No,No,TRUE
500,34,9/25/25,No,No,TRUE
3763,34,9/25/25,No,No,TRUE
3026,34,9/25/25,No,No,TRUE
4762,34,9/25/25,No,No,TRUE
2887,34,9/25/25,No,No,TRUE
5823,34,9/25/25,No,No,TRUE
4375,34,9/25/25,No,No,TRUE
5692,34,9/25/25,No,No,TRUE
5693,34,9/25/25,No,No,TRUE
2940,34,9/25/25,No,No,TRUE
6577,34,9/25/25,Yes,No,TRUE
6849,34,9/25/25,No,No,TRUE
4691,34,9/25/25,No,No,TRUE
5100,34,9/25/25,No,No,TRUE
4657,34,9/25/25,No,No,TRUE
4517,34,9/25/25,No,No,TRUE
3013,34,9/25/25,No,No,TRUE
5670,34,9/25/25,No,No,TRUE
3145,34,9/25/25,No,No,TRUE
5678,34,9/25/25,No,No,TRUE
4169,34,9/25/25,No,No,TRUE
5110,34,9/25/25,No,No,TRUE
5206,34,9/25/25,No,No,TRUE
3817,34,9/25/25,No,No,TRUE
4046,34,9/25/25,No,No,TRUE
7224,34,9/25/25,No,No,TRUE
7361,34,9/25/25,No,No,TRUE
242,31,9/4/25,No,Remodel Site,TRUE
286,31,9/4/25,Yes,Remodel Site,TRUE
418,31,9/4/25,No,Remodel Site,TRUE
466,31,9/4/25,No,Remodel Site,TRUE
486,31,9/4/25,No,Remodel Site,TRUE
677,31,9/4/25,No,Remodel Site,TRUE
843,31,9/4/25,No,Remodel Site,TRUE
1143,31,9/4/25,No,Remodel Site,TRUE
1287,31,9/4/25,Yes,Remodel Site,TRUE
1389,31,9/4/25,No,Remodel Site,TRUE
1589,31,9/4/25,Yes,Remodel Site,TRUE
1999,31,9/4/25,Yes,Remodel Site,TRUE
2015,31,9/4/25,Yes,Remodel Site,TRUE
2053,31,9/4/25,No,Remodel Site,TRUE
2453,31,9/4/25,Yes,Remodel Site,TRUE
2477,31,9/4/25,No,Remodel Site,TRUE
2522,31,9/4/25,Yes,Remodel Site,TRUE
2908,31,9/4/25,No,Remodel Site,TRUE
3081,31,9/2/25,No,Remodel Site,TRUE
3504,31,9/2/25,No,Remodel Site,TRUE
3568,31,9/2/25,Yes,Remodel Site,TRUE
3872,31,9/2/25,Yes,Remodel Site,TRUE
3880,31,9/2/25,No,Remodel Site,TRUE
5107,31,9/2/25,No,Remodel Site,TRUE
5215,31,9/2/25,No,Remodel Site,TRUE
5658,31,9/2/25,No,Remodel Site,TRUE
5663,31,9/2/25,No,Remodel Site,TRUE
5815,31,9/2/25,No,Remodel Site,TRUE
849,31,9/3/25,Yes,Remodel Site,TRUE
917,31,9/3/25,No,Remodel Site,TRUE
939,31,9/3/25,No,Remodel Site,TRUE
975,31,9/3/25,Yes,Remodel Site,TRUE
1001,31,9/3/25,Yes,Remodel Site,TRUE
1061,31,9/3/25,No,Remodel Site,TRUE
1114,31,9/3/25,No,Remodel Site,TRUE
1376,31,9/3/25,Yes,Remodel Site,TRUE
1451,31,9/3/25,No,Remodel Site,TRUE
1760,31,9/3/25,Yes,Remodel Site,TRUE
2279,31,9/3/25,No,Remodel Site,TRUE
2875,31,9/3/25,No,Remodel Site,TRUE
3404,31,9/3/25,Yes,Remodel Site,TRUE
3409,31,9/3/25,Yes,Remodel Site,TRUE
3810,31,9/3/25,No,Remodel Site,TRUE
7296,31,9/3/25,No,Remodel Site,TRUE
472,32,9/8/25,Yes,Remodel Site,TRUE
670,32,9/8/25,Yes,Remodel Site,TRUE
989,32,9/8/25,Yes,Remodel Site,TRUE
1667,32,9/8/25,No,Remodel Site,TRUE
1739,32,9/8/25,Yes,Remodel Site,TRUE
1744,32,9/8/25,No,Remodel Site,TRUE
2005,32,9/8/25,Yes,Remodel Site,TRUE
2282,32,9/8/25,Yes,Remodel Site,TRUE
7098,32,9/8/25,No,Remodel Site,TRUE
1060,32,9/9/25,No,Remodel Site,TRUE
3342,32,9/9/25,No,Remodel Site,TRUE
4303,32,9/9/25,Yes,Remodel Site,TRUE
4580,32,9/9/25,No,Remodel Site,TRUE
5304,32,9/9/25,No,Remodel Site,TRUE
5609,32,9/9/25,No,Remodel Site,TRUE
5713,32,9/9/25,No,Remodel Site,TRUE
6174,32,9/9/25,No,Remodel Site,TRUE
1733,32,9/11/25,No,Remodel Site,TRUE
2107,32,9/11/25,Yes,Remodel Site,TRUE
2223,32,9/11/25,Yes,Remodel Site,TRUE
2277,32,9/11/25,No,Remodel Site,TRUE
2386,32,9/11/25,Yes,Remodel Site,TRUE
3042,32,9/11/25,Yes,Remodel Site,TRUE
181,33,9/15/25,No,Remodel Site,TRUE
605,33,9/15/25,No,Remodel Site,TRUE
629,33,9/15/25,No,Remodel Site,TRUE
1200,33,9/15/25,Yes,Remodel Site,TRUE
1221,33,9/15/25,No,Remodel Site,TRUE
1552,33,9/16/25,Yes,Remodel Site,TRUE
1798,33,9/16/25,Yes,Remodel Site,TRUE
1873,33,9/16/25,Yes,Remodel Site,TRUE
2930,33,9/16/25,Yes,Remodel Site,TRUE
3381,33,9/17/25,No,Remodel Site,TRUE
4371,33,9/17/25,No,Remodel Site,TRUE
5325,33,9/17/25,Yes,Remodel Site,TRUE
3066,33,9/18/25,No,Remodel Site,TRUE
5808,33,9/18/25,No,Remodel Site,TRUE
5859,33,9/18/25,No,Remodel Site,TRUE
6932,33,9/18/25,No,Remodel Site,TRUE
7199,33,9/18/25,Yes,Remodel Site,TRUE
98,34,9/24/25,No,Remodel Site,TRUE
146,34,9/24/25,No,Remodel Site,TRUE
178,34,9/24/25,No,Remodel Site,TRUE
239,34,9/24/25,No,Remodel Site,TRUE
305,34,9/24/25,No,Remodel Site,TRUE
310,34,9/24/25,No,Remodel Site,TRUE
325,34,9/24/25,No,Remodel Site,TRUE
341,34,9/24/25,No,Remodel Site,TRUE
369,34,9/24/25,No,Remodel Site,TRUE
370,34,9/24/25,No,Remodel Site,TRUE
406,34,9/24/25,Yes,Remodel Site,TRUE
440,34,9/24/25,No,Remodel Site,TRUE
447,34,9/24/25,Yes,Remodel Site,TRUE
461,34,9/24/25,Yes,Remodel Site,TRUE
470,34,9/24/25,No,Remodel Site,TRUE
476,34,9/24/25,No,Remodel Site,TRUE
502,34,9/24/25,No,Remodel Site,TRUE
585,34,9/24/25,No,Remodel Site,TRUE
586,34,9/24/25,Yes,Remodel Site,TRUE
611,34,9/24/25,Yes,Remodel Site,TRUE
621,34,9/24/25,No,Remodel Site,TRUE
750,34,9/24/25,No,Remodel Site,TRUE
803,34,9/24/25,No,Remodel Site,TRUE
823,34,9/24/25,Yes,Remodel Site,TRUE
853,34,9/24/25,Yes,Remodel Site,TRUE
858,34,9/24/25,No,Remodel Site,TRUE
909,34,9/24/25,Yes,Remodel Site,TRUE
931,34,9/24/25,Yes,Remodel Site,TRUE
935,34,9/24/25,Yes,Remodel Site,TRUE
970,34,9/24/25,Yes,Remodel Site,TRUE
973,34,9/24/25,No,Remodel Site,TRUE
1029,34,9/24/25,No,Remodel Site,TRUE
1075,34,9/24/25,Yes,Remodel Site,TRUE
1160,34,9/24/25,No,Remodel Site,TRUE
1227,34,9/24/25,No,Remodel Site,TRUE
1257,34,9/24/25,No,Remodel Site,TRUE
1270,34,9/24/25,No,Remodel Site,TRUE
1273,34,9/24/25,Yes,Remodel Site,TRUE
1280,34,9/24/25,Yes,Remodel Site,TRUE
1285,34,9/24/25,No,Remodel Site,TRUE
1313,34,9/24/25,No,Remodel Site,TRUE
1360,34,9/24/25,No,Remodel Site,TRUE
1391,34,9/24/25,Yes,Remodel Site,TRUE
1427,34,9/24/25,No,Remodel Site,TRUE
1435,34,9/24/25,No,Remodel Site,TRUE
1450,34,9/24/25,No,Remodel Site,TRUE
1453,34,9/24/25,Yes,Remodel Site,TRUE
1468,34,9/24/25,No,Remodel Site,TRUE
1511,34,9/24/25,Yes,Remodel Site,TRUE
1516,34,9/24/25,No,Remodel Site,TRUE
1541,34,9/24/25,Yes,Remodel Site,TRUE
1634,34,9/24/25,Yes,Remodel Site,TRUE
1765,34,9/24/25,Yes,Remodel Site,TRUE
1807,34,9/24/25,Yes,Remodel Site,TRUE
1883,34,9/24/25,Yes,Remodel Site,TRUE
1907,34,9/24/25,No,Remodel Site,TRUE
1968,34,9/24/25,Yes,Remodel Site,TRUE
1980,34,9/24/25,Yes,Remodel Site,TRUE
2078,34,9/25/25,Yes,Remodel Site,TRUE
2352,34,9/25/25,Yes,Remodel Site,TRUE
2368,34,9/25/25,Yes,Remodel Site,TRUE
2369,34,9/25/25,No,Remodel Site,TRUE
2448,34,9/25/25,No,Remodel Site,TRUE
2491,34,9/25/25,No,Remodel Site,TRUE
2610,34,9/25/25,Yes,Remodel Site,TRUE
2634,34,9/25/25,Yes,Remodel Site,TRUE
2735,34,9/25/25,Yes,Remodel Site,TRUE
2833,34,9/25/25,No,Remodel Site,TRUE
2888,34,9/25/25,No,Remodel Site,TRUE
2893,34,9/25/25,No,Remodel Site,TRUE
2939,34,9/25/25,No,Remodel Site,TRUE
3139,34,9/25/25,No,Remodel Site,TRUE
3243,34,9/25/25,Yes,Remodel Site,TRUE
3296,34,9/25/25,Yes,Remodel Site,TRUE
3338,34,9/25/25,No,Remodel Site,TRUE
3436,34,9/25/25,No,Remodel Site,TRUE
3489,34,9/25/25,Yes,Remodel Site,TRUE
3531,34,9/25/25,Yes,Remodel Site,TRUE
3603,34,9/25/25,No,Remodel Site,TRUE
3628,34,9/25/25,No,Remodel Site,TRUE
3634,34,9/25/25,No,Remodel Site,TRUE
3658,34,9/25/25,Yes,Remodel Site,TRUE
3752,34,9/25/25,No,Remodel Site,TRUE
3761,34,9/25/25,No,Remodel Site,TRUE
3899,34,9/25/25,No,Remodel Site,TRUE
4148,34,9/25/25,No,Remodel Site,TRUE
4161,34,9/25/25,Yes,Remodel Site,TRUE
4210,34,9/25/25,No,Remodel Site,TRUE
4220,34,9/25/25,No,Remodel Site,TRUE
4295,34,9/25/25,No,Remodel Site,TRUE
4355,34,9/25/25,No,Remodel Site,TRUE
4365,34,9/25/25,Yes,Remodel Site,TRUE
4374,34,9/25/25,No,Remodel Site,TRUE
4452,34,9/25/25,No,Remodel Site,TRUE
4553,34,9/25/25,No,Remodel Site,TRUE
4635,34,9/25/25,Yes,Remodel Site,TRUE
4639,34,9/25/25,No,Remodel Site,TRUE
5028,34,9/25/25,No,Remodel Site,TRUE
5145,34,9/25/25,No,Remodel Site,TRUE
5219,34,9/25/25,No,Remodel Site,TRUE
5242,34,9/25/25,No,Remodel Site,TRUE
5451,34,9/25/25,No,Remodel Site,TRUE
5461,34,9/25/25,No,Remodel Site,TRUE
5684,34,9/25/25,Yes,Remodel Site,TRUE
5701,34,9/25/25,No,Remodel Site,TRUE
5813,34,9/25/25,No,Remodel Site,TRUE
5842,34,9/25/25,Yes,Remodel Site,TRUE
5857,34,9/25/25,No,Remodel Site,TRUE
6098,34,9/25/25,No,Remodel Site,TRUE
6263,34,9/25/25,No,Remodel Site,TRUE
6588,34,9/25/25,No,Remodel Site,TRUE
6951,34,9/25/25,No,Remodel Site,TRUE
7004,34,9/25/25,No,Remodel Site,TRUE
2737,32,9/8/25,No,New Store,TRUE
2500,32,9/9/25,No,New Store,TRUE
2983,32,9/10/25,No,New Store,TRUE
2467,32,9/11/25,No,New Store,TRUE
263,32,9/8/25,No,New Store,TRUE
2259,34,9/18/25,Yes,Remodel Site,TRUE
3128,34,9/18/25,No,Remodel Site,TRUE
3522,34,9/18/25,Yes,Remodel Site,TRUE
1725,30,8/27/25,No,New Store,TRUE
1899,35,10/1/25,Yes,No,TRUE
1913,35,10/1/25,Yes,No,TRUE
1915,35,10/1/25,Yes,No,TRUE
2016,35,10/1/25,Yes,No,TRUE
2050,35,10/1/25,Yes,No,TRUE
2051,35,10/1/25,Yes,No,TRUE
2056,35,10/1/25,Yes,No,TRUE
2064,35,10/1/25,Yes,No,TRUE
2213,35,10/1/25,Yes,No,TRUE
2230,35,10/1/25,Yes,No,TRUE
2239,35,10/1/25,No,No,TRUE
2250,35,10/1/25,No,No,TRUE
2269,35,10/1/25,Yes,No,TRUE
2270,35,10/1/25,Yes,No,TRUE
2274,35,10/1/25,Yes,No,TRUE
2284,35,10/1/25,Yes,No,TRUE
2336,35,10/1/25,Yes,No,TRUE
2338,35,10/1/25,No,No,TRUE
2355,35,10/1/25,Yes,No,TRUE
2402,35,10/1/25,Yes,No,TRUE
2412,35,10/1/25,Yes,No,TRUE
2432,35,10/1/25,No,No,TRUE
2436,35,10/1/25,Yes,No,TRUE
2494,35,10/1/25,No,No,TRUE
2503,35,10/1/25,Yes,No,TRUE
2508,35,10/1/25,Yes,No,TRUE
2529,35,10/1/25,Yes,No,TRUE
2576,35,10/1/25,Yes,No,TRUE
2605,35,10/1/25,No,No,TRUE
2628,35,10/1/25,Yes,No,TRUE
2629,35,10/1/25,Yes,No,TRUE
2639,35,10/1/25,No,No,TRUE
2649,35,10/1/25,No,No,TRUE
2678,35,10/1/25,No,No,TRUE
2688,35,10/1/25,No,No,TRUE
2696,35,10/1/25,No,No,TRUE
2714,35,10/1/25,No,No,TRUE
2725,35,10/1/25,Yes,No,TRUE
2766,35,10/1/25,Yes,No,TRUE
2842,35,10/1/25,Yes,No,TRUE
2882,35,10/1/25,No,No,TRUE
2891,35,10/1/25,No,No,TRUE
2945,35,10/1/25,Yes,No,TRUE
3222,35,10/1/25,No,No,TRUE
3255,35,10/1/25,Yes,No,TRUE
3278,35,10/1/25,Yes,No,TRUE
3313,35,10/1/25,Yes,No,TRUE
3430,35,10/1/25,No,No,TRUE
3460,35,10/1/25,Yes,No,TRUE
3488,35,10/1/25,Yes,No,TRUE
3860,35,10/1/25,Yes,No,TRUE
3894,35,10/1/25,Yes,No,TRUE
3896,35,10/1/25,No,No,TRUE
4102,35,10/1/25,No,No,TRUE
4153,35,10/1/25,Yes,No,TRUE
4187,35,10/1/25,No,No,TRUE
4249,35,10/1/25,No,No,TRUE
4278,35,10/1/25,No,No,TRUE
4318,35,10/1/25,Yes,No,TRUE
4330,35,10/1/25,No,No,TRUE
4335,35,10/1/25,Yes,No,TRUE
4337,35,10/1/25,No,No,TRUE
4370,35,10/1/25,No,No,TRUE
4389,35,10/1/25,No,No,TRUE
4393,35,10/1/25,No,No,TRUE
4399,35,10/1/25,No,No,TRUE
4457,35,10/1/25,No,No,TRUE
4488,35,10/1/25,Yes,No,TRUE
4497,35,10/1/25,No,No,TRUE
4600,35,10/1/25,Yes,No,TRUE
4643,35,10/1/25,Yes,No,TRUE
4644,35,10/1/25,Yes,No,TRUE
5041,35,10/1/25,Yes,No,TRUE
5085,35,10/1/25,Yes,No,TRUE
5160,35,10/1/25,Yes,No,TRUE
5216,35,10/1/25,Yes,No,TRUE
5234,35,10/1/25,Yes,No,TRUE
5252,35,10/1/25,Yes,No,TRUE
5275,35,10/1/25,Yes,No,TRUE
5303,35,10/1/25,No,No,TRUE
5309,35,10/1/25,Yes,No,TRUE
5335,35,10/1/25,No,No,TRUE
5346,35,10/1/25,Yes,No,TRUE
5370,35,10/1/25,No,No,TRUE
5422,35,10/1/25,Yes,No,TRUE
5432,35,10/1/25,Yes,No,TRUE
5438,35,10/1/25,Yes,No,TRUE
5483,35,10/1/25,No,No,TRUE
5641,35,10/1/25,No,No,TRUE
5709,35,10/1/25,Yes,No,TRUE
5727,35,10/1/25,Yes,No,TRUE
5766,35,10/1/25,No,No,TRUE
5779,35,10/1/25,No,No,TRUE
5844,35,10/1/25,Yes,No,TRUE
5845,35,10/1/25,Yes,No,TRUE
5890,35,10/1/25,Yes,No,TRUE
5935,35,10/1/25,No,No,TRUE
6395,35,10/1/25,Yes,No,TRUE
6878,35,10/1/25,Yes,No,TRUE
6929,35,10/1/25,No,No,TRUE
7156,35,10/1/25,No,No,TRUE
7294,35,10/1/25,Yes,No,TRUE
7324,35,10/1/25,No,No,TRUE
184,35,10/1/25,Yes,No,TRUE
219,35,10/1/25,Yes,No,TRUE
252,35,10/1/25,No,No,TRUE
307,35,10/1/25,No,No,TRUE
313,35,10/1/25,Yes,No,TRUE
342,35,10/1/25,No,No,TRUE
350,35,10/1/25,No,No,TRUE
359,35,10/1/25,No,No,TRUE
379,35,10/1/25,No,No,TRUE
382,35,10/1/25,No,No,TRUE
415,35,10/1/25,No,No,TRUE
419,35,10/1/25,No,No,TRUE
444,35,10/1/25,Yes,No,TRUE
471,35,10/1/25,No,No,TRUE
484,35,10/1/25,No,No,TRUE
519,35,10/1/25,No,No,TRUE
526,35,10/1/25,No,No,TRUE
539,35,10/1/25,No,No,TRUE
551,35,10/1/25,Yes,No,TRUE
571,35,10/1/25,Yes,No,TRUE
574,35,10/1/25,Yes,No,TRUE
604,35,10/1/25,Yes,No,TRUE
612,35,10/1/25,No,No,TRUE
624,35,10/1/25,No,No,TRUE
634,35,10/1/25,Yes,No,TRUE
639,35,10/1/25,Yes,No,TRUE
646,35,10/1/25,No,No,TRUE
657,35,10/1/25,Yes,No,TRUE
667,35,10/1/25,No,No,TRUE
668,35,10/1/25,Yes,No,TRUE
674,35,10/1/25,Yes,No,TRUE
680,35,10/1/25,No,No,TRUE
698,35,10/1/25,Yes,No,TRUE
700,35,10/1/25,No,No,TRUE
795,35,10/1/25,No,No,TRUE
798,35,10/1/25,No,No,TRUE
822,35,10/1/25,No,No,TRUE
828,35,10/1/25,No,No,TRUE
838,35,10/1/25,Yes,No,TRUE
856,35,10/1/25,No,No,TRUE
892,35,10/1/25,No,No,TRUE
905,35,10/1/25,No,No,TRUE
934,35,10/1/25,Yes,No,TRUE
944,35,10/1/25,No,No,TRUE
962,35,10/1/25,No,No,TRUE
982,35,10/1/25,No,No,TRUE
999,35,10/1/25,No,No,TRUE
1006,35,10/1/25,No,No,TRUE
1036,35,10/1/25,Yes,No,TRUE
1045,35,10/1/25,No,No,TRUE
1052,35,10/1/25,No,No,TRUE
1057,35,10/1/25,No,No,TRUE
1069,35,10/1/25,No,No,TRUE
1073,35,10/1/25,No,No,TRUE
1196,35,10/1/25,No,No,TRUE
1201,35,10/1/25,Yes,No,TRUE
1207,35,10/1/25,Yes,No,TRUE
1234,35,10/1/25,No,No,TRUE
1265,35,10/1/25,No,No,TRUE
1277,35,10/1/25,No,No,TRUE
1291,35,10/2/25,Yes,No,TRUE
1304,35,10/2/25,Yes,No,TRUE
1318,35,10/2/25,Yes,No,TRUE
1327,35,10/2/25,Yes,No,TRUE
1341,35,10/2/25,Yes,No,TRUE
1356,35,10/2/25,No,No,TRUE
1363,35,10/2/25,No,No,TRUE
1367,35,10/2/25,Yes,No,TRUE
1368,35,10/2/25,No,No,TRUE
1371,35,10/2/25,No,No,TRUE
1379,35,10/2/25,No,No,TRUE
1396,35,10/2/25,Yes,No,TRUE
1397,35,10/2/25,Yes,No,TRUE
1399,35,10/2/25,No,No,TRUE
1411,35,10/2/25,Yes,No,TRUE
1434,35,10/2/25,Yes,No,TRUE
1465,35,10/2/25,No,No,TRUE
1483,35,10/2/25,No,No,TRUE
1505,35,10/2/25,Yes,No,TRUE
1506,35,10/2/25,No,No,TRUE
1545,35,10/2/25,No,No,TRUE
1564,35,10/2/25,Yes,No,TRUE
1566,35,10/2/25,No,No,TRUE
1574,35,10/2/25,No,No,TRUE
1609,35,10/2/25,Yes,No,TRUE
1641,35,10/2/25,No,No,TRUE
