Store Nbr,Spring 23 Layout,Link,SET Tool Status
4574,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4577,No Indoor Mod,,TBD
4579,No Indoor Mod,,TBD
4580,No Indoor Mod,,TBD
4581,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
4582,No Indoor Mod,,TBD
4583,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4585,No Indoor Mod,,TBD
4586,No Indoor Mod,,TBD
4588,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4589,No Indoor Mod,,TBD
4590,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
4591,No Indoor Mod,,TBD
4593,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4594,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4597,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4599,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4600,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4601,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4603,No Indoor Mod,,TBD
4605,No Indoor Mod,,TBD
4606,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
4609,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4611,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4612,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4615,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
4616,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4617,No Indoor Mod,,TBD
4618,No Indoor Mod,,TBD
4619,No Indoor Mod,,TBD
4623,No Indoor Mod,,Work in progress
4625,No Indoor Mod,,TBD
4626,No Indoor Mod,,TBD
4627,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4631,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4635,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
4636,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4637,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4638,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Work in progress
4639,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4641,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4643,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4644,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
4648,No Indoor Mod,,TBD
4653,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
4654,No Indoor Mod,,TBD
4655,No Indoor Mod,,TBD
4657,No Indoor Mod,,TBD
4659,No Indoor Mod,,TBD
4660,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
4664,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4667,No Indoor Mod,,TBD
4669,No Indoor Mod,,TBD
4672,No Indoor Mod,,TBD
4673,No Indoor Mod,,TBD
4674,No Indoor Mod,,TBD
4676,No Indoor Mod,,TBD
4677,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4678,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4679,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4681,No Indoor Mod,,TBD
4682,No Indoor Mod,,Live
4683,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4686,No Indoor Mod,,TBD
4687,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4689,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4690,No Indoor Mod,,TBD
4691,No Indoor Mod,,TBD
4692,No Indoor Mod,,TBD
4695,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4696,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4697,No Indoor Mod,,TBD
4699,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
4700,No Indoor Mod,,TBD
4706,No Indoor Mod,,TBD
4734,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4747,No Indoor Mod,,TBD
4756,No Indoor Mod,,TBD
4757,No Indoor Mod,,TBD
4759,No Indoor Mod,,TBD
4762,No Indoor Mod,,TBD
4826,No Indoor Mod,,TBD
4848,No Indoor Mod,,TBD
4849,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
4865,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,TBD
5003,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5005,No Indoor Mod,,TBD
5007,No Indoor Mod,,TBD
5008,No Indoor Mod,,TBD
5012,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5013,No Indoor Mod,,TBD
5014,No Indoor Mod,,TBD
5021,No Indoor Mod,,TBD
5022,No Indoor Mod,,TBD
5023,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5025,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Work in progress
5027,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5028,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5029,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5030,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5031,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5032,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5033,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5034,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5035,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5036,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5037,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Work in progress
5038,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5039,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5040,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5041,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5043,No Indoor Mod,,TBD
5044,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5045,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5046,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5047,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5048,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5049,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5051,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5054,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5055,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5056,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5057,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5058,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5059,No Indoor Mod,,TBD
5060,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5062,No Indoor Mod,,TBD
5063,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
5064,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5065,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,TBD
5066,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5070,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5071,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
5072,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5073,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5075,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5076,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5077,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5078,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5079,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5080,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5081,No Indoor Mod,,TBD
5082,No Indoor Mod,,Live
5085,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5087,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5088,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5089,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5090,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5091,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
5092,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5093,No Indoor Mod,,TBD
5094,No Indoor Mod,,TBD
5095,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,TBD
5096,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5097,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5098,No Indoor Mod,,TBD
5099,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5100,No Indoor Mod,,TBD
5101,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5102,No Indoor Mod,,TBD
5103,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5104,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5105,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5106,No Indoor Mod,,TBD
5107,No Indoor Mod,,TBD
5108,No Indoor Mod,,TBD
5109,No Indoor Mod,,TBD
5110,No Indoor Mod,,TBD
5111,No Indoor Mod,,TBD
5113,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5115,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5116,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5117,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5118,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5119,No Indoor Mod,,TBD
5123,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5124,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5125,No Indoor Mod,,TBD
5126,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5127,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5129,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5130,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5131,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5132,No Indoor Mod,,TBD
5133,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5134,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5135,No Indoor Mod,,TBD
5136,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5137,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5139,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5140,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5141,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5142,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5143,No Indoor Mod,,TBD
5144,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5145,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5146,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5147,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5148,No Indoor Mod,,TBD
5149,No Indoor Mod,,TBD
5150,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5151,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5152,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,TBD
5154,A,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-A.pdf,Live
5155,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5156,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5157,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5159,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5160,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5162,B,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-B.pdf,Live
5165,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5166,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5167,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5168,No Indoor Mod,,TBD
5170,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5172,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Live
5173,D,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-D.pdf,Live
5174,C,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/merchandise/seasonal/lawn-and-garden/spring-modular/lookup-tools/foliage/Foliage-Layout-C.pdf,Work in progress
