Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
103,7038,TBD,TBD,6014,6061,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
30,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
497,6070,TBD,TBD,6014,8980,8092
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
499,6070,TBD,TBD,6014,8980,8092
175,6080,TBD,TBD,6041,6088,9196
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
110,7038,TBD,TBD,6014,6061,8092
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
479,6068,TBD,TBD,7842,7042,9153
121,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
551,7033,TBD,TBD,6029,6060,9195
466,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
550,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
557,7026,TBD,TBD,6029,6060,9195
504,6068,TBD,TBD,7842,7042,9153
85,7036,TBD,TBD,6005,7042,9153
502,6080,TBD,TBD,6041,6088,9196
24,6054,TBD,TBD,6014,6061,8092
137,6006,In Progress,TBD,7842,7067,8092
566,6006,In Progress,TBD,7842,7067,8092
544,6006,In Progress,TBD,7842,7067,8092
287,6023,In Progress,TBD,6014,6088,8092
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
84,7036,TBD,TBD,6005,7042,9153
352,6094,TBD,TBD,7842,7042,9153
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
96,7035,TBD,TBD,6014,6061,8092
485,6035,In Progress,TBD,7842,7042,9193
16,6054,TBD,TBD,6014,6061,8092
385,6012,In Progress,TBD,7842,7042,9153
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
365,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
554,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
401,7026,TBD,TBD,6029,6060,9195
407,6035,In Progress,TBD,7842,7042,9193
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
580,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
502,6023,In Progress,TBD,6014,6088,8092
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
122,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
304,6070,TBD,TBD,6014,8980,8092
119,6066,TBD,TBD,6022,7067,9193
248,6043,TBD,TBD,6022,7078,9193
248,6043,TBD,TBD,6022,7078,9193
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
251,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
42,6070,TBD,TBD,6014,8980,8092
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
53,6068,TBD,TBD,7842,7042,9153
352,6094,TBD,TBD,7842,7042,9153
205,6043,TBD,TBD,6022,7078,9193
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
383,7026,TBD,TBD,6029,6060,9195
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
364,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
414,6009,TBD,TBD,7842,7078,9193
425,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
291,6023,In Progress,TBD,6014,6088,8092
272,6069,TBD,TBD,7842,7067,9193
107,7038,TBD,TBD,6014,6061,8092
89,7035,TBD,TBD,6014,6061,8092
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
401,7026,TBD,TBD,6029,6060,9195
300,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
305,6070,TBD,TBD,6014,8980,8092
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
226,6080,TBD,TBD,6041,6088,9196
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
317,7045,TBD,TBD,6041,8980,9196
44,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
436,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
16,6054,TBD,TBD,6014,6061,8092
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
265,6092,TBD,TBD,6022,7078,9193
379,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
134,6048,TBD,TBD,6005,7067,9153
59,7036,TBD,TBD,6005,7042,9153
71,6012,In Progress,TBD,7842,7042,9153
553,7038,TBD,TBD,6014,6061,8092
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
8,6006,In Progress,TBD,7842,7067,8092
409,6035,In Progress,TBD,7842,7042,9193
407,6035,In Progress,TBD,7842,7042,9193
262,6092,TBD,TBD,6022,7078,9193
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
365,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
13,6006,In Progress,TBD,7842,7067,8092
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
1,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
294,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
365,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
445,7033,TBD,TBD,6029,6060,9195
387,6012,In Progress,TBD,7842,7042,9153
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
287,6023,In Progress,TBD,6014,6088,8092
427,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
102,7038,TBD,TBD,6014,6061,8092
364,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
396,7033,TBD,TBD,6029,6060,9195
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
432,6035,In Progress,TBD,7842,7042,9193
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
526,6012,In Progress,TBD,7842,7042,9153
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
93,7035,TBD,TBD,6014,6061,8092
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
320,7045,TBD,TBD,6041,8980,9196
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
421,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
534,6094,TBD,TBD,7842,7042,9153
534,6094,TBD,TBD,7842,7042,9153
388,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
285,6023,In Progress,TBD,6014,6088,8092
488,7038,TBD,TBD,6014,6061,8092
333,6094,TBD,TBD,7842,7042,9153
197,6043,TBD,TBD,6022,7078,9193
36,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
156,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
502,7045,TBD,TBD,6041,8980,9196
181,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
507,6094,TBD,TBD,7842,7042,9153
445,7033,TBD,TBD,6029,6060,9195
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
247,6043,TBD,TBD,6022,7078,9193
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
233,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
264,6092,TBD,TBD,6022,7078,9193
8,6054,TBD,TBD,6014,6061,8092
22,6006,In Progress,TBD,7842,7067,8092
304,6070,TBD,TBD,6014,8980,8092
382,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
152,6066,TBD,TBD,6022,7067,9193
526,6012,In Progress,TBD,7842,7042,9153
67,7036,TBD,TBD,6005,7042,9153
251,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
41,6070,TBD,TBD,6014,8980,8092
546,6054,TBD,TBD,6014,6061,8092
280,7045,TBD,TBD,6041,8980,9196
206,6043,TBD,TBD,6022,7078,9193
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
546,6054,TBD,TBD,6014,6061,8092
97,7035,TBD,TBD,6014,6061,8092
294,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
499,6070,TBD,TBD,6014,8980,8092
498,6070,TBD,TBD,6014,8980,8092
548,7035,TBD,TBD,6014,6061,8092
149,6066,TBD,TBD,6022,7067,9193
24,6054,TBD,TBD,6014,6061,8092
403,7026,TBD,TBD,6029,6060,9195
201,6043,TBD,TBD,6022,7078,9193
41,6070,TBD,TBD,6014,8980,8092
488,7038,TBD,TBD,6014,6061,8092
497,6070,TBD,TBD,6014,8980,8092
98,7035,TBD,TBD,6014,6061,8092
497,6070,TBD,TBD,6014,8980,8092
107,7038,TBD,TBD,6014,6061,8092
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
497,6070,TBD,TBD,6014,8980,8092
504,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
558,7034,TBD,TBD,6041,6088,9196
38,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
301,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
259,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
570,6012,In Progress,TBD,7842,7042,9153
562,7036,TBD,TBD,6005,7042,9153
562,7036,TBD,TBD,6005,7042,9153
562,7036,TBD,TBD,6005,7042,9153
566,6066,TBD,TBD,6022,7067,9193
538,6094,TBD,TBD,7842,7042,9153
381,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
20,6054,TBD,TBD,6014,6061,8092
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
469,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
362,6035,In Progress,TBD,7842,7042,9193
290,6023,In Progress,TBD,6014,6088,8092
308,6070,TBD,TBD,6014,8980,8092
538,6094,TBD,TBD,7842,7042,9153
207,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
153,6066,TBD,TBD,6022,7067,9193
149,6066,TBD,TBD,6022,7067,9193
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
39,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
557,7026,TBD,TBD,6029,6060,9195
13,6006,In Progress,TBD,7842,7067,8092
103,7038,TBD,TBD,6014,6061,8092
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
44,6068,TBD,TBD,7842,7042,9153
544,6006,In Progress,TBD,7842,7067,8092
41,6070,TBD,TBD,6014,8980,8092
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
48,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
279,6009,TBD,TBD,7842,7078,9193
65,7036,TBD,TBD,6005,7042,9153
286,7045,TBD,TBD,6041,8980,9196
537,6094,TBD,TBD,7842,7042,9153
546,7035,TBD,TBD,6014,6061,8092
546,7035,TBD,TBD,6014,6061,8092
97,7035,TBD,TBD,6014,6061,8092
41,6070,TBD,TBD,6014,8980,8092
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
546,7035,TBD,TBD,6014,6061,8092
63,7036,TBD,TBD,6005,7042,9153
546,7035,TBD,TBD,6014,6061,8092
498,6006,In Progress,TBD,7842,7067,8092
266,6092,TBD,TBD,6022,7078,9193
546,7035,TBD,TBD,6014,6061,8092
265,6092,TBD,TBD,6022,7078,9193
145,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
67,7036,TBD,TBD,6005,7042,9153
203,6043,TBD,TBD,6022,7078,9193
365,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
500,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
488,7038,TBD,TBD,6014,6061,8092
361,6035,In Progress,TBD,7842,7042,9193
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
29,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
396,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
25,6054,TBD,TBD,6014,6061,8092
488,7038,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
103,7038,TBD,TBD,6014,6061,8092
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
559,7035,TBD,TBD,6014,6061,8092
379,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
432,6009,TBD,TBD,7842,7078,9193
427,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
164,6080,TBD,TBD,6041,6088,9196
306,6070,TBD,TBD,6014,8980,8092
542,6048,TBD,TBD,6005,7067,9153
537,6094,TBD,TBD,7842,7042,9153
544,6006,In Progress,TBD,7842,7067,8092
1,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
35,6070,TBD,TBD,6014,8980,8092
507,6094,TBD,TBD,7842,7042,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
91,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
566,6066,TBD,TBD,6022,7067,9193
361,6035,In Progress,TBD,7842,7042,9193
566,6066,TBD,TBD,6022,7067,9193
42,6070,TBD,TBD,6014,8980,8092
305,6070,TBD,TBD,6014,8980,8092
103,7038,TBD,TBD,6014,6061,8092
195,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
378,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
433,6035,In Progress,TBD,7842,7042,9193
387,6012,In Progress,TBD,7842,7042,9153
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
413,6009,TBD,TBD,7842,7078,9193
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
225,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
362,6035,In Progress,TBD,7842,7042,9193
168,6080,TBD,TBD,6041,6088,9196
356,6094,TBD,TBD,7842,7042,9153
18,6054,TBD,TBD,6014,6061,8092
103,7038,TBD,TBD,6014,6061,8092
562,7036,TBD,TBD,6005,7042,9153
492,6006,In Progress,TBD,7842,7067,8092
288,6023,In Progress,TBD,6014,6088,8092
491,6012,In Progress,TBD,7842,7042,9153
491,6035,In Progress,TBD,7842,7042,9193
52,6068,TBD,TBD,7842,7042,9153
238,6092,TBD,TBD,6022,7078,9193
121,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
314,6023,In Progress,TBD,6014,6088,8092
356,6094,TBD,TBD,7842,7042,9153
291,7045,TBD,TBD,6041,8980,9196
376,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
270,6092,TBD,TBD,6022,7078,9193
229,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
381,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
507,6094,TBD,TBD,7842,7042,9153
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
541,6048,TBD,TBD,6005,7067,9153
206,6043,TBD,TBD,6022,7078,9193
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
544,6054,TBD,TBD,6014,6061,8092
544,6054,TBD,TBD,6014,6061,8092
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
570,6012,In Progress,TBD,7842,7042,9153
435,7039,TBD,TBD,6022,7078,9193
405,7026,TBD,TBD,6029,6060,9195
131,6048,TBD,TBD,6005,7067,9153
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
315,7045,TBD,TBD,6041,8980,9196
130,6048,TBD,TBD,6005,7067,9153
534,6094,TBD,TBD,7842,7042,9153
167,7034,TBD,TBD,6041,6088,9196
582,7026,TBD,TBD,6029,6060,9195
111,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
544,6054,TBD,TBD,6014,6061,8092
498,6006,In Progress,TBD,7842,7067,8092
341,6069,TBD,TBD,7842,7067,9193
582,7026,TBD,TBD,6029,6060,9195
315,7045,TBD,TBD,6041,8980,9196
262,6092,TBD,TBD,6022,7078,9193
557,7026,TBD,TBD,6029,6060,9195
557,7026,TBD,TBD,6029,6060,9195
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
544,6006,In Progress,TBD,7842,7067,8092
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
103,7038,TBD,TBD,6014,6061,8092
499,6070,TBD,TBD,6014,8980,8092
419,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
430,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
375,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
549,7035,TBD,TBD,6014,6061,8092
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
170,7034,TBD,TBD,6041,6088,9196
509,6070,TBD,TBD,6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
561,6068,TBD,TBD,7842,7042,9153
125,6048,TBD,TBD,6005,7067,9153
458,7033,TBD,TBD,6029,6060,9195
248,6043,TBD,TBD,6022,7078,9193
194,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
207,6043,TBD,TBD,6022,7078,9193
207,6043,TBD,TBD,6022,7078,9193
207,6043,TBD,TBD,6022,7078,9193
366,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
378,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
105,7038,TBD,TBD,6014,6061,8092
116,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
98,7035,TBD,TBD,6014,6061,8092
284,7034,TBD,TBD,6041,6088,9196
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
263,7039,TBD,TBD,6022,7078,9193
67,7036,TBD,TBD,6005,7042,9153
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
558,7034,TBD,TBD,6041,6088,9196
203,6043,TBD,TBD,6022,7078,9193
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
378,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
98,7035,TBD,TBD,6014,6061,8092
105,7038,TBD,TBD,6014,6061,8092
131,6048,TBD,TBD,6005,7067,9153
151,6066,TBD,TBD,6022,7067,9193
153,6066,TBD,TBD,6022,7067,9193
566,6066,TBD,TBD,6022,7067,9193
270,7039,TBD,TBD,6022,7078,9193
544,6054,TBD,TBD,6014,6061,8092
309,6070,TBD,TBD,6014,8980,8092
201,6043,TBD,TBD,6022,7078,9193
201,6043,TBD,TBD,6022,7078,9193
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
396,7033,TBD,TBD,6029,6060,9195
349,6068,TBD,TBD,7842,7042,9153
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
514,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
460,7033,TBD,TBD,6029,6060,9195
179,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
577,6080,TBD,TBD,6041,6088,9196
473,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
143,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
50,6068,TBD,TBD,7842,7042,9153
543,6048,TBD,TBD,6005,7067,9153
214,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
305,6070,TBD,TBD,6014,8980,8092
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
440,7039,TBD,TBD,6022,7078,9193
67,7036,TBD,TBD,6005,7042,9153
53,6068,TBD,TBD,7842,7042,9153
507,6094,TBD,TBD,7842,7042,9153
562,7036,TBD,TBD,6005,7042,9153
163,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
463,7033,TBD,TBD,6029,6060,9195
204,6043,TBD,TBD,6022,7078,9193
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
388,7026,TBD,TBD,6029,6060,9195
544,6006,In Progress,TBD,7842,7067,8092
396,7033,TBD,TBD,6029,6060,9195
543,6048,TBD,TBD,6005,7067,9153
166,7034,TBD,TBD,6041,6088,9196
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
286,7045,TBD,TBD,6041,8980,9196
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
566,6066,TBD,TBD,6022,7067,9193
526,6012,In Progress,TBD,7842,7042,9153
557,7026,TBD,TBD,6029,6060,9195
557,7026,TBD,TBD,6029,6060,9195
176,6080,TBD,TBD,6041,6088,9196
2,6006,In Progress,TBD,7842,7067,8092
418,6009,TBD,TBD,7842,7078,9193
60,7036,TBD,TBD,6005,7042,9153
315,7045,TBD,TBD,6041,8980,9196
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
566,6066,TBD,TBD,6022,7067,9193
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
391,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
541,6048,TBD,TBD,6005,7067,9153
3,6006,In Progress,TBD,7842,7067,8092
438,7039,TBD,TBD,6022,7078,9193
283,6023,In Progress,TBD,6014,6088,8092
166,7034,TBD,TBD,6041,6088,9196
170,7034,TBD,TBD,6041,6088,9196
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
447,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
455,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
376,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
453,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
432,6035,In Progress,TBD,7842,7042,9193
178,7034,TBD,TBD,6041,6088,9196
498,6006,In Progress,TBD,7842,7067,8092
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
86,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
506,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
44,6068,TBD,TBD,7842,7042,9153
566,6066,TBD,TBD,6022,7067,9193
485,6035,In Progress,TBD,7842,7042,9193
340,6069,TBD,TBD,7842,7067,9193
120,6006,In Progress,TBD,7842,7067,8092
446,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
484,7033,TBD,TBD,6029,6060,9195
387,6012,In Progress,TBD,7842,7042,9153
463,7033,TBD,TBD,6029,6060,9195
278,6092,TBD,TBD,6022,7078,9193
204,6043,TBD,TBD,6022,7078,9193
202,6043,TBD,TBD,6022,7078,9193
448,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
387,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
582,7026,TBD,TBD,6029,6060,9195
405,7026,TBD,TBD,6029,6060,9195
429,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
97,7035,TBD,TBD,6014,6061,8092
120,6006,In Progress,TBD,7842,7067,8092
1,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
152,6066,TBD,TBD,6022,7067,9193
176,6080,TBD,TBD,6041,6088,9196
96,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
566,6066,TBD,TBD,6022,7067,9193
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
498,6006,In Progress,TBD,7842,7067,8092
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
55,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
461,7033,TBD,TBD,6029,6060,9195
144,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
5,6006,In Progress,TBD,7842,7067,8092
546,7035,TBD,TBD,6014,6061,8092
269,7039,TBD,TBD,6022,7078,9193
233,7034,TBD,TBD,6041,6088,9196
175,6080,TBD,TBD,6041,6088,9196
171,6080,TBD,TBD,6041,6088,9196
217,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
557,7026,TBD,TBD,6029,6060,9195
557,7026,TBD,TBD,6029,6060,9195
485,6035,In Progress,TBD,7842,7042,9193
51,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
52,6068,TBD,TBD,7842,7042,9153
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
70,6012,In Progress,TBD,7842,7042,9153
111,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
411,6035,In Progress,TBD,7842,7042,9193
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
