Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
304,1060,Supercenter,3/12/2024,04/11/2024,,
28,1061,Supercenter,3/12/2024,04/11/2024,,
304,1064,Supercenter,3/12/2024,04/11/2024,,
92,1068,Supercenter,3/12/2024,04/11/2024,,
18,1070,Supercenter,3/12/2024,04/11/2024,,
27,1072,Supercenter,3/12/2024,04/11/2024,,
32,1076,Supercenter,3/12/2024,04/11/2024,,
97,1077,Supercenter,3/12/2024,04/11/2024,,
94,1079,Supercenter,3/12/2024,04/11/2024,,
124,1080,Supercenter,3/12/2024,04/11/2024,,
93,1081,Supercenter,3/12/2024,04/11/2024,,
98,1082,Supercenter,3/12/2024,04/11/2024,,
101,1083,Supercenter,3/12/2024,04/11/2024,,
91,1084,Supercenter,3/12/2024,04/11/2024,,
104,1085,Supercenter,3/12/2024,04/11/2024,,
90,1086,Supercenter,3/12/2024,04/11/2024,,
107,1087,Supercenter,3/12/2024,04/11/2024,,
101,1090,Supercenter,3/12/2024,04/11/2024,,
388,1095,Supercenter,3/12/2024,04/11/2024,,
304,1096,Supercenter,3/12/2024,04/11/2024,,
309,1097,Supercenter,3/12/2024,04/11/2024,,
104,1104,Supercenter,3/12/2024,04/11/2024,,
21,1111,Supercenter,3/12/2024,04/11/2024,,
16,1112,Supercenter,3/12/2024,04/11/2024,,
258,1113,Supercenter,3/12/2024,04/11/2024,,
105,1119,Supercenter,3/12/2024,04/11/2024,,
21,1121,Supercenter,3/12/2024,04/11/2024,,
18,1122,Supercenter,3/12/2024,04/11/2024,,
35,1123,Supercenter,3/12/2024,04/11/2024,,
39,1130,Supercenter,3/12/2024,04/11/2024,,
304,1131,Supercenter,3/12/2024,04/11/2024,,
298,1132,Supercenter,3/12/2024,04/11/2024,,
309,1133,Supercenter,3/12/2024,04/11/2024,,
38,1135,Supercenter,3/12/2024,04/11/2024,,
259,1139,Supercenter,3/12/2024,04/11/2024,,
259,1140,Supercenter,3/12/2024,04/11/2024,,
249,1141,Supercenter,3/12/2024,04/11/2024,,
243,1142,Supercenter,3/12/2024,04/11/2024,,
30,1143,Supercenter,3/12/2024,04/11/2024,,
42,1144,Supercenter,3/12/2024,04/11/2024,,
36,1146,Supercenter,3/12/2024,04/11/2024,,
367,1149,Supercenter,3/12/2024,04/11/2024,,
32,1153,Supercenter,3/12/2024,04/11/2024,,
310,1155,Supercenter,3/12/2024,04/11/2024,,
306,1156,Supercenter,3/12/2024,04/11/2024,,
243,1157,Supercenter,3/12/2024,04/11/2024,,
123,1159,Supercenter,3/12/2024,04/11/2024,,
243,1160,Supercenter,3/12/2024,04/11/2024,,
580,1162,Supercenter,3/12/2024,04/11/2024,,
41,1164,Supercenter,3/12/2024,04/11/2024,,
256,1165,Supercenter,3/12/2024,04/11/2024,,
300,1166,Supercenter,3/12/2024,04/11/2024,,
256,1170,Supercenter,3/12/2024,04/11/2024,,
115,1171,Supercenter,3/12/2024,04/11/2024,,
98,1172,Supercenter,3/12/2024,04/11/2024,,
98,1173,Supercenter,3/12/2024,04/11/2024,,
364,1175,Supercenter,3/12/2024,04/11/2024,,
294,1179,Supercenter,3/12/2024,04/11/2024,,
243,1180,Supercenter,3/12/2024,04/11/2024,,
23,1181,Supercenter,3/12/2024,04/11/2024,,
94,1182,Supercenter,3/12/2024,04/11/2024,,
41,1183,Supercenter,3/12/2024,04/11/2024,,
20,1184,Supercenter,3/12/2024,04/11/2024,,
258,1189,Supercenter,3/12/2024,04/11/2024,,
257,1190,Supercenter,3/12/2024,04/11/2024,,
296,1191,Supercenter,3/12/2024,04/11/2024,,
122,1194,Supercenter,3/12/2024,04/11/2024,,
301,1197,Supercenter,3/12/2024,04/11/2024,,
388,1199,Supercenter,3/12/2024,04/11/2024,,
391,1200,Supercenter,3/12/2024,04/11/2024,,
116,1203,Supercenter,3/12/2024,04/11/2024,,
101,1205,Supercenter,3/12/2024,04/11/2024,,
305,1209,Supercenter,3/12/2024,04/11/2024,,
260,1210,Supercenter,3/12/2024,04/11/2024,,
104,1213,Supercenter,3/12/2024,04/11/2024,,
120,1215,Supercenter,3/12/2024,04/11/2024,,
294,1217,Supercenter,3/12/2024,04/11/2024,,
366,1218,Supercenter,3/12/2024,04/11/2024,,
101,1219,Supercenter,3/12/2024,04/11/2024,,
90,1220,Supercenter,3/12/2024,04/11/2024,,
97,1223,Supercenter,3/12/2024,04/11/2024,,
101,1225,Supercenter,3/12/2024,04/11/2024,,
30,1227,Supercenter,3/12/2024,04/11/2024,,
364,1230,Supercenter,3/12/2024,04/11/2024,,
379,1231,Supercenter,3/12/2024,04/11/2024,,
258,1233,Supercenter,3/12/2024,04/11/2024,,
257,1234,Supercenter,3/12/2024,04/11/2024,,
302,1236,Supercenter,3/12/2024,04/11/2024,,
299,1237,Supercenter,3/12/2024,04/11/2024,,
310,1238,Supercenter,3/12/2024,04/11/2024,,
217,1239,Supercenter,3/12/2024,04/11/2024,,
367,1240,Supercenter,3/12/2024,04/11/2024,,
294,1242,Supercenter,3/12/2024,04/11/2024,,
312,1243,Supercenter,3/12/2024,04/11/2024,,
35,1244,Supercenter,3/12/2024,04/11/2024,,
114,1245,Supercenter,3/12/2024,04/11/2024,,
258,1247,Supercenter,3/12/2024,04/11/2024,,
380,1252,Supercenter,3/12/2024,04/11/2024,,
309,1255,Supercenter,3/12/2024,04/11/2024,,
258,1259,Supercenter,3/12/2024,04/11/2024,,
310,1261,Supercenter,3/12/2024,04/11/2024,,
222,1264,Supercenter,3/12/2024,04/11/2024,,
300,1268,Supercenter,3/12/2024,04/11/2024,,
39,1270,Supercenter,3/12/2024,04/11/2024,,
389,1273,Supercenter,3/12/2024,04/11/2024,,
482,1275,Supercenter,3/12/2024,04/11/2024,,
388,1280,Supercenter,3/12/2024,04/11/2024,,
42,1281,Supercenter,3/12/2024,04/11/2024,,
93,1283,Supercenter,3/12/2024,04/11/2024,,
16,1284,Supercenter,3/12/2024,04/11/2024,,
41,1286,Supercenter,3/12/2024,04/11/2024,,
296,1287,Supercenter,3/12/2024,04/11/2024,,
296,1288,Supercenter,3/12/2024,04/11/2024,,
221,1289,Supercenter,3/12/2024,04/11/2024,,
304,1290,Supercenter,3/12/2024,04/11/2024,,
367,1291,Supercenter,3/12/2024,04/11/2024,,
312,1292,Supercenter,3/12/2024,04/11/2024,,
30,1293,Supercenter,3/12/2024,04/11/2024,,
247,1294,Supercenter,3/12/2024,04/11/2024,,
93,1297,Supercenter,3/12/2024,04/11/2024,,
302,1298,Supercenter,3/12/2024,04/11/2024,,
364,1299,Supercenter,3/12/2024,04/11/2024,,
302,1300,Supercenter,3/12/2024,04/11/2024,,
312,1301,Supercenter,3/12/2024,04/11/2024,,
311,1302,Supercenter,3/12/2024,04/11/2024,,
247,1304,Supercenter,3/12/2024,04/11/2024,,
387,1306,Supercenter,3/12/2024,04/11/2024,,
380,1308,Supercenter,3/12/2024,04/11/2024,,
312,1309,Supercenter,3/12/2024,04/11/2024,,
251,1310,Supercenter,3/12/2024,04/11/2024,,
16,1311,Supercenter,3/12/2024,04/11/2024,,
310,1312,Supercenter,3/12/2024,04/11/2024,,
24,1314,Supercenter,3/12/2024,04/11/2024,,
381,1315,Supercenter,3/12/2024,04/11/2024,,
294,1317,Supercenter,3/12/2024,04/11/2024,,
122,1318,Supercenter,3/12/2024,04/11/2024,,
122,1319,Supercenter,3/12/2024,04/11/2024,,
122,1320,Supercenter,3/12/2024,04/11/2024,,
299,1321,Supercenter,3/12/2024,04/11/2024,,
308,1322,Supercenter,3/12/2024,04/11/2024,,
366,1324,Supercenter,3/12/2024,04/11/2024,,
366,1325,Supercenter,3/12/2024,04/11/2024,,
243,1327,Supercenter,3/12/2024,04/11/2024,,
364,1328,Supercenter,3/12/2024,04/11/2024,,
246,1329,Supercenter,3/12/2024,04/11/2024,,
222,1330,Supercenter,3/12/2024,04/11/2024,,
223,1331,Supercenter,3/12/2024,04/11/2024,,
222,1333,Supercenter,3/12/2024,04/11/2024,,
372,1334,Supercenter,3/12/2024,04/11/2024,,
315,1335,Supercenter,3/12/2024,04/11/2024,,
311,1336,Supercenter,3/12/2024,04/11/2024,,
304,1337,Supercenter,3/12/2024,04/11/2024,,
16,1338,Supercenter,3/12/2024,04/11/2024,,
41,1339,Supercenter,3/12/2024,04/11/2024,,
20,1340,Supercenter,3/12/2024,04/11/2024,,
315,1344,Supercenter,3/12/2024,04/11/2024,,
314,1345,Supercenter,3/12/2024,04/11/2024,,
300,1348,Supercenter,3/12/2024,04/11/2024,,
109,1349,Supercenter,3/12/2024,04/11/2024,,
315,1350,Supercenter,3/12/2024,04/11/2024,,
317,1351,Supercenter,3/12/2024,04/11/2024,,
300,1352,Supercenter,3/12/2024,04/11/2024,,
301,1354,Supercenter,3/12/2024,04/11/2024,,
302,1355,Supercenter,3/12/2024,04/11/2024,,
251,1356,Supercenter,3/12/2024,04/11/2024,,
387,1357,Supercenter,3/12/2024,04/11/2024,,
36,1358,Supercenter,3/12/2024,04/11/2024,,
36,1359,Supercenter,3/12/2024,04/11/2024,,
317,1360,Supercenter,3/12/2024,04/11/2024,,
21,1363,Supercenter,3/12/2024,04/11/2024,,
365,1364,Supercenter,3/12/2024,04/11/2024,,
32,1367,Supercenter,3/12/2024,04/11/2024,,
218,1368,Supercenter,3/12/2024,04/11/2024,,
364,1369,Supercenter,3/12/2024,04/11/2024,,
365,1370,Supercenter,3/12/2024,04/11/2024,,
580,1371,Supercenter,3/12/2024,04/11/2024,,
299,1372,Supercenter,3/12/2024,04/11/2024,,
24,1373,Supercenter,3/12/2024,04/11/2024,,
91,1374,Supercenter,3/12/2024,04/11/2024,,
97,1375,Supercenter,3/12/2024,04/11/2024,,
247,1378,Supercenter,3/12/2024,04/11/2024,,
301,1379,Supercenter,3/12/2024,04/11/2024,,
375,1380,Supercenter,3/12/2024,04/11/2024,,
372,1381,Supercenter,3/12/2024,04/11/2024,,
39,1382,Supercenter,3/12/2024,04/11/2024,,
29,1383,Supercenter,3/12/2024,04/11/2024,,
389,1384,Supercenter,3/12/2024,04/11/2024,,
305,1385,Supercenter,3/12/2024,04/11/2024,,
108,1387,Supercenter,3/12/2024,04/11/2024,,
248,1388,Supercenter,3/12/2024,04/11/2024,,
111,1390,Supercenter,3/12/2024,04/11/2024,,
94,1391,Supercenter,3/12/2024,04/11/2024,,
300,1392,Supercenter,3/12/2024,04/11/2024,,
384,1397,Supercenter,3/12/2024,04/11/2024,,
108,1398,Supercenter,3/12/2024,04/11/2024,,
315,1399,Supercenter,3/12/2024,04/11/2024,,
21,1400,Supercenter,3/12/2024,04/11/2024,,
18,1403,Supercenter,3/12/2024,04/11/2024,,
286,1406,Supercenter,3/12/2024,04/11/2024,,
221,1407,Supercenter,3/12/2024,04/11/2024,,
97,1408,Supercenter,3/12/2024,04/11/2024,,
223,1410,Supercenter,3/12/2024,04/11/2024,,
366,1411,Supercenter,3/12/2024,04/11/2024,,
381,1412,Supercenter,3/12/2024,04/11/2024,,
384,1414,Supercenter,3/12/2024,04/11/2024,,
207,1416,Supercenter,3/12/2024,04/11/2024,,
364,1417,Supercenter,3/12/2024,04/11/2024,,
248,1419,Supercenter,3/12/2024,04/11/2024,,
204,1422,Supercenter,3/12/2024,04/11/2024,,
203,1423,Supercenter,3/12/2024,04/11/2024,,
290,1424,Supercenter,3/12/2024,04/11/2024,,
247,1425,Supercenter,3/12/2024,04/11/2024,,
259,1426,Supercenter,3/12/2024,04/11/2024,,
218,1427,Supercenter,3/12/2024,04/11/2024,,
204,1428,Supercenter,3/12/2024,04/11/2024,,
213,1429,Supercenter,3/12/2024,04/11/2024,,
204,1432,Supercenter,3/12/2024,04/11/2024,,
222,1433,Supercenter,3/12/2024,04/11/2024,,
391,1434,Supercenter,3/12/2024,04/11/2024,,
107,1436,Supercenter,3/12/2024,04/11/2024,,
405,1438,Supercenter,3/12/2024,04/11/2024,,
405,1439,Supercenter,3/12/2024,04/11/2024,,
403,1440,Supercenter,3/12/2024,04/11/2024,,
221,1441,Supercenter,3/12/2024,04/11/2024,,
405,1442,Supercenter,3/12/2024,04/11/2024,,
225,1443,Supercenter,3/12/2024,04/11/2024,,
98,1444,Supercenter,3/12/2024,04/11/2024,,
213,1445,Supercenter,3/12/2024,04/11/2024,,
213,1448,Supercenter,3/12/2024,04/11/2024,,
316,1450,Supercenter,3/12/2024,04/11/2024,,
309,1452,Supercenter,3/12/2024,04/11/2024,,
381,1456,Supercenter,3/12/2024,04/11/2024,,
381,1457,Supercenter,3/12/2024,04/11/2024,,
120,1458,Supercenter,3/12/2024,04/11/2024,,
249,1459,Supercenter,3/12/2024,04/11/2024,,
381,1461,Supercenter,3/12/2024,04/11/2024,,
223,1463,Supercenter,3/12/2024,04/11/2024,,
305,1464,Supercenter,3/12/2024,04/11/2024,,
314,1465,Supercenter,3/12/2024,04/11/2024,,
121,1466,Supercenter,3/12/2024,04/11/2024,,
120,1469,Supercenter,3/12/2024,04/11/2024,,
365,1474,Supercenter,3/12/2024,04/11/2024,,
243,1476,Supercenter,3/12/2024,04/11/2024,,
317,1477,Supercenter,3/12/2024,04/11/2024,,
259,1478,Supercenter,3/12/2024,04/11/2024,,
239,1480,Supercenter,3/12/2024,04/11/2024,,
112,1482,Supercenter,3/12/2024,04/11/2024,,
382,1485,Supercenter,3/12/2024,04/11/2024,,
314,1486,Supercenter,3/12/2024,04/11/2024,,
22,1488,Supercenter,3/12/2024,04/11/2024,,
376,1492,Supercenter,3/12/2024,04/11/2024,,
223,1495,Supercenter,3/12/2024,04/11/2024,,
298,1498,Supercenter,3/12/2024,04/11/2024,,
317,1499,Supercenter,3/12/2024,04/11/2024,,
112,1501,Supercenter,3/12/2024,04/11/2024,,
301,1502,Supercenter,3/12/2024,04/11/2024,,
221,1503,Supercenter,3/12/2024,04/11/2024,,
221,1504,Supercenter,3/12/2024,04/11/2024,,
258,1505,Supercenter,3/12/2024,04/11/2024,,
382,1508,Supercenter,3/12/2024,04/11/2024,,
225,1510,Supercenter,3/12/2024,04/11/2024,,
553,1511,Supercenter,3/12/2024,04/11/2024,,
371,1512,Supercenter,3/12/2024,04/11/2024,,
111,1513,Supercenter,3/12/2024,04/11/2024,,
108,1517,Supercenter,3/12/2024,04/11/2024,,
482,1518,Supercenter,3/12/2024,04/11/2024,,
218,1519,Supercenter,3/12/2024,04/11/2024,,
225,1521,Supercenter,3/12/2024,04/11/2024,,
320,1522,Supercenter,3/12/2024,04/11/2024,,
287,1523,Supercenter,3/12/2024,04/11/2024,,
290,1524,Supercenter,3/12/2024,04/11/2024,,
287,1525,Supercenter,3/12/2024,04/11/2024,,
301,1527,Supercenter,3/12/2024,04/11/2024,,
233,1529,Supercenter,3/12/2024,04/11/2024,,
369,1532,Supercenter,3/12/2024,04/11/2024,,
369,1533,Supercenter,3/12/2024,04/11/2024,,
111,1536,Supercenter,3/12/2024,04/11/2024,,
234,1537,Supercenter,3/12/2024,04/11/2024,,
213,1539,Supercenter,3/12/2024,04/11/2024,,
201,1540,Supercenter,3/12/2024,04/11/2024,,
107,1541,Supercenter,3/12/2024,04/11/2024,,
196,1542,Supercenter,3/12/2024,04/11/2024,,
430,1543,Supercenter,3/12/2024,04/11/2024,,
320,1544,Supercenter,3/12/2024,04/11/2024,,
246,1547,Supercenter,3/12/2024,04/11/2024,,
368,1549,Supercenter,3/12/2024,04/11/2024,,
388,1550,Supercenter,3/12/2024,04/11/2024,,
308,1552,Supercenter,3/12/2024,04/11/2024,,
482,1557,Supercenter,3/12/2024,04/11/2024,,
298,1558,Supercenter,3/12/2024,04/11/2024,,
394,1559,Supercenter,3/12/2024,04/11/2024,,
396,1560,Supercenter,3/12/2024,04/11/2024,,
218,1564,Supercenter,3/12/2024,04/11/2024,,
247,1566,Supercenter,3/12/2024,04/11/2024,,
427,1567,Supercenter,3/12/2024,04/11/2024,,
229,1568,Supercenter,3/12/2024,04/11/2024,,
259,1569,Supercenter,3/12/2024,04/11/2024,,
248,1570,Supercenter,3/12/2024,04/11/2024,,
582,1572,Supercenter,3/12/2024,04/11/2024,,
405,1573,Supercenter,3/12/2024,04/11/2024,,
23,1578,Supercenter,3/12/2024,04/11/2024,,
296,1579,Supercenter,3/12/2024,04/11/2024,,
249,1580,Supercenter,3/12/2024,04/11/2024,,
396,1584,Supercenter,3/12/2024,04/11/2024,,
26,1586,Supercenter,3/12/2024,04/11/2024,,
108,1589,Supercenter,3/12/2024,04/11/2024,,
553,1590,Supercenter,3/12/2024,04/11/2024,,
234,1591,Supercenter,3/12/2024,04/11/2024,,
205,1592,Supercenter,3/12/2024,04/11/2024,,
202,1593,Supercenter,3/12/2024,04/11/2024,,
219,1594,Supercenter,3/12/2024,04/11/2024,,
217,1595,Supercenter,3/12/2024,04/11/2024,,
370,1598,Supercenter,3/12/2024,04/11/2024,,
482,1601,Supercenter,3/12/2024,04/11/2024,,
42,1603,Supercenter,3/12/2024,04/11/2024,,
430,1604,Supercenter,3/12/2024,04/11/2024,,
119,1606,Supercenter,3/12/2024,04/11/2024,,
237,1607,Supercenter,3/12/2024,04/11/2024,,
192,1610,Supercenter,3/12/2024,04/11/2024,,
205,1611,Supercenter,3/12/2024,04/11/2024,,
366,1612,Supercenter,3/12/2024,04/11/2024,,
308,1613,Supercenter,3/12/2024,04/11/2024,,
297,1614,Supercenter,3/12/2024,04/11/2024,,
381,1617,Supercenter,3/12/2024,04/11/2024,,
192,1619,Supercenter,3/12/2024,04/11/2024,,
213,1622,Supercenter,3/12/2024,04/11/2024,,
226,1623,Supercenter,3/12/2024,04/11/2024,,
213,1628,Supercenter,3/12/2024,04/11/2024,,
251,1629,Supercenter,3/12/2024,04/11/2024,,
288,1631,Supercenter,3/12/2024,04/11/2024,,
247,1639,Supercenter,3/12/2024,04/11/2024,,
237,1640,Supercenter,3/12/2024,04/11/2024,,
301,1641,Supercenter,3/12/2024,04/11/2024,,
202,1642,Supercenter,3/12/2024,04/11/2024,,
232,1644,Supercenter,3/12/2024,04/11/2024,,
372,1646,Supercenter,3/12/2024,04/11/2024,,
248,1647,Supercenter,3/12/2024,04/11/2024,,
392,1648,Supercenter,3/12/2024,04/11/2024,,
312,1652,Supercenter,3/12/2024,04/11/2024,,
320,1653,Supercenter,3/12/2024,04/11/2024,,
482,1655,Supercenter,3/12/2024,04/11/2024,,
228,1656,Supercenter,3/12/2024,04/11/2024,,
30,1658,Supercenter,3/12/2024,04/11/2024,,
379,1659,Supercenter,3/12/2024,04/11/2024,,
302,1661,Supercenter,3/12/2024,04/11/2024,,
304,1662,Supercenter,3/12/2024,04/11/2024,,
294,1663,Supercenter,3/12/2024,04/11/2024,,
299,1664,Supercenter,3/12/2024,04/11/2024,,
239,1665,Supercenter,3/12/2024,04/11/2024,,
306,1666,Supercenter,3/12/2024,04/11/2024,,
247,1667,Supercenter,3/12/2024,04/11/2024,,
168,1670,Supercenter,3/12/2024,04/11/2024,,
192,1673,Supercenter,3/12/2024,04/11/2024,,
280,1674,Supercenter,3/12/2024,04/11/2024,,
256,1675,Supercenter,3/12/2024,04/11/2024,,
189,1677,Supercenter,3/12/2024,04/11/2024,,
110,1680,Supercenter,3/12/2024,04/11/2024,,
288,1682,Supercenter,3/12/2024,04/11/2024,,
237,1684,Supercenter,3/12/2024,04/11/2024,,
403,1686,Supercenter,3/12/2024,04/11/2024,,
288,1687,Supercenter,3/12/2024,04/11/2024,,
289,1688,Supercenter,3/12/2024,04/11/2024,,
376,1689,Supercenter,3/12/2024,04/11/2024,,
124,1694,Supercenter,3/12/2024,04/11/2024,,
183,1698,Supercenter,3/12/2024,04/11/2024,,
401,1699,Supercenter,3/12/2024,04/11/2024,,
21,1701,Supercenter,3/12/2024,04/11/2024,,
92,1702,Supercenter,3/12/2024,04/11/2024,,
280,1703,Supercenter,3/12/2024,04/11/2024,,
191,1705,Supercenter,3/12/2024,04/11/2024,,
208,1707,Supercenter,3/12/2024,04/11/2024,,
401,1708,Supercenter,3/12/2024,04/11/2024,,
248,1709,Supercenter,3/12/2024,04/11/2024,,
111,1712,Supercenter,3/12/2024,04/11/2024,,
320,1714,Supercenter,3/12/2024,04/11/2024,,
285,1715,Supercenter,3/12/2024,04/11/2024,,
508,1716,Supercenter,3/12/2024,04/11/2024,,
508,1717,Supercenter,3/12/2024,04/11/2024,,
222,1718,Supercenter,3/12/2024,04/11/2024,,
204,1719,Supercenter,3/12/2024,04/11/2024,,
25,1720,Supercenter,3/12/2024,04/11/2024,,
216,1724,Supercenter,3/12/2024,04/11/2024,,
315,1726,Supercenter,3/12/2024,04/11/2024,,
239,1728,Supercenter,3/12/2024,04/11/2024,,
239,1729,Supercenter,3/12/2024,04/11/2024,,
287,1730,Supercenter,3/12/2024,04/11/2024,,
192,1731,Supercenter,3/12/2024,04/11/2024,,
203,1733,Supercenter,3/12/2024,04/11/2024,,
284,1736,Supercenter,3/12/2024,04/11/2024,,
227,1739,Supercenter,3/12/2024,04/11/2024,,
284,1741,Supercenter,3/12/2024,04/11/2024,,
165,1742,Supercenter,3/12/2024,04/11/2024,,
258,1743,Supercenter,3/12/2024,04/11/2024,,
192,1744,Supercenter,3/12/2024,04/11/2024,,
239,1745,Supercenter,3/12/2024,04/11/2024,,
371,1746,Supercenter,3/12/2024,04/11/2024,,
36,1748,Supercenter,3/12/2024,04/11/2024,,
183,1749,Supercenter,3/12/2024,04/11/2024,,
222,1750,Supercenter,3/12/2024,04/11/2024,,
297,1751,Supercenter,3/12/2024,04/11/2024,,
204,1752,Supercenter,3/12/2024,04/11/2024,,
203,1754,Supercenter,3/12/2024,04/11/2024,,
239,1758,Supercenter,3/12/2024,04/11/2024,,
288,1759,Supercenter,3/12/2024,04/11/2024,,
157,1762,Supercenter,3/12/2024,04/11/2024,,
311,1763,Supercenter,3/12/2024,04/11/2024,,
231,1765,Supercenter,3/12/2024,04/11/2024,,
23,1766,Supercenter,3/12/2024,04/11/2024,,
300,1767,Supercenter,3/12/2024,04/11/2024,,
582,1768,Supercenter,3/12/2024,04/11/2024,,
237,1769,Supercenter,3/12/2024,04/11/2024,,
229,1770,Supercenter,3/12/2024,04/11/2024,,
202,1771,Supercenter,3/12/2024,04/11/2024,,
288,1773,Supercenter,3/12/2024,04/11/2024,,
310,1774,Supercenter,3/12/2024,04/11/2024,,
168,1777,Supercenter,3/12/2024,04/11/2024,,
382,1778,Supercenter,3/12/2024,04/11/2024,,
315,1780,Supercenter,3/12/2024,04/11/2024,,
190,1781,Supercenter,3/12/2024,04/11/2024,,
216,1782,Supercenter,3/12/2024,04/11/2024,,
184,1785,Supercenter,3/12/2024,04/11/2024,,
183,1788,Supercenter,3/12/2024,04/11/2024,,
197,1790,Supercenter,3/12/2024,04/11/2024,,
200,1791,Supercenter,3/12/2024,04/11/2024,,
237,1792,Supercenter,3/12/2024,04/11/2024,,
232,1794,Supercenter,3/12/2024,04/11/2024,,
294,1795,Supercenter,3/12/2024,04/11/2024,,
184,1796,Supercenter,3/12/2024,04/11/2024,,
179,1797,Supercenter,3/12/2024,04/11/2024,,
205,1798,Supercenter,3/12/2024,04/11/2024,,
248,1804,Supercenter,3/12/2024,04/11/2024,,
189,1806,Supercenter,3/12/2024,04/11/2024,,
165,1807,Supercenter,3/12/2024,04/11/2024,,
388,1808,Supercenter,3/12/2024,04/11/2024,,
202,1809,Supercenter,3/12/2024,04/11/2024,,
164,1810,Supercenter,3/12/2024,04/11/2024,,
289,1811,Supercenter,3/12/2024,04/11/2024,,
215,1812,Supercenter,3/12/2024,04/11/2024,,
192,1813,Supercenter,3/12/2024,04/11/2024,,
297,1816,Supercenter,3/12/2024,04/11/2024,,
229,1820,Supercenter,3/12/2024,04/11/2024,,
306,1821,Supercenter,3/12/2024,04/11/2024,,
811,1822,Supercenter,3/12/2024,04/11/2024,,
234,1823,Supercenter,3/12/2024,04/11/2024,,
286,1825,Supercenter,3/12/2024,04/11/2024,,
582,1827,Supercenter,3/12/2024,04/11/2024,,
37,1829,Supercenter,3/12/2024,04/11/2024,,
191,1830,Supercenter,3/12/2024,04/11/2024,,
191,1831,Supercenter,3/12/2024,04/11/2024,,
291,1833,Supercenter,3/12/2024,04/11/2024,,
190,1835,Supercenter,3/12/2024,04/11/2024,,
202,1836,Supercenter,3/12/2024,04/11/2024,,
394,1838,Supercenter,3/12/2024,04/11/2024,,
214,1839,Supercenter,3/12/2024,04/11/2024,,
289,1841,Supercenter,3/12/2024,04/11/2024,,
298,1842,Supercenter,3/12/2024,04/11/2024,,
178,1844,Supercenter,3/12/2024,04/11/2024,,
109,1845,Supercenter,3/12/2024,04/11/2024,,
366,1846,Supercenter,3/12/2024,04/11/2024,,
93,1847,Supercenter,3/12/2024,04/11/2024,,
308,1849,Supercenter,3/12/2024,04/11/2024,,
234,1850,Supercenter,3/12/2024,04/11/2024,,
109,1851,Supercenter,3/12/2024,04/11/2024,,
291,1852,Supercenter,3/12/2024,04/11/2024,,
801,1854,Supercenter,3/12/2024,04/11/2024,,
179,1856,Supercenter,3/12/2024,04/11/2024,,
209,1857,Supercenter,3/12/2024,04/11/2024,,
284,1860,Supercenter,3/12/2024,04/11/2024,,
209,1863,Supercenter,3/12/2024,04/11/2024,,
180,1866,Supercenter,3/12/2024,04/11/2024,,
293,1867,Supercenter,3/12/2024,04/11/2024,,
180,1868,Supercenter,3/12/2024,04/11/2024,,
165,1869,Supercenter,3/12/2024,04/11/2024,,
187,1871,Supercenter,3/12/2024,04/11/2024,,
383,1872,Supercenter,3/12/2024,04/11/2024,,
161,1873,Supercenter,3/12/2024,04/11/2024,,
118,1874,Supercenter,3/12/2024,04/11/2024,,
282,1875,Supercenter,3/12/2024,04/11/2024,,
400,1878,Supercenter,3/12/2024,04/11/2024,,
229,1883,Supercenter,3/12/2024,04/11/2024,,
226,1884,Supercenter,3/12/2024,04/11/2024,,
229,1885,Supercenter,3/12/2024,04/11/2024,,
234,1886,Supercenter,3/12/2024,04/11/2024,,
232,1887,Supercenter,3/12/2024,04/11/2024,,
401,1888,Supercenter,3/12/2024,04/11/2024,,
285,1890,Supercenter,3/12/2024,04/11/2024,,
162,1891,Supercenter,3/12/2024,04/11/2024,,
508,1893,Supercenter,3/12/2024,04/11/2024,,
215,1894,Supercenter,3/12/2024,04/11/2024,,
215,1895,Supercenter,3/12/2024,04/11/2024,,
391,1896,Supercenter,3/12/2024,04/11/2024,,
400,1900,Supercenter,3/12/2024,04/11/2024,,
383,1901,Supercenter,3/12/2024,04/11/2024,,
400,1902,Supercenter,3/12/2024,04/11/2024,,
292,1904,Supercenter,3/12/2024,04/11/2024,,
400,1905,Supercenter,3/12/2024,04/11/2024,,
160,1906,Supercenter,3/12/2024,04/11/2024,,
184,1907,Supercenter,3/12/2024,04/11/2024,,
195,1909,Supercenter,3/12/2024,04/11/2024,,
215,1911,Supercenter,3/12/2024,04/11/2024,,
207,1913,Supercenter,3/12/2024,04/11/2024,,
108,1916,Supercenter,3/12/2024,04/11/2024,,
156,1918,Supercenter,3/12/2024,04/11/2024,,
179,1919,Supercenter,3/12/2024,04/11/2024,,
178,1921,Supercenter,3/12/2024,04/11/2024,,
200,1923,Supercenter,3/12/2024,04/11/2024,,
179,1924,Supercenter,3/12/2024,04/11/2024,,
191,1926,Supercenter,3/12/2024,04/11/2024,,
209,1927,Supercenter,3/12/2024,04/11/2024,,
205,1928,Supercenter,3/12/2024,04/11/2024,,
184,1930,Supercenter,3/12/2024,04/11/2024,,
179,1932,Supercenter,3/12/2024,04/11/2024,,
314,1934,Supercenter,3/12/2024,04/11/2024,,
231,1935,Supercenter,3/12/2024,04/11/2024,,
196,1936,Supercenter,3/12/2024,04/11/2024,,
216,1937,Supercenter,3/12/2024,04/11/2024,,
180,1939,Supercenter,3/12/2024,04/11/2024,,
