Market Nbr,Facility,Impl. Date
200,2567,07/10/2025
446,2568,06/25/2025
514,2571,06/25/2025
218,2572,07/10/2025
234,2574,07/10/2025
326,2575,07/08/2025
316,2576,07/10/2025
281,2577,07/10/2025
429,2579,07/10/2025
300,2580,07/10/2025
191,2581,07/10/2025
174,2582,07/10/2025
172,2583,07/10/2025
23,2584,07/10/2025
173,2585,07/10/2025
195,2586,07/10/2025
326,2587,07/08/2025
227,2588,07/10/2025
550,2590,06/25/2025
109,2591,07/10/2025
394,2592,07/10/2025
396,2593,07/10/2025
471,2594,06/25/2025
471,2595,06/25/2025
471,2596,06/25/2025
228,2597,07/10/2025
453,2598,06/25/2025
86,2599,07/08/2025
339,2600,07/08/2025
229,2603,07/10/2025
174,2604,07/10/2025
218,2605,07/10/2025
383,2607,07/10/2025
382,2608,07/10/2025
465,2609,06/25/2025
316,2610,07/10/2025
235,2611,07/10/2025
505,2612,07/10/2025
213,2613,07/10/2025
168,2614,07/10/2025
27,2615,07/10/2025
339,2616,07/08/2025
399,2617,07/10/2025
203,2618,07/10/2025
204,2619,07/10/2025
202,2620,07/10/2025
446,2621,06/25/2025
101,2626,07/10/2025
112,2627,07/10/2025
260,2628,07/10/2025
156,2629,07/10/2025
28,2630,07/10/2025
197,2631,07/10/2025
510,2632,07/10/2025
175,2633,07/10/2025
180,2634,07/10/2025
466,2636,06/25/2025
164,2637,07/10/2025
259,2638,07/10/2025
181,2639,07/10/2025
157,2640,07/10/2025
168,2641,07/10/2025
423,2642,07/08/2025
422,2643,07/08/2025
204,2644,07/10/2025
314,2645,07/10/2025
317,2646,07/10/2025
286,2647,07/10/2025
511,2648,06/25/2025
50,2649,07/08/2025
170,2650,07/10/2025
175,2651,07/10/2025
384,2652,07/10/2025
71,2653,07/10/2025
257,2654,07/08/2025
375,2656,07/10/2025
444,2658,07/08/2025
183,2659,07/10/2025
157,2660,07/10/2025
317,2662,07/10/2025
231,2663,07/10/2025
231,2664,07/10/2025
125,2665,07/08/2025
55,2667,07/08/2025
435,2668,07/08/2025
373,2671,07/10/2025
389,2672,07/10/2025
228,2674,07/10/2025
201,2678,07/10/2025
247,2679,07/10/2025
180,2681,07/10/2025
181,2682,07/10/2025
154,2683,07/10/2025
216,2684,07/10/2025
534,2686,06/03/2025
35,2687,07/10/2025
45,2688,07/08/2025
512,2689,06/25/2025
137,2690,07/08/2025
243,2691,07/10/2025
206,2692,07/10/2025
205,2693,07/10/2025
340,2694,07/08/2025
89,2695,07/10/2025
320,2696,07/10/2025
452,2697,06/25/2025
497,2699,07/10/2025
203,2700,07/10/2025
333,2702,07/08/2025
38,2703,07/10/2025
298,2704,07/10/2025
314,2705,07/10/2025
125,2706,07/08/2025
460,2708,06/25/2025
469,2710,06/25/2025
469,2711,06/25/2025
37,2712,07/10/2025
3,2713,07/08/2025
426,2714,07/08/2025
143,2715,07/08/2025
415,2716,07/08/2025
141,2717,07/08/2025
64,2718,07/08/2025
163,2719,07/10/2025
140,2720,07/08/2025
801,2721,07/10/2025
469,2722,06/25/2025
2,2723,07/08/2025
63,2724,07/08/2025
217,2725,07/10/2025
219,2726,07/10/2025
110,2727,07/10/2025
275,2728,07/08/2025
378,2729,07/10/2025
301,2730,07/10/2025
497,2731,07/10/2025
22,2732,07/10/2025
32,2733,07/10/2025
353,2734,07/08/2025
454,2735,06/25/2025
14,2739,07/08/2025
104,2740,07/10/2025
534,2741,07/08/2025
534,2742,07/08/2025
492,2743,07/08/2025
537,2744,07/10/2025
537,2745,07/10/2025
161,2747,07/10/2025
1,2748,07/08/2025
124,2749,07/10/2025
380,2751,07/10/2025
585,2752,07/10/2025
18,2753,07/10/2025
30,2754,07/10/2025
140,2755,07/08/2025
280,2756,07/10/2025
151,2757,06/03/2025
181,2758,07/10/2025
14,2760,07/08/2025
311,2761,07/10/2025
312,2762,07/10/2025
569,2763,07/08/2025
414,2764,07/08/2025
569,2765,07/08/2025
372,2766,07/10/2025
372,2767,07/10/2025
371,2768,07/10/2025
87,2769,07/08/2025
246,2771,07/10/2025
300,2772,07/10/2025
546,2773,07/10/2025
217,2774,07/10/2025
368,2777,07/10/2025
373,2778,07/10/2025
399,2780,07/10/2025
399,2781,07/10/2025
400,2782,07/10/2025
260,2783,07/10/2025
407,2784,07/08/2025
192,2785,07/10/2025
482,2786,07/10/2025
249,2787,07/10/2025
482,2788,07/10/2025
108,2789,07/10/2025
280,2790,07/10/2025
285,2791,07/10/2025
316,2792,07/10/2025
308,2793,07/10/2025
405,2794,07/10/2025
287,2795,07/10/2025
111,2796,07/10/2025
154,2797,07/10/2025
508,2799,07/10/2025
546,2801,07/10/2025
352,2803,07/08/2025
352,2804,07/08/2025
314,2805,07/10/2025
42,2806,07/10/2025
315,2807,07/10/2025
290,2808,07/10/2025
320,2809,07/10/2025
316,2810,07/10/2025
21,2811,07/10/2025
425,2812,07/08/2025
440,2813,07/08/2025
110,2814,07/10/2025
268,2815,07/08/2025
267,2816,07/08/2025
238,2817,07/08/2025
238,2818,07/08/2025
248,2819,07/10/2025
421,2820,07/08/2025
290,2821,07/10/2025
131,2822,07/08/2025
216,2823,07/10/2025
175,2825,07/10/2025
515,2826,06/25/2025
418,2827,07/08/2025
435,2828,07/08/2025
166,2830,07/10/2025
400,2831,07/10/2025
29,2832,07/10/2025
320,2833,07/10/2025
50,2834,07/08/2025
528,2835,07/08/2025
299,2836,07/10/2025
396,2838,07/10/2025
538,2839,07/10/2025
496,2840,07/10/2025
558,2841,07/10/2025
461,2842,06/25/2025
95,2843,07/10/2025
188,2844,07/10/2025
296,2845,07/10/2025
144,2846,07/08/2025
432,2847,07/08/2025
316,2849,07/10/2025
293,2850,07/10/2025
216,2852,07/10/2025
508,2853,07/10/2025
162,2854,07/10/2025
362,2855,07/08/2025
361,2856,07/08/2025
360,2857,07/08/2025
546,2858,07/10/2025
192,2859,07/10/2025
29,2860,07/10/2025
399,2861,07/10/2025
399,2862,07/10/2025
506,2864,07/08/2025
474,2865,06/25/2025
203,2866,07/10/2025
203,2867,07/10/2025
203,2869,07/10/2025
516,2870,07/10/2025
558,2871,07/10/2025
197,2872,07/10/2025
206,2873,07/10/2025
189,2874,07/10/2025
533,2875,07/08/2025
533,2876,07/08/2025
533,2877,07/08/2025
533,2878,07/08/2025
507,2880,07/08/2025
90,2881,07/10/2025
422,2882,07/08/2025
56,2883,06/03/2025
394,2884,07/10/2025
161,2885,07/10/2025
484,2886,06/25/2025
516,2887,07/10/2025
233,2888,07/10/2025
415,2889,07/08/2025
32,2890,07/10/2025
73,2891,07/08/2025
376,2892,07/10/2025
410,2893,07/08/2025
320,2894,07/10/2025
163,2897,07/10/2025
162,2898,07/10/2025
163,2899,07/10/2025
163,2900,07/10/2025
154,2901,07/10/2025
159,2902,07/10/2025
157,2903,07/10/2025
159,2904,07/10/2025
164,2905,07/10/2025
171,2906,07/10/2025
103,2907,07/10/2025
309,2908,07/10/2025
228,2909,07/10/2025
208,2910,07/10/2025
191,2911,07/10/2025
197,2912,07/10/2025
129,2913,07/08/2025
215,2914,07/10/2025
171,2915,07/10/2025
172,2916,07/10/2025
171,2917,07/10/2025
51,2918,07/08/2025
542,2919,07/08/2025
101,2920,07/10/2025
401,2921,07/10/2025
366,2922,07/10/2025
382,2923,07/10/2025
384,2924,07/10/2025
452,2925,06/25/2025
56,2926,07/08/2025
476,2927,06/25/2025
36,2928,07/10/2025
310,2929,07/10/2025
103,2930,07/10/2025
285,2931,07/10/2025
122,2932,07/10/2025
317,2933,07/10/2025
273,2934,07/08/2025
413,2935,07/08/2025
419,2937,07/08/2025
132,2938,07/08/2025
140,2939,07/08/2025
542,2940,07/08/2025
24,2941,07/10/2025
549,2944,07/10/2025
167,2945,07/10/2025
109,2946,07/10/2025
476,2947,06/25/2025
484,2948,06/25/2025
448,2950,06/25/2025
448,2951,06/25/2025
460,2952,06/25/2025
160,2953,07/10/2025
173,2954,07/10/2025
362,2955,07/08/2025
266,2956,07/08/2025
412,2957,07/08/2025
439,2958,07/08/2025
206,2959,07/10/2025
108,2962,07/10/2025
108,2963,07/10/2025
156,2964,07/10/2025
163,2965,07/10/2025
215,2966,07/10/2025
225,2967,07/10/2025
242,2968,07/10/2025
51,2973,07/08/2025
504,2974,06/03/2025
561,2975,07/08/2025
561,2976,07/08/2025
561,2977,07/08/2025
44,2978,07/08/2025
58,2979,07/08/2025
479,2980,07/08/2025
58,2981,07/08/2025
533,2984,07/08/2025
449,2985,06/25/2025
439,2986,07/08/2025
109,2987,07/10/2025
120,2988,07/10/2025
511,2989,06/25/2025
430,2990,07/08/2025
82,2991,07/08/2025
190,2992,07/10/2025
62,2993,07/08/2025
360,2994,07/08/2025
504,2995,07/08/2025
53,2996,07/08/2025
515,2998,06/25/2025
268,3004,07/08/2025
488,3011,07/10/2025
548,3013,07/10/2025
49,3014,07/08/2025
561,3015,07/08/2025
153,3017,07/08/2025
389,3018,07/10/2025
490,3019,07/10/2025
552,3022,06/25/2025
512,3023,06/25/2025
515,3026,06/25/2025
283,3035,07/10/2025
543,3042,07/08/2025
58,3043,07/08/2025
50,3044,07/08/2025
512,3046,06/25/2025
512,3047,06/25/2025
9,3049,07/10/2025
550,3050,06/25/2025
471,3053,06/25/2025
345,3055,07/08/2025
506,3056,07/08/2025
506,3057,07/08/2025
86,3058,07/08/2025
140,3059,07/08/2025
140,3060,07/08/2025
340,3061,07/08/2025
538,3062,07/08/2025
102,3066,07/10/2025
23,3067,07/10/2025
554,3070,07/10/2025
554,3071,07/10/2025
554,3072,07/10/2025
554,3074,07/10/2025
15,3075,07/08/2025
292,3077,07/10/2025
175,3078,07/10/2025
454,3081,06/25/2025
490,3082,07/10/2025
490,3083,07/10/2025
551,3084,06/25/2025
446,3087,06/25/2025
424,3088,07/08/2025
552,3090,06/25/2025
399,3093,07/10/2025
557,3094,07/10/2025
550,3098,06/25/2025
551,3099,06/25/2025
551,3101,06/25/2025
424,3102,07/08/2025
409,3103,07/08/2025
488,3104,07/10/2025
86,3106,07/08/2025
506,3107,07/08/2025
494,3110,07/08/2025
538,3111,07/08/2025
77,3112,07/08/2025
157,3114,07/10/2025
20,3118,07/10/2025
15,3119,07/08/2025
512,3123,06/25/2025
490,3126,07/10/2025
490,3127,07/10/2025
490,3128,07/10/2025
515,3131,06/25/2025
515,3132,06/25/2025
515,3133,06/25/2025
58,3135,07/08/2025
505,3136,07/10/2025
149,3137,07/08/2025
481,3138,06/25/2025
481,3139,06/25/2025
481,3140,06/25/2025
481,3141,06/25/2025
9,3143,07/10/2025
550,3144,06/25/2025
550,3145,06/25/2025
550,3146,06/25/2025
481,3147,06/25/2025
432,3150,07/08/2025
432,3151,07/08/2025
491,3152,07/08/2025
491,3153,07/08/2025
491,3154,07/08/2025
491,3155,07/08/2025
502,3156,07/10/2025
502,3157,07/10/2025
577,3159,07/10/2025
548,3161,07/10/2025
96,3162,07/10/2025
553,3163,07/10/2025
534,3164,06/03/2025
125,3167,07/08/2025
537,3168,07/08/2025
83,3169,07/08/2025
83,3170,07/08/2025
491,3172,07/08/2025
491,3173,07/08/2025
490,3175,07/10/2025
490,3176,07/10/2025
378,3177,07/10/2025
550,3178,06/25/2025
481,3179,06/25/2025
446,3180,06/25/2025
296,3182,07/10/2025
103,3183,07/10/2025
544,3184,07/08/2025
23,3188,07/10/2025
35,3191,07/10/2025
35,3192,07/10/2025
112,3197,07/10/2025
504,3198,06/03/2025
504,3199,07/08/2025
159,3200,07/10/2025
19,3201,07/10/2025
533,3202,07/08/2025
561,3204,07/08/2025
22,3205,07/10/2025
222,3206,07/10/2025
94,3207,07/10/2025
582,3208,07/10/2025
424,3209,07/08/2025
275,3210,07/08/2025
165,3212,07/10/2025
68,3213,07/08/2025
288,3214,07/10/2025
320,3215,07/10/2025
289,3216,07/10/2025
473,3217,06/25/2025
467,3218,06/25/2025
287,3219,07/10/2025
405,3220,07/10/2025
190,3221,07/10/2025
35,3222,07/10/2025
229,3223,07/10/2025
583,3224,07/08/2025
583,3225,07/08/2025
65,3226,06/03/2025
391,3227,07/10/2025
231,3228,07/10/2025
349,3229,07/08/2025
324,3230,07/08/2025
321,3231,07/08/2025
403,3232,07/10/2025
419,3233,07/08/2025
123,3234,07/10/2025
553,3235,07/10/2025
178,3236,07/10/2025
430,3237,07/08/2025
538,3238,07/10/2025
478,3239,06/25/2025
369,3241,07/10/2025
312,3243,07/10/2025
436,3245,07/08/2025
442,3247,07/08/2025
464,3248,06/25/2025
209,3250,07/10/2025
218,3251,07/10/2025
166,3252,07/10/2025
228,3253,07/10/2025
392,3254,07/10/2025
273,3255,07/08/2025
478,3258,06/25/2025
383,3259,07/10/2025
473,3260,06/25/2025
475,3261,06/25/2025
216,3262,07/10/2025
288,3265,07/10/2025
178,3266,07/10/2025
432,3267,07/08/2025
440,3268,07/08/2025
180,3269,07/10/2025
311,3270,07/10/2025
13,3271,07/08/2025
362,3273,07/08/2025
50,3274,07/08/2025
533,3275,07/08/2025
445,3276,06/25/2025
392,3277,07/10/2025
433,3278,07/08/2025
77,3279,07/08/2025
192,3280,07/10/2025
228,3281,07/10/2025
218,3282,07/10/2025
409,3283,07/08/2025
44,3284,06/03/2025
44,3285,07/08/2025
52,3286,07/08/2025
504,3287,07/08/2025
131,3288,07/08/2025
124,3289,07/10/2025
470,3290,06/25/2025
174,3291,07/10/2025
176,3292,07/10/2025
209,3293,07/10/2025
242,3294,07/10/2025
356,3295,07/08/2025
64,3296,07/08/2025
67,3297,07/08/2025
60,3298,07/08/2025
502,3299,07/10/2025
222,3300,07/10/2025
161,3301,07/10/2025
64,3302,07/08/2025
311,3303,07/10/2025
298,3304,07/10/2025
298,3305,07/10/2025
97,3307,07/10/2025
101,3308,07/10/2025
98,3309,07/10/2025
94,3310,07/10/2025
553,3311,07/10/2025
376,3313,07/10/2025
510,3314,07/10/2025
510,3315,07/10/2025
570,3317,07/10/2025
81,3319,07/08/2025
80,3320,07/08/2025
442,3322,07/08/2025
444,3324,07/08/2025
533,3327,07/08/2025
200,3328,07/10/2025
187,3329,07/10/2025
502,3330,07/10/2025
327,3331,07/08/2025
191,3332,07/10/2025
187,3334,07/10/2025
197,3336,07/10/2025
165,3337,07/10/2025
497,3338,07/10/2025
165,3339,07/10/2025
507,3340,07/08/2025
58,3341,07/08/2025
225,3342,07/10/2025
286,3344,07/10/2025
116,3347,07/10/2025
107,3348,07/10/2025
118,3349,07/10/2025
394,3350,07/10/2025
394,3351,07/10/2025
452,3352,06/25/2025
397,3354,07/10/2025
397,3355,07/10/2025
397,3356,07/10/2025
9,3357,07/10/2025
499,3359,07/10/2025
373,3360,07/10/2025
253,3362,07/08/2025
254,3363,07/08/2025
422,3364,07/08/2025
401,3366,07/10/2025
36,3367,07/10/2025
115,3370,07/10/2025
309,3371,07/10/2025
111,3372,07/10/2025
9,3377,07/10/2025
366,3379,07/10/2025
475,3380,06/25/2025
74,3381,07/08/2025
389,3382,07/10/2025
70,3383,07/08/2025
70,3384,07/08/2025
570,3385,07/10/2025
3,3386,07/08/2025
118,3387,07/10/2025
25,3388,07/10/2025
25,3389,07/10/2025
68,3390,07/08/2025
87,3391,07/08/2025
58,3392,07/08/2025
413,3394,07/08/2025
433,3395,07/08/2025
553,3397,07/10/2025
265,3400,07/08/2025
20,3401,07/10/2025
19,3402,07/10/2025
26,3403,07/10/2025
422,3404,07/08/2025
51,3406,06/03/2025
368,3407,07/10/2025
455,3408,07/10/2025
156,3409,07/10/2025
500,3411,07/10/2025
232,3412,07/10/2025
548,3414,07/10/2025
104,3415,07/10/2025
105,3417,07/10/2025
104,3418,07/10/2025
58,3419,07/08/2025
172,3420,07/10/2025
558,3422,07/10/2025
385,3423,07/10/2025
544,3424,07/10/2025
63,3425,07/08/2025
387,3427,07/10/2025
375,3428,07/10/2025
228,3429,07/10/2025
352,3430,07/08/2025
48,3431,07/08/2025
49,3432,07/08/2025
49,3433,07/08/2025
270,3434,07/08/2025
249,3435,07/10/2025
201,3436,07/10/2025
15,3439,07/08/2025
516,3442,07/10/2025
577,3443,07/10/2025
207,3445,07/10/2025
219,3447,07/10/2025
528,3449,07/08/2025
528,3450,07/08/2025
562,3452,07/08/2025
200,3453,07/10/2025
401,3454,07/10/2025
452,3455,06/25/2025
500,3456,07/10/2025
507,3457,07/08/2025
200,3458,07/10/2025
278,3459,07/08/2025
278,3460,07/08/2025
16,3461,07/10/2025
24,3462,07/10/2025
114,3463,07/10/2025
462,3464,06/25/2025
369,3465,07/10/2025
175,3469,07/10/2025
26,3471,07/10/2025
474,3472,07/10/2025
394,3473,07/10/2025
115,3474,07/10/2025
167,3475,07/10/2025
197,3476,07/10/2025
465,3477,06/25/2025
470,3478,06/25/2025
534,3479,07/08/2025
311,3480,07/10/2025
282,3481,07/10/2025
51,3482,06/03/2025
129,3483,07/08/2025
14,3484,07/08/2025
18,3485,07/10/2025
218,3486,07/10/2025
206,3487,07/10/2025
435,3488,07/08/2025
281,3489,07/10/2025
282,3490,07/10/2025
184,3491,07/10/2025
409,3492,07/08/2025
452,3493,06/25/2025
459,3494,06/25/2025
149,3495,07/08/2025
444,3497,07/08/2025
422,3498,07/08/2025
442,3499,07/08/2025
60,3500,07/08/2025
167,3501,07/10/2025
221,3502,07/10/2025
308,3503,07/10/2025
499,3504,07/10/2025
441,3505,07/08/2025
507,3508,07/08/2025
562,3509,07/08/2025
62,3510,07/08/2025
474,3511,07/10/2025
570,3512,07/10/2025
423,3513,07/08/2025
228,3514,07/10/2025
218,3515,07/10/2025
458,3516,06/25/2025
570,3517,07/10/2025
88,3518,07/08/2025
577,3520,07/10/2025
504,3521,07/08/2025
484,3522,06/25/2025
448,3523,06/25/2025
514,3525,06/25/2025
95,3526,07/10/2025
107,3527,07/10/2025
143,3528,07/08/2025
249,3529,07/10/2025
561,3530,07/08/2025
467,3531,06/25/2025
585,3533,07/10/2025
425,3534,07/08/2025
157,3535,07/10/2025
467,3537,06/25/2025
92,3538,07/10/2025
167,3541,07/10/2025
562,3542,07/08/2025
173,3543,07/10/2025
173,3545,07/10/2025
173,3546,07/10/2025
163,3548,07/10/2025
184,3549,07/10/2025
160,3560,07/10/2025
160,3561,07/10/2025
577,3562,07/10/2025
168,3563,07/10/2025
170,3564,07/10/2025
380,3566,07/10/2025
80,3567,07/08/2025
403,3568,07/10/2025
83,3569,07/08/2025
30,3570,07/10/2025
221,3571,07/10/2025
62,3572,07/08/2025
286,3573,07/10/2025
504,3574,07/08/2025
562,3579,07/08/2025
219,3580,07/10/2025
216,3581,07/10/2025
391,3582,07/10/2025
188,3583,07/10/2025
64,3584,07/08/2025
68,3585,07/08/2025
455,3587,06/25/2025
291,3588,07/10/2025
403,3589,07/10/2025
426,3590,07/08/2025
68,3591,07/08/2025
492,3593,07/08/2025
58,3594,07/08/2025
310,3595,07/10/2025
384,3596,07/10/2025
270,3597,07/08/2025
176,3598,07/10/2025
492,3599,07/08/2025
500,3600,07/10/2025
266,3601,07/08/2025
275,3602,07/08/2025
498,3603,07/10/2025
510,3604,07/10/2025
498,3605,07/10/2025
549,3606,07/10/2025
195,3607,07/10/2025
209,3608,07/10/2025
19,3609,07/10/2025
26,3611,07/10/2025
296,3612,07/10/2025
498,3614,07/10/2025
533,3615,07/08/2025
128,3616,07/08/2025
559,3617,07/10/2025
554,3619,07/10/2025
403,3620,07/10/2025
23,3621,07/10/2025
498,3622,07/10/2025
88,3623,07/08/2025
424,3624,07/08/2025
109,3625,07/10/2025
308,3626,07/10/2025
21,3627,07/10/2025
497,3628,07/10/2025
549,3629,07/10/2025
415,3630,07/08/2025
44,3631,07/08/2025
205,3632,07/10/2025
234,3633,07/10/2025
232,3634,07/10/2025
554,3635,07/10/2025
533,3637,07/08/2025
516,3638,07/10/2025
292,3639,06/03/2025
65,3640,07/08/2025
223,3641,07/10/2025
440,3643,07/08/2025
289,3644,07/10/2025
73,3645,07/08/2025
496,3646,07/10/2025
427,3648,07/08/2025
446,3650,06/25/2025
453,3652,06/25/2025
58,3653,07/08/2025
534,3654,07/08/2025
397,3655,07/10/2025
298,3658,07/10/2025
119,3659,07/10/2025
120,3660,07/10/2025
526,3661,07/10/2025
801,3693,07/10/2025
309,3700,07/10/2025
302,3701,07/10/2025
98,3702,07/10/2025
543,3703,07/08/2025
467,3705,06/25/2025
453,3708,06/25/2025
20,3709,07/10/2025
20,3710,07/10/2025
455,3712,06/25/2025
496,3713,07/10/2025
811,3716,07/10/2025
153,3717,07/08/2025
293,3720,07/10/2025
208,3722,07/10/2025
537,3723,07/08/2025
496,3724,07/10/2025
267,3725,07/08/2025
205,3726,07/10/2025
541,3727,07/08/2025
394,3728,07/10/2025
392,3729,07/10/2025
364,3730,07/10/2025
385,3731,07/10/2025
385,3732,07/10/2025
42,3733,07/10/2025
430,3734,07/08/2025
541,3736,07/08/2025
227,3738,07/10/2025
399,3739,07/10/2025
490,3740,07/10/2025
22,3741,07/10/2025
476,3742,06/25/2025
542,3743,07/08/2025
542,3745,07/08/2025
542,3746,07/08/2025
239,3747,07/10/2025
26,3748,07/10/2025
221,3749,07/10/2025
32,3750,07/10/2025
373,3751,07/10/2025
542,3752,07/08/2025
473,3754,06/25/2025
471,3757,06/25/2025
412,3758,07/08/2025
421,3760,07/08/2025
412,3761,07/08/2025
413,3762,07/08/2025
505,3763,07/10/2025
45,3764,07/08/2025
239,3765,07/10/2025
314,3768,07/10/2025
312,3770,07/10/2025
371,3771,07/10/2025
311,3772,07/10/2025
479,3773,07/08/2025
165,3774,07/10/2025
56,3777,07/08/2025
381,3778,07/10/2025
281,3780,07/10/2025
482,3781,07/10/2025
91,3782,07/10/2025
223,3783,07/10/2025
221,3784,07/10/2025
14,3785,07/08/2025
25,3786,07/10/2025
397,3788,07/10/2025
401,3789,07/10/2025
265,3790,07/08/2025
202,3791,07/10/2025
219,3792,07/10/2025
514,3794,06/25/2025
577,3795,07/10/2025
462,3796,06/25/2025
371,3799,07/10/2025
471,3801,06/25/2025
284,3802,07/10/2025
173,3803,07/10/2025
293,3804,07/10/2025
391,3805,07/10/2025
421,3806,07/08/2025
367,3807,07/10/2025
213,3809,07/10/2025
168,3810,07/10/2025
217,3812,07/10/2025
559,3817,07/10/2025
433,3823,07/08/2025
585,3824,07/10/2025
302,3825,07/10/2025
71,3826,07/08/2025
64,3827,07/08/2025
46,3828,07/08/2025
124,3829,07/10/2025
178,3830,07/10/2025
288,3831,07/10/2025
373,3833,07/10/2025
119,3835,07/10/2025
263,3837,07/08/2025
227,3838,07/10/2025
222,3840,07/10/2025
192,3842,07/10/2025
285,3843,07/10/2025
510,3844,07/10/2025
510,3845,07/10/2025
510,3846,07/10/2025
405,3847,07/10/2025
401,3848,07/10/2025
467,3850,06/25/2025
246,3851,07/10/2025
124,3852,07/10/2025
430,3853,07/08/2025
441,3857,07/08/2025
108,3858,07/10/2025
208,3860,07/10/2025
373,3861,07/10/2025
549,3862,07/10/2025
302,3864,07/10/2025
379,3867,07/10/2025
127,3868,07/08/2025
287,3869,07/10/2025
561,3870,07/08/2025
429,3872,07/10/2025
18,3874,07/10/2025
427,3875,07/08/2025
200,3876,07/10/2025
93,3877,07/10/2025
502,3880,07/10/2025
470,3883,06/25/2025
367,3884,07/10/2025
80,3886,07/08/2025
116,3887,07/10/2025
86,3888,07/08/2025
299,3889,07/10/2025
269,3891,07/08/2025
269,3893,07/08/2025
260,3894,07/10/2025
368,3896,07/10/2025
400,3897,07/10/2025
496,3899,07/10/2025
176,3912,07/10/2025
103,3935,07/10/2025
458,3947,06/25/2025
498,3959,07/10/2025
557,3988,07/10/2025
492,3990,07/10/2025
561,4046,07/08/2025
541,4048,07/08/2025
266,4049,07/08/2025
494,4053,07/10/2025
494,4054,07/10/2025
87,4055,07/08/2025
528,4056,07/08/2025
538,4057,07/08/2025
105,4063,07/10/2025
289,4064,07/10/2025
300,4065,07/10/2025
582,4068,07/10/2025
557,4100,07/10/2025
465,4101,06/25/2025
86,4102,07/08/2025
77,4103,07/08/2025
504,4104,07/08/2025
526,4105,07/10/2025
323,4108,06/03/2025
65,4111,07/08/2025
569,4112,07/08/2025
542,4114,07/08/2025
87,4115,07/08/2025
256,4118,07/10/2025
552,4127,06/25/2025
537,4128,07/08/2025
128,4129,07/08/2025
82,4130,07/08/2025
506,4131,07/08/2025
465,4132,06/25/2025
551,4134,06/25/2025
467,4137,06/25/2025
491,4138,07/08/2025
491,4139,07/08/2025
103,4140,07/10/2025
548,4141,07/10/2025
96,4142,07/10/2025
30,4144,07/10/2025
497,4145,07/10/2025
500,4147,07/10/2025
499,4148,07/10/2025
175,4153,07/10/2025
181,4156,07/10/2025
500,4157,07/10/2025
559,4159,07/10/2025
96,4160,07/10/2025
110,4161,07/10/2025
506,4162,07/08/2025
82,4163,07/08/2025
55,4164,07/08/2025
479,4165,07/08/2025
121,4166,07/10/2025
326,4168,07/08/2025
551,4169,06/25/2025
466,4171,06/25/2025
512,4174,06/25/2025
477,4176,06/25/2025
550,4178,06/25/2025
557,4180,07/10/2025
504,4182,06/03/2025
85,4183,07/08/2025
502,4184,07/10/2025
24,4185,07/10/2025
137,4187,07/08/2025
566,4188,07/08/2025
544,4189,07/10/2025
287,4191,07/10/2025
542,4193,07/08/2025
84,4194,07/08/2025
352,4195,07/08/2025
490,4196,07/10/2025
96,4197,07/10/2025
485,4198,07/08/2025
16,4200,07/10/2025
385,4201,07/10/2025
455,4202,06/25/2025
365,4203,07/10/2025
497,4206,07/10/2025
401,4208,07/10/2025
407,4209,07/08/2025
545,4210,07/08/2025
96,4211,07/10/2025
55,4215,07/08/2025
580,4216,07/10/2025
510,4218,07/10/2025
82,4219,07/08/2025
502,4220,07/10/2025
477,4221,06/25/2025
123,4223,07/10/2025
304,4224,07/10/2025
119,4226,07/08/2025
248,4230,07/10/2025
248,4231,07/10/2025
370,4232,07/10/2025
510,4233,07/10/2025
251,4235,07/10/2025
42,4237,07/10/2025
449,4238,06/25/2025
392,4239,07/10/2025
53,4240,07/08/2025
352,4241,07/08/2025
205,4243,07/10/2025
412,4244,07/08/2025
412,4246,07/08/2025
383,4247,07/10/2025
474,4249,07/10/2025
297,4250,07/10/2025
364,4252,07/10/2025
412,4253,07/08/2025
214,4255,07/10/2025
414,4256,07/08/2025
425,4257,07/08/2025
291,4258,07/10/2025
272,4259,07/08/2025
107,4260,07/10/2025
95,4262,07/10/2025
9,4264,07/10/2025
401,4272,07/10/2025
300,4273,07/10/2025
305,4274,07/10/2025
510,4275,07/10/2025
226,4276,07/10/2025
316,4277,07/10/2025
317,4278,07/10/2025
44,4279,07/08/2025
436,4281,07/08/2025
16,4283,07/10/2025
380,4284,07/10/2025
214,4285,07/10/2025
265,4286,07/08/2025
379,4288,07/10/2025
9,4293,07/10/2025
134,4295,07/08/2025
59,4298,07/08/2025
71,4299,07/08/2025
110,4303,07/10/2025
455,4309,06/25/2025
447,4317,06/25/2025
8,4318,07/08/2025
409,4321,07/08/2025
407,4322,07/08/2025
262,4323,07/08/2025
9,4324,07/10/2025
365,4325,07/10/2025
13,4330,07/08/2025
90,4332,07/10/2025
1,4333,07/08/2025
294,4334,07/10/2025
391,4335,07/10/2025
368,4336,07/10/2025
365,4337,07/10/2025
397,4339,07/10/2025
445,4340,06/25/2025
387,4341,07/10/2025
237,4348,07/10/2025
287,4350,07/10/2025
427,4352,07/08/2025
102,4354,07/10/2025
364,4355,07/10/2025
396,4356,07/10/2025
545,4357,07/08/2025
432,4358,07/08/2025
469,4359,06/25/2025
90,4365,07/10/2025
526,4366,07/10/2025
542,4367,07/08/2025
93,4368,07/10/2025
392,4370,07/10/2025
542,4371,07/08/2025
320,4372,07/10/2025
542,4373,07/08/2025
421,4374,07/08/2025
534,4375,07/10/2025
534,4376,07/08/2025
