Store Info,Tabletop/Quick Assembly  ,Charcoal / Griddles / Smokers ,Gas / Wood / Pellet,Duel Fuel ,Level 1 Grill Repair ,Level 2 Grill Repair ,Level 3 Grill Repair 
1226,8,22,29,36,3,8,10
1227,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1228,6,20,20,25,1,2,3
1229,10,23,28,30,6,12,14
1230,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1231,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1232,11,21,28,37,8,10,16
1233,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1234,8,22,29,36,3,8,10
1235,15.48,25.01,35,35,11.34,14.97,22.68
1236,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1237,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1238,18.58,30.01,42,51.23,13.61,17.97,27.22
1239,14.97,22.97,32.97,49.97,1,1,1
1240,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1241,6,20,20,25,1,2,3
1242,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1243,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1244,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1245,16,20,25,30,5,10,20
1247,8,22,29,36,3,8,10
1248,8,26,38,50,3,6,10
1249,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1252,12.87,26.35,26.35,36.77,18.34,33.71,55.15
1253,11,21,28,37,8,10,16
1254,11,21,28,37,8,10,16
1255,18.58,30.01,42,51.23,13.61,17.97,27.22
1256,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1257,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1259,8,22,29,36,3,8,10
1260,12,35,35,60,5,5,5
1261,18.58,30.01,42,51.23,13.61,17.97,27.22
1263,8,22,29,36,3,8,10
1264,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1265,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1266,10,25,28,34,6,12,14
1267,5,15,25,35,3,7,10
1268,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1270,12.95,26.51,26.51,36.99,18.5,33.91,55.48
1271,10,25,28,34,6,12,14
1272,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1273,15.48,25.01,35,35,11.34,14.97,22.68
1274,5,15,25,35,3,7,10
1275,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1276,10,23,28,30,6,12,14
1277,5,15,25,35,3,7,10
1279,15.48,25.01,35,35,11.34,14.97,22.68
1280,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1281,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1282,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1283,12.9,26.41,26.41,36.86,18.43,33.78,55.28
1284,11,21,28,37,8,10,16
1285,6,20,20,25,1,2,3
1286,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1287,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1288,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1289,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1290,16.52,19.31,23.72,29.5,9.44,14,16.31
1291,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1292,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1293,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1294,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1295,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1296,15.48,25.01,35,42.69,11.34,14.97,22.69
1297,12.9,26.41,26.41,36.86,18.43,33.78,55.28
1298,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1299,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1300,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1301,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1302,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1303,11,21,28,37,8,10,16
1304,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1305,5,15,25,35,3,7,10
1306,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1307,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1308,12.87,26.35,26.35,36.77,18.34,33.71,55.15
1309,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1310,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1311,11,21,28,37,8,10,16
1312,18.58,30.01,42,51.23,13.61,17.97,27.22
1313,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1314,11,21,28,37,8,10,16
1315,8,25,25,35,35,35,35
1316,6,20,20,25,1,2,3
1317,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1318,8,22,29,36,3,8,10
1319,8,22,29,36,3,8,10
1320,8,22,29,36,3,8,10
1321,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1322,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1323,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1324,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1325,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1326,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1327,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1328,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1329,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1330,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1331,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1332,6,20,20,25,1,2,3
1333,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1334,5,15,25,35,3,7,10
1335,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1336,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1337,16.52,19.31,23.72,29.5,9.44,14,16.31
1338,11,21,28,37,8,10,16
1339,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1340,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1341,8,22,29,36,3,8,10
1342,10,23,28,30,6,12,14
1344,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1345,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1346,12,35,35,60,5,5,5
1347,15.48,25.01,35,35,11.34,14.97,22.68
1348,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1349,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1350,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1351,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1352,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1353,10,23,28,30,6,12,14
1354,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1355,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1356,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1357,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1358,10,23,28,30,6,12,14
1359,10,23,28,30,6,12,14
1360,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1361,6,20,20,25,1,2,3
1362,12,35,35,60,5,5,5
1363,11,21,28,37,8,10,16
1364,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1365,5,15,25,35,3,7,10
1366,6,20,20,25,1,2,3
1367,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1368,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1369,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1370,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1371,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1372,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1373,11,21,28,37,8,10,16
1374,15.48,25.01,35,35,11.34,14.97,22.68
1375,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1376,8,22,29,36,3,8,10
1377,6,20,20,25,1,2,3
1378,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1379,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1380,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1381,5,15,25,35,3,7,10
1382,12.95,26.51,26.51,36.99,18.5,33.91,55.48
1383,10,23,28,30,6,12,14
1384,15.48,25.01,35,35,11.34,14.97,22.68
1385,16.52,19.31,23.72,29.5,9.44,14,16.31
1386,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1387,15.48,25.01,35,35,11.34,14.97,22.68
1388,16.52,19.31,23.72,29.5,9.44,14,16.31
1389,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1390,16,20,25,30,5,10,20
1391,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1392,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1393,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1394,6,20,20,25,1,2,3
1395,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1396,5,15,25,35,3,7,10
1397,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1398,15.48,25.01,35,35,11.34,14.97,22.68
2818,16.52,19.31,23.72,29.5,9.44,14,16.31
1399,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1400,11,21,28,37,8,10,16
1401,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1403,11,21,28,37,8,10,16
1404,6,20,20,25,1,2,3
1405,15.48,25.01,35,35,11.34,14.97,22.68
1406,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1407,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1408,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1409,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1410,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1411,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1412,8,25,25,35,35,35,35
1413,6,20,20,25,1,2,3
1414,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1415,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1416,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1417,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1418,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1419,16.52,19.31,23.72,29.5,9.44,14,16.31
1420,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1421,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1422,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1423,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1424,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1425,16.52,19.31,23.72,29.5,9.44,14,16.31
1426,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1427,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1428,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1429,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1430,6,20,20,25,1,2,3
1431,6,20,20,25,1,2,3
1432,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1433,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1434,15.48,25.01,35,35,11.34,14.97,22.68
1435,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1436,15.48,25.01,35,35,11.34,14.97,22.68
1437,13.68,28.01,28.01,39.09,19.54,35.83,58.63
1438,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1439,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1440,8,25,25,35,35,35,35
1441,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1442,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1443,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1444,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1445,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1446,5,15,25,35,3,7,10
1447,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1448,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1449,6,20,20,25,1,2,3
1450,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1451,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1452,18.58,30.01,42,51.23,13.61,17.97,27.22
1453,6,20,20,25,1,2,3
1454,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1455,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1456,8,25,25,35,35,35,35
1457,8,25,25,35,35,35,35
1458,10,23,28,30,6,12,14
1459,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1460,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1461,8,25,25,35,35,35,35
1462,13.98,28.62,28.62,39.93,19.97,36.60,59.90
1463,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1464,16.52,19.31,23.72,29.5,9.44,14,16.31
1465,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1466,8,22,29,36,3,8,10
1467,8,22,29,36,3,8,10
1468,8,26,38,50,3,6,10
1469,10,23,28,30,6,12,14
1470,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1472,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1473,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1474,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1475,6,20,20,25,1,2,3
1476,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1477,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1478,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1479,16.52,19.31,23.72,29.5,9.44,14,16.31
1480,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1481,10,23,28,30,6,12,14
1482,16,20,25,30,5,10,20
1483,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1485,8,25,25,35,35,35,35
1486,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1487,16.52,19.31,23.72,29.5,9.44,14,16.31
1488,11,21,28,37,8,10,16
1489,6,20,20,25,1,2,3
1490,6,20,20,25,1,2,3
1491,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1492,12.87,26.35,26.35,36.77,18.34,33.71,55.15
1493,12,35,35,60,5,5,5
1494,15.48,25.01,35,35,11.34,14.97,22.68
1495,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1496,6,20,20,25,1,2,3
1497,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1498,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1499,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1500,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1501,16,20,25,30,5,10,20
1502,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1503,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1504,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1505,8,22,29,36,3,8,10
1506,6,20,20,25,1,2,3
1507,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1508,8,25,25,35,35,35,35
1509,6,20,20,25,1,2,3
1510,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1511,15.48,25.01,35,42.69,11.34,14.97,22.69
1512,5,15,25,35,3,7,10
1513,16,20,25,30,5,10,20
1514,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1515,6,20,20,25,1,2,3
1516,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1517,15.48,25.01,35,35,11.34,14.97,22.68
1518,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1519,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1520,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1521,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1522,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1523,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1524,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1525,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1526,6,20,20,25,1,2,3
1527,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1528,6,20,20,25,1,2,3
1529,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1530,8,26,38,50,3,6,10
1531,6,20,20,25,1,2,3
1532,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1533,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1534,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1535,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1536,16,20,25,30,5,10,20
1537,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1538,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1539,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1540,16.52,22.21,24.83,29.5,9.44,14,16.31
1541,15.48,25.01,35,35,11.34,14.97,22.68
1542,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1543,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1544,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1545,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1546,6,20,20,25,1,2,3
1547,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1548,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1549,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1551,6,20,20,25,1,2,3
1552,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1553,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1554,8,25,25,37.5,35,35,35
1555,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1556,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1557,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1558,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1559,8,25,25,35,35,35,35
1560,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1561,8,26,38,50,3,6,10
1562,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1563,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1564,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1565,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1566,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1567,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1568,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1569,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1570,16.52,19.31,23.72,29.5,9.44,14,16.31
1571,6,20,20,25,1,2,3
1572,8,25,25,35,35,35,35
1573,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1574,8,25,25,35,35,35,35
1575,16.57,33.93,33.93,47.34,23.67,43.40,71.01
1576,16.52,19.31,23.72,29.5,9.44,14,16.31
1577,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1578,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1579,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1580,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1581,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1583,8,25,25,35,35,35,35
1584,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1585,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1586,15.48,25.01,35,35,11.34,14.97,22.68
1587,8,25,25,37.5,35,35,35
1588,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1589,15.48,25.01,35,35,11.34,14.97,22.68
1590,15.48,25.01,35,42.69,11.34,14.97,22.69
1591,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1592,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1593,16.52,19.31,23.72,29.5,9.44,14,16.31
1594,14.97,22.97,32.97,49.97,1,1,1
1595,14.97,22.97,32.97,49.97,1,1,1
1596,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1597,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1598,5,15,25,35,3,7,10
1599,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1600,8,25,25,35,35,35,35
1601,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1602,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1603,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1604,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1605,12,35,35,60,5,5,5
1606,8,22,29,36,3,8,10
1607,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1608,16.57,33.93,33.93,47.34,23.67,43.40,71.01
1609,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1610,20.2,35.93,37.24,55.53,19.60,35.93,58.80
1611,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1612,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1613,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1614,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1615,8,25,25,37.5,35,35,35
1616,16.57,33.93,33.93,47.34,23.67,43.40,71.01
1617,8,25,25,35,35,35,35
1618,16.52,19.31,23.72,29.5,9.44,14,16.31
1619,20.2,35.93,37.24,55.53,19.60,35.93,58.80
1620,12,35,35,60,5,5,5
1621,6,20,20,25,1,2,3
1622,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1623,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1624,8,25,25,35,35,35,35
1625,6,20,20,25,1,2,3
1626,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1627,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1628,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1629,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1630,16.57,33.93,33.93,47.34,23.67,43.40,71.01
1631,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1632,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1633,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1634,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1635,6,20,20,25,1,2,3
1636,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1637,8,25,25,35,35,35,35
1638,13.98,28.62,28.62,39.93,19.97,36.60,59.90
1639,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1640,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1641,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1642,16.52,19.31,23.72,29.5,9.44,14,16.31
1643,6,20,20,25,1,2,3
1644,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1645,8,25,25,35,35,35,35
1646,5,15,25,35,3,7,10
1647,16.52,19.31,23.72,29.5,9.44,14,16.31
1648,15.48,25.01,35,35,11.34,14.97,22.68
1649,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1650,6,20,20,25,1,2,3
1651,8,25,25,35,35,35,35
1652,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1653,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1654,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1655,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1656,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1657,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1658,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1659,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1660,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1661,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1662,16.52,19.31,23.72,29.5,9.44,14,16.31
1663,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1664,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1665,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1666,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1667,14.03,23.77,30.23,48.99,5.62,7.78,10.53
1668,6,20,20,25,1,2,3
1669,5,15,25,35,3,7,10
1670,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1671,8,25,25,35,35,35,35
1672,5,15,25,35,3,7,10
1673,20.2,35.93,37.24,55.53,19.60,35.93,58.80
1674,13.74,28.14,28.14,39.26,19.63,35.99,58.89
1675,8,22,29,36,3,8,10
1676,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1677,20.36,36.21,37.53,55.96,19.75,36.21,59.25
1678,6,20,20,25,1,2,3
1679,5,15,25,35,3,7,10
1680,15.48,25.01,35,35,11.34,14.97,22.68
1681,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1682,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1683,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1684,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1685,15.25,31.22,31.22,43.56,21.78,39.93,65.34
1686,8,25,25,35,35,35,35
1687,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1688,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1689,12.87,26.35,26.35,36.77,18.34,33.71,55.15
1690,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1691,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1692,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1693,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1694,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1695,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1696,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1697,8,25,25,35,35,35,35
1698,15,18,25.5,36,1.25,6.5,12
1699,8,25,25,35,35,35,35
1700,14.13,28.93,28.93,40.37,20.19,37.00,60.55
1701,11,21,28,37,8,10,16
1702,15.48,25.01,35,35,11.34,14.97,22.68
1703,13.74,28.14,28.14,39.26,19.63,35.99,58.89
1704,8,25,25,35,35,35,35
1705,12.84,26.28,26.28,36.67,18.34,33.62,55.01
1707,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1708,8,25,25,35,35,35,35
1709,16.52,19.31,23.72,29.5,9.44,14,16.31
1710,10,25,28,34,6,12,14
1711,10,23,28,30,6,12,14
1712,16,20,25,30,5,10,20
1713,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1714,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1715,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1716,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1717,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1718,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1719,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1720,15.48,25.01,35,35,11.34,14.97,22.68
1721,6,20,20,25,1,2,3
1722,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1723,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1724,14.97,22.97,32.97,49.97,1,1,1
1726,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1727,6,20,20,25,1,2,3
1728,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1729,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1730,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1731,20.2,35.93,37.24,55.53,19.60,35.93,58.80
1732,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1733,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1734,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1735,6,20,20,25,1,2,3
1736,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1737,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1738,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1739,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1740,6,20,20,25,1,2,3
1741,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1742,17.81,28.76,40.25,49.09,13.04,17.22,26.09
1743,8,22,29,36,3,8,10
1744,20.2,35.93,37.24,55.53,19.60,35.93,58.80
1745,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1746,5,15,25,35,3,7,10
1747,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1748,10,23,28,30,6,12,14
1749,15,18,25.5,36,1.25,6.5,12
1750,12.99,26.59,26.59,37.11,18.55,34.02,55.66
1751,12.71,26.02,26.02,36.31,18.15,33.29,54.46
1752,17.03,27.51,38.5,46.96,12.47,16.47,24.96
1753,15,18,25.5,36,1.25,6.5,12
1754,13.05,22.11,28.11,45.56,5.23,7.24,9.79
1755,8,25,25,35,35,35,35
1756,18.12,29.26,40.95,49.95,13.27,17.52,26.54
1757,19.35,31.26,43.75,53.37,14.18,18.71,28.35
1758,12.71,26.02,26.02,36.31,18.15,33.29,54.46
