Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
200,2238,,,YES,YES,
86,2239,,YES,,YES,
475,2241,,YES,,YES,
464,2242,,,YES,YES,
478,2243,,YES,,YES,
316,2244,,YES,,YES,
460,2245,,,YES,YES,
299,2247,,YES,,YES,
293,2248,,,YES,YES,
467,2249,,YES,YES,YES,
225,2250,,YES,YES,YES,
484,2251,,YES,YES,YES,
168,2252,,,,YES,
458,2253,,,,YES,
165,2254,,,,YES,
232,2255,,,,YES,
296,2256,,YES,,YES,
67,2257,,,YES,YES,
283,2258,,YES,,YES,
383,2259,,YES,YES,YES,
161,2261,,YES,,YES,
190,2262,,YES,,YES,
167,2263,,,,YES,
189,2264,,YES,,YES,
35,2265,,,,YES,
214,2266,,YES,YES,YES,
156,2267,,YES,,YES,
473,2269,,YES,YES,YES,
375,2270,,,,YES,
440,2271,,,,,
285,2272,,,,YES,
205,2273,,,,YES,
424,2274,,YES,YES,YES,
239,2275,,YES,,YES,
238,2276,,,,YES,
449,2277,,YES,YES,YES,
228,2278,,YES,,YES,
282,2279,,,,YES,
451,2280,,YES,,YES,
235,2281,,YES,YES,YES,
162,2282,,YES,YES,YES,
161,2283,,YES,YES,YES,
173,2284,,,,YES,
189,2285,,YES,,YES,
171,2286,,,YES,YES,
229,2287,,YES,,YES,
462,2288,,YES,YES,YES,
154,2289,,YES,,YES,
458,2291,,,YES,YES,
484,2292,,YES,YES,YES,
585,2293,,YES,,YES,
174,2294,,,,YES,
287,2295,,YES,,YES,YES
448,2297,,YES,YES,YES,
163,2299,,YES,,YES,
227,2300,,YES,YES,YES,
11,2306,,YES,YES,YES,
403,2307,,,,YES,
470,2308,,,YES,YES,
221,2309,,YES,,YES,
123,2310,,YES,YES,YES,
247,2311,,YES,,YES,
312,2312,,,YES,YES,
209,2313,,YES,,YES,
470,2314,,,YES,YES,
478,2315,,YES,,YES,
214,2316,,YES,,YES,
472,2317,,YES,YES,YES,
231,2318,,YES,,YES,
471,2319,,YES,,YES,
468,2320,,YES,YES,YES,
470,2321,,,,YES,
145,2322,,YES,YES,YES,
215,2323,,YES,YES,YES,
472,2325,,YES,YES,YES,
194,2326,,YES,,YES,
497,2328,,,,YES,
156,2329,,YES,,YES,
183,2330,,YES,,YES,
162,2331,,YES,,YES,
181,2332,,YES,,YES,
445,2333,,,,YES,
233,2334,,,,YES,
441,2335,,,YES,,
159,2336,,YES,,YES,
312,2337,,,,YES,
196,2338,,,,YES,
246,2339,,,YES,YES,
233,2340,,,,YES,
159,2341,,YES,,YES,
36,2348,,YES,YES,YES,
207,2350,,,,YES,
188,2351,,YES,,YES,
424,2352,,YES,YES,YES,
205,2354,,,,YES,
195,2355,,YES,,YES,
280,2357,,,,YES,
196,2358,,,,YES,
209,2359,,YES,,YES,
23,2360,,,YES,YES,
215,2361,,YES,,YES,
209,2362,,YES,YES,YES,
174,2365,,,,YES,
160,2366,,YES,,YES,
419,2367,,YES,YES,,
174,2368,,,,YES,
181,2369,,YES,,YES,
188,2370,,YES,YES,YES,
163,2371,,,,YES,
161,2373,,YES,,YES,
514,2385,,YES,,YES,
154,2386,,YES,,YES,
114,2387,,YES,YES,YES,
239,2388,,YES,,YES,
548,2391,,YES,,YES,
102,2392,,YES,,YES,
533,2393,,,,YES,
533,2394,,,,YES,
507,2395,,,,YES,
488,2396,,,,YES,
561,2397,,,,YES,
183,2398,,YES,,YES,
184,2399,,YES,,YES,
218,2400,,YES,,YES,
484,2401,,YES,YES,YES,
400,2402,,,,YES,
514,2403,,YES,,YES,
87,2404,,YES,,YES,
194,2405,,YES,,YES,
488,2406,,,,YES,
293,2412,,,,YES,
500,2414,,YES,,YES,
196,2417,,,,YES,
455,2418,,YES,,YES,
285,2419,,,,YES,
235,2420,,YES,YES,YES,
436,2421,,YES,,,
476,2422,,YES,,YES,
187,2424,,YES,,YES,
485,2425,,,,YES,
217,2426,,YES,YES,YES,
53,2427,,YES,,YES,
409,2428,,YES,,YES,
223,2429,,YES,,YES,
492,2431,,YES,,YES,
433,2432,,YES,YES,YES,
561,2433,,,,YES,
196,2434,,,,,
282,2435,,,,YES,
293,2436,,,,YES,
286,2437,,,,YES,
291,2438,,YES,,YES,
60,2439,,,YES,YES,
294,2440,,YES,,YES,
221,2441,,YES,YES,YES,
485,2442,,YES,,YES,
430,2443,,YES,,YES,
189,2444,,YES,,YES,
170,2445,,,YES,YES,
170,2446,,,,YES,
225,2447,,YES,YES,YES,
423,2448,,YES,,,
471,2450,,YES,YES,YES,
570,2451,,YES,,YES,
444,2452,,,YES,,
392,2453,,YES,,YES,
383,2455,,,,YES,
454,2457,,YES,YES,YES,
451,2458,,YES,,YES,
115,2459,,YES,,YES,
285,2460,,,,YES,
56,2463,,,YES,YES,
454,2464,,YES,YES,YES,
497,2465,,YES,,YES,
550,2590,,YES,,YES,
467,2469,,YES,YES,YES,YES
217,2471,,YES,,YES,
308,2472,,,,YES,
470,2473,,,YES,YES,
320,2474,,,,YES,
25,2475,,,,YES,
475,2476,,YES,,YES,
468,2477,,YES,YES,YES,
459,2479,,,,YES,
226,2480,,,,YES,
232,2481,,YES,YES,YES,
372,2482,,YES,YES,YES,
394,2483,,,YES,YES,
118,2484,,,,YES,
474,2485,,YES,,YES,
490,3126,,YES,,YES,
515,2487,,,,YES,
566,2488,,YES,,YES,
362,2490,,YES,YES,YES,
273,2491,,,,YES,
475,2492,,YES,,YES,
200,2493,,,,YES,
460,2494,,,,YES,
466,2495,,YES,YES,YES,
124,2496,,YES,YES,YES,
174,2497,,,,YES,
96,2499,,YES,,YES,
231,2502,,YES,,YES,
174,2503,,,,YES,
188,2504,,YES,YES,YES,
62,2505,,,,YES,
208,2506,,YES,,YES,
447,2507,,YES,YES,YES,
399,2508,,,,YES,
439,2509,,,,,
440,2510,,,,,
582,2511,,,,YES,
369,2512,,YES,,YES,
18,2513,,,,YES,
285,2514,,,,YES,
370,2515,,YES,YES,YES,
514,2516,,YES,YES,YES,
466,2517,,,YES,YES,
178,2518,,,,YES,
233,2519,,,,YES,
291,2520,,YES,,YES,
196,2522,,,,,
464,2523,,YES,YES,YES,
446,2526,,YES,YES,YES,
460,2527,,YES,,YES,
232,2528,,YES,,YES,
289,2529,,YES,,YES,
181,2530,,YES,YES,YES,
164,2531,,,,YES,
263,2532,,,,YES,
14,2533,,YES,,YES,
7,2534,,YES,,YES,
232,2535,,,YES,YES,
581,2536,,YES,YES,YES,
457,2537,,YES,YES,YES,
478,2538,,YES,YES,YES,
474,2539,,YES,YES,YES,
229,2540,,YES,,YES,
208,2541,,YES,,YES,
222,2542,,YES,,YES,
226,2543,,,,YES,
238,2544,,,,YES,
196,2545,,,,,
464,2546,,YES,YES,YES,
164,2547,,,,YES,
316,2548,,YES,,YES,
474,2549,,YES,YES,YES,
476,2550,,YES,YES,YES,
280,2551,,,,YES,
457,2553,,YES,YES,YES,
368,2554,,YES,YES,YES,
284,2555,,,YES,YES,
447,2556,,YES,YES,YES,
447,2557,,YES,YES,YES,
206,2558,,,,YES,
206,2559,,,,YES,
285,2560,,,,YES,
228,2561,,YES,,YES,
406,2562,,YES,,YES,
580,2563,,YES,,YES,
286,2564,,,,YES,
315,2565,,,,YES,
280,2566,,,,YES,
200,2567,,,,YES,
446,2568,,YES,YES,YES,
514,2571,,YES,YES,YES,
218,2572,,YES,,YES,
234,2574,,YES,,YES,
326,2575,,YES,,YES,
316,2576,,YES,,YES,
281,2577,,,YES,YES,
429,2579,,YES,,YES,
300,2580,,YES,YES,YES,
191,2581,,YES,,YES,
174,2582,,,,YES,
172,2583,,,,YES,
23,2584,,,,YES,
173,2585,,,,YES,
195,2586,,YES,YES,YES,
326,2587,,YES,,YES,
227,2588,,YES,YES,YES,
490,3127,,YES,,YES,
109,2591,,,,YES,
394,2592,,,YES,YES,
396,2593,,,YES,YES,
471,2594,,YES,YES,YES,
471,2595,,YES,YES,YES,
471,2596,,YES,YES,YES,
228,2597,,YES,,YES,
453,2598,,YES,YES,YES,
86,2599,,YES,,YES,
339,2600,,,,YES,
229,2603,,YES,,YES,
174,2604,,,,YES,
218,2605,,YES,,YES,
383,2607,,YES,,YES,
382,2608,,YES,YES,YES,
465,2609,,YES,YES,YES,
316,2610,,YES,,YES,
235,2611,,YES,,YES,
505,2612,,YES,,YES,
213,2613,,YES,,YES,
168,2614,,,,YES,
27,2615,,YES,,YES,
339,2616,,,,YES,
399,2617,,,,YES,
203,2618,,,,YES,
204,2619,,,,YES,
202,2620,,,,YES,
446,2621,,YES,YES,YES,
101,2626,,,,YES,
112,2627,,YES,YES,YES,
260,2628,,YES,YES,YES,
156,2629,,YES,,YES,
28,2630,,YES,,YES,
197,2631,,,,YES,
510,2632,,YES,,YES,
175,2633,,,YES,YES,
180,2634,,YES,,YES,
466,2636,,YES,YES,YES,
164,2637,,,,YES,
259,2638,,YES,,YES,
181,2639,,YES,,YES,
157,2640,,YES,,YES,
168,2641,,,,YES,
423,2642,,YES,YES,YES,
422,2643,,YES,YES,,
204,2644,,,,YES,
314,2645,,YES,,YES,
317,2646,,,,YES,
286,2647,,,,YES,
511,2648,,YES,,YES,
50,2649,,,YES,YES,
170,2650,,,YES,YES,
175,2651,,,YES,YES,
384,2652,,YES,,YES,
71,2653,,YES,,YES,
257,2654,,,,YES,
375,2656,,YES,YES,YES,
444,2658,,,,,
183,2659,,YES,,YES,
157,2660,,YES,,YES,
317,2662,,,,YES,
231,2663,,YES,,YES,
231,2664,,YES,,YES,
125,2665,,YES,,YES,
219,2666,,YES,,YES,
55,2667,,YES,,YES,
435,2668,,,YES,,
373,2671,,YES,YES,YES,
389,2672,,YES,,YES,
228,2674,,YES,,YES,
201,2678,,,YES,YES,
247,2679,,,YES,YES,
180,2681,,YES,,YES,
181,2682,,YES,,YES,
154,2683,,YES,,YES,
216,2684,,YES,,YES,
534,2686,,,,YES,
35,2687,,,,YES,
45,2688,,YES,,YES,
512,2689,,YES,,YES,
137,2690,,YES,,YES,
243,2691,,YES,YES,YES,
206,2692,,,YES,YES,
205,2693,,,,YES,
340,2694,,,,YES,
89,2695,,YES,,YES,
320,2696,,,,YES,
452,2697,,YES,YES,YES,
497,2699,,,,YES,
203,2700,,,,YES,
333,2702,,,,YES,
38,2703,,YES,YES,YES,
298,2704,,,,YES,
314,2705,,YES,,YES,
125,2706,,,YES,YES,
460,2708,,,YES,YES,
469,2710,,YES,,YES,
469,2711,,YES,,YES,
37,2712,,YES,YES,YES,
3,2713,,YES,,YES,
426,2714,,YES,,YES,
143,2715,,YES,,YES,
415,2716,,,YES,YES,
141,2717,,YES,,YES,
64,2718,,,YES,YES,
163,2719,,,,YES,
140,2720,,YES,,YES,
469,2722,,YES,YES,YES,
2,2723,,YES,,YES,
63,2724,,,YES,YES,
217,2725,,YES,,YES,
219,2726,,YES,,YES,
110,2727,,,YES,YES,
275,2728,,,,YES,
378,2729,,YES,,YES,
301,2730,,YES,,YES,
497,2731,,,,YES,
22,2732,,,,YES,
32,2733,,YES,,YES,
353,2734,,,,YES,
454,2735,,YES,YES,YES,
14,2739,,YES,,YES,
112,2740,,YES,,YES,
534,2741,,,,YES,
534,2742,,,,YES,
492,2743,,YES,,YES,
537,2744,,,,YES,
537,2745,,,,YES,
161,2747,,YES,,YES,
1,2748,,YES,,YES,
124,2749,,YES,,YES,
380,2751,,YES,YES,YES,
585,2752,,YES,,YES,
18,2753,,YES,,YES,
30,2754,,YES,,YES,
140,2755,,YES,,YES,
280,2756,,,,YES,
151,2757,,,,YES,
181,2758,,YES,,YES,
14,2760,,YES,,YES,
311,2761,,YES,,YES,
312,2762,,,,YES,
569,2763,,YES,,YES,
414,2764,,,YES,YES,
569,2765,,YES,,YES,
372,2766,,YES,YES,YES,
372,2767,,YES,,YES,
371,2768,,YES,YES,YES,
87,2769,,YES,,YES,
246,2771,,,,YES,
300,2772,,YES,,YES,
546,2773,,,,YES,
217,2774,,YES,,YES,
368,2777,,YES,,YES,
373,2778,,YES,,YES,
399,2780,,,,YES,
399,2781,,,,YES,
400,2782,,,,YES,
260,2783,,YES,YES,YES,
407,2784,,YES,,YES,
192,2785,,YES,,YES,
482,2786,,YES,,YES,
249,2787,,YES,,YES,
482,2788,,YES,,YES,
108,2789,,,,YES,
280,2790,,,,YES,
285,2791,,,,YES,
316,2792,,YES,,YES,
308,2793,,,,YES,
405,2794,,,,YES,
287,2795,,YES,,YES,YES
111,2796,,YES,,YES,
154,2797,,YES,,YES,
508,2799,,YES,,YES,
89,2800,,,,YES,
546,2801,,YES,,YES,
352,2803,,,,YES,
352,2804,,,,YES,
314,2805,,YES,,YES,
42,2806,,,,YES,
315,2807,,,,YES,
290,2808,,YES,,YES,
320,2809,,,,YES,
316,2810,,YES,,YES,
21,2811,,,,YES,
425,2812,,YES,,,
440,2813,,,,,
110,2814,,,,YES,
268,2815,,,,YES,
267,2816,,,,YES,
238,2817,,,YES,YES,
238,2818,,,,YES,
248,2819,,YES,,YES,
421,2820,,YES,,YES,
290,2821,,YES,,YES,
131,2822,,,,YES,
216,2823,,YES,YES,YES,
175,2825,,,,YES,
515,2826,,,,YES,
418,2827,,,YES,YES,
435,2828,,,YES,,
166,2830,,,,YES,
400,2831,,,,YES,
29,2832,,YES,,YES,
320,2833,,,,YES,
50,2834,,,,YES,
528,2835,,YES,,YES,
299,2836,,YES,,YES,
396,2838,,,YES,YES,
538,2839,,,,YES,
496,2840,,YES,,YES,
558,2841,,,,YES,
461,2842,,,YES,YES,
89,2843,,,,YES,
188,2844,,YES,,YES,
296,2845,,YES,,YES,
144,2846,,YES,,YES,
433,2847,,YES,YES,YES,
316,2849,,YES,,YES,
293,2850,,,,YES,
216,2852,,YES,,YES,
508,2853,,YES,,YES,
162,2854,,YES,,YES,
362,2855,,YES,,YES,
361,2856,,YES,,YES,
360,2857,,YES,YES,YES,
546,2858,,YES,,YES,
194,2859,,YES,YES,YES,
29,2860,,YES,YES,YES,
399,2861,,,,YES,
399,2862,,,,YES,
506,2864,,YES,,YES,
474,2865,,YES,YES,YES,
203,2866,,,,YES,
203,2867,,,,YES,
203,2869,,,,YES,
516,2870,,YES,,YES,
558,2871,,,,YES,
197,2872,,,,YES,
206,2873,,,,YES,
189,2874,,YES,YES,YES,
533,2875,,,,YES,
533,2876,,,,YES,
533,2877,,,,YES,
533,2878,,,,YES,
507,2880,,,,YES,
90,2881,,YES,,YES,
422,2882,,YES,YES,YES,
56,2883,,,,YES,
394,2884,,,YES,YES,
161,2885,,YES,,YES,
484,2886,,,,YES,
516,2887,,YES,,YES,
233,2888,,YES,,YES,
415,2889,,,YES,YES,
32,2890,,,,YES,
73,2891,,YES,,YES,
376,2892,,YES,YES,YES,
410,2893,,,,YES,
320,2894,,,,YES,
173,2897,,,,YES,
162,2898,,,,YES,
163,2899,,YES,,YES,
163,2900,,YES,,YES,
154,2901,,YES,,YES,
159,2902,,YES,,YES,
157,2903,,YES,,YES,
159,2904,,YES,,YES,
164,2905,,,,YES,
171,2906,,,YES,YES,
103,2907,,,,YES,
309,2908,,,,YES,
228,2909,,YES,,YES,
208,2910,,YES,,YES,
191,2911,,YES,,YES,
197,2912,,,YES,YES,
129,2913,,,,YES,
215,2914,,YES,YES,YES,
171,2915,,,YES,YES,
172,2916,,,,YES,
171,2917,,,YES,YES,
51,2918,,,,YES,
542,2919,,,,YES,
101,2920,,,,YES,
401,2921,,,YES,YES,
366,2922,,YES,,YES,
382,2923,,YES,YES,YES,
384,2924,,YES,YES,YES,
452,2925,,YES,,YES,
56,2926,,,,YES,YES
476,2927,,YES,YES,YES,
36,2928,,YES,,YES,
310,2929,,YES,,YES,
103,2930,,,,YES,
285,2931,,,,YES,
122,2932,,YES,,YES,
317,2933,,YES,,YES,
273,2934,,,,YES,
413,2935,,,,YES,
419,2937,,YES,,,
132,2938,,,YES,YES,
140,2939,,YES,,YES,
542,2940,,,,YES,
24,2941,,,,YES,
549,2944,,,,YES,
167,2945,,,,YES,
109,2946,,,YES,YES,
476,2947,,YES,YES,YES,
484,2948,,YES,YES,YES,
448,2950,,,YES,YES,
448,2951,,YES,YES,YES,
460,2952,,,YES,YES,
160,2953,,YES,,YES,
173,2954,,,,YES,
362,2955,,YES,YES,YES,
262,2956,,,,YES,
412,2957,,YES,,YES,
439,2958,,,,,
206,2959,,,,YES,
108,2962,,,YES,YES,
108,2963,,,,YES,
156,2964,,YES,YES,YES,
163,2965,,YES,,YES,
215,2966,,YES,,YES,
225,2967,,YES,,YES,
243,2968,,YES,,YES,
51,2973,,YES,,YES,
504,2974,,,,YES,
561,2975,,,,YES,YES
561,2976,,,,YES,
561,2977,,,,YES,
44,2978,,,,YES,YES
58,2979,,,,YES,YES
479,2980,,,YES,YES,
58,2981,,,,YES,YES
545,2983,,,,YES,
533,2984,,,,YES,
449,2985,,YES,YES,YES,
439,2986,,,,,
109,2987,,,,YES,
120,2988,,YES,,YES,
511,2989,,YES,YES,YES,
430,2990,,YES,YES,YES,
82,2991,,YES,YES,YES,
190,2992,,YES,,YES,
62,2993,,,,YES,
360,2994,,YES,,YES,
504,2995,,,,YES,
53,2996,,,,YES,
515,2998,,,,YES,
268,3004,,,,YES,
488,3011,,,,YES,
548,3013,,YES,,YES,
49,3014,,YES,,YES,
561,3015,,,,YES,
151,3017,,,,YES,
389,3018,,YES,,YES,
481,3140,,YES,YES,YES,
512,3022,,YES,YES,YES,
512,3023,,YES,,YES,
515,3026,,,,YES,
283,3035,,YES,,YES,
543,3042,,YES,,YES,
58,3043,,,,YES,
50,3044,,,YES,YES,
512,3046,,YES,,YES,
502,3156,,YES,,YES,
9,3049,,YES,,YES,
550,3050,,YES,,YES,
471,3053,,YES,,YES,
345,3055,,,,YES,
506,3056,,YES,,YES,
506,3057,,YES,,YES,
86,3058,,YES,,YES,
140,3059,,YES,,YES,
140,3060,,YES,,YES,
340,3061,,,YES,YES,
538,3062,,,,YES,
102,3066,,YES,,YES,
23,3067,,,,YES,
554,3069,,,,YES,
554,3070,,,,YES,
554,3071,,,,YES,
554,3072,,,,YES,
554,3074,,,,YES,
15,3075,,YES,,YES,
292,3077,,,,YES,
175,3078,,,YES,YES,
454,3081,,YES,YES,YES,
490,3082,,YES,,YES,
397,3356,,,,YES,
551,3084,,,,YES,
446,3087,,YES,YES,YES,
424,3088,,YES,YES,YES,
552,3090,,YES,,YES,
399,3093,,,,YES,
557,3094,,,,YES,
550,3098,,YES,,YES,
551,3099,,,,YES,
551,3101,,,,YES,
424,3102,,YES,,YES,
409,3103,,YES,,YES,
488,3104,,,,YES,
86,3106,,YES,,YES,
506,3107,,YES,,YES,
494,3110,,,,YES,
538,3111,,,,YES,
77,3112,,YES,,YES,
157,3114,,YES,,YES,
20,3118,,,,YES,
15,3119,,YES,YES,YES,
512,3123,,YES,,YES,
499,4148,,,,YES,
510,4218,,YES,,YES,
510,4275,,YES,,YES,
0,3129,,,,YES,
515,3131,,,,YES,
515,3132,,,,YES,
515,3133,,,,YES,
58,3135,,,,YES,
505,3136,,YES,,YES,
149,3137,,,,YES,
481,3138,,YES,,YES,
490,4491,,YES,,YES,
491,4625,,YES,,YES,
481,3141,,YES,,YES,
9,3143,,YES,,YES,
515,4762,,,,YES,
551,5008,,,,YES,
550,3146,,YES,,YES,
481,3147,,YES,,YES,
432,3150,,,YES,YES,
432,3151,,YES,YES,YES,
491,3152,,YES,,YES,
491,3153,,YES,,YES,
491,3154,,YES,,YES,
491,3155,,YES,,YES,
481,5604,,,,YES,
502,3157,,YES,,YES,
577,3159,,,,YES,
548,3161,,YES,,YES,
96,3162,,YES,,YES,
553,3163,,,YES,YES,
534,3164,,,,YES,
125,3167,,,YES,YES,
537,3168,,YES,,YES,
83,3169,,YES,YES,YES,
83,3170,,YES,YES,YES,
491,3172,,YES,,YES,
491,3173,,YES,,YES,
490,3175,,YES,,YES,
512,5611,,YES,,YES,
378,3177,,YES,,YES,
512,5634,,YES,,YES,
481,3179,,,,YES,
446,3180,,,YES,YES,
296,3182,,YES,YES,YES,
103,3183,,,,YES,
544,3184,,YES,,YES,
566,3185,,YES,,YES,
23,3188,,,,YES,
35,3191,,YES,,YES,
35,3192,,,,YES,
112,3197,,YES,,YES,
504,3198,,,,YES,
504,3199,,,,YES,
159,3200,,YES,,YES,
19,3201,,,,YES,
533,3202,,,,YES,
561,3204,,YES,,YES,
22,3205,,,YES,YES,
222,3206,,YES,,YES,
94,3207,,,,YES,
582,3208,,,,YES,
424,3209,,YES,,YES,
275,3210,,,YES,YES,
165,3212,,,,YES,
68,3213,,,,YES,
288,3214,,YES,YES,YES,
320,3215,,,,YES,
289,3216,,YES,,YES,
473,3217,,YES,,YES,
467,3218,,YES,YES,YES,YES
288,3219,,YES,,YES,
405,3220,,,,YES,
190,3221,,YES,YES,YES,
35,3222,,YES,,YES,
229,3223,,YES,,YES,
583,3224,,YES,YES,YES,
583,3225,,YES,,YES,
65,3226,,,YES,YES,
391,3227,,YES,,YES,
231,3228,,YES,,YES,
349,3229,,YES,,YES,
324,3230,,YES,,YES,
321,3231,,,,YES,
403,3232,,,YES,YES,
419,3233,,YES,,YES,
123,3234,,YES,,YES,
553,3235,,,,YES,
178,3236,,,YES,YES,
430,3237,,YES,,YES,
538,3238,,,,YES,
478,3239,,YES,YES,YES,
369,3241,,YES,,YES,
312,3243,,,YES,YES,
436,3245,,YES,,,
442,3247,,,,YES,
464,3248,,YES,YES,YES,
209,3250,,YES,,YES,
218,3251,,YES,,YES,
166,3252,,,,YES,
228,3253,,YES,,YES,
392,3254,,YES,YES,YES,
273,3255,,,,YES,
478,3258,,YES,YES,YES,
383,3259,,,,YES,
473,3260,,YES,,YES,
475,3261,,YES,YES,YES,
216,3262,,YES,YES,YES,
288,3265,,YES,YES,YES,
178,3266,,,,YES,
432,3267,,YES,YES,YES,
440,3268,,,,,
180,3269,,YES,,YES,
311,3270,,YES,YES,YES,
13,3271,,YES,YES,YES,
362,3273,,YES,YES,YES,
50,3274,,,,YES,
533,3275,,,,YES,
445,3276,,,YES,YES,
392,3277,,YES,YES,YES,
433,3278,,YES,YES,YES,
77,3279,,YES,YES,YES,
192,3280,,YES,YES,YES,
228,3281,,YES,,YES,
218,3282,,YES,,YES,
409,3283,,YES,,YES,
44,3284,,,YES,YES,YES
44,3285,,YES,,YES,
52,3286,,,,YES,
504,3287,,,,YES,
131,3288,,,,YES,
124,3289,,YES,,YES,
470,3290,,,YES,YES,
174,3291,,,,YES,
176,3292,,,,YES,
209,3293,,YES,,YES,
242,3294,,YES,,YES,
356,3295,,,,YES,
64,3296,,,YES,YES,
67,3297,,,,YES,
60,3298,,,,YES,
502,3299,,YES,,YES,
222,3300,,YES,,YES,
161,3301,,YES,YES,YES,
64,3302,,,YES,YES,
311,3303,,YES,,YES,
298,3304,,YES,,YES,
298,3305,,,,YES,
97,3307,,,,YES,
101,3308,,,YES,YES,
98,3309,,,YES,YES,
94,3310,,,YES,YES,
553,3311,,,YES,YES,
376,3313,,YES,YES,YES,
510,3314,,YES,,YES,
510,3315,,YES,,YES,
570,3317,,YES,,YES,
81,3319,,YES,,YES,
80,3320,,YES,,YES,
442,3322,,,,,
444,3324,,,,,
533,3327,,,,YES,
200,3328,,,,YES,
187,3329,,YES,,YES,
502,3330,,YES,,YES,
327,3331,,YES,,YES,
191,3332,,YES,,YES,
187,3334,,YES,YES,YES,
197,3336,,,,YES,
165,3337,,,,YES,
497,3338,,,,YES,
165,3339,,,YES,YES,
507,3340,,,,YES,
58,3341,,,,YES,
225,3342,,YES,,YES,
286,3344,,,,YES,
116,3347,,YES,,YES,
107,3348,,,,YES,
118,3349,,,,YES,
394,3350,,,YES,YES,
394,3351,,,,YES,
452,3352,,YES,YES,YES,
397,3354,,,,YES,
397,3355,,,YES,YES,
551,5640,,,,YES,
9,3357,,YES,,YES,
490,5828,,YES,,YES,
373,3360,,YES,,YES,
253,3362,,,,YES,
254,3363,,,,YES,
422,3364,,YES,YES,YES,
401,3366,,,,YES,
36,3367,,YES,YES,YES,
115,3370,,YES,,YES,
309,3371,,,,YES,
111,3372,,YES,,YES,
9,3377,,YES,,YES,
366,3379,,YES,,YES,
475,3380,,YES,YES,YES,
74,3381,,YES,,YES,
389,3382,,YES,,YES,
70,3383,,YES,YES,YES,
70,3384,,YES,,YES,
570,3385,,YES,,YES,
3,3386,,YES,,YES,
118,3387,,YES,,YES,
25,3388,,,YES,YES,
25,3389,,,YES,YES,
68,3390,,,,YES,
87,3391,,YES,,YES,
58,3392,,,,YES,YES
413,3394,,,,YES,
429,3395,,YES,YES,YES,
553,3397,,,YES,YES,
265,3400,,,,YES,
20,3401,,,YES,YES,
19,3402,,,,YES,
26,3403,,,,YES,
422,3404,,YES,YES,YES,
51,3406,,,YES,YES,
368,3407,,YES,YES,YES,
455,3408,,YES,YES,YES,
156,3409,,YES,,YES,
500,3411,,YES,,YES,
232,3412,,YES,,YES,
548,3414,,YES,,YES,
104,3415,,YES,,YES,
105,3417,,,,YES,
112,3418,,YES,,YES,
58,3419,,,,YES,
172,3420,,,,YES,
558,3422,,,,YES,
385,3423,,YES,YES,YES,
544,3424,,YES,,YES,
63,3425,,,YES,YES,
387,3427,,YES,,YES,
375,3428,,YES,YES,YES,
228,3429,,YES,,YES,
352,3430,,,,YES,
48,3431,,,,YES,
49,3432,,YES,YES,YES,
49,3433,,YES,,YES,
270,3434,,,,YES,
249,3435,,YES,,YES,
201,3436,,,YES,YES,
15,3439,,YES,,YES,
516,3442,,YES,,YES,
577,3443,,,,YES,
207,3445,,,,YES,
219,3447,,YES,YES,YES,
528,3449,,YES,,YES,
528,3450,,YES,,YES,
562,3452,,,,YES,
200,3453,,,YES,YES,
401,3454,,,,YES,
452,3455,,YES,YES,YES,
500,3456,,YES,,YES,
507,3457,,,,YES,
200,3458,,,,YES,
278,3459,,,,YES,
278,3460,,,,YES,
16,3461,,,,YES,
24,3462,,,,YES,
114,3463,,YES,,YES,
462,3464,,,YES,YES,
369,3465,,YES,YES,YES,
175,3469,,,YES,YES,
26,3471,,,,YES,
474,3472,,YES,,YES,
394,3473,,,,YES,
115,3474,,YES,,YES,
167,3475,,,YES,YES,
197,3476,,,,YES,
465,3477,,YES,YES,YES,
470,3478,,,YES,YES,
534,3479,,,,YES,
311,3480,,YES,,YES,
282,3481,,,,YES,
51,3482,,,,YES,
129,3483,,,,YES,
14,3484,,YES,,YES,
18,3485,,YES,,YES,
218,3486,,YES,,YES,
206,3487,,,,YES,
435,3488,,,,YES,
281,3489,,,YES,YES,
282,3490,,,,YES,
184,3491,,YES,,YES,
409,3492,,YES,YES,YES,
452,3493,,YES,YES,YES,
459,3494,,,YES,YES,
149,3495,,,,YES,
444,3497,,,,,
422,3498,,YES,YES,YES,
442,3499,,,,,
60,3500,,,,YES,
167,3501,,,,YES,
221,3502,,YES,,YES,
308,3503,,,,YES,
499,3504,,,,YES,
441,3505,,,,,
507,3508,,,,YES,
562,3509,,,,YES,
62,3510,,,,YES,
474,3511,,YES,YES,YES,
570,3512,,YES,,YES,
423,3513,,YES,YES,YES,
228,3514,,YES,,YES,
218,3515,,YES,,YES,
458,3516,,,YES,YES,
570,3517,,YES,,YES,
88,3518,,YES,,YES,
577,3520,,,,YES,
504,3521,,,,YES,
484,3522,,,YES,YES,
448,3523,,YES,YES,YES,
458,3524,,,,YES,
514,3525,,YES,YES,YES,
104,3526,,YES,,YES,
107,3527,,,,YES,
143,3528,,YES,,YES,
249,3529,,YES,,YES,
561,3530,,,,YES,
467,3531,,YES,YES,YES,YES
585,3533,,YES,YES,YES,
425,3534,,YES,,,
157,3535,,YES,,YES,
467,3537,,YES,YES,YES,YES
92,3538,,,,YES,
167,3541,,,,YES,
562,3542,,,,YES,
