Club #,Item #,Current Price,Description,Status,Action 
4763,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
4769,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
4772,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,A,Pull and Donate 
4774,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6201,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6246,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6259,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
4830,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4741,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4787,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4805,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4843,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4939,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4998,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6333,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6217,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6341,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6348,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6356,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6312,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6369,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6344,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6354,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4851,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6540,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6619,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8106,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8223,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6418,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6428,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6436,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6440,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6462,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6474,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6616,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6636,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6657,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6659,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6662,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6671,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
6673,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
4905,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6678,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,A,Pull and Donate 
6779,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8104,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8146,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8168,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,A,Pull and Donate 
8172,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8185,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8186,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8218,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
8272,980208186,0.51,2% GREEK YOGURT CHOBANI 16 - 5.3 OZ CUPS,C,Pull and Donate 
4938,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4946,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6236,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6244,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8271,980078462,0.51,GREEK NONFAT VANILLA CHOBANI 40 OZ YOGURT TUB,C,Pull and Donate 
6254,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6256,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6259,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6260,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6304,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6311,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6343,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6348,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6356,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6369,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6372,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6376,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6385,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6386,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6388,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6408,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6415,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6422,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6428,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6431,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6440,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6443,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6474,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6482,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6487,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6501,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6549,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6570,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6571,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6616,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6622,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6630,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6632,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6635,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6671,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6672,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6673,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6674,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
6692,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8123,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8104,980370186,0.51,OAT GREEK VANILLA CHOBANI 32 OZ YOGURT TUB,C,Pull and Donate 
8128,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8129,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8141,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8194,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8197,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8218,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8219,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8228,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8259,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8285,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8292,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8293,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8298,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
8299,990003935,0.51,CAULI CRUMBLE BIG MOUNTAIN 2/14.1 OZ,C,Pull and Donate 
4702,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4703,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4704,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4718,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4721,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4732,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4735,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4742,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4763,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4780,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4787,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4795,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4805,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4824,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4828,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4974,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6212,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6217,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6262,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6311,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6312,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6254,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6255,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6422,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6336,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6610,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6616,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6684,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8201,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8259,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8272,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8278,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6388,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8297,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8298,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6549,474833,0.51,CHOCOLATE 1% MILK TRUMOO 1 GALLON,C,Pull and Donate 
6676,265238,0.51,CINNAMON ROLLS PILLSBURY 4- 13 OZ CANS (32CT),C,Pull and Donate 
8173,265238,0.51,CINNAMON ROLLS PILLSBURY 4- 13 OZ CANS (32CT),C,Pull and Donate 
6217,223217,0.51,2% COTTAGE CHEESE BREAKSTONE 48 OZ,C,Pull and Donate 
6403,223217,0.51,2% COTTAGE CHEESE BREAKSTONE 48 OZ,C,Pull and Donate 
6689,223217,0.51,2% COTTAGE CHEESE BREAKSTONE 48 OZ,C,Pull and Donate 
4866,980283463,0.51,CREAM CHEESE PHILADELPHIA 4 PK - 8 OZ,C,Pull and Donate 
4769,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
4720,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4712,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
4720,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
4739,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6212,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6239,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6304,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6388,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6489,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6670,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6676,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
8107,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
8157,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
4802,990003883,0.51,MANGO YOGURT SMOOTHIE DAH! LASSI 2  32 OZ BOTTLES,O,Pull and Donate 
6245,990003883,0.51,MANGO YOGURT SMOOTHIE DAH! LASSI 2  32 OZ BOTTLES,O,Pull and Donate 
4731,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4761,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
4802,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6188,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6244,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6309,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6372,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6436,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6644,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8248,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8269,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8299,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8128,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
8149,990003284,0.51,VANILLA OAT CREAMER CHOBANI 2 PK - 24 FL OZ EACH,C,Pull and Donate 
6304,570373,0.51,GRADE A LARGE EGGS EGGLAND'S BEST 18 CT,C,Pull and Donate 
4794,784785,0.51,SMOKED SAUSAGE ECKRICH 2.6 LB,C,Pull and Donate 
4972,784785,0.51,SMOKED SAUSAGE ECKRICH 2.6 LB,C,Pull and Donate 
4991,784785,0.51,SMOKED SAUSAGE ECKRICH 2.6 LB,A,Pull and Donate 
6569,784785,0.51,SMOKED SAUSAGE ECKRICH 2.6 LB,C,Pull and Donate 
6610,980057525,0.51,JAMAICAN SWEET TEA ELLIS ISLAND TEA 64 OZ BOTTLE,C,Pull and Donate 
6249,28619,0.51,CHOPPED HAM HORMEL   10 LB .,C,Pull and Donate 
6643,207253,0.51,CRESCENT ROLLS PILLSBURY 4- 8 OZ CANS (32CT),C,Pull and Donate 
6540,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
6379,1170,0.51,MEAT FRANKS BAR-S 5 LB - 40 CT,C,Pull and Donate 
8209,1170,0.51,MEAT FRANKS BAR-S 5 LB - 40 CT,C,Pull and Donate 
6657,980302980,0.51,FULLY COOKED LINKS JIMMY DEAN 1.8 LB - 36 CT,C,Pull and Donate 
6630,85633,0.51,FULLY COOKED TURKEY JIMMY DEAN 1.8 LB - 24 CT,C,Pull and Donate 
6444,980070935,0.51,GREEK HONEY VANILLA GREEK GODS 48 OZ YOGURT TUB,A,Pull and Donate 
6246,713805,0.51,GRADE A LARGE EGGS SUN UP FARMS 2 PK - 18 CT,A,Pull and Donate 
6502,713805,0.51,GRADE A LARGE EGGS SUN UP FARMS 2 PK - 18 CT,A,Pull and Donate 
8153,713805,0.51,GRADE A LARGE EGGS SUN UP FARMS 2 PK - 18 CT,A,Pull and Donate 
8280,713805,0.51,GRADE A LARGE EGGS SUN UP FARMS 2 PK - 18 CT,A,Pull and Donate 
6217,990004215,0.51,HART DAIRY GRASS FED NATURAL WHOLE MILK 2PK,C,Pull and Donate 
6189,990004215,0.51,HART DAIRY GRASS FED NATURAL WHOLE MILK 2PK,C,Pull and Donate 
4761,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
4795,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
4871,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
4905,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
4933,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
6255,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
6372,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
6381,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
6634,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
6781,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
8279,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
8289,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
8299,980241546,0.51,HAZELNUT CREAMER COFFEEMATE 66 OZ,C,Pull and Donate 
8215,980134763,0.51,HEAVY WHIPPING CREAM MEMBER'S MARK 32 FL OZ,A,Pull and Donate 
4713,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,C,Pull and Donate 
4764,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,C,Pull and Donate 
6259,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,C,Pull and Donate 
8149,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,A,Pull and Donate 
8288,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,C,Pull and Donate 
4846,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
4855,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
6239,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
6388,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
6520,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
6664,980206702,0.51,ICBINB ORIGINAL ICBINB 67.5 OZ,C,Pull and Donate 
4712,980241548,0.51,ITALIAN SWEET CREME COFFEEMATE 66 OZ,C,Pull and Donate 
4713,980241548,0.51,ITALIAN SWEET CREME COFFEEMATE 66 OZ,C,Pull and Donate 
4763,980241548,0.51,ITALIAN SWEET CREME COFFEEMATE 66 OZ,C,Pull and Donate 
6614,980241548,0.51,ITALIAN SWEET CREME COFFEEMATE 66 OZ,C,Pull and Donate 
6976,980241548,0.51,ITALIAN SWEET CREME COFFEEMATE 66 OZ,C,Pull and Donate 
4739,980208477,0.51,SUGAR FREE VARIETY PACK JELL-O 24 CT,C,Pull and Donate 
4817,980208477,0.51,SUGAR FREE VARIETY PACK JELL-O 24 CT,C,Pull and Donate 
6644,980208477,0.51,SUGAR FREE VARIETY PACK JELL-O 24 CT,C,Pull and Donate 
8211,980208477,0.51,SUGAR FREE VARIETY PACK JELL-O 24 CT,C,Pull and Donate 
4870,980126163,0.51,KC BBQ BAKED BEANS ZARDA FOODS 3 LB,A,Pull and Donate 
8149,980182477,0.51,LUNCHABLES PIZZA/PIZZA LUNCHABLES LIMITED TIME OFFER,C,Pull and Donate 
4915,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
4955,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6239,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6246,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6319,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6347,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6380,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6384,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6419,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6434,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6464,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6644,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
