537,3168,4.69,4.83,4.72,71%,Process Only,Process Only,Process Only,Process Only
491,3172,4.34,4.64,4.29,70%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
491,3173,4.47,4.77,4.59,74%,Process Only,Process Only,Process Only,Process Only
490,3175,4.53,4.74,4.56,67%,Process Only,Process Only,Process Only,Foundation + Process
490,3176,4.49,4.75,4.46,67%,Process Only,Process Only,Process Only,Foundation + Process
550,3178,4.36,4.63,4.40,59%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
481,3179,4.44,4.70,4.44,68%,Process Only,Foundation + Process,Process Only,Process Only
103,3183,4.67,4.64,4.57,89%,Process Only,Foundation + Process,Process Only,Process Only
544,3184,4.50,4.72,4.41,74%,Process Only,Foundation + Process,Foundation + Process,Process Only
504,3198,4.49,4.76,4.54,77%,Process Only,Process Only,Process Only,Process Only
504,3199,4.49,4.78,4.50,75%,Process Only,Process Only,Process Only,Process Only
533,3202,4.52,4.80,4.47,75%,Process Only,Process Only,Process Only,Process Only
561,3204,4.55,4.68,4.33,68%,Process Only,Foundation + Process,Foundation + Process,Process Only
538,3238,4.48,4.87,4.64,79%,Process Only,Process Only,Process Only,Process Only
533,3275,4.57,4.85,4.54,85%,Process Only,Process Only,Process Only,Process Only
504,3287,4.61,4.84,4.54,74%,Process Only,Process Only,Process Only,Process Only
502,3299,4.41,4.82,4.61,73%,Foundation + Process,Process Only,Process Only,Process Only
510,3314,4.40,4.72,4.46,72%,Foundation + Process,Foundation + Process,Process Only,Process Only
510,3315,4.57,4.84,4.75,81%,Process Only,Process Only,Process Only,Process Only
570,3317,4.58,4.83,4.53,74%,Process Only,Process Only,Process Only,Process Only
533,3327,4.54,4.85,4.67,74%,Process Only,Process Only,Process Only,Process Only
502,3330,4.66,4.78,4.68,67%,Process Only,Process Only,Process Only,Foundation + Process
497,3338,4.63,4.76,4.60,73%,Process Only,Process Only,Process Only,Process Only
507,3340,4.49,4.72,4.60,77%,Process Only,Foundation + Process,Process Only,Process Only
58,3341,4.43,4.59,4.35,74%,Process Only,Foundation + Process,Foundation + Process,Process Only
397,3354,4.56,4.81,4.72,84%,Process Only,Process Only,Process Only,Process Only
397,3355,4.62,4.68,4.70,77%,Process Only,Foundation + Process,Process Only,Process Only
397,3356,4.60,4.71,4.65,76%,Process Only,Foundation + Process,Process Only,Process Only
9,3357,4.40,4.75,4.57,77%,Foundation + Process,Process Only,Process Only,Process Only
499,3359,4.58,4.68,4.73,71%,Process Only,Foundation + Process,Process Only,Process Only
9,3377,4.42,4.83,4.52,84%,Foundation + Process,Process Only,Process Only,Process Only
570,3385,4.48,4.70,4.32,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
58,3392,4.53,4.78,4.52,76%,Process Only,Process Only,Process Only,Process Only
500,3411,4.58,4.80,4.59,80%,Process Only,Process Only,Process Only,Process Only
548,3414,4.62,4.80,4.65,73%,Process Only,Process Only,Process Only,Process Only
58,3419,4.37,4.78,4.39,73%,Foundation + Process,Process Only,Foundation + Process,Process Only
544,3424,4.66,4.83,4.86,75%,Process Only,Process Only,Process Only,Process Only
516,3442,4.63,4.84,4.63,79%,Process Only,Process Only,Process Only,Process Only
528,3449,4.68,4.77,4.72,74%,Process Only,Process Only,Process Only,Process Only
528,3450,4.53,4.81,4.54,78%,Process Only,Process Only,Process Only,Process Only
562,3452,4.57,4.75,4.63,79%,Process Only,Process Only,Process Only,Process Only
500,3456,4.59,4.81,4.61,75%,Process Only,Process Only,Process Only,Process Only
507,3457,4.39,4.67,4.37,76%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
534,3479,4.48,4.82,4.66,73%,Process Only,Process Only,Process Only,Process Only
499,3504,4.53,4.84,4.38,69%,Process Only,Process Only,Foundation + Process,Process Only
507,3508,4.61,4.78,4.76,78%,Process Only,Process Only,Process Only,Process Only
562,3509,4.62,4.77,4.57,81%,Process Only,Process Only,Process Only,Process Only
570,3512,4.51,4.75,4.60,78%,Process Only,Process Only,Process Only,Process Only
570,3517,4.54,4.76,4.69,67%,Process Only,Process Only,Process Only,Foundation + Process
504,3521,4.62,4.79,4.62,70%,Process Only,Process Only,Process Only,Process Only
561,3530,4.58,4.73,4.79,80%,Process Only,Process Only,Process Only,Process Only
562,3542,4.47,4.67,4.46,73%,Process Only,Foundation + Process,Process Only,Process Only
504,3574,4.64,4.81,4.69,81%,Process Only,Process Only,Process Only,Process Only
562,3579,4.54,4.79,4.67,78%,Process Only,Process Only,Process Only,Process Only
492,3593,4.61,4.72,4.59,76%,Process Only,Foundation + Process,Process Only,Process Only
58,3594,4.50,4.80,4.61,69%,Process Only,Process Only,Process Only,Process Only
492,3599,4.56,4.70,4.57,68%,Process Only,Foundation + Process,Process Only,Process Only
500,3600,4.53,4.76,4.47,81%,Process Only,Process Only,Process Only,Process Only
498,3603,4.26,4.79,4.47,74%,Foundation + Process,Process Only,Process Only,Process Only
510,3604,4.39,4.65,4.40,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
498,3605,4.54,4.80,4.65,73%,Process Only,Process Only,Process Only,Process Only
549,3606,4.58,4.81,4.76,78%,Process Only,Process Only,Process Only,Process Only
498,3614,4.42,4.71,4.31,65%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
533,3615,4.55,4.69,4.53,74%,Process Only,Foundation + Process,Process Only,Process Only
559,3617,4.74,4.86,4.77,72%,Process Only,Process Only,Process Only,Process Only
554,3619,4.47,4.81,4.41,78%,Process Only,Process Only,Foundation + Process,Process Only
498,3622,4.42,4.75,4.63,70%,Foundation + Process,Process Only,Process Only,Process Only
497,3628,4.32,4.75,4.60,79%,Foundation + Process,Process Only,Process Only,Process Only
549,3629,4.63,4.77,4.77,87%,Process Only,Process Only,Process Only,Process Only
554,3635,4.25,4.79,4.34,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
533,3637,4.53,4.80,4.53,69%,Process Only,Process Only,Process Only,Process Only
516,3638,4.56,4.75,4.49,76%,Process Only,Process Only,Process Only,Process Only
496,3646,4.55,4.79,4.58,70%,Process Only,Process Only,Process Only,Process Only
58,3653,4.54,4.78,4.69,72%,Process Only,Process Only,Process Only,Process Only
534,3654,4.50,4.85,4.57,70%,Process Only,Process Only,Process Only,Process Only
397,3655,4.39,4.79,4.62,70%,Foundation + Process,Process Only,Process Only,Process Only
526,3661,4.75,4.81,4.72,81%,Process Only,Process Only,Process Only,Process Only
543,3703,4.47,4.62,4.64,74%,Process Only,Foundation + Process,Process Only,Process Only
496,3713,4.32,4.70,4.13,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
537,3723,4.62,4.86,4.56,82%,Process Only,Process Only,Process Only,Process Only
496,3724,4.37,4.68,4.10,79%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
541,3727,4.53,4.76,4.60,81%,Process Only,Process Only,Process Only,Process Only
541,3736,4.51,4.72,4.77,72%,Process Only,Foundation + Process,Process Only,Process Only
490,3740,4.32,4.69,4.33,77%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
542,3743,4.69,4.83,4.63,85%,Process Only,Process Only,Process Only,Process Only
542,3745,4.36,4.84,4.35,83%,Foundation + Process,Process Only,Foundation + Process,Process Only
542,3746,4.48,4.68,4.41,76%,Process Only,Foundation + Process,Foundation + Process,Process Only
542,3752,4.72,4.81,4.56,65%,Process Only,Process Only,Process Only,Foundation + Process
397,3788,4.55,4.72,4.62,79%,Process Only,Foundation + Process,Process Only,Process Only
559,3817,4.64,4.83,4.56,80%,Process Only,Process Only,Process Only,Process Only
510,3844,4.72,4.75,4.72,67%,Process Only,Process Only,Process Only,Foundation + Process
510,3845,4.61,4.84,4.52,76%,Process Only,Process Only,Process Only,Process Only
510,3846,4.38,4.77,4.48,72%,Foundation + Process,Process Only,Process Only,Process Only
549,3862,4.56,4.79,4.65,77%,Process Only,Process Only,Process Only,Process Only
561,3870,4.51,4.80,4.57,74%,Process Only,Process Only,Process Only,Process Only
502,3880,4.54,4.77,4.37,72%,Process Only,Process Only,Foundation + Process,Process Only
496,3899,4.29,4.75,4.32,73%,Foundation + Process,Process Only,Foundation + Process,Process Only
103,3935,4.58,4.73,4.58,90%,Process Only,Process Only,Process Only,Process Only
498,3959,4.46,4.73,4.66,75%,Process Only,Process Only,Process Only,Process Only
557,3988,4.49,4.77,4.63,77%,Process Only,Process Only,Process Only,Process Only
492,3990,4.53,4.70,4.45,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
561,4046,4.46,4.78,4.57,74%,Process Only,Process Only,Process Only,Process Only
541,4048,4.33,4.75,4.26,75%,Foundation + Process,Process Only,Foundation + Process,Process Only
494,4053,4.48,4.67,4.60,88%,Process Only,Foundation + Process,Process Only,Process Only
494,4054,4.59,4.61,4.50,81%,Process Only,Foundation + Process,Process Only,Process Only
528,4056,4.57,4.83,4.47,70%,Process Only,Process Only,Process Only,Process Only
538,4057,4.42,4.80,4.58,83%,Foundation + Process,Process Only,Process Only,Process Only
557,4100,4.43,4.72,4.32,73%,Process Only,Foundation + Process,Foundation + Process,Process Only
504,4104,4.53,4.74,4.67,63%,Process Only,Process Only,Process Only,Foundation + Process
526,4105,4.60,4.84,4.64,79%,Process Only,Process Only,Process Only,Process Only
542,4114,4.42,4.82,4.48,75%,Foundation + Process,Process Only,Process Only,Process Only
552,4127,4.38,4.74,4.52,74%,Foundation + Process,Process Only,Process Only,Process Only
537,4128,4.64,4.85,4.59,71%,Process Only,Process Only,Process Only,Process Only
551,4134,4.43,4.78,4.44,76%,Process Only,Process Only,Process Only,Process Only
491,4138,4.35,4.79,4.31,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
491,4139,4.55,4.55,4.36,66%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
103,4140,4.59,4.77,4.53,92%,Process Only,Process Only,Process Only,Process Only
548,4141,4.49,4.81,4.45,80%,Process Only,Process Only,Process Only,Process Only
96,4142,4.54,4.71,4.49,81%,Process Only,Foundation + Process,Process Only,Process Only
497,4145,4.51,4.75,4.35,75%,Process Only,Process Only,Foundation + Process,Process Only
500,4147,4.39,4.71,4.58,88%,Foundation + Process,Foundation + Process,Process Only,Process Only
499,4148,4.35,4.49,4.62,80%,Foundation + Process,Foundation + Process,Process Only,Process Only
500,4157,4.47,4.69,4.42,81%,Process Only,Foundation + Process,Foundation + Process,Process Only
559,4159,4.65,4.79,4.58,76%,Process Only,Process Only,Process Only,Process Only
96,4160,4.54,4.68,4.54,82%,Process Only,Foundation + Process,Process Only,Process Only
551,4169,4.26,4.61,4.27,82%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
512,4174,4.46,4.62,4.53,84%,Process Only,Foundation + Process,Process Only,Process Only
550,4178,4.56,4.75,4.79,66%,Process Only,Process Only,Process Only,Foundation + Process
557,4180,4.53,4.84,4.60,63%,Process Only,Process Only,Process Only,Foundation + Process
504,4182,4.27,4.77,4.48,72%,Foundation + Process,Process Only,Process Only,Process Only
502,4184,4.43,4.61,4.51,75%,Process Only,Foundation + Process,Process Only,Process Only
566,4188,4.67,4.79,4.69,60%,Process Only,Process Only,Process Only,Foundation + Process
544,4189,4.34,4.76,4.40,79%,Foundation + Process,Process Only,Foundation + Process,Process Only
542,4193,4.57,4.79,4.54,65%,Process Only,Process Only,Process Only,Foundation + Process
490,4196,4.26,4.58,4.18,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
96,4197,4.60,4.66,4.71,82%,Process Only,Foundation + Process,Process Only,Process Only
485,4198,4.58,4.76,4.66,80%,Process Only,Process Only,Process Only,Process Only
497,4206,4.60,4.77,4.67,80%,Process Only,Process Only,Process Only,Process Only
545,4210,4.28,4.72,4.17,89%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
96,4211,4.44,4.69,4.36,77%,Process Only,Foundation + Process,Foundation + Process,Process Only
510,4218,4.62,4.78,4.61,85%,Process Only,Process Only,Process Only,Process Only
502,4220,4.50,4.70,4.79,85%,Process Only,Foundation + Process,Process Only,Process Only
510,4233,4.61,4.77,4.75,79%,Process Only,Process Only,Process Only,Process Only
9,4264,4.63,4.80,4.45,75%,Process Only,Process Only,Process Only,Process Only
510,4275,4.49,4.87,4.74,80%,Process Only,Process Only,Process Only,Process Only
9,4293,4.31,4.61,4.47,75%,Foundation + Process,Foundation + Process,Process Only,Process Only
9,4324,4.34,4.80,4.52,75%,Foundation + Process,Process Only,Process Only,Process Only
397,4339,4.54,4.76,4.54,74%,Process Only,Process Only,Process Only,Process Only
102,4354,4.60,4.80,4.67,91%,Process Only,Process Only,Process Only,Process Only
545,4357,4.52,4.79,4.54,68%,Process Only,Process Only,Process Only,Process Only
526,4366,4.63,4.86,4.73,77%,Process Only,Process Only,Process Only,Process Only
542,4367,4.64,4.82,4.70,78%,Process Only,Process Only,Process Only,Process Only
542,4371,4.49,4.86,4.51,78%,Process Only,Process Only,Process Only,Process Only
542,4373,4.60,4.81,4.69,69%,Process Only,Process Only,Process Only,Process Only
534,4375,4.61,4.86,4.67,60%,Process Only,Process Only,Process Only,Foundation + Process
534,4376,4.55,4.82,4.67,70%,Process Only,Process Only,Process Only,Process Only
488,4380,4.46,4.79,4.65,83%,Process Only,Process Only,Process Only,Process Only
502,4388,4.37,4.78,4.36,74%,Foundation + Process,Process Only,Foundation + Process,Process Only
507,4390,4.39,4.83,4.52,70%,Foundation + Process,Process Only,Process Only,Process Only
494,4413,4.60,4.79,4.65,77%,Process Only,Process Only,Process Only,Process Only
526,4415,4.56,4.83,4.45,80%,Process Only,Process Only,Process Only,Process Only
546,4421,4.62,4.78,4.60,83%,Process Only,Process Only,Process Only,Process Only
96,4425,4.47,4.73,4.54,84%,Process Only,Process Only,Process Only,Process Only
546,4426,4.61,4.73,4.53,84%,Process Only,Process Only,Process Only,Process Only
509,4431,4.51,4.77,4.54,71%,Process Only,Process Only,Process Only,Process Only
499,4432,4.62,4.83,4.39,72%,Process Only,Process Only,Foundation + Process,Process Only
559,4434,4.52,4.80,4.59,76%,Process Only,Process Only,Process Only,Process Only
488,4441,4.69,4.74,4.70,83%,Process Only,Process Only,Process Only,Process Only
497,4443,4.37,4.68,4.44,64%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
497,4445,4.63,4.75,4.65,78%,Process Only,Process Only,Process Only,Process Only
497,4452,4.40,4.73,4.28,77%,Foundation + Process,Process Only,Foundation + Process,Process Only
504,4453,4.41,4.79,4.59,80%,Foundation + Process,Process Only,Process Only,Process Only
570,4464,4.55,4.78,4.61,69%,Process Only,Process Only,Process Only,Process Only
562,4465,4.75,4.85,4.87,82%,Process Only,Process Only,Process Only,Process Only
562,4466,4.62,4.74,4.58,89%,Process Only,Process Only,Process Only,Process Only
562,4468,4.42,4.82,4.63,80%,Foundation + Process,Process Only,Process Only,Process Only
566,4469,4.47,4.81,4.48,75%,Process Only,Process Only,Process Only,Process Only
538,4470,4.51,4.84,4.63,75%,Process Only,Process Only,Process Only,Process Only
9,4473,4.40,4.69,4.47,71%,Foundation + Process,Foundation + Process,Process Only,Process Only
538,4478,4.49,4.82,4.64,80%,Process Only,Process Only,Process Only,Process Only
9,4490,4.38,4.76,4.36,74%,Foundation + Process,Process Only,Foundation + Process,Process Only
490,4491,4.42,4.82,4.61,62%,Foundation + Process,Process Only,Process Only,Foundation + Process
557,4494,4.41,4.78,4.53,73%,Foundation + Process,Process Only,Process Only,Process Only
488,4498,4.55,4.71,4.62,83%,Process Only,Foundation + Process,Process Only,Process Only
544,4504,4.64,4.66,4.58,74%,Process Only,Foundation + Process,Process Only,Process Only
537,4516,4.49,4.80,4.60,64%,Process Only,Process Only,Process Only,Foundation + Process
546,4517,4.43,4.70,4.57,84%,Process Only,Foundation + Process,Process Only,Process Only
496,4519,4.61,4.73,4.73,72%,Process Only,Process Only,Process Only,Process Only
498,4524,4.44,4.61,4.38,67%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
496,4525,4.70,4.73,4.58,69%,Process Only,Process Only,Process Only,Process Only
546,4527,4.66,4.75,4.49,74%,Process Only,Process Only,Process Only,Process Only
554,4528,4.66,4.77,4.57,68%,Process Only,Process Only,Process Only,Process Only
496,4530,4.41,4.66,4.37,75%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
500,4545,4.41,4.79,4.66,71%,Foundation + Process,Process Only,Process Only,Process Only
488,4546,4.42,4.78,4.36,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
488,4560,4.76,4.70,4.80,96%,Process Only,Foundation + Process,Process Only,Process Only
549,4561,4.51,4.73,4.60,85%,Process Only,Process Only,Process Only,Process Only
103,4563,4.42,4.69,4.43,79%,Foundation + Process,Foundation + Process,Process Only,Process Only
559,4565,4.52,4.79,4.64,73%,Process Only,Process Only,Process Only,Process Only
542,4577,4.43,4.76,4.52,73%,Process Only,Process Only,Process Only,Process Only
537,4579,4.52,4.81,4.53,78%,Process Only,Process Only,Process Only,Process Only
544,4580,4.42,4.83,4.55,66%,Foundation + Process,Process Only,Process Only,Foundation + Process
545,4582,4.46,4.90,4.75,65%,Process Only,Process Only,Process Only,Foundation + Process
507,4585,4.52,4.82,4.42,74%,Process Only,Process Only,Foundation + Process,Process Only
543,4586,4.60,4.82,4.53,78%,Process Only,Process Only,Process Only,Process Only
566,4589,4.46,4.79,4.52,70%,Process Only,Process Only,Process Only,Process Only
566,4591,4.45,4.84,4.43,72%,Process Only,Process Only,Process Only,Process Only
103,4595,4.56,4.70,4.67,73%,Process Only,Foundation + Process,Process Only,Process Only
9,4603,4.53,4.72,4.50,71%,Process Only,Foundation + Process,Process Only,Process Only
542,4605,4.47,4.78,4.51,72%,Process Only,Process Only,Process Only,Process Only
494,4607,4.70,4.83,4.77,73%,Process Only,Process Only,Process Only,Process Only
103,4617,4.34,4.61,4.47,78%,Foundation + Process,Foundation + Process,Process Only,Process Only
562,4618,4.67,4.75,4.80,76%,Process Only,Process Only,Process Only,Process Only
492,4619,4.70,4.84,4.66,87%,Process Only,Process Only,Process Only,Process Only
491,4625,4.59,4.82,4.38,65%,Process Only,Process Only,Foundation + Process,Foundation + Process
491,4626,4.42,4.73,4.43,71%,Foundation + Process,Process Only,Process Only,Process Only
545,4648,4.56,4.83,4.60,76%,Process Only,Process Only,Process Only,Process Only
492,4654,4.41,4.69,4.36,77%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
507,4655,4.74,4.79,4.75,72%,Process Only,Process Only,Process Only,Process Only
545,4657,4.46,4.70,4.44,68%,Process Only,Foundation + Process,Process Only,Process Only
541,4659,4.51,4.66,4.42,77%,Process Only,Foundation + Process,Foundation + Process,Process Only
548,4667,4.42,4.77,4.59,77%,Foundation + Process,Process Only,Process Only,Process Only
544,4672,4.57,4.67,4.60,81%,Process Only,Foundation + Process,Process Only,Process Only
544,4673,4.32,4.70,4.36,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
542,4674,4.59,4.79,4.52,74%,Process Only,Process Only,Process Only,Process Only
570,4676,4.46,4.72,4.42,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
534,4686,4.69,4.83,4.76,70%,Process Only,Process Only,Process Only,Process Only
544,4691,4.47,4.61,4.56,69%,Process Only,Foundation + Process,Process Only,Process Only
554,4692,4.19,4.78,4.45,69%,Foundation + Process,Process Only,Process Only,Process Only
557,4700,4.53,4.80,4.66,73%,Process Only,Process Only,Process Only,Process Only
557,4706,4.65,4.81,4.71,65%,Process Only,Process Only,Process Only,Foundation + Process
490,4747,4.35,4.69,4.30,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
544,4756,4.66,4.84,4.68,68%,Process Only,Process Only,Process Only,Process Only
550,4757,4.34,4.84,4.61,67%,Foundation + Process,Process Only,Process Only,Foundation + Process
552,4759,4.53,4.83,4.64,69%,Process Only,Process Only,Process Only,Process Only
515,4762,4.52,4.78,4.66,66%,Process Only,Process Only,Process Only,Foundation + Process
103,4826,4.63,4.81,4.65,90%,Process Only,Process Only,Process Only,Process Only
499,4848,4.42,4.55,4.43,87%,Foundation + Process,Foundation + Process,Process Only,Process Only
549,5005,4.50,4.75,4.49,71%,Process Only,Process Only,Process Only,Process Only
552,5007,4.56,4.78,4.50,67%,Process Only,Process Only,Process Only,Foundation + Process
551,5008,4.48,4.71,4.59,73%,Process Only,Foundation + Process,Process Only,Process Only
509,5013,4.44,4.80,4.41,69%,Process Only,Process Only,Foundation + Process,Process Only
509,5014,4.61,4.75,4.55,70%,Process Only,Process Only,Process Only,Process Only
561,5021,4.57,4.79,4.50,78%,Process Only,Process Only,Process Only,Process Only
492,5043,4.45,4.69,4.26,65%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
566,5059,4.48,4.71,4.49,77%,Process Only,Foundation + Process,Process Only,Process Only
544,5062,4.52,4.74,4.38,81%,Process Only,Process Only,Foundation + Process,Process Only
543,5081,4.32,4.82,4.42,81%,Foundation + Process,Process Only,Foundation + Process,Process Only
507,5093,4.29,4.70,4.51,79%,Foundation + Process,Foundation + Process,Process Only,Process Only
562,5094,4.42,4.76,4.51,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
545,5098,4.55,4.70,4.54,74%,Process Only,Foundation + Process,Process Only,Process Only
544,5100,4.39,4.64,4.42,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
543,5102,4.40,4.77,4.23,78%,Foundation + Process,Process Only,Foundation + Process,Process Only
96,5106,4.49,4.75,4.58,74%,Process Only,Process Only,Process Only,Process Only
566,5107,4.52,4.67,4.58,73%,Process Only,Foundation + Process,Process Only,Process Only
526,5108,4.47,4.79,4.38,80%,Process Only,Process Only,Foundation + Process,Process Only
557,5109,4.56,4.78,4.62,77%,Process Only,Process Only,Process Only,Process Only
557,5110,4.71,4.76,4.69,80%,Process Only,Process Only,Process Only,Process Only
566,5119,4.61,4.78,4.63,76%,Process Only,Process Only,Process Only,Process Only
492,5122,4.50,4.46,4.47,75%,Process Only,Foundation + Process,Process Only,Process Only
541,5125,4.68,4.80,4.67,79%,Process Only,Process Only,Process Only,Process Only
96,5132,4.54,4.77,4.67,74%,Process Only,Process Only,Process Only,Process Only
498,5135,4.63,4.83,4.62,74%,Process Only,Process Only,Process Only,Process Only
554,5143,4.68,4.86,4.53,74%,Process Only,Process Only,Process Only,Process Only
566,5148,4.44,4.79,4.53,80%,Process Only,Process Only,Process Only,Process Only
485,5149,4.60,4.80,4.71,87%,Process Only,Process Only,Process Only,Process Only
96,5179,4.67,4.76,4.60,73%,Process Only,Process Only,Process Only,Process Only
566,5182,4.65,4.82,4.71,68%,Process Only,Process Only,Process Only,Process Only
498,5183,4.55,4.78,4.69,77%,Process Only,Process Only,Process Only,Process Only
554,5188,4.49,4.87,4.53,65%,Process Only,Process Only,Process Only,Foundation + Process
546,5198,4.44,4.70,4.40,86%,Process Only,Foundation + Process,Foundation + Process,Process Only
542,5204,4.60,4.79,4.65,73%,Process Only,Process Only,Process Only,Process Only
557,5205,4.58,4.75,4.63,72%,Process Only,Process Only,Process Only,Process Only
557,5206,4.58,4.78,4.66,71%,Process Only,Process Only,Process Only,Process Only
485,5207,4.37,4.68,4.39,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
548,5221,4.84,4.68,4.87,89%,Process Only,Foundation + Process,Process Only,Process Only
528,5224,4.70,4.85,4.78,75%,Process Only,Process Only,Process Only,Process Only
528,5226,4.49,4.77,4.46,79%,Process Only,Process Only,Process Only,Process Only
544,5248,4.54,4.64,4.57,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
548,5255,4.63,4.76,4.50,84%,Process Only,Process Only,Process Only,Process Only
544,5256,4.45,4.82,4.45,63%,Process Only,Process Only,Process Only,Foundation + Process
510,5257,4.44,4.84,4.61,78%,Process Only,Process Only,Process Only,Process Only
397,5258,4.49,4.81,4.62,67%,Process Only,Process Only,Process Only,Foundation + Process
397,5259,4.59,4.70,4.65,83%,Process Only,Foundation + Process,Process Only,Process Only
559,5265,4.57,4.76,4.62,68%,Process Only,Process Only,Process Only,Process Only
554,5267,4.58,4.70,4.61,83%,Process Only,Foundation + Process,Process Only,Process Only
397,5269,4.51,4.75,4.54,75%,Process Only,Process Only,Process Only,Process Only
496,5279,4.61,4.72,4.39,82%,Process Only,Foundation + Process,Foundation + Process,Process Only
533,5286,4.38,4.81,4.60,80%,Foundation + Process,Process Only,Process Only,Process Only
528,5290,4.64,4.75,4.75,78%,Process Only,Process Only,Process Only,Process Only
496,5291,4.64,4.78,4.70,71%,Process Only,Process Only,Process Only,Process Only
498,5297,4.36,4.68,4.58,72%,Foundation + Process,Foundation + Process,Process Only,Process Only
9,5304,4.48,4.86,4.57,71%,Process Only,Process Only,Process Only,Process Only
397,5306,4.52,4.75,4.41,81%,Process Only,Process Only,Foundation + Process,Process Only
485,5308,4.50,4.78,4.43,82%,Process Only,Process Only,Process Only,Process Only
541,5310,4.61,4.74,4.52,65%,Process Only,Process Only,Process Only,Foundation + Process
533,5314,4.54,4.73,4.39,84%,Process Only,Process Only,Foundation + Process,Process Only
102,5321,4.50,4.70,4.65,77%,Process Only,Foundation + Process,Process Only,Process Only
533,5323,4.64,4.83,4.61,60%,Process Only,Process Only,Process Only,Foundation + Process
541,5327,4.44,4.67,4.38,81%,Process Only,Foundation + Process,Foundation + Process,Process Only
541,5328,4.40,4.61,4.30,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
510,5332,4.28,4.75,4.31,77%,Foundation + Process,Process Only,Foundation + Process,Process Only
507,5336,4.49,4.82,4.62,84%,Process Only,Process Only,Process Only,Process Only
510,5349,4.55,4.83,4.65,75%,Process Only,Process Only,Process Only,Process Only
562,5353,4.57,4.66,4.59,76%,Process Only,Foundation + Process,Process Only,Process Only
507,5364,4.57,4.78,4.64,66%,Process Only,Process Only,Process Only,Foundation + Process
96,5365,4.52,4.88,4.56,70%,Process Only,Process Only,Process Only,Process Only
96,5366,4.57,4.73,4.55,72%,Process Only,Process Only,Process Only,Process Only
516,5367,4.62,4.78,4.68,83%,Process Only,Process Only,Process Only,Process Only
497,5371,4.52,4.80,4.35,71%,Process Only,Process Only,Foundation + Process,Process Only
485,5372,4.20,4.57,4.29,81%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
496,5378,4.59,4.74,4.63,72%,Process Only,Process Only,Process Only,Process Only
516,5383,4.69,4.80,4.59,72%,Process Only,Process Only,Process Only,Process Only
509,5393,4.49,4.68,4.44,79%,Process Only,Foundation + Process,Process Only,Process Only
494,5408,4.47,4.62,4.57,78%,Process Only,Foundation + Process,Process Only,Process Only
485,5421,4.54,4.82,4.59,81%,Process Only,Process Only,Process Only,Process Only
397,5423,4.50,4.70,4.50,73%,Process Only,Foundation + Process,Process Only,Process Only
485,5427,4.52,4.78,4.56,78%,Process Only,Process Only,Process Only,Process Only
102,5451,4.23,4.75,4.34,81%,Foundation + Process,Process Only,Foundation + Process,Process Only
485,5452,4.46,4.69,4.44,70%,Process Only,Foundation + Process,Process Only,Process Only
102,5453,4.36,4.64,4.39,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
492,5459,4.64,4.77,4.67,68%,Process Only,Process Only,Process Only,Process Only
543,5464,4.66,4.77,4.59,72%,Process Only,Process Only,Process Only,Process Only
498,5467,4.58,4.77,4.60,81%,Process Only,Process Only,Process Only,Process Only
528,5490,4.64,4.83,4.61,86%,Process Only,Process Only,Process Only,Process Only
515,5600,4.43,4.74,4.66,78%,Process Only,Process Only,Process Only,Process Only
551,5601,4.51,4.68,4.68,79%,Process Only,Foundation + Process,Process Only,Process Only
481,5602,4.45,4.70,4.44,64%,Process Only,Foundation + Process,Process Only,Foundation + Process
551,5603,4.63,4.78,4.60,76%,Process Only,Process Only,Process Only,Process Only
