Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
931,BIMBO,39,7:00am,10/23/2023,,,
948,BIMBO,39,7:00am,10/23/2023,,,
956,FLOWERS,39,7:00am,10/23/2023,,,
971,BIMBO,39,7:00am,10/23/2023,,,
978,BIMBO,39,7:00am,10/23/2023,,,
994,BIMBO,39,7:00am,10/23/2023,,,
1037,FLOWERS,39,7:00am,10/23/2023,,,
1040,FLOWERS,39,7:00am,10/23/2023,,,
1052,BIMBO,39,7:00am,10/23/2023,,,
1067,BIMBO,39,7:00am,10/23/2023,,,
1070,FLOWERS,39,7:00am,10/23/2023,,,
1073,FLOWERS,39,7:00am,10/23/2023,,,
1077,BIMBO,39,7:00am,10/23/2023,,,
1115,BIMBO,39,7:00am,10/23/2023,,,
1121,FLOWERS,39,7:00am,10/23/2023,,,
1132,BIMBO,39,7:00am,10/23/2023,,,
1134,BIMBO,39,7:00am,10/23/2023,,,
1151,BIMBO,39,7:00am,10/23/2023,,,
1169,FLOWERS,39,7:00am,10/23/2023,,,
1171,FLOWERS,39,7:00am,10/23/2023,,,
1177,FLOWERS,39,7:00am,10/23/2023,,,
1179,BIMBO,39,7:00am,10/23/2023,,,
1181,FLOWERS,39,7:00am,10/23/2023,,,
1188,LEWIS,39,7:00am,10/23/2023,,,
1193,FLOWERS,39,7:00am,10/23/2023,,,
1194,BIMBO,39,7:00am,10/23/2023,,,
1215,FLOWERS,39,7:00am,10/23/2023,,,
1220,BIMBO,39,7:00am,10/23/2023,,,
1235,FLOWERS,39,7:00am,10/23/2023,,,
1237,BIMBO,39,7:00am,10/23/2023,,,
1245,FLOWERS,39,7:00am,10/23/2023,,,
1270,BIMBO,39,7:00am,10/23/2023,,,
1286,BIMBO,39,7:00am,10/23/2023,,,
1290,BIMBO,39,7:00am,10/23/2023,,,
1295,BIMBO,39,7:00am,10/23/2023,,,
1301,BIMBO,39,7:00am,10/23/2023,,,
1331,BIMBO,39,7:00am,10/23/2023,,,
1345,FLOWERS,39,7:00am,10/23/2023,,,
1373,FLOWERS,39,7:00am,10/23/2023,,,
1379,FLOWERS,39,7:00am,10/23/2023,,,
1391,BIMBO,39,7:00am,10/23/2023,,,
1405,BIMBO,39,7:00am,10/23/2023,,,
1413,BIMBO,39,7:00am,10/23/2023,,,
1438,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
1446,BIMBO,39,7:00am,10/23/2023,,,
1451,BIMBO,39,7:00am,10/23/2023,,,
1454,BIMBO,39,7:00am,10/23/2023,,,
1457,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
1458,FLOWERS,39,7:00am,10/23/2023,,,
1466,BIMBO,39,7:00am,10/23/2023,,,
1481,BIMBO,39,7:00am,10/23/2023,,,
1490,BIMBO,39,7:00am,10/23/2023,,,
1498,BIMBO,39,7:00am,10/23/2023,,,
1515,BIMBO,39,7:00am,10/23/2023,,,
1525,SCHMIDT,39,7:00am,10/23/2023,,,
1546,BIMBO,39,7:00am,10/23/2023,,,
1547,FLOWERS,39,7:00am,10/23/2023,,,
1552,BIMBO,39,7:00am,10/23/2023,,,
1565,PAN O GOLD,39,7:00am,10/23/2023,,,
1566,FLOWERS,39,7:00am,10/23/2023,,,
1589,FLOWERS,39,7:00am,10/23/2023,,,
1591,SCHMIDT,39,7:00am,10/23/2023,,,
1609,PAN O GOLD,39,7:00am,10/23/2023,,,
1618,BIMBO,39,7:00am,10/23/2023,,,
1641,FLOWERS,39,7:00am,10/23/2023,,,
1642,BIMBO,39,7:00am,10/23/2023,,,
1647,BIMBO,39,7:00am,10/23/2023,,,
1661,FLOWERS,39,7:00am,10/23/2023,,,
1668,BIMBO,39,7:00am,10/23/2023,,,
1688,SCHMIDT,39,7:00am,10/23/2023,,,
1699,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
1716,SCHMIDT,39,7:00am,10/23/2023,,,
1738,BIMBO,39,7:00am,10/23/2023,,,
1779,BIMBO,39,7:00am,10/23/2023,,,
1786,BIMBO,39,7:00am,10/23/2023,,,
1787,BIMBO,39,7:00am,10/23/2023,,,
1790,BIMBO,39,7:00am,10/23/2023,,,
1799,PAN O GOLD,39,7:00am,10/23/2023,,,
1828,BIMBO,39,7:00am,10/23/2023,,,
1848,BIMBO,39,7:00am,10/23/2023,,,
1862,BIMBO,39,7:00am,10/23/2023,,,
1869,SCHMIDT,39,7:00am,10/23/2023,,,
1878,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
1894,FLOWERS,39,7:00am,10/23/2023,,,
1901,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
1932,FLOWERS,39,7:00am,10/23/2023,,,
1945,SCHMIDT,39,7:00am,10/23/2023,,,
1960,BIMBO,39,7:00am,10/23/2023,,,
1980,FLOWERS,39,7:00am,10/23/2023,,,
1988,BIMBO,39,7:00am,10/23/2023,,,
2016,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
2028,BIMBO,39,7:00am,10/23/2023,,,
2069,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
2099,BIMBO,39,7:00am,10/23/2023,,,
2101,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
2102,BIMBO,39,7:00am,10/23/2023,,,
2109,SCHMIDT,39,7:00am,10/23/2023,,,
2134,BIMBO,39,7:00am,10/23/2023,,,
2180,FLOWERS,39,7:00am,10/23/2023,,,
2193,BIMBO,39,7:00am,10/23/2023,,,
2199,BIMBO,39,7:00am,10/23/2023,,,
2232,FLOWERS,39,7:00am,10/23/2023,,,
2251,BIMBO,39,7:00am,10/23/2023,,,
2272,SCHMIDT,39,7:00am,10/23/2023,,,
2283,FLOWERS,39,7:00am,10/23/2023,,,
2289,FLOWERS,39,7:00am,10/23/2023,,,
2293,BIMBO,39,7:00am,10/23/2023,,,
2323,BIMBO,39,7:00am,10/23/2023,,,
2336,FLOWERS,39,7:00am,10/23/2023,,,
2436,SCHMIDT,39,7:00am,10/23/2023,,,
2488,BIMBO,39,7:00am,10/23/2023,,,
2559,BIMBO,39,7:00am,10/23/2023,,,
2562,BIMBO,39,7:00am,10/23/2023,,,
2608,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
2643,PAN O GOLD,39,7:00am,10/23/2023,,,
2650,SCHMIDT,39,7:00am,10/23/2023,,,
2659,FLOWERS,39,7:00am,10/23/2023,,,
2678,FLOWERS,39,7:00am,10/23/2023,,,
2681,FLOWERS,39,7:00am,10/23/2023,,,
2723,BIMBO,39,7:00am,10/23/2023,,,
2729,FLOWERS,39,7:00am,10/23/2023,,,
2742,FLOWERS,39,7:00am,10/23/2023,,,
2749,BIMBO,39,7:00am,10/23/2023,,,
2755,BIMBO,39,7:00am,10/23/2023,,,
2761,BIMBO,39,7:00am,10/23/2023,,,
2786,FLOWERS,39,7:00am,10/23/2023,,,
2790,SCHMIDT,39,7:00am,10/23/2023,,,
2805,BIMBO,39,7:00am,10/23/2023,,,
2807,SCHMIDT,39,7:00am,10/23/2023,,,
2870,BIMBO,39,7:00am,10/23/2023,,,
2890,FLOWERS,39,7:00am,10/23/2023,,,
2907,FLOWERS,39,7:00am,10/23/2023,,,
2910,BIMBO,39,7:00am,10/23/2023,,,
2914,FLOWERS,39,7:00am,10/23/2023,,,
2931,SCHMIDT,39,7:00am,10/23/2023,,,
2951,BIMBO,39,7:00am,10/23/2023,,,
2953,FLOWERS,39,7:00am,10/23/2023,,,
2955,BIMBO,39,7:00am,10/23/2023,,,
2963,FLOWERS,39,7:00am,10/23/2023,,,
2993,BIMBO,39,7:00am,10/23/2023,,,
2994,BIMBO,39,7:00am,10/23/2023,,,
3042,FLOWERS,39,7:00am,10/23/2023,,,
3074,FLOWERS,39,7:00am,10/23/2023,,,
3082,FLOWERS,39,7:00am,10/23/2023,,,
3084,BIMBO,39,7:00am,10/23/2023,,,
3110,BIMBO,39,7:00am,10/23/2023,,,
3151,BIMBO,39,7:00am,10/23/2023,,,
3169,FLOWERS,39,7:00am,10/23/2023,,,
3180,BIMBO,39,7:00am,10/23/2023,,,
3202,FLOWERS,39,7:00am,10/23/2023,,,
3215,BIMBO,39,7:00am,10/23/2023,,,
3218,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
3278,BIMBO,39,7:00am,10/23/2023,,,
3282,BIMBO,39,7:00am,10/23/2023,,,
3292,FLOWERS,39,7:00am,10/23/2023,,,
3299,SCHMIDT,39,7:00am,10/23/2023,,,
3322,BIMBO,39,7:00am,10/23/2023,,,
3339,SCHMIDT,39,7:00am,10/23/2023,,,
3354,FLOWERS,39,7:00am,10/23/2023,,,
3363,FLOWERS,39,7:00am,10/23/2023,,,
3403,FLOWERS,39,7:00am,10/23/2023,,,
3414,FLOWERS,39,7:00am,10/23/2023,,,
3422,SCHMIDT,39,7:00am,10/23/2023,,,
3423,FLOWERS,39,7:00am,10/23/2023,,,
3429,BIMBO,39,7:00am,10/23/2023,,,
3453,BIMBO,39,7:00am,10/23/2023,,,
3464,BIMBO,39,7:00am,10/23/2023,,,
3484,BIMBO,39,7:00am,10/23/2023,,,
3488,BIMBO,39,7:00am,10/23/2023,,,
3516,BIMBO,39,7:00am,10/23/2023,,,
3529,BIMBO,39,7:00am,10/23/2023,,,
3562,SCHMIDT,39,7:00am,10/23/2023,,,
3564,SCHMIDT,39,7:00am,10/23/2023,,,
3598,SCHMIDT,39,7:00am,10/23/2023,,,
3632,BIMBO,39,7:00am,10/23/2023,,,
3637,BIMBO,39,7:00am,10/23/2023,,,
3640,FLOWERS,39,7:00am,10/23/2023,,,
3709,FLOWERS,39,7:00am,10/23/2023,,,
3727,FLOWERS,39,7:00am,10/23/2023,,,
3728,FLOWERS,39,7:00am,10/23/2023,,,
3747,BIMBO,39,7:00am,10/23/2023,,,
3749,FLOWERS,39,7:00am,10/23/2023,,,
3835,BIMBO,39,7:00am,10/23/2023,,,
3857,BIMBO,39,7:00am,10/23/2023,,,
3869,BIMBO,39,7:00am,10/23/2023,,,
3877,BIMBO,39,7:00am,10/23/2023,,,
3897,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
4102,FLOWERS,39,7:00am,10/23/2023,,,
4103,BIMBO,39,7:00am,10/23/2023,,,
4104,FLOWERS,39,7:00am,10/23/2023,,,
4111,FLOWERS,39,7:00am,10/23/2023,,,
4134,BIMBO,39,7:00am,10/23/2023,,,
4142,BIMBO,39,7:00am,10/23/2023,,,
4188,BIMBO,39,7:00am,10/23/2023,,,
4230,FLOWERS,39,7:00am,10/23/2023,,,
4235,BIMBO,39,7:00am,10/23/2023,,,
4238,BIMBO,39,7:00am,10/23/2023,,,
4250,BIMBO,39,7:00am,10/23/2023,,,
4276,SCHMIDT,39,7:00am,10/23/2023,,,
4341,FLOWERS,39,7:00am,10/23/2023,,,
4357,BIMBO,39,7:00am,10/23/2023,,,
4377,BIMBO,39,7:00am,10/23/2023,,,
4436,FLOWERS,39,7:00am,10/23/2023,,,
4440,BIMBO,39,7:00am,10/23/2023,,,
4443,BIMBO,39,7:00am,10/23/2023,,,
4444,BIMBO,39,7:00am,10/23/2023,,,
4445,FLOWERS,39,7:00am,10/23/2023,,,
4478,FLOWERS,39,7:00am,10/23/2023,,,
4501,SCHMIDT,39,7:00am,10/23/2023,,,
4561,FLOWERS,39,7:00am,10/23/2023,,,
4569,PAN O GOLD,39,7:00am,10/23/2023,,,
4588,BIMBO,39,7:00am,10/23/2023,,,
4590,BIMBO,39,7:00am,10/23/2023,,,
4607,FLOWERS,39,7:00am,10/23/2023,,,
4639,BIMBO,39,7:00am,10/23/2023,,,
4643,BIMBO,39,7:00am,10/23/2023,,,
4672,BIMBO,39,7:00am,10/23/2023,,,
4673,BIMBO,39,7:00am,10/23/2023,,,
4759,BIMBO,39,7:00am,10/23/2023,,,
4826,FLOWERS,39,7:00am,10/23/2023,,,
5055,BIMBO,39,7:00am,10/23/2023,,,
5098,BIMBO,39,7:00am,10/23/2023,,,
5117,BIMBO,39,7:00am,10/23/2023,,,
5122,BIMBO,39,7:00am,10/23/2023,,,
5126,BIMBO,39,7:00am,10/23/2023,,,
5134,BIMBO,39,7:00am,10/23/2023,,,
5135,FLOWERS,39,7:00am,10/23/2023,,,
5139,BIMBO,39,7:00am,10/23/2023,,,
5172,BIMBO,39,7:00am,10/23/2023,,,
5182,LEWIS,39,7:00am,10/23/2023,,,
5198,FLOWERS,39,7:00am,10/23/2023,,,
5216,BIMBO,39,7:00am,10/23/2023,,,
5221,BIMBO,39,7:00am,10/23/2023,,,
5231,BIMBO,39,7:00am,10/23/2023,,,
5235,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
5336,BIMBO,39,7:00am,10/23/2023,,,
5344,SCHMIDT,39,7:00am,10/23/2023,,,
5346,BIMBO,39,7:00am,10/23/2023,,,
5350,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
5353,BIMBO,39,7:00am,10/23/2023,,,
5364,FLOWERS,39,7:00am,10/23/2023,,,
5371,BIMBO,39,7:00am,10/23/2023,,,
5385,BIMBO,39,7:00am,10/23/2023,,,
5399,BIMBO,39,7:00am,10/23/2023,,,
5403,BIMBO,39,7:00am,10/23/2023,,,
5409,FLOWERS,39,7:00am,10/23/2023,,,
5410,FLOWERS,39,7:00am,10/23/2023,,,
5422,FLOWERS,39,7:00am,10/23/2023,,,
5430,FLOWERS,39,7:00am,10/23/2023,,,
5432,PAN O GOLD,39,7:00am,10/23/2023,,,
5489,BIMBO,39,7:00am,10/23/2023,,,
5499,FLOWERS,39,7:00am,10/23/2023,,,
5602,BIMBO,39,7:00am,10/23/2023,,,
5606,BIMBO,39,7:00am,10/23/2023,,,
5609,BIMBO,39,7:00am,10/23/2023,,,
5610,BIMBO,39,7:00am,10/23/2023,,,
5641,BIMBO,39,7:00am,10/23/2023,,,
5671,FLOWERS,39,7:00am,10/23/2023,,,
5705,BIMBO,39,7:00am,10/23/2023,,,
5748,BIMBO,39,7:00am,10/23/2023,,,
5753,SCHMIDT,39,7:00am,10/23/2023,,,
5754,SCHMIDT,39,7:00am,10/23/2023,,,
5789,FLOWERS,39,7:00am,10/23/2023,,,
5809,BIMBO,39,7:00am,10/23/2023,,,
5816,FLOWERS,39,7:00am,10/23/2023,,,
5828,BIMBO,39,7:00am,10/23/2023,,,
5857,FLOWERS,39,7:00am,10/23/2023,,,
5864,BIMBO,39,7:00am,10/23/2023,,,
5869,UNITED STATES BAKERY,39,7:00am,10/23/2023,,,
5872,BIMBO,39,7:00am,10/23/2023,,,
5903,BIMBO,39,7:00am,10/23/2023,,,
5930,BIMBO,39,7:00am,10/23/2023,,,
5954,BIMBO,39,7:00am,10/23/2023,,,
5957,FLOWERS,39,7:00am,10/23/2023,,,
5968,SCHMIDT,39,7:00am,10/23/2023,,,
5990,FLOWERS,39,7:00am,10/23/2023,,,
6467,FLOWERS,39,7:00am,10/23/2023,,,
6476,BIMBO,39,7:00am,10/23/2023,,,
6960,FLOWERS,39,7:00am,10/23/2023,,,
7020,LEWIS,39,7:00am,10/23/2023,,,
7062,BIMBO,39,7:00am,10/23/2023,,,
7221,FLOWERS,39,7:00am,10/23/2023,,,
7229,FLOWERS,39,7:00am,10/23/2023,,,
7294,BIMBO,39,7:00am,10/23/2023,,,
7311,BIMBO,39,7:00am,10/23/2023,,,
14,BIMBO,39,7:00am,10/24/2023,,,
22,FLOWERS,39,7:00am,10/24/2023,,,
28,FLOWERS,39,7:00am,10/24/2023,,,
29,BIMBO,39,7:00am,10/24/2023,,,
31,FLOWERS,39,7:00am,10/24/2023,,,
60,BIMBO,39,7:00am,10/24/2023,,,
74,FLOWERS,39,7:00am,10/24/2023,,,
109,BIMBO,39,7:00am,10/24/2023,,,
113,FLOWERS,39,7:00am,10/24/2023,,,
124,FLOWERS,39,7:00am,10/24/2023,,,
177,BIMBO,39,7:00am,10/24/2023,,,
236,FLOWERS,39,7:00am,10/24/2023,,,
239,BIMBO,39,7:00am,10/24/2023,,,
253,BIMBO,39,7:00am,10/24/2023,,,
267,BIMBO,39,7:00am,10/24/2023,,,
272,LEWIS,39,7:00am,10/24/2023,,,
286,FLOWERS,39,7:00am,10/24/2023,,,
298,BIMBO,39,7:00am,10/24/2023,,,
332,BIMBO,39,7:00am,10/24/2023,,,
333,FLOWERS,39,7:00am,10/24/2023,,,
340,FLOWERS,39,7:00am,10/24/2023,,,
345,BIMBO,39,7:00am,10/24/2023,,,
359,FLOWERS,39,7:00am,10/24/2023,,,
382,BIMBO,39,7:00am,10/24/2023,,,
392,BIMBO,39,7:00am,10/24/2023,,,
403,BIMBO,39,7:00am,10/24/2023,,,
406,LEWIS,39,7:00am,10/24/2023,,,
436,BIMBO,39,7:00am,10/24/2023,,,
470,FLOWERS,39,7:00am,10/24/2023,,,
489,FLOWERS,39,7:00am,10/24/2023,,,
495,BIMBO,39,7:00am,10/24/2023,,,
497,FLOWERS,39,7:00am,10/24/2023,,,
504,BIMBO,39,7:00am,10/24/2023,,,
532,FLOWERS,39,7:00am,10/24/2023,,,
543,FLOWERS,39,7:00am,10/24/2023,,,
558,BIMBO,39,7:00am,10/24/2023,,,
583,BIMBO,39,7:00am,10/24/2023,,,
602,FLOWERS,39,7:00am,10/24/2023,,,
608,BIMBO,39,7:00am,10/24/2023,,,
618,FLOWERS,39,7:00am,10/24/2023,,,
624,BIMBO,39,7:00am,10/24/2023,,,
625,BIMBO,39,7:00am,10/24/2023,,,
640,BIMBO,39,7:00am,10/24/2023,,,
648,BIMBO,39,7:00am,10/24/2023,,,
676,LEWIS,39,7:00am,10/24/2023,,,
711,FLOWERS,39,7:00am,10/24/2023,,,
729,FLOWERS,39,7:00am,10/24/2023,,,
736,FLOWERS,39,7:00am,10/24/2023,,,
750,BIMBO,39,7:00am,10/24/2023,,,
756,FLOWERS,39,7:00am,10/24/2023,,,
758,FLOWERS,39,7:00am,10/24/2023,,,
810,BIMBO,39,7:00am,10/24/2023,,,
847,PAN O GOLD,39,7:00am,10/24/2023,,,
856,FLOWERS,39,7:00am,10/24/2023,,,
879,LEWIS,39,7:00am,10/24/2023,,,
881,BIMBO,39,7:00am,10/24/2023,,,
965,PAN O GOLD,39,7:00am,10/24/2023,,,
974,BIMBO,39,7:00am,10/24/2023,,,
980,FLOWERS,39,7:00am,10/24/2023,,,
989,FLOWERS,39,7:00am,10/24/2023,,,
992,FLOWERS,39,7:00am,10/24/2023,,,
995,FLOWERS,39,7:00am,10/24/2023,,,
1023,BIMBO,39,7:00am,10/24/2023,,,
1028,BIMBO,39,7:00am,10/24/2023,,,
1032,BIMBO,39,7:00am,10/24/2023,,,
1044,FLOWERS,39,7:00am,10/24/2023,,,
1051,BIMBO,39,7:00am,10/24/2023,,,
1068,BIMBO,39,7:00am,10/24/2023,,,
1079,BIMBO,39,7:00am,10/24/2023,,,
1085,BIMBO,39,7:00am,10/24/2023,,,
1095,BIMBO,39,7:00am,10/24/2023,,,
1126,FLOWERS,39,7:00am,10/24/2023,,,
1135,FLOWERS,39,7:00am,10/24/2023,,,
1184,FLOWERS,39,7:00am,10/24/2023,,,
1209,BIMBO,39,7:00am,10/24/2023,,,
1210,FLOWERS,39,7:00am,10/24/2023,,,
1228,BIMBO,39,7:00am,10/24/2023,,,
1272,BIMBO,39,7:00am,10/24/2023,,,
1275,BIMBO,39,7:00am,10/24/2023,,,
1300,FLOWERS,39,7:00am,10/24/2023,,,
1314,FLOWERS,39,7:00am,10/24/2023,,,
1338,FLOWERS,39,7:00am,10/24/2023,,,
1359,BIMBO,39,7:00am,10/24/2023,,,
1363,FLOWERS,39,7:00am,10/24/2023,,,
1380,FLOWERS,39,7:00am,10/24/2023,,,
1432,BIMBO,39,7:00am,10/24/2023,,,
1444,BIMBO,39,7:00am,10/24/2023,,,
1472,BIMBO,39,7:00am,10/24/2023,,,
1476,BIMBO,39,7:00am,10/24/2023,,,
1483,BIMBO,39,7:00am,10/24/2023,,,
1492,FLOWERS,39,7:00am,10/24/2023,,,
1521,BIMBO,39,7:00am,10/24/2023,,,
1522,FLOWERS,39,7:00am,10/24/2023,,,
1531,BIMBO,39,7:00am,10/24/2023,,,
1543,BIMBO,39,7:00am,10/24/2023,,,
1553,BIMBO,39,7:00am,10/24/2023,,,
1554,BIMBO,39,7:00am,10/24/2023,,,
1558,BIMBO,39,7:00am,10/24/2023,,,
1586,FLOWERS,39,7:00am,10/24/2023,,,
1593,BIMBO,39,7:00am,10/24/2023,,,
1613,BIMBO,39,7:00am,10/24/2023,,,
1617,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
1623,SCHMIDT,39,7:00am,10/24/2023,,,
1649,PAN O GOLD,39,7:00am,10/24/2023,,,
1680,FLOWERS,39,7:00am,10/24/2023,,,
1690,BIMBO,39,7:00am,10/24/2023,,,
1698,FLOWERS,39,7:00am,10/24/2023,,,
1707,BIMBO,39,7:00am,10/24/2023,,,
1718,BIMBO,39,7:00am,10/24/2023,,,
1729,BIMBO,39,7:00am,10/24/2023,,,
1740,BIMBO,39,7:00am,10/24/2023,,,
1742,SCHMIDT,39,7:00am,10/24/2023,,,
1758,BIMBO,39,7:00am,10/24/2023,,,
1762,FLOWERS,39,7:00am,10/24/2023,,,
1774,BIMBO,39,7:00am,10/24/2023,,,
1775,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
1803,FLOWERS,39,7:00am,10/24/2023,,,
1850,SCHMIDT,39,7:00am,10/24/2023,,,
1852,SCHMIDT,39,7:00am,10/24/2023,,,
1853,BIMBO,39,7:00am,10/24/2023,,,
1856,FLOWERS,39,7:00am,10/24/2023,,,
1888,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
1893,SCHMIDT,39,7:00am,10/24/2023,,,
1902,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
1905,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
1924,FLOWERS,39,7:00am,10/24/2023,,,
1998,BIMBO,39,7:00am,10/24/2023,,,
2001,BIMBO,39,7:00am,10/24/2023,,,
2032,BIMBO,39,7:00am,10/24/2023,,,
2055,FLOWERS,39,7:00am,10/24/2023,,,
2064,SCHMIDT,39,7:00am,10/24/2023,,,
2080,BIMBO,39,7:00am,10/24/2023,,,
2110,BIMBO,39,7:00am,10/24/2023,,,
2122,FLOWERS,39,7:00am,10/24/2023,,,
2123,BIMBO,39,7:00am,10/24/2023,,,
2149,FLOWERS,39,7:00am,10/24/2023,,,
2170,FLOWERS,39,7:00am,10/24/2023,,,
2191,BIMBO,39,7:00am,10/24/2023,,,
2201,FLOWERS,39,7:00am,10/24/2023,,,
2223,FLOWERS,39,7:00am,10/24/2023,,,
2239,FLOWERS,39,7:00am,10/24/2023,,,
2295,SCHMIDT,39,7:00am,10/24/2023,,,
2396,FLOWERS,39,7:00am,10/24/2023,,,
2402,BIMBO,39,7:00am,10/24/2023,,,
2445,SCHMIDT,39,7:00am,10/24/2023,,,
2452,BIMBO,39,7:00am,10/24/2023,,,
2457,BIMBO,39,7:00am,10/24/2023,,,
2476,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
2485,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
2499,FLOWERS,39,7:00am,10/24/2023,,,
2507,BIMBO,39,7:00am,10/24/2023,,,
2514,SCHMIDT,39,7:00am,10/24/2023,,,
2533,BIMBO,39,7:00am,10/24/2023,,,
2553,BIMBO,39,7:00am,10/24/2023,,,
2600,FLOWERS,39,7:00am,10/24/2023,,,
2616,BIMBO,39,7:00am,10/24/2023,,,
2702,BIMBO,39,7:00am,10/24/2023,,,
2751,BIMBO,39,7:00am,10/24/2023,,,
2795,SCHMIDT,39,7:00am,10/24/2023,,,
2813,PAN O GOLD,39,7:00am,10/24/2023,,,
2845,BIMBO,39,7:00am,10/24/2023,,,
2850,SCHMIDT,39,7:00am,10/24/2023,,,
2861,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
2893,FLOWERS,39,7:00am,10/24/2023,,,
2919,FLOWERS,39,7:00am,10/24/2023,,,
2937,PAN O GOLD,39,7:00am,10/24/2023,,,
2948,BIMBO,39,7:00am,10/24/2023,,,
2973,FLOWERS,39,7:00am,10/24/2023,,,
2992,SCHMIDT,39,7:00am,10/24/2023,,,
3014,FLOWERS,39,7:00am,10/24/2023,,,
3035,SCHMIDT,39,7:00am,10/24/2023,,,
3056,FLOWERS,39,7:00am,10/24/2023,,,
3071,FLOWERS,39,7:00am,10/24/2023,,,
3098,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
3133,BIMBO,39,7:00am,10/24/2023,,,
3154,BIMBO,39,7:00am,10/24/2023,,,
3156,SCHMIDT,39,7:00am,10/24/2023,,,
3164,FLOWERS,39,7:00am,10/24/2023,,,
3200,FLOWERS,39,7:00am,10/24/2023,,,
3216,BIMBO,39,7:00am,10/24/2023,,,
3220,FLOWERS,39,7:00am,10/24/2023,,,
3237,BIMBO,39,7:00am,10/24/2023,,,
3274,FLOWERS,39,7:00am,10/24/2023,,,
3303,BIMBO,39,7:00am,10/24/2023,,,
3307,BIMBO,39,7:00am,10/24/2023,,,
3389,FLOWERS,39,7:00am,10/24/2023,,,
3411,BIMBO,39,7:00am,10/24/2023,,,
3415,FLOWERS,39,7:00am,10/24/2023,,,
3436,BIMBO,39,7:00am,10/24/2023,,,
3445,BIMBO,39,7:00am,10/24/2023,,,
3472,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
3483,FLOWERS,39,7:00am,10/24/2023,,,
3505,PAN O GOLD,39,7:00am,10/24/2023,,,
3545,FLOWERS,39,7:00am,10/24/2023,,,
3570,FLOWERS,39,7:00am,10/24/2023,,,
3571,FLOWERS,39,7:00am,10/24/2023,,,
3579,FLOWERS,39,7:00am,10/24/2023,,,
3591,FLOWERS,39,7:00am,10/24/2023,,,
3605,BIMBO,39,7:00am,10/24/2023,,,
3611,FLOWERS,39,7:00am,10/24/2023,,,
3625,BIMBO,39,7:00am,10/24/2023,,,
3633,SCHMIDT,39,7:00am,10/24/2023,,,
3635,FLOWERS,39,7:00am,10/24/2023,,,
3658,BIMBO,39,7:00am,10/24/2023,,,
3731,FLOWERS,39,7:00am,10/24/2023,,,
3757,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
3788,FLOWERS,39,7:00am,10/24/2023,,,
3790,BIMBO,39,7:00am,10/24/2023,,,
3805,BIMBO,39,7:00am,10/24/2023,,,
3823,BIMBO,39,7:00am,10/24/2023,,,
3827,FLOWERS,39,7:00am,10/24/2023,,,
3838,BIMBO,39,7:00am,10/24/2023,,,
3851,BIMBO,39,7:00am,10/24/2023,,,
3862,FLOWERS,39,7:00am,10/24/2023,,,
3876,BIMBO,39,7:00am,10/24/2023,,,
3887,BIMBO,39,7:00am,10/24/2023,,,
3959,BIMBO,39,7:00am,10/24/2023,,,
4132,BIMBO,39,7:00am,10/24/2023,,,
4139,BIMBO,39,7:00am,10/24/2023,,,
4171,BIMBO,39,7:00am,10/24/2023,,,
4183,FLOWERS,39,7:00am,10/24/2023,,,
4202,BIMBO,39,7:00am,10/24/2023,,,
4348,SCHMIDT,39,7:00am,10/24/2023,,,
4404,SCHMIDT,39,7:00am,10/24/2023,,,
4425,BIMBO,39,7:00am,10/24/2023,,,
4465,FLOWERS,39,7:00am,10/24/2023,,,
4466,FLOWERS,39,7:00am,10/24/2023,,,
4472,FLOWERS,39,7:00am,10/24/2023,,,
4491,BIMBO,39,7:00am,10/24/2023,,,
4497,BIMBO,39,7:00am,10/24/2023,,,
4606,BIMBO,39,7:00am,10/24/2023,,,
4636,FLOWERS,39,7:00am,10/24/2023,,,
4677,BIMBO,39,7:00am,10/24/2023,,,
4681,BIMBO,39,7:00am,10/24/2023,,,
4762,BIMBO,39,7:00am,10/24/2023,,,
5025,FLOWERS,39,7:00am,10/24/2023,,,
