Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
108,2963,33,9/18/25,No,No,TRUE
109,2591,33,9/18/25,No,No,TRUE
110,5671,33,9/18/25,No,No,TRUE
111,4690,33,9/18/25,No,No,TRUE
116,3347,33,9/18/25,No,No,TRUE
120,5173,33,9/18/25,No,No,TRUE
123,724,33,9/18/25,No,No,TRUE
124,1694,33,9/18/25,No,No,TRUE
127,448,33,9/18/25,No,No,TRUE
146,93,33,9/18/25,No,No,TRUE
153,688,33,9/18/25,No,No,TRUE
166,2141,33,9/18/25,No,No,TRUE
168,2145,33,9/18/25,No,No,TRUE
168,2252,33,9/18/25,No,No,TRUE
170,2445,33,9/18/25,No,No,TRUE
190,1976,33,9/18/25,Yes,No,TRUE
202,1642,33,9/18/25,No,No,TRUE
203,1423,33,9/18/25,No,No,TRUE
205,1611,33,9/18/25,No,No,TRUE
205,1928,33,9/18/25,No,No,TRUE
208,1707,33,9/18/25,Yes,No,TRUE
214,2073,33,9/18/25,No,No,TRUE
222,1433,33,9/18/25,No,No,TRUE
239,1480,33,9/18/25,No,No,TRUE
242,3294,33,9/18/25,No,No,TRUE
264,5442,33,9/18/25,No,No,TRUE
275,200,33,9/18/25,No,No,TRUE
278,1125,33,9/18/25,No,No,TRUE
286,1406,33,9/18/25,No,No,TRUE
294,1217,33,9/18/25,No,No,TRUE
297,5118,33,9/18/25,No,No,TRUE
297,5254,33,9/18/25,No,No,TRUE
299,1321,33,9/18/25,No,No,TRUE
302,3701,33,9/18/25,No,No,TRUE
309,1097,33,9/18/25,No,No,TRUE
310,1261,33,9/18/25,No,No,TRUE
311,2761,33,9/18/25,No,No,TRUE
315,2807,33,9/18/25,No,No,TRUE
317,1499,33,9/18/25,No,No,TRUE
320,2027,33,9/18/25,Yes,No,TRUE
328,281,33,9/18/25,No,No,TRUE
334,59,33,9/18/25,No,No,TRUE
335,122,33,9/18/25,No,No,TRUE
344,108,33,9/18/25,No,No,TRUE
349,162,33,9/18/25,No,No,TRUE
349,414,33,9/18/25,No,No,TRUE
371,3799,33,9/18/25,No,No,TRUE
373,5186,33,9/18/25,Yes,No,TRUE
401,3366,33,9/18/25,No,No,TRUE
401,3789,33,9/18/25,No,No,TRUE
405,5168,33,9/18/25,No,No,TRUE
426,1361,33,9/18/25,No,No,TRUE
427,1534,33,9/18/25,No,No,TRUE
449,2001,33,9/18/25,No,No,TRUE
455,5864,33,9/18/25,Yes,No,TRUE
465,2110,33,9/18/25,No,No,TRUE
514,2385,33,9/18/25,Yes,No,TRUE
558,4456,33,9/18/25,No,No,TRUE
585,2752,33,9/18/25,No,No,TRUE
510,3844,33,9/18/25,No,No,TRUE
533,3637,33,9/18/25,No,No,TRUE
546,5198,33,9/18/25,No,No,TRUE
549,525,33,9/18/25,No,No,TRUE
550,3050,33,9/18/25,No,No,TRUE
557,7168,33,9/18/25,No,No,TRUE
559,4159,33,9/18/25,No,No,TRUE
559,4565,33,9/18/25,No,No,TRUE
570,4464,33,9/18/25,No,No,TRUE
811,3716,33,9/18/25,No,No,TRUE
801,5793,33,9/18/25,No,No,TRUE
96,5179,34,9/24/25,No,No,TRUE
103,3183,34,9/24/25,No,No,TRUE
397,3355,34,9/24/25,No,No,TRUE
485,2442,34,9/24/25,No,No,TRUE
485,5372,34,9/24/25,No,No,TRUE
490,3019,34,9/24/25,No,No,TRUE
491,5990,34,9/24/25,No,No,TRUE
497,4206,34,9/24/25,No,No,TRUE
502,4388,34,9/24/25,No,No,TRUE
7,1462,34,9/24/25,No,No,TRUE
11,715,34,9/24/25,No,No,TRUE
13,1481,34,9/24/25,No,No,TRUE
14,1493,34,9/24/25,No,No,TRUE
15,919,34,9/24/25,No,No,TRUE
15,3439,34,9/24/25,No,No,TRUE
18,1070,34,9/24/25,No,No,TRUE
19,787,34,9/24/25,No,No,TRUE
20,1047,34,9/24/25,No,No,TRUE
21,510,34,9/24/25,No,No,TRUE
24,1766,34,9/24/25,No,No,TRUE
27,1072,34,9/24/25,No,No,TRUE
29,635,34,9/24/25,No,No,TRUE
29,728,34,9/24/25,No,No,TRUE
32,758,34,9/24/25,No,No,TRUE
32,907,34,9/24/25,No,No,TRUE
33,1383,34,9/24/25,No,No,TRUE
38,642,34,9/24/25,No,No,TRUE
39,6576,34,9/24/25,No,No,TRUE
52,3286,34,9/24/25,Yes,No,TRUE
52,5707,34,9/24/25,No,No,TRUE
63,752,34,9/24/25,No,No,TRUE
63,5959,34,9/24/25,Yes,No,TRUE
64,3827,34,9/24/25,No,No,TRUE
67,5091,34,9/24/25,No,No,TRUE
78,464,34,9/24/25,No,No,TRUE
83,77,34,9/24/25,No,No,TRUE
89,2695,34,9/24/25,No,No,TRUE
90,908,34,9/24/25,No,No,TRUE
92,974,34,9/24/25,No,No,TRUE
93,697,34,9/24/25,No,No,TRUE
93,1081,34,9/24/25,No,No,TRUE
94,857,34,9/24/25,No,No,TRUE
97,1408,34,9/24/25,Yes,No,TRUE
101,1083,34,9/24/25,No,No,TRUE
101,3308,34,9/24/25,No,No,TRUE
105,5034,34,9/24/25,No,No,TRUE
105,5391,34,9/24/25,No,No,TRUE
107,1087,34,9/24/25,No,No,TRUE
109,1349,34,9/24/25,No,No,TRUE
109,5932,34,9/24/25,No,No,TRUE
110,2814,34,9/24/25,No,No,TRUE
111,2081,34,9/24/25,No,No,TRUE
111,2796,34,9/24/25,No,No,TRUE
112,2627,34,9/24/25,No,No,TRUE
115,1004,34,9/24/25,No,No,TRUE
116,580,34,9/24/25,No,No,TRUE
118,623,34,9/24/25,No,No,TRUE
122,672,34,9/24/25,Yes,No,TRUE
137,409,34,9/24/25,No,No,TRUE
140,365,34,9/24/25,Yes,No,TRUE
145,2322,34,9/24/25,No,No,TRUE
153,659,34,9/24/25,No,No,TRUE
174,2003,34,9/24/25,No,No,TRUE
175,3469,34,9/24/25,No,No,TRUE
176,5867,34,9/24/25,No,No,TRUE
214,1839,34,9/24/25,No,No,TRUE
219,2098,34,9/24/25,No,No,TRUE
219,2726,34,9/24/25,Yes,No,TRUE
221,3784,34,9/24/25,No,No,TRUE
222,1264,34,9/24/25,No,No,TRUE
222,1718,34,9/24/25,No,No,TRUE
223,1410,34,9/24/25,No,No,TRUE
234,2574,34,9/24/25,No,No,TRUE
239,5374,34,9/24/25,No,No,TRUE
243,1476,34,9/24/25,No,No,TRUE
243,2691,34,9/24/25,No,No,TRUE
247,1294,34,9/24/25,No,No,TRUE
256,589,34,9/24/25,No,No,TRUE
257,665,34,9/24/25,No,No,TRUE
259,1140,34,9/24/25,No,No,TRUE
260,507,34,9/24/25,No,No,TRUE
262,1386,34,9/24/25,No,No,TRUE
267,5617,34,9/24/25,No,No,TRUE
272,317,34,9/24/25,No,No,TRUE
272,454,34,9/24/25,No,No,TRUE
275,343,34,9/24/25,No,No,TRUE
286,4514,34,9/24/25,No,No,TRUE
287,1525,34,9/24/25,No,No,TRUE
289,1841,34,9/24/25,No,No,TRUE
296,2137,34,9/24/25,No,No,TRUE
299,5046,34,9/24/25,No,No,TRUE
301,1354,34,9/24/25,No,No,TRUE
302,7009,34,9/24/25,No,No,TRUE
302,7238,34,9/24/25,No,No,TRUE
305,1209,34,9/24/25,No,No,TRUE
305,1385,34,9/24/25,No,No,TRUE
308,1322,34,9/24/25,No,No,TRUE
309,1666,34,9/24/25,Yes,No,TRUE
309,3371,34,9/24/25,No,No,TRUE
311,1023,34,9/24/25,No,No,TRUE
312,1243,34,9/24/25,No,No,TRUE
321,358,34,9/24/25,No,No,TRUE
321,388,34,9/24/25,No,No,TRUE
333,2175,34,9/24/25,No,No,TRUE
340,99,34,9/24/25,No,No,TRUE
340,1177,34,9/24/25,No,No,TRUE
344,392,34,9/24/25,No,No,TRUE
351,276,34,9/24/25,No,No,TRUE
352,387,34,9/24/25,No,No,TRUE
367,3807,34,9/24/25,No,No,TRUE
371,3771,34,9/24/25,Yes,No,TRUE
412,4253,34,9/24/25,Yes,No,TRUE
423,2198,34,9/24/25,No,No,TRUE
427,1581,34,9/24/25,No,No,TRUE
427,1695,34,9/24/25,No,No,TRUE
441,1267,34,9/24/25,No,No,TRUE
441,3505,34,9/24/25,No,No,TRUE
446,2032,34,9/24/25,Yes,No,TRUE
447,1624,34,9/24/25,Yes,No,TRUE
454,1789,34,9/24/25,Yes,No,TRUE
463,1859,34,9/24/25,No,No,TRUE
471,2595,34,9/24/25,No,No,TRUE
505,2612,34,9/24/25,No,No,TRUE
506,2864,34,9/24/25,No,No,TRUE
509,6586,34,9/24/25,No,No,TRUE
553,1590,34,9/24/25,No,No,TRUE
553,1996,34,9/24/25,No,No,TRUE
512,4174,34,9/24/25,No,No,TRUE
534,4376,34,9/24/25,No,No,TRUE
534,6971,34,9/24/25,No,No,TRUE
538,3062,34,9/24/25,No,No,TRUE
538,3111,34,9/24/25,No,No,TRUE
541,4659,34,9/24/25,No,No,TRUE
542,4114,34,9/24/25,No,No,TRUE
544,4504,34,9/24/25,No,No,TRUE
544,5062,34,9/24/25,No,No,TRUE
546,840,34,9/24/25,No,No,TRUE
546,4527,34,9/24/25,No,No,TRUE
548,4141,34,9/24/25,No,No,TRUE
548,4667,34,9/24/25,No,No,TRUE
550,3098,34,9/24/25,No,No,TRUE
552,5982,34,9/24/25,No,No,TRUE
554,5188,34,9/24/25,No,No,TRUE
557,4100,34,9/24/25,No,No,TRUE
557,4180,34,9/24/25,No,No,TRUE
559,3617,34,9/24/25,No,No,TRUE
559,4434,34,9/24/25,No,No,TRUE
566,5925,34,9/24/25,No,No,TRUE
570,3317,34,9/24/25,No,No,TRUE
801,5802,34,9/24/25,No,No,TRUE
811,5803,34,9/24/25,No,No,TRUE
9,4490,34,9/25/25,No,No,TRUE
58,3594,34,9/25/25,No,No,TRUE
102,5453,34,9/25/25,No,No,TRUE
103,4563,34,9/25/25,No,No,TRUE
485,5452,34,9/25/25,No,No,TRUE
490,3176,34,9/25/25,No,No,TRUE
491,3153,34,9/25/25,No,No,TRUE
502,6226,34,9/25/25,No,No,TRUE
507,3340,34,9/25/25,No,No,TRUE
510,3604,34,9/25/25,No,No,TRUE
10,733,34,9/25/25,No,No,TRUE
14,1605,34,9/25/25,No,No,TRUE
15,1032,34,9/25/25,Yes,No,TRUE
16,494,34,9/25/25,No,No,TRUE
18,515,34,9/25/25,No,No,TRUE
18,2753,34,9/25/25,No,No,TRUE
19,594,34,9/25/25,Yes,No,TRUE
20,855,34,9/25/25,No,No,TRUE
23,2584,34,9/25/25,No,No,TRUE
23,3621,34,9/25/25,No,No,TRUE
25,2475,34,9/25/25,No,No,TRUE
26,1586,34,9/25/25,No,No,TRUE
26,5390,34,9/25/25,No,No,TRUE
29,2860,34,9/25/25,Yes,No,TRUE
41,2214,34,9/25/25,No,No,TRUE
42,2806,34,9/25/25,No,No,TRUE
44,1455,34,9/25/25,No,No,TRUE
44,5147,34,9/25/25,No,No,TRUE
47,148,34,9/25/25,No,No,TRUE
50,3274,34,9/25/25,Yes,No,TRUE
52,5211,34,9/25/25,No,No,TRUE
56,2883,34,9/25/25,No,No,TRUE
56,5866,34,9/25/25,No,No,TRUE
59,4298,34,9/25/25,No,No,TRUE
60,5116,34,9/25/25,No,No,TRUE
61,529,34,9/25/25,Yes,No,TRUE
68,3390,34,9/25/25,No,No,TRUE
70,900,34,9/25/25,No,No,TRUE
90,1220,34,9/25/25,No,No,TRUE
92,3538,34,9/25/25,No,No,TRUE
93,1283,34,9/25/25,No,No,TRUE
93,3877,34,9/25/25,No,No,TRUE
98,1082,34,9/25/25,No,No,TRUE
98,1173,34,9/25/25,No,No,TRUE
101,1219,34,9/25/25,No,No,TRUE
101,2626,34,9/25/25,No,No,TRUE
105,987,34,9/25/25,No,No,TRUE
105,5055,34,9/25/25,No,No,TRUE
109,3625,34,9/25/25,No,No,TRUE
110,2091,34,9/25/25,No,No,TRUE
112,1960,34,9/25/25,No,No,TRUE
114,1203,34,9/25/25,No,No,TRUE
119,477,34,9/25/25,No,No,TRUE
119,1469,34,9/25/25,No,No,TRUE
120,1089,34,9/25/25,No,No,TRUE
138,115,34,9/25/25,No,No,TRUE
146,107,34,9/25/25,No,No,TRUE
194,1949,34,9/25/25,No,No,TRUE
204,1422,34,9/25/25,No,No,TRUE
206,2959,34,9/25/25,No,No,TRUE
206,3487,34,9/25/25,Yes,No,TRUE
207,5030,34,9/25/25,No,No,TRUE
217,1595,34,9/25/25,No,No,TRUE
223,2429,34,9/25/25,No,No,TRUE
228,5445,34,9/25/25,No,No,TRUE
233,2023,34,9/25/25,No,No,TRUE
233,2334,34,9/25/25,No,No,TRUE
238,2817,34,9/25/25,No,No,TRUE
238,2818,34,9/25/25,No,No,TRUE
239,1729,34,9/25/25,No,No,TRUE
239,3765,34,9/25/25,No,No,TRUE
265,1401,34,9/25/25,No,No,TRUE
267,3725,34,9/25/25,No,No,TRUE
272,198,34,9/25/25,No,No,TRUE
272,506,34,9/25/25,No,No,TRUE
282,1875,34,9/25/25,Yes,No,TRUE
287,4350,34,9/25/25,No,No,TRUE
288,1773,34,9/25/25,No,No,TRUE
290,1524,34,9/25/25,No,No,TRUE
290,2821,34,9/25/25,No,No,TRUE
291,3588,34,9/25/25,No,No,TRUE
296,1191,34,9/25/25,No,No,TRUE
297,2058,34,9/25/25,No,No,TRUE
298,5320,34,9/25/25,No,No,TRUE
299,1372,34,9/25/25,No,No,TRUE
302,1298,34,9/25/25,No,No,TRUE
309,5063,34,9/25/25,No,No,TRUE
311,1302,34,9/25/25,No,No,TRUE
315,5117,34,9/25/25,No,No,TRUE
321,279,34,9/25/25,No,No,TRUE
324,124,34,9/25/25,No,No,TRUE
329,128,34,9/25/25,No,No,TRUE
329,190,34,9/25/25,No,No,TRUE
333,56,34,9/25/25,No,No,TRUE
334,48,34,9/25/25,No,No,TRUE
334,888,34,9/25/25,No,No,TRUE
335,95,34,9/25/25,No,No,TRUE
357,173,34,9/25/25,No,No,TRUE
376,1492,34,9/25/25,No,No,TRUE
380,4284,34,9/25/25,No,No,TRUE
384,906,34,9/25/25,No,No,TRUE
387,5155,34,9/25/25,No,No,TRUE
394,2592,34,9/25/25,No,No,TRUE
400,2831,34,9/25/25,No,No,TRUE
401,3454,34,9/25/25,No,No,TRUE
401,3848,34,9/25/25,No,No,TRUE
405,1442,34,9/25/25,No,No,TRUE
406,372,34,9/25/25,Yes,No,TRUE
406,978,34,9/25/25,No,No,TRUE
407,558,34,9/25/25,No,No,TRUE
413,751,34,9/25/25,No,No,TRUE
414,2764,34,9/25/25,No,No,TRUE
419,2937,34,9/25/25,No,No,TRUE
433,776,34,9/25/25,No,No,TRUE
435,2668,34,9/25/25,No,No,TRUE
435,2828,34,9/25/25,No,No,TRUE
439,1828,34,9/25/25,Yes,No,TRUE
447,2557,34,9/25/25,No,No,TRUE
478,1925,34,9/25/25,No,No,TRUE
479,972,34,9/25/25,No,No,TRUE
505,500,34,9/25/25,No,No,TRUE
505,3763,34,9/25/25,No,No,TRUE
515,3026,34,9/25/25,No,No,TRUE
515,4762,34,9/25/25,No,No,TRUE
516,2887,34,9/25/25,No,No,TRUE
583,5823,34,9/25/25,No,No,TRUE
534,4375,34,9/25/25,No,No,TRUE
538,5692,34,9/25/25,No,No,TRUE
538,5693,34,9/25/25,No,No,TRUE
542,2940,34,9/25/25,No,No,TRUE
543,6577,34,9/25/25,Yes,No,TRUE
543,6849,34,9/25/25,No,No,TRUE
544,4691,34,9/25/25,No,No,TRUE
544,5100,34,9/25/25,No,No,TRUE
545,4657,34,9/25/25,No,No,TRUE
546,4517,34,9/25/25,No,No,TRUE
548,3013,34,9/25/25,No,No,TRUE
548,5670,34,9/25/25,No,No,TRUE
550,3145,34,9/25/25,No,No,TRUE
550,5678,34,9/25/25,No,No,TRUE
551,4169,34,9/25/25,No,No,TRUE
557,5110,34,9/25/25,No,No,TRUE
557,5206,34,9/25/25,No,No,TRUE
559,3817,34,9/25/25,No,No,TRUE
561,4046,34,9/25/25,No,No,TRUE
561,7224,34,9/25/25,No,No,TRUE
562,7361,34,9/25/25,No,No,TRUE
410,242,31,9/4/25,No,Remodel Site,TRUE
55,286,31,9/4/25,Yes,Remodel Site,TRUE
407,418,31,9/4/25,No,Remodel Site,TRUE
147,466,31,9/4/25,No,Remodel Site,TRUE
362,486,31,9/4/25,No,Remodel Site,TRUE
146,677,31,9/4/25,No,Remodel Site,TRUE
27,843,31,9/4/25,No,Remodel Site,TRUE
30,1143,31,9/4/25,No,Remodel Site,TRUE
296,1287,31,9/4/25,Yes,Remodel Site,TRUE
414,1389,31,9/4/25,No,Remodel Site,TRUE
108,1589,31,9/4/25,Yes,Remodel Site,TRUE
424,1999,31,9/4/25,Yes,Remodel Site,TRUE
292,2015,31,9/4/25,Yes,Remodel Site,TRUE
457,2053,31,9/4/25,No,Remodel Site,TRUE
392,2453,31,9/4/25,Yes,Remodel Site,TRUE
468,2477,31,9/4/25,No,Remodel Site,TRUE
196,2522,31,9/4/25,Yes,Remodel Site,TRUE
309,2908,31,9/4/25,No,Remodel Site,TRUE
454,3081,31,9/2/25,No,Remodel Site,TRUE
499,3504,31,9/2/25,No,Remodel Site,TRUE
403,3568,31,9/2/25,Yes,Remodel Site,TRUE
429,3872,31,9/2/25,Yes,Remodel Site,TRUE
502,3880,31,9/2/25,No,Remodel Site,TRUE
566,5107,31,9/2/25,No,Remodel Site,TRUE
581,5215,31,9/2/25,No,Remodel Site,TRUE
481,5658,31,9/2/25,No,Remodel Site,TRUE
515,5663,31,9/2/25,No,Remodel Site,TRUE
554,5815,31,9/2/25,No,Remodel Site,TRUE
59,849,31,9/3/25,Yes,Remodel Site,TRUE
81,917,31,9/3/25,No,Remodel Site,TRUE
76,939,31,9/3/25,No,Remodel Site,TRUE
350,975,31,9/3/25,Yes,Remodel Site,TRUE
389,1001,31,9/3/25,Yes,Remodel Site,TRUE
28,1061,31,9/3/25,No,Remodel Site,TRUE
328,1114,31,9/3/25,No,Remodel Site,TRUE
152,1376,31,9/3/25,Yes,Remodel Site,TRUE
275,1451,31,9/3/25,No,Remodel Site,TRUE
455,1760,31,9/3/25,Yes,Remodel Site,TRUE
282,2279,31,9/3/25,No,Remodel Site,TRUE
533,2875,31,9/3/25,No,Remodel Site,TRUE
422,3404,31,9/3/25,Yes,Remodel Site,TRUE
156,3409,31,9/3/25,Yes,Remodel Site,TRUE
168,3810,31,9/3/25,No,Remodel Site,TRUE
499,7296,31,9/3/25,No,Remodel Site,TRUE
356,472,32,9/8/25,Yes,Remodel Site,TRUE
2,670,32,9/8/25,Yes,Remodel Site,TRUE
128,989,32,9/8/25,Yes,Remodel Site,TRUE
247,1667,32,9/8/25,No,Remodel Site,TRUE
235,1739,32,9/8/25,Yes,Remodel Site,TRUE
192,1744,32,9/8/25,No,Remodel Site,TRUE
306,2005,32,9/8/25,Yes,Remodel Site,TRUE
162,2282,32,9/8/25,Yes,Remodel Site,TRUE
516,7098,32,9/8/25,No,Remodel Site,TRUE
304,1060,32,9/9/25,No,Remodel Site,TRUE
225,3342,32,9/9/25,No,Remodel Site,TRUE
110,4303,32,9/9/25,Yes,Remodel Site,TRUE
544,4580,32,9/9/25,No,Remodel Site,TRUE
9,5304,32,9/9/25,No,Remodel Site,TRUE
552,5609,32,9/9/25,No,Remodel Site,TRUE
88,5713,32,9/9/25,No,Remodel Site,TRUE
496,6174,32,9/9/25,No,Remodel Site,TRUE
203,1733,32,9/11/25,No,Remodel Site,TRUE
195,2107,32,9/11/25,Yes,Remodel Site,TRUE
585,2223,32,9/11/25,Yes,Remodel Site,TRUE
449,2277,32,9/11/25,No,Remodel Site,TRUE
154,2386,32,9/11/25,Yes,Remodel Site,TRUE
543,3042,32,9/11/25,Yes,Remodel Site,TRUE
47,181,33,9/15/25,No,Remodel Site,TRUE
29,605,33,9/15/25,No,Remodel Site,TRUE
39,629,33,9/15/25,No,Remodel Site,TRUE
391,1200,33,9/15/25,Yes,Remodel Site,TRUE
409,1221,33,9/15/25,No,Remodel Site,TRUE
308,1552,33,9/16/25,Yes,Remodel Site,TRUE
205,1798,33,9/16/25,Yes,Remodel Site,TRUE
161,1873,33,9/16/25,Yes,Remodel Site,TRUE
103,2930,33,9/16/25,Yes,Remodel Site,TRUE
74,3381,33,9/17/25,No,Remodel Site,TRUE
542,4371,33,9/17/25,No,Remodel Site,TRUE
109,5325,33,9/17/25,Yes,Remodel Site,TRUE
102,3066,33,9/18/25,No,Remodel Site,TRUE
569,5808,33,9/18/25,No,Remodel Site,TRUE
581,5859,33,9/18/25,No,Remodel Site,TRUE
127,6932,33,9/18/25,No,Remodel Site,TRUE
383,7199,33,9/18/25,Yes,Remodel Site,TRUE
135,98,34,9/24/25,No,Remodel Site,TRUE
46,146,34,9/24/25,No,Remodel Site,TRUE
344,178,34,9/24/25,No,Remodel Site,TRUE
138,239,34,9/24/25,No,Remodel Site,TRUE
138,305,34,9/24/25,No,Remodel Site,TRUE
132,310,34,9/24/25,No,Remodel Site,TRUE
360,325,34,9/24/25,No,Remodel Site,TRUE
407,341,34,9/24/25,No,Remodel Site,TRUE
406,369,34,9/24/25,No,Remodel Site,TRUE
406,370,34,9/24/25,No,Remodel Site,TRUE
151,406,34,9/24/25,Yes,Remodel Site,TRUE
78,440,34,9/24/25,No,Remodel Site,TRUE
88,447,34,9/24/25,Yes,Remodel Site,TRUE
88,461,34,9/24/25,Yes,Remodel Site,TRUE
78,470,34,9/24/25,No,Remodel Site,TRUE
81,476,34,9/24/25,No,Remodel Site,TRUE
129,502,34,9/24/25,No,Remodel Site,TRUE
42,585,34,9/24/25,No,Remodel Site,TRUE
37,586,34,9/24/25,Yes,Remodel Site,TRUE
387,611,34,9/24/25,Yes,Remodel Site,TRUE
38,621,34,9/24/25,No,Remodel Site,TRUE
415,750,34,9/24/25,No,Remodel Site,TRUE
128,803,34,9/24/25,No,Remodel Site,TRUE
345,823,34,9/24/25,Yes,Remodel Site,TRUE
1,853,34,9/24/25,Yes,Remodel Site,TRUE
97,858,34,9/24/25,No,Remodel Site,TRUE
125,909,34,9/24/25,Yes,Remodel Site,TRUE
92,931,34,9/24/25,Yes,Remodel Site,TRUE
130,935,34,9/24/25,Yes,Remodel Site,TRUE
143,970,34,9/24/25,Yes,Remodel Site,TRUE
92,973,34,9/24/25,No,Remodel Site,TRUE
95,1029,34,9/24/25,No,Remodel Site,TRUE
149,1075,34,9/24/25,Yes,Remodel Site,TRUE
243,1160,34,9/24/25,No,Remodel Site,TRUE
30,1227,34,9/24/25,No,Remodel Site,TRUE
74,1257,34,9/24/25,No,Remodel Site,TRUE
39,1270,34,9/24/25,No,Remodel Site,TRUE
389,1273,34,9/24/25,Yes,Remodel Site,TRUE
388,1280,34,9/24/25,Yes,Remodel Site,TRUE
418,1285,34,9/24/25,No,Remodel Site,TRUE
77,1313,34,9/24/25,No,Remodel Site,TRUE
317,1360,34,9/24/25,No,Remodel Site,TRUE
94,1391,34,9/24/25,Yes,Remodel Site,TRUE
218,1427,34,9/24/25,No,Remodel Site,TRUE
413,1435,34,9/24/25,No,Remodel Site,TRUE
316,1450,34,9/24/25,No,Remodel Site,TRUE
440,1453,34,9/24/25,Yes,Remodel Site,TRUE
136,1468,34,9/24/25,No,Remodel Site,TRUE
553,1511,34,9/24/25,Yes,Remodel Site,TRUE
70,1516,34,9/24/25,No,Remodel Site,TRUE
107,1541,34,9/24/25,Yes,Remodel Site,TRUE
419,1634,34,9/24/25,Yes,Remodel Site,TRUE
231,1765,34,9/24/25,Yes,Remodel Site,TRUE
558,1807,34,9/24/25,Yes,Remodel Site,TRUE
229,1883,34,9/24/25,Yes,Remodel Site,TRUE
184,1907,34,9/24/25,No,Remodel Site,TRUE
281,1968,34,9/24/25,Yes,Remodel Site,TRUE
162,1980,34,9/24/25,Yes,Remodel Site,TRUE
216,2078,34,9/25/25,Yes,Remodel Site,TRUE
424,2352,34,9/25/25,Yes,Remodel Site,TRUE
174,2368,34,9/25/25,Yes,Remodel Site,TRUE
181,2369,34,9/25/25,No,Remodel Site,TRUE
423,2448,34,9/25/25,No,Remodel Site,TRUE
273,2491,34,9/25/25,No,Remodel Site,TRUE
316,2610,34,9/25/25,Yes,Remodel Site,TRUE
180,2634,34,9/25/25,Yes,Remodel Site,TRUE
454,2735,34,9/25/25,Yes,Remodel Site,TRUE
320,2833,34,9/25/25,No,Remodel Site,TRUE
233,2888,34,9/25/25,No,Remodel Site,TRUE
410,2893,34,9/25/25,No,Remodel Site,TRUE
140,2939,34,9/25/25,No,Remodel Site,TRUE
481,3139,34,9/25/25,No,Remodel Site,TRUE
312,3243,34,9/25/25,Yes,Remodel Site,TRUE
64,3296,34,9/25/25,Yes,Remodel Site,TRUE
497,3338,34,9/25/25,No,Remodel Site,TRUE
201,3436,34,9/25/25,No,Remodel Site,TRUE
281,3489,34,9/25/25,Yes,Remodel Site,TRUE
467,3531,34,9/25/25,Yes,Remodel Site,TRUE
498,3603,34,9/25/25,No,Remodel Site,TRUE
497,3628,34,9/25/25,No,Remodel Site,TRUE
232,3634,34,9/25/25,No,Remodel Site,TRUE
298,3658,34,9/25/25,Yes,Remodel Site,TRUE
542,3752,34,9/25/25,No,Remodel Site,TRUE
412,3761,34,9/25/25,No,Remodel Site,TRUE
496,3899,34,9/25/25,No,Remodel Site,TRUE
499,4148,34,9/25/25,No,Remodel Site,TRUE
110,4161,34,9/25/25,Yes,Remodel Site,TRUE
545,4210,34,9/25/25,No,Remodel Site,TRUE
502,4220,34,9/25/25,No,Remodel Site,TRUE
134,4295,34,9/25/25,No,Remodel Site,TRUE
364,4355,34,9/25/25,No,Remodel Site,TRUE
90,4365,34,9/25/25,Yes,Remodel Site,TRUE
421,4374,34,9/25/25,No,Remodel Site,TRUE
497,4452,34,9/25/25,No,Remodel Site,TRUE
361,4553,34,9/25/25,No,Remodel Site,TRUE
122,4635,34,9/25/25,Yes,Remodel Site,TRUE
376,4639,34,9/25/25,No,Remodel Site,TRUE
207,5028,34,9/25/25,No,Remodel Site,TRUE
86,5145,34,9/25/25,No,Remodel Site,TRUE
411,5219,34,9/25/25,No,Remodel Site,TRUE
191,5242,34,9/25/25,No,Remodel Site,TRUE
102,5451,34,9/25/25,No,Remodel Site,TRUE
476,5461,34,9/25/25,No,Remodel Site,TRUE
551,5684,34,9/25/25,Yes,Remodel Site,TRUE
449,5701,34,9/25/25,No,Remodel Site,TRUE
497,5813,34,9/25/25,No,Remodel Site,TRUE
197,5842,34,9/25/25,Yes,Remodel Site,TRUE
219,5857,34,9/25/25,No,Remodel Site,TRUE
528,6098,34,9/25/25,No,Remodel Site,TRUE
509,6263,34,9/25/25,No,Remodel Site,TRUE
543,6588,34,9/25/25,No,Remodel Site,TRUE
317,6951,34,9/25/25,No,Remodel Site,TRUE
499,7004,34,9/25/25,No,Remodel Site,TRUE
479,2737,32,9/8/25,No,New Store,TRUE
544,2500,32,9/9/25,No,New Store,TRUE
545,2983,32,9/10/25,No,New Store,TRUE
545,2467,32,9/11/25,No,New Store,TRUE
52,263,32,9/8/25,No,New Store,TRUE
383,2259,34,9/18/25,Yes,Remodel Site,TRUE
490,3128,34,9/18/25,No,Remodel Site,TRUE
484,3522,34,9/18/25,Yes,Remodel Site,TRUE
582,1725,30,8/27/25,No,New Store,TRUE
461,1899,35,10/1/25,Yes,No,TRUE
207,1913,35,10/1/25,Yes,No,TRUE
463,1915,35,10/1/25,Yes,No,TRUE
473,2016,35,10/1/25,Yes,No,TRUE
396,2050,35,10/1/25,Yes,No,TRUE
405,2051,35,10/1/25,Yes,No,TRUE
188,2056,35,10/1/25,Yes,No,TRUE
164,2064,35,10/1/25,Yes,No,TRUE
340,2213,35,10/1/25,Yes,No,TRUE
