DC,Item #,Desc.,Sector,Banner,Date,Chamber,Pick Type,CPT,IB,OB,Loads
6059,550937165,BONELESS HAMS,HAM,WM,3/26/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/27/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/28/2025,MP,CASE,840,52.34571429,52.34571429,0.06
6059,550937165,BONELESS HAMS,HAM,WM,3/29/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,3/30/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,3/31/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,4/1/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,4/2/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,4/3/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,4/4/2025,MP,CASE,840,55.64821429,55.64821429,0.07
6059,550937165,BONELESS HAMS,HAM,WM,4/5/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/6/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/7/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/8/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/9/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/10/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/11/2025,MP,CASE,840,49.85142857,49.85142857,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/12/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/13/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/14/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/15/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/16/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/17/2025,MP,CASE,840,48,48,0.06
6059,550937165,BONELESS HAMS,HAM,WM,4/18/2025,MP,CASE,840,48,48,0.06
6059,663226690,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,141.8,141.8,0.17
6059,663226690,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,169.76,169.76,0.20
6059,663226690,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,282,282,0.34
6059,663226690,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,352.3571429,352.3571429,0.42
6059,663226690,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,211.75,211.75,0.25
6059,663226690,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,663226690,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,62.94571429,62.94571429,0.07
6059,674237192,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,64.01428571,64.01428571,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,66.41142857,66.41142857,0.08
6059,674237192,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,81.71428571,81.71428571,0.10
6059,674237192,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,93.64285714,93.64285714,0.11
6059,674237192,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,71.58571429,71.58571429,0.09
6059,674237192,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,62,62,0.07
6059,674237192,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,62,62,0.07
6062,9352551,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,150.8578571,150.8578571,0.18
6062,9352551,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,172.698,172.698,0.21
6062,9352551,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,268.9757143,268.9757143,0.32
6062,9352551,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,331.2196429,331.2196429,0.39
6062,9352551,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,207.9832143,207.9832143,0.25
6062,9352551,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,112,112,0.13
6062,9352551,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,112,112,0.13
6062,9369715,BONE IN HAMS,HAM,WM,3/1/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/2/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/3/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/4/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/5/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/6/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/7/2025,MP,CASE,840,217.7314286,217.7314286,0.26
6062,9369715,BONE IN HAMS,HAM,WM,3/8/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/9/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/10/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/11/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/12/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/13/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/14/2025,MP,CASE,840,256.6665714,256.6665714,0.31
6062,9369715,BONE IN HAMS,HAM,WM,3/15/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/16/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/17/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/18/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/19/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/20/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/21/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,3/22/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/23/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/24/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/25/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/26/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/27/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/28/2025,MP,CASE,840,417.9314286,417.9314286,0.50
6062,9369715,BONE IN HAMS,HAM,WM,3/29/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,3/30/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,3/31/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,4/1/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,4/2/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,4/3/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,4/4/2025,MP,CASE,840,520.5178571,520.5178571,0.62
6062,9369715,BONE IN HAMS,HAM,WM,4/5/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/6/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/7/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/8/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/9/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/10/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/11/2025,MP,CASE,840,316.2396429,316.2396429,0.38
6062,9369715,BONE IN HAMS,HAM,WM,4/12/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/13/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/14/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/15/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/16/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/17/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9369715,BONE IN HAMS,HAM,WM,4/18/2025,MP,CASE,840,113.3028571,113.3028571,0.13
6062,9399680,BONELESS HAMS,HAM,WM,3/1/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/2/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/3/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/4/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/5/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/6/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/7/2025,MP,CASE,840,157.2792857,157.2792857,0.19
6062,9399680,BONELESS HAMS,HAM,WM,3/8/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/9/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/10/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/11/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/12/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/13/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/14/2025,MP,CASE,840,181.4177143,181.4177143,0.22
6062,9399680,BONELESS HAMS,HAM,WM,3/15/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/16/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/17/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/18/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/19/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/20/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/21/2025,MP,CASE,840,220.285,220.285,0.26
6062,9399680,BONELESS HAMS,HAM,WM,3/22/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/23/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/24/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/25/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/26/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/27/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/28/2025,MP,CASE,840,287.5828571,287.5828571,0.34
6062,9399680,BONELESS HAMS,HAM,WM,3/29/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,3/30/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,3/31/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,4/1/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,4/2/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,4/3/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,4/4/2025,MP,CASE,840,356.1267857,356.1267857,0.42
6062,9399680,BONELESS HAMS,HAM,WM,4/5/2025,MP,CASE,840,220.285,220.285,0.26
