Market ,Store,Implentation Date ,
507,4655,2/7/2023,
545,4657,2/7/2023,
541,4659,2/7/2023,
544,4672,2/7/2023,
542,4674,2/7/2023,
435,4677,2/7/2023,
131,4679,2/7/2023,
130,4683,2/7/2023,
534,4686,2/7/2023,
544,4691,2/7/2023,
272,4695,2/7/2023,
262,4699,2/7/2023,
419,4849,2/7/2023,
430,4865,2/7/2023,
125,5022,2/7/2023,
262,5038,2/7/2023,
492,5043,2/7/2023,
263,5044,2/7/2023,
67,5045,2/7/2023,
131,5056,2/7/2023,
151,5057,2/7/2023,
153,5058,2/7/2023,
566,5059,2/7/2023,
270,5060,2/7/2023,
544,5062,2/7/2023,
349,5071,2/7/2023,
143,5079,2/7/2023,
50,5080,2/7/2023,
543,5081,2/7/2023,
423,5089,2/7/2023,
440,5090,2/7/2023,
67,5091,2/7/2023,
53,5092,2/7/2023,
507,5093,2/7/2023,
562,5094,2/7/2023,
545,5098,2/7/2023,
544,5100,2/7/2023,
543,5102,2/7/2023,
566,5107,2/7/2023,
2,5113,2/7/2023,
418,5115,2/7/2023,
60,5116,2/7/2023,
566,5119,2/7/2023,
492,5122,2/7/2023,
541,5125,2/7/2023,
3,5126,2/7/2023,
438,5127,2/7/2023,
432,5141,2/7/2023,
77,5144,2/7/2023,
86,5145,2/7/2023,
506,5146,2/7/2023,
566,5148,2/7/2023,
485,5149,2/7/2023,
340,5150,2/7/2023,
278,5157,2/7/2023,
80,5165,2/7/2023,
1,5174,2/7/2023,
152,5175,2/7/2023,
485,5180,2/7/2023,
566,5182,2/7/2023,
144,5196,2/7/2023,
5,5197,2/7/2023,
269,5199,2/7/2023,
542,5204,2/7/2023,
485,5207,2/7/2023,
51,5210,2/7/2023,
52,5211,2/7/2023,
70,5216,2/7/2023,
411,5219,2/7/2023,
528,5224,2/7/2023,
528,5226,2/7/2023,
254,5236,2/7/2023,
324,5244,2/7/2023,
77,5245,2/7/2023,
65,5246,2/7/2023,
479,5247,2/7/2023,
323,5260,2/7/2023,
323,5261,2/7/2023,
13,5262,2/7/2023,
269,5276,2/7/2023,
533,5286,2/7/2023,
68,5287,2/7/2023,
49,5288,2/7/2023,
528,5290,2/7/2023,
410,5307,2/7/2023,
485,5308,2/7/2023,
541,5310,2/7/2023,
52,5311,2/7/2023,
479,5312,2/7/2023,
339,5313,2/7/2023,
533,5314,2/7/2023,
479,5316,2/7/2023,
82,5317,2/7/2023,
533,5323,2/7/2023,
541,5327,2/7/2023,
541,5328,2/7/2023,
507,5336,2/7/2023,
8,5348,2/7/2023,
264,5352,2/7/2023,
562,5353,2/7/2023,
48,5359,2/7/2023,
432,5361,2/7/2023,
507,5364,2/7/2023,
494,5372,2/7/2023,
438,5373,2/7/2023,
61,5388,2/7/2023,
76,5389,2/7/2023,
438,5397,2/7/2023,
263,5398,2/7/2023,
279,5399,2/7/2023,
267,5402,2/7/2023,
246,5403,2/7/2023,
238,5404,2/7/2023,
50,5416,2/7/2023,
144,5419,2/7/2023,
495,5421,2/7/2023,
495,5427,2/7/2023,
436,5432,2/7/2023,
325,5433,2/7/2023,
444,5438,2/7/2023,
411,5441,2/7/2023,
264,5442,2/7/2023,
436,5444,2/7/2023,
62,5449,2/7/2023,
494,5452,2/7/2023,
78,5460,2/7/2023,
444,5463,2/7/2023,
543,5464,2/7/2023,
359,5477,2/7/2023,
83,5479,2/7/2023,
83,5480,2/7/2023,
268,5485,2/7/2023,
266,5486,2/7/2023,
528,5490,2/7/2023,
63,5612,2/7/2023,
58,5613,2/7/2023,
58,5614,2/7/2023,
153,5616,2/7/2023,
267,5617,2/7/2023,
504,5624,2/7/2023,
422,5625,2/7/2023,
495,5645,2/7/2023,
495,5646,2/7/2023,
504,5657,2/7/2023,
435,5667,2/7/2023,
435,5668,2/7/2023,
435,5669,2/7/2023,
51,5672,2/7/2023,
538,5692,2/7/2023,
538,5693,2/7/2023,
495,5695,2/7/2023,
495,5697,2/7/2023,
542,5700,2/7/2023,
561,5702,2/7/2023,
137,5703,2/7/2023,
324,5706,2/7/2023,
52,5707,2/7/2023,
88,5713,2/7/2023,
58,5715,2/7/2023,
566,5716,2/7/2023,
543,5722,2/7/2023,
254,5728,2/7/2023,
537,5737,2/7/2023,
534,5738,2/7/2023,
414,5748,2/7/2023,
479,5764,2/7/2023,
541,5773,2/7/2023,
543,5774,2/7/2023,
543,5776,2/7/2023,
267,5781,2/7/2023,
533,5805,2/7/2023,
412,5806,2/7/2023,
569,5808,2/7/2023,
80,5809,2/7/2023,
49,5810,2/7/2023,
561,5824,2/7/2023,
543,5832,2/7/2023,
507,5840,2/7/2023,
15,5845,2/7/2023,
491,5855,2/7/2023,
533,5863,2/7/2023,
56,5866,2/7/2023,
15,5872,2/7/2023,
53,5889,2/7/2023,
78,5898,2/7/2023,
566,5925,2/7/2023,
340,5927,2/7/2023,
0,5931,2/7/2023,
63,5959,2/7/2023,
504,5963,2/7/2023,
266,5965,2/7/2023,
424,5976,2/7/2023,
423,5977,2/7/2023,
583,5987,2/7/2023,
491,5990,2/7/2023,
491,5991,2/7/2023,
423,5992,2/7/2023,
504,6078,2/7/2023,
528,6098,2/7/2023,
528,6159,2/7/2023,
543,6165,2/7/2023,
543,6166,2/7/2023,
0,6167,2/7/2023,
507,6170,2/7/2023,
485,6172,2/7/2023,
1,6173,2/7/2023,
81,6286,2/7/2023,
56,6300,2/7/2023,
543,6323,2/7/2023,
411,6392,2/7/2023,
444,6394,2/7/2023,
528,6459,2/7/2023,
45,6467,2/7/2023,
140,6469,2/7/2023,
485,6500,2/7/2023,
543,6577,2/7/2023,
58,6578,2/7/2023,
59,6579,2/7/2023,
541,6583,2/7/2023,
485,6585,2/7/2023,
543,6588,2/7/2023,
541,6590,2/7/2023,
528,6786,2/7/2023,
145,6807,2/7/2023,
543,6849,2/7/2023,
528,6850,2/7/2023,
504,6851,2/7/2023,
492,6876,2/7/2023,
5,6878,2/7/2023,
71,6898,2/7/2023,
76,6929,2/7/2023,
127,6932,2/7/2023,
507,6942,2/7/2023,
534,6953,2/7/2023,
537,6960,2/7/2023,
144,6964,2/7/2023,
504,6966,2/7/2023,
538,6971,2/7/2023,
153,7020,2/7/2023,
538,7072,2/7/2023,
543,7099,2/7/2023,
538,7127,2/7/2023,
76,7156,2/7/2023,
56,7178,2/7/2023,
528,7220,2/7/2023,
561,7224,2/7/2023,
526,7229,2/7/2023,
561,7232,2/7/2023,
541,7233,2/7/2023,
561,7240,2/7/2023,
541,7241,2/7/2023,
537,7242,2/7/2023,
14,7247,2/7/2023,
334,7249,2/7/2023,
58,7251,2/7/2023,
541,7262,2/7/2023,
2,7280,2/7/2023,
74,7281,2/7/2023,
353,7294,2/7/2023,
132,7301,2/7/2023,
533,7308,2/7/2023,
562,7309,2/7/2023,
562,7310,2/7/2023,
528,7311,2/7/2023,
537,7317,2/7/2023,
5,7324,2/7/2023,
353,7326,2/7/2023,
566,7342,2/7/2023,
58,7347,2/7/2023,
504,7349,2/7/2023,
562,7357,2/7/2023,
562,7361,2/7/2023,
504,7362,2/7/2023,
583,8930,2/7/2023,
21,3,2/9/2023,
89,110,2/9/2023,
92,174,2/9/2023,
121,366,2/9/2023,
497,377,2/9/2023,
39,396,2/9/2023,
25,459,2/9/2023,
119,477,2/9/2023,
97,488,2/9/2023,
273,492,2/9/2023,
260,493,2/9/2023,
16,494,2/9/2023,
242,497,2/9/2023,
505,500,2/9/2023,
260,507,2/9/2023,
21,510,2/9/2023,
38,511,2/9/2023,
505,512,2/9/2023,
39,514,2/9/2023,
18,515,2/9/2023,
26,518,2/9/2023,
260,519,2/9/2023,
25,520,2/9/2023,
549,525,2/9/2023,
242,526,2/9/2023,
115,528,2/9/2023,
93,538,2/9/2023,
258,545,2/9/2023,
114,547,2/9/2023,
25,548,2/9/2023,
71,549,2/9/2023,
93,551,2/9/2023,
258,552,2/9/2023,
32,555,2/9/2023,
28,556,2/9/2023,
94,563,2/9/2023,
260,571,2/9/2023,
37,574,2/9/2023,
24,575,2/9/2023,
123,578,2/9/2023,
94,579,2/9/2023,
116,580,2/9/2023,
94,582,2/9/2023,
121,583,2/9/2023,
260,584,2/9/2023,
42,585,2/9/2023,
37,586,2/9/2023,
27,588,2/9/2023,
256,589,2/9/2023,
259,591,2/9/2023,
28,593,2/9/2023,
22,594,2/9/2023,
124,599,2/9/2023,
29,605,2/9/2023,
29,606,2/9/2023,
387,611,2/9/2023,
94,613,2/9/2023,
16,614,2/9/2023,
26,615,2/9/2023,
38,616,2/9/2023,
580,617,2/9/2023,
26,618,2/9/2023,
119,619,2/9/2023,
124,620,2/9/2023,
37,621,2/9/2023,
118,623,2/9/2023,
39,624,2/9/2023,
37,625,2/9/2023,
38,627,2/9/2023,
36,628,2/9/2023,
42,629,2/9/2023,
38,630,2/9/2023,
35,631,2/9/2023,
36,632,2/9/2023,
38,634,2/9/2023,
29,635,2/9/2023,
42,638,2/9/2023,
28,639,2/9/2023,
35,640,2/9/2023,
35,641,2/9/2023,
38,642,2/9/2023,
37,643,2/9/2023,
39,644,2/9/2023,
92,649,2/9/2023,
120,658,2/9/2023,
119,663,2/9/2023,
257,665,2/9/2023,
115,666,2/9/2023,
120,669,2/9/2023,
122,672,2/9/2023,
121,676,2/9/2023,
123,678,2/9/2023,
123,680,2/9/2023,
123,685,2/9/2023,
28,686,2/9/2023,
257,689,2/9/2023,
124,690,2/9/2023,
260,692,2/9/2023,
259,693,2/9/2023,
258,696,2/9/2023,
93,697,2/9/2023,
119,698,2/9/2023,
259,702,2/9/2023,
89,705,2/9/2023,
114,706,2/9/2023,
256,709,2/9/2023,
114,713,2/9/2023,
114,718,2/9/2023,
257,719,2/9/2023,
260,720,2/9/2023,
118,721,2/9/2023,
22,722,2/9/2023,
123,724,2/9/2023,
114,725,2/9/2023,
22,727,2/9/2023,
29,728,2/9/2023,
256,729,2/9/2023,
258,739,2/9/2023,
121,741,2/9/2023,
124,742,2/9/2023,
19,745,2/9/2023,
30,754,2/9/2023,
120,756,2/9/2023,
32,758,2/9/2023,
116,759,2/9/2023,
101,767,2/9/2023,
115,769,2/9/2023,
92,771,2/9/2023,
118,778,2/9/2023,
114,779,2/9/2023,
25,780,2/9/2023,
22,787,2/9/2023,
39,795,2/9/2023,
89,800,2/9/2023,
387,806,2/9/2023,
118,811,2/9/2023,
107,814,2/9/2023,
90,817,2/9/2023,
105,819,2/9/2023,
71,821,2/9/2023,
385,824,2/9/2023,
257,825,2/9/2023,
375,826,2/9/2023,
251,828,2/9/2023,
385,829,2/9/2023,
385,831,2/9/2023,
385,835,2/9/2023,
28,836,2/9/2023,
554,840,2/9/2023,
389,842,2/9/2023,
27,843,2/9/2023,
385,850,2/9/2023,
387,851,2/9/2023,
246,854,2/9/2023,
22,855,2/9/2023,
22,856,2/9/2023,
94,857,2/9/2023,
97,858,2/9/2023,
116,859,2/9/2023,
94,860,2/9/2023,
28,862,2/9/2023,
28,864,2/9/2023,
429,867,2/9/2023,
387,868,2/9/2023,
375,869,2/9/2023,
580,870,2/9/2023,
375,873,2/9/2023,
309,877,2/9/2023,
24,878,2/9/2023,
41,881,2/9/2023,
249,884,2/9/2023,
27,889,2/9/2023,
91,890,2/9/2023,
27,899,2/9/2023,
251,902,2/9/2023,
379,905,2/9/2023,
384,906,2/9/2023,
32,907,2/9/2023,
90,908,2/9/2023,
554,920,2/9/2023,
388,921,2/9/2023,
243,922,2/9/2023,
482,923,2/9/2023,
378,924,2/9/2023,
114,925,2/9/2023,
98,928,2/9/2023,
107,929,2/9/2023,
92,931,2/9/2023,
16,932,2/9/2023,
26,937,2/9/2023,
116,941,2/9/2023,
89,942,2/9/2023,
91,943,2/9/2023,
304,948,2/9/2023,
27,952,2/9/2023,
378,953,2/9/2023,
91,955,2/9/2023,
92,956,2/9/2023,
89,959,2/9/2023,
93,960,2/9/2023,
389,962,2/9/2023,
505,964,2/9/2023,
375,966,2/9/2023,
104,967,2/9/2023,
116,968,2/9/2023,
92,973,2/9/2023,
92,974,2/9/2023,
98,977,2/9/2023,
378,980,2/9/2023,
391,984,2/9/2023,
388,986,2/9/2023,
105,987,2/9/2023,
104,988,2/9/2023,
104,994,2/9/2023,
251,995,2/9/2023,
251,996,2/9/2023,
389,1001,2/9/2023,
580,1002,2/9/2023,
115,1004,2/9/2023,
27,1006,2/9/2023,
378,1008,2/9/2023,
309,1010,2/9/2023,
29,1011,2/9/2023,
251,1013,2/9/2023,
505,1015,2/9/2023,
38,1017,2/9/2023,
28,1018,2/9/2023,
389,1019,2/9/2023,
30,1024,2/9/2023,
580,1026,2/9/2023,
306,1027,2/9/2023,
104,1029,2/9/2023,
38,1030,2/9/2023,
243,1033,2/9/2023,
305,1034,2/9/2023,
42,1035,2/9/2023,
294,1036,2/9/2023,
36,1037,2/9/2023,
304,1039,2/9/2023,
379,1045,2/9/2023,
22,1047,2/9/2023,
257,1048,2/9/2023,
242,1053,2/9/2023,
388,1058,2/9/2023,
304,1060,2/9/2023,
28,1061,2/9/2023,
304,1064,2/9/2023,
92,1068,2/9/2023,
18,1070,2/9/2023,
27,1072,2/9/2023,
32,1076,2/9/2023,
97,1077,2/9/2023,
94,1079,2/9/2023,
124,1080,2/9/2023,
93,1081,2/9/2023,
98,1082,2/9/2023,
101,1083,2/9/2023,
91,1084,2/9/2023,
104,1085,2/9/2023,
90,1086,2/9/2023,
107,1087,2/9/2023,
101,1090,2/9/2023,
388,1095,2/9/2023,
304,1096,2/9/2023,
309,1097,2/9/2023,
104,1104,2/9/2023,
21,1111,2/9/2023,
16,1112,2/9/2023,
258,1113,2/9/2023,
105,1119,2/9/2023,
21,1121,2/9/2023,
18,1122,2/9/2023,
35,1123,2/9/2023,
39,1130,2/9/2023,
304,1131,2/9/2023,
298,1132,2/9/2023,
309,1133,2/9/2023,
38,1135,2/9/2023,
259,1139,2/9/2023,
259,1140,2/9/2023,
249,1141,2/9/2023,
243,1142,2/9/2023,
30,1143,2/9/2023,
42,1144,2/9/2023,
36,1146,2/9/2023,
367,1149,2/9/2023,
32,1153,2/9/2023,
310,1155,2/9/2023,
306,1156,2/9/2023,
243,1157,2/9/2023,
123,1159,2/9/2023,
243,1160,2/9/2023,
580,1162,2/9/2023,
41,1164,2/9/2023,
256,1165,2/9/2023,
300,1166,2/9/2023,
256,1170,2/9/2023,
115,1171,2/9/2023,
98,1172,2/9/2023,
98,1173,2/9/2023,
364,1175,2/9/2023,
294,1179,2/9/2023,
243,1180,2/9/2023,
23,1181,2/9/2023,
94,1182,2/9/2023,
41,1183,2/9/2023,
20,1184,2/9/2023,
258,1189,2/9/2023,
257,1190,2/9/2023,
296,1191,2/9/2023,
122,1194,2/9/2023,
301,1197,2/9/2023,
388,1199,2/9/2023,
391,1200,2/9/2023,
116,1203,2/9/2023,
101,1205,2/9/2023,
305,1209,2/9/2023,
260,1210,2/9/2023,
104,1213,2/9/2023,
120,1215,2/9/2023,
294,1217,2/9/2023,
366,1218,2/9/2023,
101,1219,2/9/2023,
90,1220,2/9/2023,
97,1223,2/9/2023,
101,1225,2/9/2023,
30,1227,2/9/2023,
364,1230,2/9/2023,
379,1231,2/9/2023,
258,1233,2/9/2023,
257,1234,2/9/2023,
302,1236,2/9/2023,
299,1237,2/9/2023,
310,1238,2/9/2023,
367,1240,2/9/2023,
294,1242,2/9/2023,
35,1244,2/9/2023,
114,1245,2/9/2023,
258,1247,2/9/2023,
380,1252,2/9/2023,
309,1255,2/9/2023,
258,1259,2/9/2023,
310,1261,2/9/2023,
300,1268,2/9/2023,
39,1270,2/9/2023,
389,1273,2/9/2023,
482,1275,2/9/2023,
388,1280,2/9/2023,
42,1281,2/9/2023,
93,1283,2/9/2023,
16,1284,2/9/2023,
41,1286,2/9/2023,
296,1287,2/9/2023,
296,1288,2/9/2023,
304,1290,2/9/2023,
367,1291,2/9/2023,
30,1293,2/9/2023,
247,1294,2/9/2023,
93,1297,2/9/2023,
302,1298,2/9/2023,
364,1299,2/9/2023,
302,1300,2/9/2023,
247,1304,2/9/2023,
387,1306,2/9/2023,
380,1308,2/9/2023,
251,1310,2/9/2023,
16,1311,2/9/2023,
310,1312,2/9/2023,
24,1314,2/9/2023,
381,1315,2/9/2023,
294,1317,2/9/2023,
122,1318,2/9/2023,
122,1319,2/9/2023,
122,1320,2/9/2023,
299,1321,2/9/2023,
308,1322,2/9/2023,
366,1324,2/9/2023,
366,1325,2/9/2023,
243,1327,2/9/2023,
364,1328,2/9/2023,
247,1329,2/9/2023,
372,1334,2/9/2023,
304,1337,2/9/2023,
16,1338,2/9/2023,
41,1339,2/9/2023,
20,1340,2/9/2023,
300,1348,2/9/2023,
109,1349,2/9/2023,
317,1351,2/9/2023,
300,1352,2/9/2023,
301,1354,2/9/2023,
302,1355,2/9/2023,
251,1356,2/9/2023,
387,1357,2/9/2023,
36,1358,2/9/2023,
36,1359,2/9/2023,
317,1360,2/9/2023,
21,1363,2/9/2023,
365,1364,2/9/2023,
32,1367,2/9/2023,
364,1369,2/9/2023,
365,1370,2/9/2023,
580,1371,2/9/2023,
299,1372,2/9/2023,
24,1373,2/9/2023,
91,1374,2/9/2023,
97,1375,2/9/2023,
247,1378,2/9/2023,
301,1379,2/9/2023,
375,1380,2/9/2023,
372,1381,2/9/2023,
39,1382,2/9/2023,
29,1383,2/9/2023,
389,1384,2/9/2023,
305,1385,2/9/2023,
108,1387,2/9/2023,
248,1388,2/9/2023,
111,1390,2/9/2023,
94,1391,2/9/2023,
300,1392,2/9/2023,
384,1397,2/9/2023,
108,1398,2/9/2023,
21,1400,2/9/2023,
18,1403,2/9/2023,
97,1408,2/9/2023,
366,1411,2/9/2023,
381,1412,2/9/2023,
384,1414,2/9/2023,
364,1417,2/9/2023,
248,1419,2/9/2023,
204,1422,2/9/2023,
203,1423,2/9/2023,
248,1425,2/9/2023,
259,1426,2/9/2023,
204,1428,2/9/2023,
204,1432,2/9/2023,
391,1434,2/9/2023,
107,1436,2/9/2023,
405,1438,2/9/2023,
405,1439,2/9/2023,
403,1440,2/9/2023,
405,1442,2/9/2023,
98,1444,2/9/2023,
316,1450,2/9/2023,
309,1452,2/9/2023,
381,1456,2/9/2023,
381,1457,2/9/2023,
120,1458,2/9/2023,
249,1459,2/9/2023,
381,1461,2/9/2023,
305,1464,2/9/2023,
121,1466,2/9/2023,
120,1469,2/9/2023,
365,1474,2/9/2023,
243,1476,2/9/2023,
317,1477,2/9/2023,
239,1480,2/9/2023,
112,1482,2/9/2023,
382,1485,2/9/2023,
22,1488,2/9/2023,
376,1492,2/9/2023,
298,1498,2/9/2023,
317,1499,2/9/2023,
112,1501,2/9/2023,
301,1502,2/9/2023,
258,1505,2/9/2023,
382,1508,2/9/2023,
225,1510,2/9/2023,
553,1511,2/9/2023,
371,1512,2/9/2023,
111,1513,2/9/2023,
108,1517,2/9/2023,
482,1518,2/9/2023,
320,1522,2/9/2023,
301,1527,2/9/2023,
233,1529,2/9/2023,
369,1532,2/9/2023,
369,1533,2/9/2023,
111,1536,2/9/2023,
234,1537,2/9/2023,
201,1540,2/9/2023,
107,1541,2/9/2023,
196,1542,2/9/2023,
430,1543,2/9/2023,
320,1544,2/9/2023,
246,1547,2/9/2023,
368,1549,2/9/2023,
388,1550,2/9/2023,
308,1552,2/9/2023,
452,1554,2/9/2023,
463,1555,2/9/2023,
482,1557,2/9/2023,
298,1558,2/9/2023,
394,1559,2/9/2023,
396,1560,2/9/2023,
448,1563,2/9/2023,
247,1566,2/9/2023,
427,1567,2/9/2023,
229,1568,2/9/2023,
259,1569,2/9/2023,
248,1570,2/9/2023,
582,1572,2/9/2023,
405,1573,2/9/2023,
447,1574,2/9/2023,
457,1575,2/9/2023,
23,1578,2/9/2023,
296,1579,2/9/2023,
249,1580,2/9/2023,
449,1583,2/9/2023,
396,1584,2/9/2023,
26,1586,2/9/2023,
450,1587,2/9/2023,
445,1588,2/9/2023,
108,1589,2/9/2023,
553,1590,2/9/2023,
234,1591,2/9/2023,
205,1592,2/9/2023,
202,1593,2/9/2023,
370,1598,2/9/2023,
447,1600,2/9/2023,
482,1601,2/9/2023,
42,1603,2/9/2023,
430,1604,2/9/2023,
119,1606,2/9/2023,
237,1607,2/9/2023,
457,1608,2/9/2023,
205,1611,2/9/2023,
366,1612,2/9/2023,
308,1613,2/9/2023,
297,1614,2/9/2023,
452,1615,2/9/2023,
457,1616,2/9/2023,
381,1617,2/9/2023,
226,1623,2/9/2023,
447,1624,2/9/2023,
251,1629,2/9/2023,
457,1630,2/9/2023,
247,1639,2/9/2023,
237,1640,2/9/2023,
301,1641,2/9/2023,
202,1642,2/9/2023,
232,1644,2/9/2023,
581,1645,2/9/2023,
372,1646,2/9/2023,
248,1647,2/9/2023,
392,1648,2/9/2023,
453,1651,2/9/2023,
320,1653,2/9/2023,
482,1655,2/9/2023,
228,1656,2/9/2023,
30,1658,2/9/2023,
379,1659,2/9/2023,
448,1660,2/9/2023,
302,1661,2/9/2023,
304,1662,2/9/2023,
294,1663,2/9/2023,
299,1664,2/9/2023,
239,1665,2/9/2023,
306,1666,2/9/2023,
247,1667,2/9/2023,
168,1670,2/9/2023,
280,1674,2/9/2023,
256,1675,2/9/2023,
110,1680,2/9/2023,
237,1684,2/9/2023,
403,1686,2/9/2023,
376,1689,2/9/2023,
445,1692,2/9/2023,
445,1693,2/9/2023,
124,1694,2/9/2023,
454,1697,2/9/2023,
401,1699,2/9/2023,
459,1700,2/9/2023,
21,1701,2/9/2023,
92,1702,2/9/2023,
280,1703,2/9/2023,
453,1704,2/9/2023,
401,1708,2/9/2023,
248,1709,2/9/2023,
111,1712,2/9/2023,
320,1714,2/9/2023,
285,1715,2/9/2023,
508,1716,2/9/2023,
508,1717,2/9/2023,
204,1719,2/9/2023,
25,1720,2/9/2023,
239,1728,2/9/2023,
239,1729,2/9/2023,
203,1733,2/9/2023,
227,1739,2/9/2023,
258,1743,2/9/2023,
239,1745,2/9/2023,
371,1746,2/9/2023,
461,1747,2/9/2023,
36,1748,2/9/2023,
297,1751,2/9/2023,
204,1752,2/9/2023,
203,1754,2/9/2023,
453,1755,2/9/2023,
462,1756,2/9/2023,
239,1758,2/9/2023,
455,1760,2/9/2023,
237,1765,2/9/2023,
23,1766,2/9/2023,
300,1767,2/9/2023,
582,1768,2/9/2023,
231,1769,2/9/2023,
229,1770,2/9/2023,
202,1771,2/9/2023,
468,1772,2/9/2023,
310,1774,2/9/2023,
478,1775,2/9/2023,
168,1777,2/9/2023,
382,1778,2/9/2023,
216,1782,2/9/2023,
477,1784,2/9/2023,
452,1789,2/9/2023,
197,1790,2/9/2023,
200,1791,2/9/2023,
231,1792,2/9/2023,
477,1793,2/9/2023,
232,1794,2/9/2023,
294,1795,2/9/2023,
205,1798,2/9/2023,
248,1804,2/9/2023,
463,1805,2/9/2023,
388,1808,2/9/2023,
202,1809,2/9/2023,
449,1815,2/9/2023,
297,1816,2/9/2023,
475,1817,2/9/2023,
229,1820,2/9/2023,
306,1821,2/9/2023,
234,1823,2/9/2023,
581,1826,2/9/2023,
582,1827,2/9/2023,
37,1829,2/9/2023,
463,1832,2/9/2023,
468,1834,2/9/2023,
202,1836,2/9/2023,
394,1838,2/9/2023,
511,1840,2/9/2023,
298,1842,2/9/2023,
477,1843,2/9/2023,
109,1845,2/9/2023,
366,1846,2/9/2023,
93,1847,2/9/2023,
308,1849,2/9/2023,
234,1850,2/9/2023,
109,1851,2/9/2023,
461,1853,2/9/2023,
463,1859,2/9/2023,
284,1860,2/9/2023,
462,1862,2/9/2023,
293,1867,2/9/2023,
475,1870,2/9/2023,
383,1872,2/9/2023,
118,1874,2/9/2023,
282,1875,2/9/2023,
476,1876,2/9/2023,
581,1877,2/9/2023,
400,1878,2/9/2023,
445,1879,2/9/2023,
468,1880,2/9/2023,
454,1881,2/9/2023,
581,1882,2/9/2023,
208,1883,2/9/2023,
226,1884,2/9/2023,
229,1885,2/9/2023,
234,1886,2/9/2023,
232,1887,2/9/2023,
401,1888,2/9/2023,
475,1889,2/9/2023,
285,1890,2/9/2023,
508,1893,2/9/2023,
391,1896,2/9/2023,
461,1899,2/9/2023,
400,1900,2/9/2023,
383,1901,2/9/2023,
400,1902,2/9/2023,
455,1903,2/9/2023,
400,1905,2/9/2023,
457,1910,2/9/2023,
461,1912,2/9/2023,
445,1914,2/9/2023,
463,1915,2/9/2023,
108,1916,2/9/2023,
459,1917,2/9/2023,
477,1920,2/9/2023,
462,1922,2/9/2023,
200,1923,2/9/2023,
478,1925,2/9/2023,
205,1928,2/9/2023,
237,1935,2/9/2023,
196,1936,2/9/2023,
462,1941,2/9/2023,
200,1942,2/9/2023,
226,1945,2/9/2023,
473,1947,2/9/2023,
227,1948,2/9/2023,
301,1950,2/9/2023,
399,1951,2/9/2023,
297,1953,2/9/2023,
382,1956,2/9/2023,
105,1957,2/9/2023,
112,1960,2/9/2023,
225,1961,2/9/2023,
247,1962,2/9/2023,
450,1963,2/9/2023,
281,1968,2/9/2023,
511,1972,2/9/2023,
247,1978,2/9/2023,
453,1979,2/9/2023,
508,1981,2/9/2023,
450,1983,2/9/2023,
508,1985,2/9/2023,
205,1987,2/9/2023,
455,1988,2/9/2023,
447,1989,2/9/2023,
251,1991,2/9/2023,
462,1992,2/9/2023,
400,1995,2/9/2023,
553,1996,2/9/2023,
301,2000,2/9/2023,
449,2001,2/9/2023,
451,2002,2/9/2023,
306,2005,2/9/2023,
475,2006,2/9/2023,
473,2007,2/9/2023,
229,2008,2/9/2023,
281,2009,2/9/2023,
201,2010,2/9/2023,
204,2014,2/9/2023,
473,2016,2/9/2023,
235,2019,2/9/2023,
233,2023,2/9/2023,
226,2024,2/9/2023,
511,2025,2/9/2023,
280,2027,2/9/2023,
461,2028,2/9/2023,
450,2030,2/9/2023,
511,2031,2/9/2023,
446,2032,2/9/2023,
317,2036,2/9/2023,
472,2037,2/9/2023,
450,2039,2/9/2023,
457,2044,2/9/2023,
281,2045,2/9/2023,
453,2048,2/9/2023,
237,2049,2/9/2023,
396,2050,2/9/2023,
405,2051,2/9/2023,
453,2052,2/9/2023,
457,2053,2/9/2023,
450,2054,2/9/2023,
297,2058,2/9/2023,
231,2059,2/9/2023,
201,2061,2/9/2023,
201,2062,2/9/2023,
226,2064,2/9/2023,
122,2065,2/9/2023,
170,2068,2/9/2023,
468,2069,2/9/2023,
469,2070,2/9/2023,
469,2071,2/9/2023,
469,2074,2/9/2023,
478,2075,2/9/2023,
460,2077,2/9/2023,
196,2079,2/9/2023,
202,2080,2/9/2023,
111,2081,2/9/2023,
464,2082,2/9/2023,
320,2083,2/9/2023,
382,2084,2/9/2023,
110,2091,2/9/2023,
460,2094,2/9/2023,
170,2096,2/9/2023,
447,2099,2/9/2023,
196,2100,2/9/2023,
475,2101,2/9/2023,
200,2102,2/9/2023,
392,2106,2/9/2023,
465,2110,2/9/2023,
372,2112,2/9/2023,
370,2113,2/9/2023,
450,2117,2/9/2023,
451,2119,2/9/2023,
472,2121,2/9/2023,
380,2125,2/9/2023,
470,2126,2/9/2023,
231,2129,2/9/2023,
306,2134,2/9/2023,
296,2137,2/9/2023,
166,2141,2/9/2023,
168,2145,2/9/2023,
383,2147,2/9/2023,
458,2150,2/9/2023,
109,2151,2/9/2023,
24,2154,2/9/2023,
511,2161,2/9/2023,
167,2167,2/9/2023,
232,2169,2/9/2023,
107,2176,2/9/2023,
459,2177,2/9/2023,
463,2181,2/9/2023,
232,2185,2/9/2023,
473,2187,2/9/2023,
469,2188,2/9/2023,
392,2189,2/9/2023,
453,2190,2/9/2023,
436,2192,2/9/2023,
472,2196,2/9/2023,
505,2201,2/9/2023,
233,2205,2/9/2023,
466,2206,2/9/2023,
403,2207,2/9/2023,
226,2208,2/9/2023,
41,2214,2/9/2023,
