Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
1743,TBD,TBD,TBD,TBD
1744,5/28/2022,7 am to 6 pm,Shred It ,2
1745,7/16/2022,7 am to 6 pm,Shred It ,2
1746,5/20/2022,7 am to 6 pm,Shred It ,10
1747,3/17/2022,7 am to 6 pm,Shred It ,3
1748,10/1/2021,7 am to 6 pm,Shred It ,6
1749,6/10/2022,7 am to 6 pm,Shred It ,2
1750,10/1/2021,7 am to 6 pm,Shred It ,14
1751,TBD,TBD,TBD,TBD
1752,6/17/2022,7 am to 6 pm,Shred It ,13
1753,6/8/2022,7 am to 6 pm,Shred It ,1
1754,6/20/2022,7 am to 6 pm,Shred It ,3
1755,No service required per store ,7 am to 6 pm,Shred It ,0
1756,3/9/2022,7 am to 6 pm,Shred It ,3
1757,7/22/2021,7 am to 6 pm,Shred It ,2
1758,7/16/2022,7 am to 6 pm,Shred It ,5
1759,TBD,TBD,TBD,TBD
1760,3/1/2022,7 am to 6 pm,Shred It ,2
1761,7/15/2022,7 am to 6 pm,Shred It ,11
1762,6/14/2022,7 am to 6 pm,Shred It ,4
1763,10/20/2021,7 am to 6 pm,Shred It ,12
1764,7/26/2021,7 am to 6 pm,Shred It ,9
1765,TBD,TBD,TBD,TBD
1766,3/4/2022,7 am to 6 pm,Shred It ,2
1767,8/20/2021,7 am to 6 pm,Shred It ,6
1768,7/25/2022,7 am to 6 pm,Shred It ,3
1769,5/31/2022,7 am to 6 pm,Shred It ,4
1770,TBD,TBD,TBD,TBD
1771,9/14/2021,7 am to 6 pm,Shred It ,4
1772,7/22/2021,7 am to 6 pm,Shred It ,1
1773,TBD,TBD,TBD,TBD
1774,TBD,TBD,TBD,TBD
1775,1/18/2022,7 am to 6 pm,Shred It ,7
1776,6/9/2022,7 am to 6 pm,Shred It ,2
1777,TBD,TBD,TBD,TBD
1778,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
1779,7/29/2022,7 am to 6 pm,Shred It ,4
1780,TBD,TBD,TBD,TBD
1781,6/6/2022,7 am to 6 pm,Shred It ,3
1782,4/9/2021,7 am to 6 pm,Shred It ,5
1783,6/28/2022,7 am to 6 pm,Shred It ,1
1784,No Service Required per Store ,7 am to 6 pm,Shred It ,0
1785,6/6/2022,7 am to 6 pm,Shred It ,3
1786,8/24/2022,7 am to 6 pm,Shred It ,5
1787,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
1788,6/8/2022,7 am to 6 pm,Shred It ,10
1789,TBD,TBD,TBD,TBD
1790,6/22/2022,7 am to 6 pm,Shred It ,2
1791,6/22/2022,7 am to 6 pm,Shred It ,1
1792,6/2/2022,7 am to 6 pm,Shred It ,2
1793,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1794,6/9/2022,7 am to 6 pm,Shred It ,2
1795,4/6/2022,7 am to 6 pm,Shred It ,4
1796,TBD,TBD,TBD,TBD
1797,8/13/2021,7 am to 6 pm,Shred It ,6
1798,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
1799,6/13/2022,7 am to 6 pm,Shred It ,2
1800,3/12/2022,7 am to 6 pm,Shred It ,4
1801,3/14/2022,7 am to 6 pm,Shred It ,1
1802,5/16/2022,7 am to 6 pm,Shred It ,9
1803,7/14/2021,7 am to 6 pm,Shred It ,2
1804,7/11/2022,7 am to 6 pm,Shred It ,5
1805,3/14/2022,7 am to 6 pm,Shred It ,4
1806,No Service Required per Store,7 am to 6 pm,Shred It ,0
1807,6/6/2022,7 am to 6 pm,Shred It ,5
1808,TBD,TBD,TBD,TBD
1809,9/20/2021,7 am to 6 pm,Shred It ,9
1810,6/8/2022,7 am to 6 pm,Shred It ,21
1811,TBD,TBD,TBD,TBD
1812,No Service required per store,7 am to 6 pm,Shred It ,0
1813,5/31/2022,7 am to 6 pm,Shred It ,2
1814,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1815,2/23/2022,7 am to 6 pm,Shred It ,3
1816,TBD,TBD,TBD,TBD
1817,7/30/2021,7 am to 6 pm,Shred It ,2
1819,Box count needed,7 am to 6 pm,Shred It ,2
1820,TBD,TBD,TBD,TBD
1821,Store sent shred to offsite storage,7 am to 6 pm,Shred It ,4
1823,7/22/2022,7 am to 6 pm,Shred It ,7
1825,TBD,TBD,TBD,TBD
1826,1/13/2022,7 am to 6 pm,Shred It ,1
1827,TBD,TBD,TBD,TBD
1828,7/19/2022,7 am to 6 pm,Shred It ,5
1829,TBD,TBD,TBD,TBD
1830,6/6/2022,7 am to 6 pm,Shred It ,1
1831,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
1832,3/15/2022,7 am to 6 pm,Shred It ,12
1833,No Service Required per Store ,7 am to 6 pm,Shred It ,0
1834,TBD,TBD,TBD,TBD
1835,6/6/2022,7 am to 6 pm,Shred It ,2
1836,6/13/2022,7 am to 6 pm,Shred It ,4
1837,7/10/2021,7 am to 6 pm,Shred It ,5
1838,No Service Required per Store,7 am to 6 pm,Shred It ,0
1839,4/22/2021,7 am to 6 pm,Shred It ,6
1840,No Service Required per Store,7 am to 6 pm,Shred It ,0
1841,TBD,TBD,TBD,TBD
1842,4/8/2022,7 am to 6 pm,Shred It ,9
1843,7/19/2021,7 am to 6 pm,Shred It ,13
1844,6/7/2022,7 am to 6 pm,Shred It ,8
1845,TBD,TBD,TBD,TBD
1846,7/27/2021,7 am to 6 pm,Shred It ,5
1847,3/23/2021,7 am to 6 pm,Shred It ,2
1848,6/24/2022,7 am to 6 pm,Shred It ,5
1849,No Service Required per Store,7 am to 6 pm,Shred It ,0
1850,7/25/2022,7 am to 6 pm,Shred It ,10
1851,2/26/2021,7 am to 6 pm,Shred It ,11
1852,TBD,TBD,TBD,TBD
1853,No Service Required per Store,7 am to 6 pm,Shred It ,0
1855,8/23/2022,7 am to 6 pm,Shred It ,7
1856,STORE SHREDDED,7 am to 6 pm,Shred It ,1
1857,5/25/2022,7 am to 6 pm,Shred It ,2
1858,9/15/2021,7 am to 6 pm,Shred It ,3
1859,7/15/2021,7 am to 6 pm,Shred It ,3
1860,No Service Required per Store ,7 am to 6 pm,Shred It ,0
1861,8/26/2022,7 am to 6 pm,Shred It ,13
1862,3/9/2022,7 am to 6 pm,Shred It ,6
1863,TBD,TBD,TBD,TBD
1864,8/25/2022,7 am to 6 pm,Shred It ,7
1865,9/14/2021,7 am to 6 pm,Shred It ,1
1866,6/16/2022,7 am to 6 pm,Shred It ,2
1867,TBD,TBD,TBD,TBD
1868,No Service Required per Store,7 am to 6 pm,Shred It ,0
1869,No Service Required per Store,7 am to 6 pm,Shred It ,0
1870,No Service required per store,7 am to 6 pm,Shred It ,0
1871,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
1872,No Service required per store,7 am to 6 pm,Shred It ,0
1873,6/6/2022,7 am to 6 pm,Shred It ,2
1874,3/23/2021,7 am to 6 pm,Shred It ,2
1875,TBD,TBD,TBD,TBD
1876,7/22/2021,7 am to 6 pm,Shred It ,3
1877,3/7/2022,7 am to 6 pm,Shred It ,4
1878,7/16/2021,7 am to 6 pm,Shred It ,7
1879,3/8/2022,7 am to 6 pm,Shred It ,2
1880,7/15/2021,7 am to 6 pm,Shred It ,3
1881,2/23/2022,7 am to 6 pm,Shred It ,2
1882,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
1883,4/5/2021,7 am to 6 pm,Shred It ,1
1884,TBD,TBD,TBD,TBD
1885,4/21/2021,7 am to 6 pm,Shred It ,1
1886,6/30/2022,7 am to 6 pm,Shred It ,13
1887,6/1/2022,7 am to 6 pm,Shred It ,1
1888,10/13/2021,7 am to 6 pm,Shred It ,13
1889,7/20/2021 & 7/22/2021,7 am to 6 pm,Shred It ,12
1890,TBD,TBD,TBD,TBD
1891,5/25/2022,7 am to 6 pm,Shred It ,7
1892,7/13/2022,7 am to 6 pm,Shred It ,1
1893,8/19/2021,7 am to 6 pm,Shred It ,11
1894,4/13/2021,7 am to 6 pm,Shred It ,4
1895,6/6/2022,7 am to 6 pm,Shred It ,5
1896,5/24/2021,7 am to 6 pm,Shred It ,3
1897,6/28/2022,7 am to 6 pm,Shred It ,6
1898,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
1899,3/14/2022,7 am to 6 pm,Shred It ,4
1900,7/22/2021,7 am to 6 pm,Shred It ,7
1901,7/23/2021,7 am to 6 pm,Shred It ,10
1902,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
1903,3/2/2022,7 am to 6 pm,Shred It ,3
1904,TBD,TBD,TBD,TBD
1905,No Service required per store,7 am to 6 pm,Shred It ,0
1906,6/2/2022,7 am to 6 pm,Shred It ,1
1907,6/17/2022,7 am to 6 pm,Shred It ,1
1908,6/30/2022,7 am to 6 pm,Shred It ,4
1909,No Service Required per Store,7 am to 6 pm,Shred It ,0
1910,10/5/2021,7 am to 6 pm,Shred It ,1
1911,9/28/2021,7 am to 6 pm,Shred It ,2
1912,TBD,TBD,TBD,TBD
1913,6/6 & 6/7,7 am to 6 pm,Shred It ,10
1914,3/16/2022,7 am to 6 pm,Shred It ,2
1915,3/11/2022,7 am to 6 pm,Shred It ,5
1916,2/23/2021,7 am to 6 pm,Shred It ,8
1917,3/2/2022,7 am to 6 pm,Shred It ,3
1918,6/3/2022,7 am to 6 pm,Shred It ,1
1919,TBD,TBD,TBD,TBD
1920,7/28/2021,7 am to 6 pm,Shred It ,1
1921,6/7/2022,7 am to 6 pm,Shred It ,1
1922,9/1/2021,7 am to 6 pm,Shred It ,3
1923,6/24/2022,7 am to 6 pm,Shred It ,5
1924,4/13/2021,7 am to 6 pm,Shred It ,2
1925,7/21/2021,7 am to 6 pm,Shred It ,3
1926,6/13/2022,7 am to 6 pm,Shred It ,9
1927,4/9/2021,7 am to 6 pm,Shred It ,5
1928,9/14/2021,7 am to 6 pm,Shred It ,15
1929,No Service required per store,7 am to 6 pm,Shred It ,0
1930,TBD,TBD,TBD,TBD
1931,7/12/2022,7 am to 6 pm,Shred It ,6
1932,8/9/2021,7 am to 6 pm,Shred It ,3
1933,1/11/2022,7 am to 6 pm,Shred It ,13
1934,TBD,TBD,TBD,TBD
1935,TBD,TBD,TBD,TBD
1936,No Service required per store,7 am to 6 pm,Shred It ,0
1937,5/4/2021,7 am to 6 pm,Shred It ,1
1938,TBD,TBD,TBD,TBD
1939,6/9/2022,7 am to 6 pm,Shred It ,2
1940,6/6/2022,7 am to 6 pm,Shred It ,1
1941,3/5/2022,7 am to 6 pm,Shred It ,1
1942,6/23/2022,7 am to 6 pm,Shred It ,1
1943,7/27/2022,7 am to 6 pm,Shred It ,10
1945,6/1/2022,7 am to 6 pm,Shred It ,1
1946,7/15/2021,7 am to 6 pm,Shred It ,2
1947,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
1948,TBD,TBD,TBD,TBD
1949,5/26/2022,7 am to 6 pm,Shred It ,1
1950,TBD,TBD,TBD,TBD
1951,7/13/2021,7 am to 6 pm,Shred It ,8
1952,8/25/2022,7 am to 6 pm,Shred It ,9
1953,TBD,TBD,TBD,TBD
1954,6/9/2022,7 am to 6 pm,Shred It ,1
1955,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,8
1956,7/22/2021,7 am to 6 pm,Shred It ,4
1957,2/18/2021,7 am to 6 pm,Shred It ,1
1958,TBD,TBD,TBD,TBD
1959,5/18/2022,7 am to 6 pm,Shred It ,4
1960,3/16/2021,7 am to 6 pm,Shred It ,4
1961,TBD,TBD,TBD,TBD
1962,TBD,TBD,TBD,TBD
1963,3/10/2022,7 am to 6 pm,Shred It ,4
1964,6/3/2022,7 am to 6 pm,Shred It ,6
1965,7/26/2022,7 am to 6 pm,Shred It ,7
1966,5/28/2022,7 am to 6 pm,Shred It ,3
1967,5/26/2022,7 am to 6 pm,Shred It ,1
1968,TBD,TBD,TBD,TBD
1969,5/6/2022,7 am to 6 pm,Shred It ,12
1970,6/16/2022,7 am to 6 pm,Shred It ,2
1971,7/24/2021,7 am to 6 pm,Shred It ,7
1972,3/7/2022,7 am to 6 pm,Shred It ,3
1973,5/20/2022,7 am to 6 pm,Shred It ,5
1974,No Service required per store,7 am to 6 pm,Shred It ,0
1975,6/2/2022,7 am to 6 pm,Shred It ,1
1976,6/9/2022,7 am to 6 pm,Shred It ,4
1977,10/1/2021,7 am to 6 pm,Shred It ,4
1978,7/11/2022,7 am to 6 pm,Shred It ,5
1979,3/15/2022,7 am to 6 pm,Shred It ,4
1980,9/28/2021,7 am to 6 pm,Shred It ,3
1981,TBD,TBD,TBD,TBD
1982,6/14/2022,7 am to 6 pm,Shred It ,2
1983,No Service Required per Store,7 am to 6 pm,Shred It ,0
1984,6/14/2022,7 am to 6 pm,Shred It ,2
1985,TBD,TBD,TBD,TBD
1986,6/8/2022,7 am to 6 pm,Shred It ,7
1987,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
1988,3/12/2022,7 am to 6 pm,Shred It ,2
1989,No Service Required per Store,7 am to 6 pm,Shred It ,0
1990,7/21/2021,7 am to 6 pm,Shred It ,8
1991,7/11/2022,7 am to 6 pm,Shred It ,4
1992,3/2/2022,7 am to 6 pm,Shred It ,1
1993,No Service Required per Store,7 am to 6 pm,Shred It ,0
1994,7/29/2021,7 am to 6 pm,Shred It ,7
1995,7/15/2021,7 am to 6 pm,Shred It ,5
1996,3/11/2021,7 am to 6 pm,Shred It ,9
1997,No Service Required per Store,7 am to 6 pm,Shred It ,0
1998,9/23/2021,7 am to 6 pm,Shred It ,3
1999,8/25/2022,7 am to 6 pm,Shred It ,3
2000,TBD,TBD,TBD,TBD
2001,3/1/2022,7 am to 6 pm,Shred It ,4
2002,TBD,TBD,TBD,TBD
2003,6/6/2022,7 am to 6 pm,Shred It ,2
2004,7/21/2022,7 am to 6 pm,Shred It ,7
2005,2/1/2022,7 am to 6 pm,Shred It ,1
2006,7/21/2021,7 am to 6 pm,Shred It ,1
2007,No Service required per store,7 am to 6 pm,Shred It ,0
2008,No Service Required per Store,7 am to 6 pm,Shred It ,0
2009,TBD,TBD,TBD,TBD
2010,9/28/2021,7 am to 6 pm,Shred It ,6
2012,5/27/2022,7 am to 6 pm,Shred It ,1
2013,8/9/2021,7 am to 6 pm,Shred It ,1
2014,6/23/2022,7 am to 6 pm,Shred It ,3
2015,TBD,TBD,TBD,TBD
2016,7/14/2021,7 am to 6 pm,Shred It ,4
2019,4/28/2021,7 am to 6 pm,Shred It ,1
2020,6/30/2022,7 am to 6 pm,Shred It ,5
2021,5/25/2022,7 am to 6 pm,Shred It ,2
2022,No Service Required per Store,7 am to 6 pm,Shred It ,0
2023,TBD,TBD,TBD,TBD
2024,No Service Required per Store,7 am to 6 pm,Shred It ,0
2025,6/1/2022,7 am to 6 pm,Shred It ,3
2027,TBD,TBD,TBD,TBD
2028,3/3/2022,7 am to 6 pm,Shred It ,7
2030,3/10/2022,7 am to 6 pm,Shred It ,3
2031,5/14/2021,7 am to 6 pm,Shred It ,11
2032,No Service required per store,7 am to 6 pm,Shred It ,0
2033,7/19/2022,7 am to 6 pm,Shred It ,1
2035,6/10/2022,7 am to 6 pm,Shred It ,2
2036,4/27/2021,7 am to 6 pm,Shred It ,6
2037,8/18/2021,7 am to 6 pm,Shred It ,1
2038,TBD,TBD,TBD,TBD
2039,3/10/2022,7 am to 6 pm,Shred It ,3
2040,6/6/2022,7 am to 6 pm,Shred It ,12
2041,TBD,TBD,TBD,TBD
2043,6/20/2022,7 am to 6 pm,Shred It ,1
2044,TBD,TBD,TBD,TBD
2045,TBD,TBD,TBD,TBD
2046,6/6/2022,7 am to 6 pm,Shred It ,3
2047,8/4/2021,7 am to 6 pm,Shred It ,2
2048,3/3/2022,7 am to 6 pm,Shred It ,4
2049,6/3/2022,7 am to 6 pm,Shred It ,5
2050,5/7/2021,7 am to 6 pm,Shred It ,4
2051,4/29/2022,7 am to 6 pm,Shred It ,3
2052,3/7/2022,7 am to 6 pm,Shred It ,3
2053,3/2/2022,7 am to 6 pm,Shred It ,5
2054,2/28/2022,7 am to 6 pm,Shred It ,3
2055,6/13/2022,7 am to 6 pm,Shred It ,3
2056,6/22/2021,7 am to 6 pm,Shred It ,4
2057,6/13/2022,7 am to 6 pm,Shred It ,1
2058,TBD,TBD,TBD,TBD
2059,6/2/2022,7 am to 6 pm,Shred It ,5
2061,9/1/2021,7 am to 6 pm,Shred It ,6
2062,TBD,TBD,TBD,TBD
2063,4/9/2021,7 am to 6 pm,Shred It ,5
2064,6/10/2022,7 am to 6 pm,Shred It ,2
2065,TBD,TBD,TBD,TBD
2066,7/10/2021,7 am to 6 pm,Shred It ,18
2068,7/13/2022,7 am to 6 pm,Shred It ,2
2069,7/20/2021,7 am to 6 pm,Shred It ,2
2070,No Service Required per Store ,7 am to 6 pm,Shred It ,0
2071,TBD,TBD,TBD,TBD
2073,6/3/2021,7 am to 6 pm,Shred It ,10
2074,TBD,TBD,TBD,TBD
2075,7/13/2021,7 am to 6 pm,Shred It ,2
2077,No service required per store ,7 am to 6 pm,Shred It ,0
2078,4/9/2021,7 am to 6 pm,Shred It ,1
2079,7/16/2021,7 am to 6 pm,Shred It ,5
2080,TBD,TBD,TBD,TBD
2081,3/10/2021,7 am to 6 pm,Shred It ,3
2082,3/5/2022,7 am to 6 pm,Shred It ,4
2083,TBD,TBD,TBD,TBD
2084,7/28/2021,7 am to 6 pm,Shred It ,2
2086,3/26/2022,7 am to 6 pm,Shred It ,5
2087,8/25/2022,7 am to 6 pm,Shred It ,4
2088,No Service Required per Store,7 am to 6 pm,Shred It ,0
2089,No Service required per store,7 am to 6 pm,Shred It ,0
2090,5/23/2022,7 am to 6 pm,Shred It ,1
2091,3/4/2021,7 am to 6 pm,Shred It ,12
2092,No Service required per store,7 am to 6 pm,Shred It ,0
2093,5/26/2021,7 am to 6 pm,Shred It ,7
2094,3/7/2022,7 am to 6 pm,Shred It ,2
2095,6/2/2022,7 am to 6 pm,Shred It ,1
2096,9/30/2021,7 am to 6 pm,Shred It ,9
2097,8/12/2021,7 am to 6 pm,Shred It ,4
2098,6/20/2022,7 am to 6 pm,Shred It ,6
2099,TBD,TBD,TBD,TBD
2100,10/1/2021,7 am to 6 pm,Shred It ,6
2101,8/4/2021,7 am to 6 pm,Shred It ,3
2102,6/20/2022,7 am to 6 pm,Shred It ,4
2103,6/9/2022,7 am to 6 pm,Shred It ,1
2104,6/9/2021,7 am to 6 pm,Shred It ,11
2105,No Service Required per Store,7 am to 6 pm,Shred It ,0
2106,3/4/2022,7 am to 6 pm,Shred It ,3
2107,6/1/2022,7 am to 6 pm,Shred It ,2
2108,No Service Required per Store,7 am to 6 pm,Shred It ,0
2109,No Service Required per Store,7 am to 6 pm,Shred It ,0
2110,TBD,TBD,TBD,TBD
2111,5/11/2021,7 am to 6 pm,Shred It ,10
2112,5/25/2021,7 am to 6 pm,Shred It ,9
2113,10/12/2021,7 am to 6 pm,Shred It ,12
2114,4/23/2021,7 am to 6 pm,Shred It ,3
2115,3/30/2021,7 am to 6 pm,Shred It ,4
2116,6/7/2022,7 am to 6 pm,Shred It ,12
2117,2/25/2022,7 am to 6 pm,Shred It ,4
2118,No Service Required per Store,7 am to 6 pm,Shred It ,0
2119,3/7/2022,7 am to 6 pm,Shred It ,2
2120,6/14/2022,7 am to 6 pm,Shred It ,2
2121,10/15/2021,7 am to 6 pm,Shred It ,1
2122,6/9/2022,7 am to 6 pm,Shred It ,2
2123,3/7/2022,7 am to 6 pm,Shred It ,3
2124,6/8/2022,7 am to 6 pm,Shred It ,11
2125,8/11/2022,7 am to 6 pm,Shred It ,4
2126,7/2/2021,7 am to 6 pm,Shred It ,1
2127,7/8/2022,7 am to 6 pm,Shred It ,7
2128,No Service Required per Store,7 am to 6 pm,Shred It ,0
2129,6/8/2022,7 am to 6 pm,Shred It ,3
2130,6/10/2022,7 am to 6 pm,Shred It ,4
2131,5/17/2022,7 am to 6 pm,Shred It ,5
2132,6/1/2021,7 am to 6 pm,Shred It ,2
2133,4/11/2022,7 am to 6 pm,Shred It ,1
2134,TBD,TBD,TBD,TBD
2135,6/13/2022,7 am to 6 pm,Shred It ,1
2136,TBD,TBD,TBD,TBD
2137,TBD,TBD,TBD,TBD
2138,6/21/2022,7 am to 6 pm,Shred It ,1
2139,No Service Required per Store,7 am to 6 pm,Shred It ,0
2140,6/9/2022,7 am to 6 pm,Shred It ,3
2141,9/28/2021,7 am to 6 pm,Shred It ,9
2142,6/6/2022,7 am to 6 pm,Shred It ,1
2143,8/5/2021,7 am to 6 pm,Shred It ,1
2144,5/24/2022,7 am to 6 pm,Shred It ,2
2145,6/13/2022,7 am to 6 pm,Shred It ,1
2146,6/10/2022,7 am to 6 pm,Shred It ,4
2147,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
2149,TBD,TBD,TBD,TBD
2150,3/8/2022,7 am to 6 pm,Shred It ,3
2151,3/2/2021,7 am to 6 pm,Shred It ,7
2152,TBD,TBD,TBD,TBD
2153,6/9/2022,7 am to 6 pm,Shred It ,2
2154,2/24/2022,7 am to 6 pm,Shred It ,7
2155,6/16/2022,7 am to 6 pm,Shred It ,3
2156,6/14/2022,7 am to 6 pm,Shred It ,1
2157,TBD,TBD,TBD,TBD
2158,5/31/2022,7 am to 6 pm,Shred It ,1
2159,No Service Required per Store,7 am to 6 pm,Shred It ,0
2160,TBD,TBD,TBD,TBD
2161,3/10/2022,7 am to 6 pm,Shred It ,5
2163,6/1/2022,7 am to 6 pm,Shred It ,2
2164,5/25/2022,7 am to 6 pm,Shred It ,7
2166,6/9/2022,7 am to 6 pm,Shred It ,4
2167,7/26/2022,7 am to 6 pm,Shred It ,5
2169,9/15/2021,7 am to 6 pm,Shred It ,11
2170,10/14/2021,7 am to 6 pm,Shred It ,7
2174,6/6/2022,7 am to 6 pm,Shred It ,1
2175,TBD,TBD,TBD,TBD
2176,2/22/2021,7 am to 6 pm,Shred It ,5
2177,3/11/2022,7 am to 6 pm,Shred It ,8
2178,No Service required per store,7 am to 6 pm,Shred It ,0
2180,6/15/2022,7 am to 6 pm,Shred It ,2
2181,3/11/2022,7 am to 6 pm,Shred It ,4
2183,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
2184,6/3/2022,7 am to 6 pm,Shred It ,4
2185,6/3/2022,7 am to 6 pm,Shred It ,4
2187,8/5/2021 * Onsite only,7 am to 6 pm,Shred It ,2
2188,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2189,3/8/2022,7 am to 6 pm,Shred It ,2
2190,3/1/2022,7 am to 6 pm,Shred It ,2
2191,6/6/2022,7 am to 6 pm,Shred It ,1
2192,No Service required per store,7 am to 6 pm,Shred It ,0
2193,4/12/2021,7 am to 6 pm,Shred It ,1
2194,TBD,TBD,TBD,TBD
2195,9/21/2021,7 am to 6 pm,Shred It ,7
2196,7/23/2021,7 am to 6 pm,Shred It ,4
2197,3/29/2021,7 am to 6 pm,Shred It ,1
2198,8/23/2022,7 am to 6 pm,Shred It ,5
2199,4/6/2021,7 am to 6 pm,Shred It ,2
2200,5/31/2022,7 am to 6 pm,Shred It ,5
2201,4/5/2022,7 am to 6 pm,Shred It ,12
2202,6/15/2022,7 am to 6 pm,Shred It ,7
2204,9/30/2021,7 am to 6 pm,Shred It ,17
2205,10/6/2021,7 am to 6 pm,Shred It ,13
2206,6/15/2021,7 am to 6 pm,Shred It ,15
2207,No Service required per store,7 am to 6 pm,Shred It ,0
2208,6/15/2022,7 am to 6 pm,Shred It ,1
2209,4/15/2021,7 am to 6 pm,Shred It ,5
2210,5/25/2022,7 am to 6 pm,Shred It ,1
2211,10/2/2021,7 am to 6 pm,Shred It ,5
2213,4/22/2022,7 am to 6 pm,Shred It ,5
2214,8/27/2021,7 am to 6 pm,Shred It ,10
2215,7/13/2022,7 am to 6 pm,Shred It ,1
2218,3/10/2022,7 am to 6 pm,Shred It ,2
2221,5/27/2021,7 am to 6 pm,Shred It ,6
2222,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
2223,7/8/2022,7 am to 6 pm,Shred It ,6
2224,No Service Required per Store,7 am to 6 pm,Shred It ,0
2225,10/6/2021,7 am to 6 pm,Shred It ,7
2226,TBD,TBD,TBD,TBD
2227,1/14/2022,7 am to 6 pm,Shred It ,9
2228,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
2230,6/9/2022,7 am to 6 pm,Shred It ,5
2231,7/8/2022,7 am to 6 pm,Shred It ,1
2232,5/31/2022,7 am to 6 pm,Shred It ,2
2233,TBD,TBD,TBD,TBD
2234,No Service Required per Store,7 am to 6 pm,Shred It ,0
2236,TBD,TBD,TBD,TBD
2237,4/14/2021,7 am to 6 pm,Shred It ,8
2238,6/24/2022,7 am to 6 pm,Shred It ,11
2239,7/13/2021,7 am to 6 pm,Shred It ,3
2241,8/5/2021,7 am to 6 pm,Shred It ,4
2242,TBD,TBD,TBD,TBD
2243,7/21/2021,7 am to 6 pm,Shred It ,6
2244,4/28/2021,7 am to 6 pm,Shred It ,4
2245,3/2/2022,7 am to 6 pm,Shred It ,4
2247,TBD,TBD,TBD,TBD
2248,TBD,TBD,TBD,TBD
2249,7/29/2021,7 am to 6 pm,Shred It ,11
2250,6/8/2022,7 am to 6 pm,Shred It ,1
2251,No Service Required per Store,7 am to 6 pm,Shred It ,0
2252,6/13/2022,7 am to 6 pm,Shred It ,3
2253,3/4/2022,7 am to 6 pm,Shred It ,5
2254,6/15/2022,7 am to 6 pm,Shred It ,1
2255,6/16/2022,7 am to 6 pm,Shred It ,2
2256,TBD,TBD,TBD,TBD
2257,7/10/2021,7 am to 6 pm,Shred It ,2
2258,TBD,TBD,TBD,TBD
2259,7/13/2021,7 am to 6 pm,Shred It ,9
2261,6/3/2022,7 am to 6 pm,Shred It ,4
2262,6/8/2022,7 am to 6 pm,Shred It ,5
2263,7/27/2022,7 am to 6 pm,Shred It ,7
2264,6/6/2022,7 am to 6 pm,Shred It ,1
2265,6/11/2021,7 am to 6 pm,Shred It ,15
2266,6/22/2021,7 am to 6 pm,Shred It ,5
2267,6/7/2022,7 am to 6 pm,Shred It ,2
2269,7/16/2021,7 am to 6 pm,Shred It ,2
2270,Pending with the Vendor to Reschedule,7 am to 6 pm,Shred It ,8
2271,6/21/2022,7 am to 6 pm,Shred It ,3
2272,TBD,TBD,TBD,TBD
2273,6/24/2022,7 am to 6 pm,Shred It ,7
2274,8/22/2022,7 am to 6 pm,Shred It ,5
2275,TBD,TBD,TBD,TBD
2276,7/7/2022,7 am to 6 pm,Shred It ,4
2277,3/10/2022,7 am to 6 pm,Shred It ,6
2278,6/2/2022,7 am to 6 pm,Shred It ,4
2279,No Service Required per Store ,7 am to 6 pm,Shred It ,0
2280,3/1/2022,7 am to 6 pm,Shred It ,10
2281,4/27/2021,7 am to 6 pm,Shred It ,2
2282,6/6/2022,7 am to 6 pm,Shred It ,2
2283,5/31/2022,7 am to 6 pm,Shred It ,1
2284,10/5/2021,7 am to 6 pm,Shred It ,7
2285,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
2286,6/14/2022,7 am to 6 pm,Shred It ,8
2287,TBD,TBD,TBD,TBD
2288,2/22/2022,7 am to 6 pm,Shred It ,8
2289,6/1/2022,7 am to 6 pm,Shred It ,1
2290,TBD,TBD,TBD,TBD
2291,3/4/2022,7 am to 6 pm,Shred It ,2
2292,TBD,TBD,TBD,TBD
2293,TBD,TBD,TBD,TBD
2294,6/2/2022,7 am to 6 pm,Shred It ,3
2295,TBD,TBD,TBD,TBD
2297,6/24/2022,7 am to 6 pm,Shred It ,4
2299,6/8/2022,7 am to 6 pm,Shred It ,4
2300,TBD,TBD,TBD,TBD
2306,10/14/2021,7 am to 6 pm,Shred It ,4
