Facility,Local Food Bank,Signed Food Bank Agreement,,,,,,,,,,,,,,,,,,,,,,,
3652,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3708,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3712,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4127,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4309,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4393,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4759,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4799,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5007,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5133,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5136,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5139,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5192,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5231,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5606,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5608,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5609,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5610,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5683,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5848,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5981,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5982,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6026,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6405,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6433,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6612,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6620,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6622,Food Bank of Contra Costa and Solano,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Bank%20of%20Contra%20Costa%20and%20Solano_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2032,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2621,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3087,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3147,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3179,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3650,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5643,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5664,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6455,"Food Share, Inc.",https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Food%20Share%20Inc._SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1989,Foodbank of Santa Barbara County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Foodbank%20of%20Santa%20Barbara%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2507,Foodbank of Santa Barbara County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Foodbank%20of%20Santa%20Barbara%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5658,Foodbank of Santa Barbara County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Foodbank%20of%20Santa%20Barbara%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5659,Foodbank of Santa Barbara County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Foodbank%20of%20Santa%20Barbara%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
704,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1563,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1660,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1941,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2082,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2110,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2226,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2251,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2288,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2292,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2297,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2401,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2526,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2568,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2609,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2886,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2948,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2950,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2951,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3132,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3133,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3180,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3477,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3522,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3523,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4101,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4132,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4762,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4767,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4824,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5072,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5152,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5154,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5162,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5602,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5603,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5604,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5605,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5661,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5686,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5689,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5807,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5874,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5954,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6240,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6522,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6613,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6614,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6617,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6626,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6628,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6912,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
7089,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
8753,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
9715,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10247,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10248,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
